table,batch,mapping_basis,uploaded,route,status,evidence
torok_2025_manipulation_fear,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_news_consumption,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_news_source_frequency,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_news_source_trust,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_social_media_effects,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
zhou_2016_burnout,automated_finding,data_labels,2026-09-01,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-09-01."
zhou_2016_coping_style,automated_finding,data_labels,2026-09-01,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-09-01."
zhou_2016_personality,automated_finding,data_labels,2026-09-01,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-09-01."
zhou_2016_anxiety,automated_finding,data_labels,2026-09-01,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-09-01."
wang_2024_self_efficacy_sources,automated_finding,paper_order,2026-09-01,9 (item x resp cell counts vs source deposit) + 5 (subscale block structure) + 6 (keying polarity); routes 1 and cross-instrument content matching attempted and unavailable,PARTIAL,"Code derivation: item IS the source column name -- data/wang_2024_speaking_self_efficacy.py selects the 13 item columns BY NAME from S1 Data (journal.pone.0297517.s004, sheets Study2-efa 224 + Study2-cfa 295) and melts them, so no positional assignment occurs in IRW. Route 9 (label->code direction): all 91 of the 13 item x 7 resp cell counts in the live table reproduce the deposit's columns exactly (L1 disagreement 0; e.g. VE3 2,10,27,54,150,170,106 deposit vs live), and the 13 response profiles are mutually distinct (closest pair SP2/SP3 at L1=18), so no live<->deposit column permutation is possible. Route 5 (subscale blocks, server-side CORR self-join, n=519): 13/13 items have their weakest within-block r above their strongest cross-block r; within-block mean r +0.750 (min +0.615) vs cross-block mean +0.144 (max +0.594), so the test is powered, not a general-factor artifact. This confirms the S3 Appendix's four headed blocks ME(4)/VE(3)/SP(3)/PES(3) map onto the ME/VE/SP/PES column prefixes. Route 6 (polarity): the 3 negatively worded PES items correlate -0.137/-0.191/-0.216 with the 10 positively worded items while all 10 of those correlate +0.420..+0.571 with each other, so PES is stored RAW and the shipped negative wording matches the data direction. Corroboration: CFA-phase (cov_study='cfa', N=295) per-item mean range 3.722-5.871 and SD range 1.042-1.500 reproduce the paper's stated 3.72-5.87 and 1.04-1.50 exactly. WHAT THIS DOES NOT ESTABLISH: the S3 Appendix numbers items 1..13 CONTINUOUSLY under subscale headings and never prints the code strings ME1/ME2/..., so the numeric suffix is inferred from print order within a block -- this is a block-level label match, not a code-level one, and the standing 'explicit code labels in the paper' exemption does not reach the suffix. Nothing here distinguishes ME1 from ME2 or SP1/SP2/SP3; 4!*3!*3!*3! = 5184 within-block orderings survive every number above. Rival routes tried and failed: the paper's Tables 4/5 give loadings/alpha/CR/AVE per FACTOR only, never per item (route 1 unavailable); cross-instrument content matching on the deposit's Study3 sheet (n=304 who answered both scales) is swamped by a general factor (ME2 vs its content twin LSE5 r=.530 but ME2 vs PSE2 r=.591), so it does not recover within-block order."
wang_2024_speaking_self_efficacy,automated_finding,paper_order,2026-09-01,explicit subscale-code labels in S2 Appendix + code-is-source-column-name derivation + live-vs-deposit per-item aggregate identity + paper Fig 2 per-item CFA loading reproduction (route 1-style); cross-instrument content correlations (route 8) attempted and underpowered,PARTIAL,"Code derivation: data/wang_2024_speaking_self_efficacy.py selects the S1 Data columns BY NAME (LSE1..PSE4) and melts with var_name='item' -- the live item code IS the source column header, no rename and no positional assignment (core model s3 row 1). Live-vs-deposit: a server-side GROUP BY aggregate on the live table (redivis query, no export) reproduces every deposit column exactly for all 15/15 items over the pooled 227 efa + 289 cfa = 516 respondents -- mean/sd to <0.005 (LSE1 4.00/1.23, LSE3 3.41/1.17, DSE2 3.53/1.30, PSE4 4.39/1.36), max, and the integer count of resp=7 (LSE1 7, LSE2 9, LSE3 0, LSE4 1, LSE5 6, SRE1 17, SRE2 28, SRE3 31, DSE1 11, DSE2 10, DSE3 24, PSE1 16, PSE2 13, PSE3 10, PSE4 32); LSE3 is the only item never rated 7 (max 6) in both, and the SRE2/SRE3 mean tie at 4.94 is broken by sd 1.23 vs 1.18 and n7 28 vs 31. Authors' own labels: paper Fig 2 prints per-item standardized CFA loadings against these codes (N=289, deposit sheet Study1-cfa); refitting the 4-factor correlated model reproduces all 15 to <=0.005 (LSE1 .842 vs .84, LSE3 .705 vs .70, DSE1 .903 vs .90, PSE2 .908 vs .91, PSE4 .733 vs .73), and 13 of 15 are distinct within their own block (LSE4 and LSE5 both .81). Text side: S2 Appendix prints the 15 items numbered 1-15 CONTINUOUSLY under four subscale headers -- 'Linguistic Self-Efficacy (LSE)' items 1-5, 'Self-Regulatory Efficacy (SRE)' 6-8, 'Delivery Self-efficacy (DSE)' 9-11, 'Performance Self-Efficacy (PSE)' 12-15; block sizes 5/3/3/4 match the deposit's column counts and the paper's Table 1. The string 'LSE' occurs EXACTLY ONCE in the appendix's document.xml, in that header: no per-item code is printed anywhere in the file. So the standing 'explicit code labels in the paper' exemption holds for the SUBSCALE PREFIX only -- the numeric suffix is the item's position inside its labelled block, i.e. a positional inference. Attempted and underpowered: cross-instrument content pairing on the deposit's Study3 sheet (N=304, same respondents took both scales) -- ME2 ('correct pronunciation, intonation, and liaison') should peak on the identically worded LSE5 but the LSE-block max is LSE1 r=0.564 vs LSE5 r=0.530, and ME4 ('excellent grades on Spoken English tests') should peak on PSE4 but the PSE-block max is PSE3 r=0.693 while PSE4 is the block MINIMUM r=0.499; a general factor dominates all 195 cross-scale correlations, so this is a failure of the test rather than evidence against the mapping. NOT ESTABLISHED: the within-block ordering. Nothing here distinguishes LSE1 from LSE2 (or the order within SRE, DSE, PSE); rotating the five LSE texts among LSE1..LSE5 would leave every number above unchanged. What IS established: every item's subscale membership, by the appendix's own block labels, and the identity of the live code with the deposit column the paper itself labels. CAVEAT ON PROVENANCE: the shipped provenance note claims the appendix uses 'the same LSE/SRE/DSE/PSE codes the response columns use, so no positional inference'; that is true of the prefix and false of the suffix. No sign that anything shipped is wrong -- the appendix's print order and the deposit's column order agree block for block -- but the mapping is corroborated, not label-matched, at item level."
xue_2025_academic_procrastination,automated_finding,paper_order,2026-09-01,6 (keying polarity) + 3 (published subgroup totals) + published alpha & deposit banner for block boundary,PARTIAL,"Code derivation is POSITIONAL inside a labelled block, not a label match: the deposit's columns are Q8_1..Q8_19 and the AP1..AP19 codes appear nowhere in the data, so data/xue_2025_academic_procrastination.py's Q8_<i>->AP<i> rename is an order inference. Step 5b's 'explicit code labels in the paper' exemption therefore does NOT apply, contrary to the provenance note's claim that the mapping is 'explicit rather than order-inferred'. BLOCK BOUNDARY (settled, 3 independent ways): S1 Data's banner row labels col 9 'Academic Procrastination', col 28 'Academic Stress', col 48 'Negative coping style', giving blocks of exactly 19/20/20 columns against S3 File's 19 AP / 20 AS / 20 CSS stems; Cronbach's alpha over the 19 shipped items AS STORED is 0.871 against the paper's Table 2 value of 0.871 (reverse-scoring the 4 pro-study items would give 0.914, so the data are raw); and Table 3's academic-procrastination row reproduces EXACTLY from the sum of these 19 items -- high-stress group 63.864 SD 11.140 (n=147, AS total > 73rd pctile) vs published 63.864 SD 11.140, low-stress group 51.387 SD 11.248 (n=173, AS total <= 27th pctile) vs published 51.387 SD 11.248. No off-by-one or cross-construct block error. ITEM-LEVEL (route 6, keying polarity): S3 File's AP block contains exactly 4 pro-study stems (AP8 'organize my study materials', AP13 'detailed plan for preparing for exams', AP18 'a study plan every day', AP19 'check the tasks I should complete before entertainment'); in the live data the corrected item-total r is +0.007 / -0.169 / -0.206 / -0.092 for exactly those four and +0.457 to +0.730 for the other 15 -- a 4/4 hit classifying 19/19 positions, p = 1/C(19,4) = 0.00026 under a random permutation. All 19 live per-item means also reproduce the deposit's Q8_i column means to 2dp (AP1 2.75, AP7 3.53, AP8 3.66, AP15 2.63, ...). NOT ESTABLISHED: within-class order. Checks on alpha and Table 3 totals are order-invariant and pin only the block; polarity separates the 4 pro-study items from the 15 procrastination items but distinguishes neither the 15 from each other nor the 4 from each other, so a permutation confined within a class (AP2<->AP5, AP13<->AP18) would pass. The paper publishes no per-item statistics (Tables 1-9 are scale-level), all 19 items share one 1-5 scale so there is no range fingerprint, and Zhao (2007)'s subscale structure is not reported, so no route closes that gap. PARTIAL, not VERIFIED. Re-runnable as verify_xue_2025_academic_procrastination.R (VERDICT: PASS)."
xue_2025_academic_stress,automated_finding,paper_order,2026-09-01,"block boundary (source banner + published alpha/KMO) + route 7 marker item + route 8 semantic coherence; routes 1,2,5,6,9 unavailable",PARTIAL,"Code derivation is NOT a label match: S3 File labels items (AS1)-(AS20), but the S1 Data spreadsheet's columns are Q9_1-Q9_20 and carry no item text, so data/xue_2025_academic_procrastination.py's rename Q9_i -> AS_i is an ORDER inference, not the paper's own label. The Step 5b 'explicit code labels in the paper' exemption therefore does NOT apply and the provenance note's claim that the mapping is 'explicit rather than order-inferred' is overstated. BLOCK BOUNDARY (settled): S1 Data banner row 0 labels col 8 'Academic Procrastination' (Q8_1), col 27 'Academic Stress' (Q9_1), col 47 'Negative coping style' (Q10_1); S3 File lists AP1-AP19, then AS1-AS20 contiguously, then CSS1-CSS20; live AS1-AS20 reproduce source Q9_1-Q9_20 exactly (n=579 each, mean/sd to 4 dp, e.g. AS1 3.5561/0.9851, AS20 2.1641/1.1234). Alpha over live AS1-AS20 = 0.9169 and KMO = 0.9324 vs the paper's published 0.917 / 0.932; the off-by-one window Q8_19..Q9_19 gives alpha 0.9134 and Q9_2..Q10_1 gives 0.9105, neither rounding to 0.917. So no cross-construct (AP/CSS) contamination and no boundary shift. WITHIN-BLOCK ORDER (route 7 marker + route 8 semantics): AS20 (romantic relationships, the only non-academic stem) is uniquely the least endorsed item, mean 2.16, 37.0% at floor, lowest mean inter-item r 0.172 and lowest item-total 0.28; the highest correlations pair semantic twins - AS2/AS6 employability r=0.685, AS4/AS5 exam+workload 0.642, AS13/AS16 school-environment 0.612, AS9/AS10 self-expectation vs future 0.594. Over all 20 cyclic realignments of text to column, the shipped identity alignment uniquely maximises the mean of those five a-priori twin-pair correlations (0.602 vs next-best 0.463) and is the only one placing the romance stem on the least-endorsed column. ROUTES THAT FAILED OR DID NOT APPLY: route 1 - the paper publishes no per-item M/SD, no floor/ceiling and no factor loadings, only scale-level alpha/KMO, which are permutation-invariant and carry no order information. Route 2 - all 20 items share one 1-5 scale, no range signature. Route 5 - the paper names four dimensions (personal, familial, institutional, social) but publishes NO item-to-dimension assignment, so a content-derived grouping had to be used; it scored 6/20, which is uninformative rather than adverse: alpha 0.917 with mean inter-item r 0.360 means the scale is dominated by a general factor and the block test is underpowered here (the alsuhibani_2022_gcbs case). Route 6 - no reverse-worded stems in this instrument and no negative item-total in the data (min 0.28, AS20), so there is no polarity signal to read. Route 9 - the source stores integers, not labels; nothing to match. NOT ESTABLISHED: the routes rule out cross-construct contamination, a block-boundary shift and any cyclic realignment, and pin AS20 individually. They do NOT distinguish local transpositions of semantically similar neighbours - AS4 vs AS5 (both exam/workload, r=0.642, means 3.62 vs 3.42), AS13 vs AS16 (both school environment, r=0.612), AS3 vs AS19 (both parental expectation), AS2 vs AS6 (both employability). Settling those needs the Chinese instrument (Liu 2015), which is not recoverable from the article or its supplements. Hence PARTIAL, not VERIFIED. Item wording itself was re-diffed against S3 File: all 20 stems match verbatim, including the AS7 source typo."
xue_2025_coping_style,automated_finding,paper_order,2026-09-01,3 (published subscale totals) + 5 (subscale block structure) + S3 explicit code labels + deposit column diff,PARTIAL,"Code derivation: NOT a source column name. data/xue_2025_academic_procrastination.py renames the deposit's Q10_1..Q10_20 (S1 Data xlsx, banner row 0 'Negative coping style', header row 1) onto CSS1..CSS20 positionally, in order; so the paper's explicit '(CSS7)' code labels tie WORDING to CSS-number without inference, but cannot tie CSS-number to Q10-number. That residual link is what was tested. (a) Block boundary in S3 File: parsed 59 coded stems, sequence is exactly AP1-19, AS1-20, CSS1-20 with no gaps or duplicates; the CSS block is stems 40-59, starting immediately after AS20 and ending at CSS20 (end of document). All 20 live item_text strings match their S3 stem verbatim (0/20 mismatches), so no block-boundary or off-by-one error between the three constructs sharing this supplement. Block sizes 19/20/20 also match the deposit's Q8/Q9/Q10 column counts. (b) Live-vs-deposit: all 20 live CSSi columns equal deposit Q10_i cell-for-cell over 579 x 20 = 11,580 cells, ids joined on `index`, 0 mismatches; and each CSSi matches Q10_i UNIQUELY (no other of the 20 deposit columns reproduces any CSSi), so no column permutation other than identity is consistent with the live data. Confirms the script's rename produced what shipped. (c) Route 3, published subscale totals (paper Table 6): under the canonical SCSQ split positive=items 1-12, negative=items 13-20, live sums give positive M=34.851 SD=6.070 against published 34.852/6.070, and negative M=18.216 SD=4.755 against published 18.216/4.755 - largest deviation 0.001. No neighbouring boundary is close: 11/12 gives 31.865/21.202 and 13/14 gives 37.736/15.332, off by 2.99-3.11 points. Also fixes storage direction: a reverse-scored reading of CSS1-12 would give M=25.149, not 34.852, so the items are stored RAW. (d) Route 5, subscale block structure (mapping_structure.R): 19/20 items correlate most with their hypothesised subscale (own 0.26-0.46 vs rival 0.02-0.21). The single miss is CSS13 ('I try to take a break or vacation, temporarily putting the problem aside', own g2=0.20 vs g1=0.29) - a known content ambiguity of that SCSQ item, not a boundary shift, since an off-by-one would move the 12/13 boundary and (c) excludes that to three decimals. NOT ESTABLISHED: order WITHIN each subscale. Every route above is invariant to any permutation of CSS1-12 among themselves or of CSS13-20 among themselves - swapping the wordings of CSS3 and CSS7 changes none of these numbers. The paper's own EFA reports four coping dimensions (self-adjustment, external support seeking, avoidance, problem shelving) but publishes no item-to-factor assignment and no per-item statistics, so no finer route exists. Hence PARTIAL. Nothing shipped looks wrong: item text, codes, the 1-4 scale and the empty option_text are all consistent with the source. Re-runnable as verify_xue_2025_coping_style.R (VERDICT: PASS)."
anh_2026_ai_adoption,batch_017,paper_explicit,,explicit code labels in paper Table 3 (exemption) + route 9 response-frequency match (S1 File vs live aggregates) + published outer loadings,VERIFIED,"Two-link chain. Link A, live item code <-> S1 column: all 40 item x resp cells match exactly between the S1 File and server-side GROUP BY aggregates of the live table - AI1 16/66/117/84/23, AI2 15/71/115/85/20, AI3 21/73/119/72/21, AI4 15/78/132/62/19, AI5 22/64/136/60/24, AI6 16/88/102/75/25, AI7 24/64/120/76/22, AI8 19/80/109/72/26 - and all eight 5-tuples are distinct, so this separates every item from every other; any swap would break it. Link B, S1 column <-> Table 3 wording: a literal code-label identity, Table 3's first column is headed 'Variable code' and prints AI1..AI8 against the wording, so no order inference is made. Corroborated numerically: the eight published outer loadings (0.703/0.710/0.738/0.747/0.776/0.787/0.742/0.841) reproduce from the S1 columns to within 0.026 (Spearman rho 0.929). What this does NOT establish: (i) the loading corroboration uses a unit-weight sum composite rather than the paper's PLS mode-A construct score, so it does not order the near-tied trio AI1/AI2/AI3 - the label identity, not the loadings, is what pins those; (ii) nothing here tests the English wording against what respondents actually read, since the administration was Vietnamese and no Vietnamese text exists in the record. Why VERIFIED and not PARTIAL: the two caveats above are about the corroborating statistic's resolution and about language provenance, not about the mapping - link A separates all eight items on its own, and link B is a code-label identity, which SKILL.md Step 5b lists as an exemption stronger than any statistical route. Incidental: per-item means run 2.974-3.105 (AI5 is exactly 3.0000000 = 918/306); they are not all 3.000."
anh_2026_digitaltrust,batch_017,paper_explicit,,"explicit code labels in paper (Table 3) + route 1 per-item published statistics (VIF, loadings, AVE) reproduced from S1 File; 720-permutation uniqueness test",VERIFIED,"Table 3's per-item VIF column reproduces exactly from the S1 File's own DT1-DT6 columns in the shipped order: published 1.694/1.823/1.987/1.986/2.102/2.440 vs observed 1.694/1.823/1.987/1.986/2.102/2.440, largest deviation 4e-4 (n=306 complete rows). Published AVE 0.630 reproduces to 0.630 and the six published loadings 0.719/0.782/0.802/0.790/0.811/0.851 reproduce as PC1 loadings 0.732/0.769/0.802/0.792/0.815/0.848 (max 0.013, expected for a PLS mode-A vs PC1 proxy). A permutation test over all 720 orderings, scoring both columns on their own error scales, ranks the shipped order DT1..DT6 first of 720 (3.69) with the next-best ordering -- the DT3/DT4 swap -- at 5.70, so every item is distinguished from every other. The DT3/DT4 pair is the thinnest link and is separated by the loading column, not the VIF column: their published VIFs differ by only 0.001 and a swap costs just 7e-4 in VIF, while in loadings the shipped residuals are -0.000/+0.002 against -0.010/+0.012 if swapped. That pair is in any case tied by label, not by order: Table 3 prints the code next to each item. What this does NOT establish: that the shipped ENGLISH wording is what respondents read -- the study administered a Vietnamese translation that no deposited file contains -- nor anything about the resp 2-4 anchors, which the source never labels and which ship blank. It also does not re-check the option_text<->resp axis beyond the paper's stated 1=strongly disagree / 5=strongly agree, since the S1 File already stores integers."
anh_2026_finliteracy,batch_017,paper_explicit,,"exemption: explicit code labels in the paper (Table 3 prints FL1-FL8, which are the S1 CSV headers the processing script melts verbatim), corroborated by route 1 (published outer loadings vs corrected item-total correlations) and by reproducing the published alpha to fix the block boundary",VERIFIED,"Label match: PLOS Table 3 prefixes each of the 8 financial-literacy items with the literal code FL1..FL8; data/anh_2026_finwellbeing.py melts S1 columns of exactly those names into the live item column with no rename or positional step, so every item is distinguished from every other by the code itself. Block boundary (the live risk, one table carrying six constructs): the FL rows sit between the FW7 row and the ""Digital Trust (DT)"" heading, are exactly 8, and Cronbach's alpha over precisely S1 columns FL1-FL8 is 0.9035 vs the published 0.904 (diff 0.0005) -- so the 8 columns claimed as FL are the 8 the paper analysed as FL. Corroboration: corrected item-total correlations from S1 (FL1 .667, FL2 .630, FL3 .681, FL4 .706, FL5 .677, FL6 .746, FL7 .710, FL8 .732) against published loadings (.739 .724 .750 .800 .767 .810 .788 .800) correlate at Pearson 0.949 / Spearman 0.934 over 8 items; the lowest-loading FL2 is the lowest-ITC item and the highest-loading FL6 the highest. S1-to-live tie checked without export: irw_table_sets gives 8 items x 306 non-missing resp = 2448 rows with levels 1-5, matching the S1 file's 306 complete rows per FL column exactly. NOT ESTABLISHED by the statistical route: FL4 and FL8 tie at a published loading of 0.800, so the loading comparison alone cannot order that pair -- only the code label does. NOT ESTABLISHED at all: the option_text-to-resp direction, which rests on the Methods 3.3 statement (1=strongly disagree, 5=strongly agree) and is untestable here because the data are stored raw with no reverse-keyed FL item to give the correlation matrix a sign pattern."
anh_2026_finsocialization,batch_017,paper_explicit,,"exemption: explicit code labels in the paper == S1 CSV headers; corroborated by route 1 (per-item published VIF, permutation-tested over all 5040 assignments)",VERIFIED,"Exemption route (explicit code labels): Table 3 prefixes every row with the variable code FS1-FS7, and those are literally the S1 File CSV column headers that data/anh_2026_finwellbeing.py melts verbatim into item, so code->text needs no order inference. Corroborated numerically by route 1 on a per-item statistic that is distinct for all seven items: Table 3's published VIF column (FS1 1.715, FS2 1.869, FS3 1.901, FS4 1.761, FS5 1.957, FS6 2.133, FS7 2.138) is reproduced from the S1 columns to within 0.0005 for all seven (observed 1.7147 1.8694 1.9005 1.7605 1.9575 2.1334 2.1384), i.e. exact at the published 3 dp. Over all 5040 permutations of the seven columns the identity assignment is the best fit (SSE 1.22e-06) and beats the runner-up (an FS6/FS7 swap) by 42x, so every item is distinguished from every other, including the near-tied 2.133/2.138 pair. Corroboration: Cronbach's alpha observed 0.891 vs published 0.891; corrected item-total correlations correlate with the published outer loadings at Pearson 0.99 / Spearman 0.93 (this one is only supporting -- loadings .818/.817 for FS6/FS7 are too close to separate that pair, the VIFs are what do). Live side checked with irw_table_sets() only (no export): item set FS1-FS7, resp set 1-5, 2142 rows = 7 x 306, matching the S1 file's 306 complete rows per column. NOT ESTABLISHED: the option_text anchors (1 = strongly disagree, 5 = strongly agree) come from the Methods prose, not from any per-item statistic, so the resp<->option_text axis is asserted from the paper rather than verified against the data; and the Vietnamese administered wording is not verified at all because it is not published -- the shipped text is the English source wording."
anh_2026_finwellbeing,batch_017,paper_explicit,,"exemption: explicit code labels in the paper (Table 3's own 'Variable code' column), corroborated by route 9 (response-frequency matching, source deposit vs live table)",VERIFIED,"Paper Table 3 labels each row with the code FW1-FW7, which are the S1 File CSV's own column headers; data/anh_2026_finwellbeing.py melts those columns with var_name='item', so the live code is the source column name. That link was then checked numerically rather than assumed: the full 7x5 response-frequency cross-tab from the S1 deposit reproduces the live table's server-side GROUP BY counts in 35 of 35 cells (e.g. FW1 21/81/108/79/17, FW4 14/83/115/69/25, FW7 20/73/129/67/17). The seven frequency vectors are pairwise distinct -- 0 identical pairs among 21, closest FW1 vs FW6 at L1 = 8 -- so the cross-tab separates every item from every other and any permutation of the codes would show. NOT established: that the paper's Table 3 row FWk names the same variable as the S1 column FWk; that is a literal label match in the paper's Variable code column, which no statistic can add to. Also not established is the accuracy of the transcription itself, which was OCR'd by eye from the Table 3 image, nor the Vietnamese wording respondents actually read, which is nowhere in the record."
campos_2023_oes,batch_017,reconstructed,,route 3 (published scale total reproduced) + route 5/6-style structural check (published correlated-error pair) + route 1 cross-sample per-item mean/SD profile; see verify_campos_2023_oes.R,PARTIAL,"Block membership is settled outright: the paper's S2 Table publishes the OES score as 7.01 (SD 1.58) for Finland and 7.13 (SD 1.74) for Brazil, and the mean of columns OES01-OES07 in the deposit reproduces 7.010/1.579 and 7.127/1.742 (max deviation 0.003), so the seven columns this table carries are the OES block and not PIDAQ or SWLS. The paper's S1 Table reports that the OES factor model was refined 'adding a correlation between errors of items 1 and 2' in both countries, and Campos et al. 2020 names those as items 1 (face) and 2 (facial profile), the only two non-dental items; in the data the largest 1-factor residual correlation is OES01-OES02 at +0.194, with the next pair (OES04-OES05) at +0.082, so OES01 and OES02 are pinned as the facial pair. Content structure agrees: OES03 (mouth) is the bridge, correlating 0.655 with OES01 against OES04's 0.506, while OES04-OES05 (rows of teeth, tooth shape) is the tightest dental pair at 0.770. Per-item profile against the same authors' independent OES-Pt validation sample (Campos et al. 2020 PeerJ Table 3, n=537, same instrument and language): Spearman 0.91 on means and 0.93 on SDs across the 7 items, with OES06 the lowest mean (6.23 vs published 6.1, color of teeth), OES07 the highest (7.94 vs 7.4, gum) and OES01 the lowest SD (1.88 vs 2.0, face). What this does NOT establish: this study published no per-item table, so the assignment WITHIN the pinned facial pair (OES01 face vs OES02 facial profile) and within the dental block OES03-OES05 rests on a cross-sample descriptive profile, not on an in-sample published statistic -- a swap of OES01/OES02 or of OES03/OES04 would be contradicted by that profile but not by anything in this paper, which is why the status is PARTIAL rather than VERIFIED. It also establishes nothing about the option_text axis beyond the paper's own statement that 0 = very dissatisfied and 10 = very satisfied (resp 1-9 ship blank), and nothing about the Finnish or Portuguese wording, which this table does not ship."
