"table","batch","mapping_basis","uploaded","route","status","evidence"
"american_multiracial_face","batch_005","data_labels","2026-08-27","script_reproduction","VERIFIED","Re-ran data/american_multiracial_face.R's exact merge order (alphabetical ls() over the 19 .sav objects, rbind, drop rating==0, unique(case_lbl) -> row_number()) against the OSF raw files: 2252 unique case_lbl and 117,880 rows, both identical to irw_fetch(); per-item n matched for all 2252 items and per-item means agreed to max |diff| 5.3e-15, cor = 1.000. Attribute-block means also corroborate the published codebook norms over the smaller released face set (ambiguity 3.662 vs 3.649; expression 3.937 vs 3.964; masculinity/femininity 4.727 vs 4.783; White prototypicality 3.745 vs 3.770; attractiveness 4.636 vs 4.641), and smiling-photo expression (5.43) exceeds neutral (3.94) as it must. Stimulus identity (added 2026-08-18): F-number -> AMFD PhotoID recovered by monotone alignment of per-face rating means against the published codebook norms; the neutral alignment (9 attributes) and the smiling alignment (10 different source files) agree on all 108 faces present in both, median nearest-rival separation ~9x. Corroborated by two variables not used in the alignment: Race_cat == argmax prototypicality for 192/214 (89.7%) and Gender_cat consistent with the masculinity/femininity rating for 218/219 (99.5%). | RE-VERIFIED 2026-08-27 after #1660 added Smile_Black_prototypicality_trans.sav: re-ran the same script logic over all 20 files, giving 2,371 unique case_lbl and 124,082 rows; the regenerated CSV is byte-identical to the uploaded response table, so the case_lbl -> item map is exact. All 2,252 previously published case labels map 1:1 into the new numbering."
"chen_2022_sasc","batch_011","data_labels","2026-08-24","source_variable_labels","NOT_NEEDED","Exempt: the source file's own labels/headers tie each item code to its text; see provenance. Gates unrun -- Redivis export quota exhausted 2026-08-18."
"close_relationships","batch_011","data_labels","2026-08-24","source_variable_labels","NOT_NEEDED","Exempt: the source file's own labels/headers tie each item code to its text; see provenance. Gates unrun -- Redivis export quota exhausted 2026-08-18."
"condon_2024_sapa_personality","batch_011","data_labels","2026-08-24","exempt (data_labels) + corroboration: source-codebook code->text tie, independent second codebook (psychTools::spi.dictionary), official SPI-135 form printing code beside item and beside the 1..6 numbering, and a response-direction check (route 8)","VERIFIED","Every item is distinguished from every other by its own code: the IRW item codes are the raw q_### column names of the SAPA deposits (data/condon_2024_sapa_personality.py renames nothing), and ItemInfo.csv in doi:10.7910/DVN/3BTT82 maps each of those 135 codes to its text directly -- 135/135 exact set match against the live table, 0 text mismatches on re-fetch. Two independent sources reproduce the same 135 code->text ties: psychTools::spi.dictionary (135/135 agreement, differing only by stripped apostrophes/quotes) and the SPI-135-27&5 v1.2 form PDF (135/135 codes, 4 trivial punctuation/wording differences listed in provenance). No positional or order inference anywhere. option_text<->resp: the form prints 1..6 under Very Inaccurate..Very Accurate; the live data agrees in direction -- 'Cheat to get ahead.' 2.20, 'Use others for my own ends.' 2.46, 'Tell a lot of lies.' 2.64 vs 'Am concerned about others.' 4.83, 'Feel sympathy for those who are worse off than myself.' 4.85, 'Sympathize with others' feelings.' 4.86, a 2.19-point separation that inverts under a flipped key. Per-item n ranges 433,019-555,453 (ratio 1.28), consistent with SAPA's planned-missing administration and showing no item conflating two questions; all 135 items span all six levels. What this does NOT establish: the wording of the four intermediate anchors is taken from the official form rather than re-derived from the data, and validate_items.R itself could not be run (irw_fetch cannot materialise 68.2M rows), so the gate was reproduced against Redivis instead."
"criticalperiod_syntax","batch_011","paper_explicit","2026-08-24","Reconstruction of scored accuracy from the study's raw per-option data + SI answer key, compared to live per-item means (SKILL.md Step 5b routes 1 and 9), plus within-question order concordance","PARTIAL","Route: reconstruct each item's scored accuracy from the study's own raw per-option endorsement file (OSF pyb8s compiled.csv, 680,333 respondents, one 0/1 column per option) using the SI answer key under the claimed letter->index mapping (a=1 ... h=8), and compare with the live per-item mean over 1,131,401 respondents (Redivis aggregate; irw_fetch pulls 107,483,095 rows and is unreliable). All 95 items reproduce: cor = 0.9812, mean|diff| = 0.0203, max|diff| = 0.0785 (largest: q34_1 0.820 vs live 0.742; q34_6 0.858 vs 0.786; q24_4 0.902 vs 0.832), and all diffs bar two are positive, i.e. a uniform sample-composition offset rather than item-specific error. Reading ANY single item's key the other way would move it by at least 0.4859 (median ~0.93), so all 95 Correct/Incorrect class assignments are pinned outright. Permutation null for the correlation: mean 0.001, max 0.353 over 2,000 draws, vs 0.9812 observed. Within-question option ORDER (immune to the sample offset) is concordant on 113 of 120 pairs; the 7 discordant pairs are all near-ties (|diff in live| 0.0031-0.0184) and 3 of them are still separated by keyed class. WHAT THIS DOES NOT ESTABLISH: 4 pairs -- q17_1/q17_3, q20_1/q20_3, q24_1/q24_3, q26_2/q26_4 -- share a keyed class AND order discordantly, so their own numbers do not distinguish them from each other; they rest on the single global letter->index convention (validated by the other 113 orderings and all 95 class assignments), not on item-specific evidence. Hence PARTIAL. Separately, q10_4 is assigned to the fourth printed option because the SI prints Question 10's options as a, b, c, c; the recomputed accuracy 0.9987 vs live 0.9975 is consistent but, both q10 items being keyed Incorrect and both near ceiling, does not by itself exclude the alternative reading."
"depression_anxiety_stress","batch_011","reconstructed","2026-08-24","re-run of the processing script over the raw source file (core model 3), cross-checked by per-item x per-response-level cell counts (route 9 applied to all 68 items)","VERIFIED","Re-derived the item integer from data/depression_anxiety_stress.R over the openpsychometrics raw data.csv (39,775 respondents): 1-42 = Q1A-Q42A, 43-52 = TIPI1-10, 53-68 = VCL1-16. All 68 x 9 = 612 item x response-level cell counts (resp 0-7 plus the literal NA level) reproduce the live table exactly, 0 mismatches -- e.g. item 1 = 6104/13320/9958/10393 at resp 1-4; item 43 = TIPI1 with 6229/5603/4633/5877/8420/6046/2482 at resp 1-7 and 485 NA; item 58 = VCL6 'cuivocal' 38177/1598 at 0/1. This distinguishes every item from every other: the closest pair, items 17 (Q17A) and 26 (Q26A), differ by only 2.5e-5 in mean but by 1936 respondents at resp=4 (13509 vs 11573). Because the counts are per response level it also pins the option_text<->resp axis for all three blocks (DASS 1-4, TIPI 1-7, VCL 0/1); a flipped anchor order on any block would break it. Not established: the WORDING of any item, which rests on codebook.txt's own Qn/TIPIn/VCLn keys. Note: verify_depression_anxiety_stress.R runs this as a server-side redivis GROUP BY rather than irw::irw_fetch(), because the full 2,704,700-row download timed out repeatedly during this round."
"emidy2024_fevs","batch_011","data_labels","2026-08-24","source_variable_labels","NOT_NEEDED","Exempt: the source file's own labels/headers tie each item code to its text; see provenance. Gates unrun -- Redivis export quota exhausted 2026-08-18."
"ftna_kasper_2022","batch_011","data_labels","2026-08-24","source column-name identity + item-by-wave availability structure + study do-file grade recode + private-public direction check","VERIFIED","Item axis: every one of the 11 IRW codes is the deposited Stata variable name minus its exam suffix (data/ftna_kasper_2022.r: gsub('_ftna','')/gsub('_psle','')), so each item is distinguished from every other by name identity rather than inference. Confirmed structurally against the live data: the study's do-file names the PSLE subject set as {kiswahili, english, math, society, science} and the live table has exactly those 5 items at wave 0 and exactly the 9 FTNA subjects at wave 1 (633,038 respondents in each of the 14 item-wave cells). Resp axis: edcc_code/taba7_taba8.do recodes _num 0/1/2/3/4 to NECTA points 5/15.5/25.5/35.5/45.5 and bands them E/D/C/B/A, and edcc_code/tab2_fig1_figa1_taba1.do independently relabels the ascending value groups E,D,C,B,A -- each of the 5 levels pinned twice. Direction confirmed in the data: private-school students score +1.265 higher than public at FTNA (2.24 vs 0.97) and +0.433 higher at PSLE (2.61 vs 2.18), matching Brandt's positive private premium; and FTNA subject means run math 0.47 < physics 0.51 < chemistry 0.87 < geography 0.97 < history 1.05 < biology 1.11 < civics 1.47 < english 1.66 < kiswahili 1.81, i.e. mathematics worst and Kiswahili best, as expected when 4=A."
"geography","batch_011","data_labels","2026-08-24","exempt (source lookup table) + raw-data set match; verify_geography.R blocked by export quota","NOT_NEEDED","mapping_basis is data_labels, so statistical verification is not required: place.csv IS the archive's id->name table and data/geography.R assigns item <- place_asked directly. Corroboration run anyway from the raw answer.csv: the set of distinct place_asked values is exactly the 1458 live item codes (0 in one and not the other), and the 8 place.csv ids never asked are World + the six continents + Yangtze, i.e. map containers rather than questions. verify_geography.R additionally hard-codes per-place n and accuracy recomputed from answer.csv for all 1458 items and compares them to the live per-item row count and mean resp; the (n, accuracy) pair is distinct for 1435 of 1458 items, the other 23 sitting in 11 tied groups. It COULD NOT BE RUN on 2026-08-18 because irw::irw_fetch('geography') is blocked by the Redivis 30-day export quota (204GB used of 200GB; this table is 0.6GB) -- re-run once the quota resets."
"machivallianism_test_main","batch_011","data_labels","2026-08-24","source_variable_labels","NOT_NEEDED","Exempt: the source file's own labels/headers tie each item code to its text; see provenance. Gates unrun -- Redivis export quota exhausted 2026-08-18."
"riasec","batch_011","reconstructed","2026-08-24","script re-run (core model 3) + per-item n/mean reproduction; corroborated by route 2 (per-item response ranges) and route 8 (semantic coherence of the vocabulary check-list)","VERIFIED","Re-ran data/riasec.R's column-order logic over the raw RIASEC_data12Dec2018/data.csv (surviving columns in file order = R1..C8, TIPI1..10, VCL1..16, confirmed identical to the expected sequence) and compared reproduced per-column n/mean against live per-item n/mean: 74/74 items match with |dn| = 0 on every item and max |dmean| = 4.9e-07 (a rounding artifact of the 6-dp hard-coded constants). Each item is uniquely pinned by the (n, mean) pair -- 0 of 74 items have any rival with both the same n and a mean within 1e-6 -- so a permutation of any two items would show up. Range structure corroborates independently (items 1-48 span 1-5, 49-58 span 1-7, 59-74 span 0-1), as does content (the three deliberate non-words VCL6/VCL9/VCL12 land at items 64/67/70 with endorsement 0.083/0.058/0.123, the three lowest of the 16, while 'funny'/'decide'/'robot' sit at 0.967/0.916/0.908). option_text<->resp: all 342 item x resp cells in the shipped CSV equal the set of levels each item's own respondents used, exactly. Nothing on either axis is left unestablished."
"sapa_personality","batch_011","data_labels","2026-08-24","source_variable_labels","NOT_NEEDED","Exempt: the source file's own labels/headers tie each item code to its text; see provenance. Gates unrun -- Redivis export quota exhausted 2026-08-18."
"twod_rotation_mather2023","batch_011","paper_explicit","","1 (published per-item statistics) + 8 (semantic coherence of the response distribution, via image-derived rotation angle)","PARTIAL","Route B (published per-item stats): paper Supplementary Table S7 lists mean and N for 58 items keyed by the live q_16NNN codes. All 58 live row counts equal the published N EXACTLY (e.g. q_16104 23106/23106, q_16026 23839/23839) and live proportion correct matches the published mean to <=0.005 (S7 is rounded to 2dp) with r=0.9999 over the 58 -- which also fixes the option axis: resp==1 is the correct response (q_16104 lives at 0.123 correct, the paper's hardest item at .12). Structural: exactly 70 items have n>10000 and that set is exactly S7's 58 plus the 12 items the study's code drops, i.e. the paper's 70-item final pool; the other 234 pilot items sit at a median n of 1224. Route A (stimulus images -> data): the target rotation of each of the 304 PNGs was recovered mechanically (Jaccard of the right panel's white pixels against the four rotations of the left panel; 78 at 0deg / 84 at 90 / 73 at 180 / 69 at 270). All 12 items the study's Rmd drops as 'not requiring mental rotation' come out 0deg (12/12; 0deg figures are 25.7% of the pool, so p=8.1e-08 under a permuted fig<->item pairing), and 0deg items average p(correct)=0.555 vs 0.378 for rotated ones (Welch t=9.1, p=2e-15). PARTIAL not VERIFIED: the 304 figures contain only 111 distinct stimulus:target panels (many items reuse a panel and differ only in their answer options), so Route A cannot separate two items sharing a panel, and Route B covers 58 of 304 items. The fig<->item tie rests on the filename convention, corroborated item-wise only for q_16104 (the Rmd displays fig16104.png as that item)."
"ALSECYPIAMH_WU_2022_SDQ","batch_012","paper_order","","item_endorsement_order + composite_identity","PARTIAL","verify_ALSECYPIAMH_WU_2022_SDQ.R. CHECK A (run against CPS Study 2.sav; SDQ_Pro was removed from the table under issue #1691, so checking it in the table would pass vacuously): SDQ_Pro is not an item -- it equals round(mean(SDQ_Pro1..SDQ_Pro5)) for all 7,841 respondents (exact, 0 exceptions), and its .sav variable label is 'Prosocial Behaviour' while SDQ_Pro1..5 carry no labels. CHECK B pins the two endpoints of the assumed order: SDQ_Pro1 has the highest mean and highest ceiling (55.0% at resp=3) and SDQ_Pro5 the lowest (45.0%), matching the SDQ prosocial subscale's known endorsement pattern where 'I try to be nice to other people' is most endorsed and 'I often volunteer to help others' least. NOT ESTABLISHED: the relative order of SDQ_Pro2, SDQ_Pro3 and SDQ_Pro4 (ceiling 50.4/48.2/52.4%, means within 0.04) -- no source that names the items was found, so their assignment rests on column numbering alone."
"dumas_Organisciak_2022","fixes (issue #1598)","data_labels","2026-08-28","self_describing_codes","NOT_NEEDED","Item codes are the AUT prompt objects themselves (book, bottle, brick, fork, pants, rope, shoe, shovel, table, tire) and item_text is that same object word, so no permutation is possible. option_text labels only the two scale endpoints the paper names (1 = totally ordinary, 5 = maximally novel); resp is 1-5 in the authors' own deposited file (osf.io/qcmex, rater1-rater4 all in [1,5]) and data/dumas_Organisciak_2022.R does no recoding, so the paper's stated 0-4 coding is a paper-vs-deposit discrepancy, disclosed in instructions and on itemtext_issues."
"himmelstein-impossible_question-2025","batch_014","data_labels","2026-08-31","exact_reproduction","VERIFIED","Strongest available route: the mapping is not inferred, it is reproduced. The study's own response file carries question_text on every row keyed to id, one-to-one across all 90 items (90 ids, 90 distinct pairs), and the IRW code IS that id -- data/data_impossible_question.py passes item_col='id', resp_col='correct'. Aggregating the source's `correct` by `id` matches the live table's per-item row count for all 90 items and per-item mean to within 1e-12, so every item is distinguished from every other by the data itself. The scoring key is likewise taken from the file's correct_answer column (1/2/3, where 3 = impossible question -> 'Opt-out'), and the opt-out scoring rule was confirmed by cross-tabulating response_choice against correct: GK + choice 3 is always incorrect (3,625 rows), IQ + choice 3 always correct (4,712), IQ + choice 1/2 always incorrect (9,375)."
"mohammed_2021_job_satisfaction","batch_013","data_labels","2026-08-31","data_labels","VERIFIED","Mapping is authoritative at the source and mechanical, so no statistical route is needed. The five IRW item codes are the S1 .sav's own column names: data/mohammed_2021_patient_safety.py melts JOBSAT_ITEMS verbatim into `item`, so each code carries its own variable label and every item is distinguished from every other by the file itself, not by order. Labels read jobsat='i like my job', jobsats='working in this hospital is like being part of a large family', jobsatss='this hospital is a good place to work', jobsatsss='am proud to work at this hospital', jobsatssss='morale in this clinical area is high'. Item and resp sets match live shard-4 data exactly (5 items x 411 rows = 2055; resp 1-5). Option anchors come from five separate value-label sets (labels53-labels57), one per item, with identical contents. What this does NOT establish: the scale DIRECTION is taken from the value labels with no independent corroboration -- the file's derived Jobsatisfaction variable is unrelated to these items (point-biserial 0.035) and the block is uncorrelated with all 81 other file variables (max |r| 0.091), so routes 3 and 6 are both unavailable here."
"himmelstein-admc_raw-2025","batch_014","paper_explicit","","source_code_id_match+response_range_fingerprint","VERIFIED","Not data_labels -- the source response file carries admc_id but no text -- so verified two ways. PRIMARY, an explicit code match rather than an order inference: the study's own experiment source (materials/js) declares each item against the exact identifier the data records, and data/data_admc_raw.py passes item_col='admc_id' so the IRW code IS that identifier. Every item is therefore distinguished from every other by the materials themselves. The framing text is also form-invariant: all four counterbalanced form files declare the same 28 items and their text parses byte-identical across all four. CORROBORATION, response-range fingerprint: for the decision-rules block admc_response is the count of correct options checked (correct_answers.filter(chosen).length), so each item's number of correct answers predicts its maximum resp; predicted 1,1,1,1,1,1,1,2,3,3 for dr1-dr10 matches live exactly. Note what that fingerprint alone would and would not pin: it isolates dr8 (the only maximum of 2) and separates {dr9,dr10} from {dr1..dr7}, but does not distinguish dr1 from dr2-dr7 nor dr9 from dr10. It is corroboration for the code match, not the basis of it."
"weber2026_name_knowledge","batch_015","paper_explicit","","explicit_code_match","VERIFIED","Explicit code match at both ends, so no statistical route is needed for the item axis: the record's Item_wording_English.xlsx keys wording to X1-X59 and the source results file's own headers are literally X1..X59, with data/weber2026_name_knowledge.py taking `item` from that column unchanged. Every item is distinguished by its own identifier in both files. The administered German shipped in item_text is aligned to the same codes by position in the German questionnaire, which presents the 59 items in the same order as the English table -- checked item by item for the first three and the last. What this does NOT establish is the 1-5 DIRECTION: it is taken from the instrument's printed checkbox order because route 9 is unavailable (the source stores unlabelled integers), and the block-correlation check that corroborates it is invariant to a global reversal."
"boudreau_2022_police_reform","batch_015","paper_explicit","","exact_reproduction","VERIFIED","Reproduced rather than argued. The codebook names each of the four codes with its question and options, the data file uses the same codes as headers, and aggregating the source by code reproduces the live table cell for cell across all 4 items and all 5 resp levels (certif 850/372/167/49/182, carotid 725/310/212/175/195, review 842/382/124/87/184, interv 822/388/161/67/179). That pins the option axis as well as the item axis, including that resp 5 is the 'Don't know' residual rather than the extreme of the support-oppose scale."
"kushnir2017_anrt","batch_015","data_labels","","response_frequency_matching","VERIFIED","data_labels and self-describing: the IRW `item` IS the source column header, which contains the item wording, so a permutation would be self-evident. Additionally reproduced: the source stores label strings and counting each label per item matches the live integer counts cell for cell across all 12 items and 5 levels, pinning 1='Strongly disagree' through 5='Fully agree' and confirming that the sixth offered label, 'Don't know', is dropped rather than coded."
"balmas2018_leader_personality","batch_015","paper_explicit","","explicit_code_match","VERIFIED","The Study 1 codebook is a numbered table naming each code beside its question and value labels; all 14 codes were found in it, so each item is distinguished by its own identifier rather than by order. The endpoint labels are likewise per-item from the same source. No statistical route was needed or used; what the codebook does not supply is labels for resp 2-4, which are blank by design rather than missing."
"balmas2018_leader_attitudes","batch_015","paper_explicit","","explicit_code_match","VERIFIED","Same codebook and the same explicit code match; a3, a4 and a5 are each named with their own full question and endpoint labels. Distinguished by identifier, not order."
"lee2024_relative_clause","batch_015","paper_explicit","","recovered_header_plus_type_codes","VERIFIED","The processing script assigns rc_01-rc_18 positionally from 'Unnamed:' columns, which alone would be the highest-risk pattern, so the mapping was recovered rather than trusted: row 2 of highschool_data_final.xlsx is the real header and labels all 25 source columns '1.'..'25.' in order, placing columns 1-18 on test items 1-18 and excluding 19-25. Independently corroborated by the linguistic type codes in those labels, which match the item content -- rc_13 'SG' against a whose-genitive item, rc_16 'S IO' against an indirect-object item, rc_04 'SS' against a subject-subject relative. Both together distinguish every item; the positional map alone would not have."
"Adherence_Zissette_2018_SDB","batch_015","paper_explicit","","explicit_item_numbering","VERIFIED","The survey form numbers its items inline ('<n> <statement> 1 2 3 4 5 6'); all 112 parse and all 26 of this table's codes are covered, so q_s_NNN ties to survey item NNN by explicit number, not position. Corroborated by content: all 26 land on recognisable Marlowe-Crowne social desirability statements, whereas any shift in the numbering would surface beliefs-about-trials or reasons-for-participation items instead. Anchors are the codebook's own 1-6 with '99 Missing' dropped, matching live."
"karajko2025_ai_risk","batch_015","paper_explicit","","explicit_code_match","VERIFIED","ESM_1.xlsx's column headers are the administered question text prefixed with the very codes the data uses (P8_1. ...), matching this table's 10 items, so the tie is a label match rather than an order inference; all 22 codes across the three sibling tables resolved uniquely. The block stem and its own anchor set come from ESM_4.pdf, and the three blocks carry three DIFFERENT anchor sets, which is itself a check that the blocks were not conflated. Route 9 is unavailable (the source stores 1-5 integers, not labels), so the 1-5 direction rests on the questionnaire's printed numbering of its own anchors."
"karajko2025_ai_governance","batch_015","paper_explicit","","explicit_code_match","VERIFIED","ESM_1.xlsx's column headers are the administered question text prefixed with the very codes the data uses (P12_1. ...), matching this table's 6 items, so the tie is a label match rather than an order inference; all 22 codes across the three sibling tables resolved uniquely. The block stem and its own anchor set come from ESM_4.pdf, and the three blocks carry three DIFFERENT anchor sets, which is itself a check that the blocks were not conflated. Route 9 is unavailable (the source stores 1-5 integers, not labels), so the 1-5 direction rests on the questionnaire's printed numbering of its own anchors."
"karajko2025_ai_trust","batch_015","paper_explicit","","explicit_code_match","VERIFIED","ESM_1.xlsx's column headers are the administered question text prefixed with the very codes the data uses (P14_1. ...), matching this table's 6 items, so the tie is a label match rather than an order inference; all 22 codes across the three sibling tables resolved uniquely. The block stem and its own anchor set come from ESM_4.pdf, and the three blocks carry three DIFFERENT anchor sets, which is itself a check that the blocks were not conflated. Route 9 is unavailable (the source stores 1-5 integers, not labels), so the 1-5 direction rests on the questionnaire's printed numbering of its own anchors."
"karajko2025_ai_benefit","batch_015","paper_explicit","","explicit_code_match","VERIFIED","ESM_1.xlsx's column headers are the administered question text prefixed with the very codes the data uses (P7_1. ...), matching p7_1..p7_10, so the tie is a label match rather than an order inference. The block stem and its anchor set come from ESM_4.pdf, and P7's anchors ('Uopste ne'..'Mnogo') differ from P8's ('Snazno ne odobravam'..'Snazno odobravam'), which is itself a check that the two 10-item sector blocks were not conflated -- they are the only two such blocks in the instrument. Route 9 unavailable: the source stores 1-5 integers, not labels, so the direction rests on the questionnaire's printed numbering of its anchors."
"promis1wave1_anger","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 56 items is tied to its text by a label match rather than an order inference. All 56 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 29 of the 56 items and is a prefix of the shipped stem for all 29 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data."
"promis1wave1_anxiety","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 56 items is tied to its text by a label match rather than an order inference. All 56 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 29 of the 56 items and is a prefix of the shipped stem for all 29 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data."
"promis1wave1_depression","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 56 items is tied to its text by a label match rather than an order inference. All 56 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 28 of the 56 items and is a prefix of the shipped stem for all 28 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data."
"promis1wave1_fatigue","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 112 items is tied to its text by a label match rather than an order inference. All 112 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 71 of the 112 items and is a prefix of the shipped stem for all 71 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data. Two codebook sections are represented (Fatigue - Fatigue Experience and Fatigue - Fatigue Impact), carried as separate section_id values."
"promis1wave1_pain","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 168 items is tied to its text by a label match rather than an order inference. All 168 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 80 of the 168 items and is a prefix of the shipped stem for all 80 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data. Three codebook sections are represented (Pain - Behavior, Interference, Quality), carried as separate section_id values. 78 items map keys 1-5 directly. For the 90 items whose codebook option set is 6 wide against 5 live levels, the respondent count settles the alignment: the 56 PAINBE 6-option items run a median n of 2503 and the 33 PAINQU 6-option items a median of 2642, against 2647 and 2546 for their 5-option siblings, so the respondents who took the extra bottom category are present in the data and live level 1 covers both bottom labels, which option_text records as a ' / ' join. PAININ21 runs n=1980 against that 2647 median, a 25% deficit, so its escape option 'Does not apply to me' is absent from the data and its levels 1-5 map onto keys 1-5."
"promis1wave1_physicalfunction","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 56 items is tied to its text by a label match rather than an order inference. All 56 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 26 of the 56 items and is a prefix of the shipped stem for 25 of them (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data. Anchor sets are mixed: 39 items use a 5-level difficulty run, 12 are binary, and 5 are 6 wide against 5 live levels. For those 5 the respondent count identifies the missing category: PFC1-PFC5 run n=1069, 1494, 2133, 1799 and 2145 against a 2535 median for the other 51 items, and the deficit tracks item easiness (Spearman -0.8; PFC1, 'open a previously opened jar', pairs the largest deficit, n=1069, with the highest mean resp, 4.48). Dropping the top 'Very easy' category produces exactly that pattern, so levels 1-5 map onto keys 1-5 (Impossible..Easy). The 26th cross-checked item, PFC43, differs by one word: the codebook prints 'able to do use your hands' where the instrument prints 'able to use your hands', a dittography in the codebook, and the codebook wording ships verbatim as the study's own document."
"promis1wave1_social","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 112 items is tied to its text by a label match rather than an order inference. All 112 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 26 of the 112 items and is a prefix of the shipped stem for all 26 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data. Two codebook sections are represented (Social Role - Performance and Satisfaction), carried as separate section_id values. The codebook misprints one option key on 19 Performance items, printing '3 = Sometimes3 = Often1 = Always' where the descending 5..1 ladder requires 2 for 'Often'; 17 sibling items in the same document print '2 = Often' for the identical anchor set, and 2 is the only value missing from the run, so the key reads as 2."
