table,note,status
enkavi_2019_stopsignal,"REOPENED 2026-09-05 by the picture-stimulus ruling (itemtext_standard.md, 'Picture-stimulus tasks: ship the table, leave item_text blank'). This table was blocked only because its stimuli carry no text, which is no longer a reason to block: it ships with item_text blank by design, following twod_rotation_mather2023. Returned to pending; the material recovered below means nothing needs re-deriving. ORIGINAL BLOCK NOTE FOLLOWS >> BLOCKED (batch_029), determinate -- retry test NO. 16 items <condition>_<SS_trial_type>_<shape>, resp 0/1, 403,800 rows. Stimuli are four abstract images (pentagon/hourglass/tear/square .png) rendered as <img> tags by experiment.js -- any item_text would be an invented picture description. No shippable correct_response either: the shape->key mapping is shuffled per session (confirmed in the raw deposit -- all 2,088 worker x shape cells have exactly 1 correct key, while pooled each shape takes both M and Z at 0.48-0.51). Instructions exist but embed the participant-specific key legend as images (irw#1770 bar). The Enkavi et al. 2019 Self-Regulation Ontology deposit is fully open (authors' explicit CC BY confirmation is recorded in the processing script header) and was read in full, including the expfactory task source. RIGHTS ARE NOT THE ISSUE. The block is that the task publishes no item wording to transcribe: `item` is a stimulus condition built by data/enkavi_2019_conflict_tasks.py, and `resp` is trial accuracy (0/1) computed by that script, so option_text has no referent either. WOULD HAVE TO CHANGE: a policy ruling from Ben that IRW-authored stimulus descriptions for cognitive-task conditions are in scope for itemtext. That decision covers this whole enkavi_2019_* family at once and is worth taking once rather than per table. NOTE the batch_029 cluster split: sibling enkavi_2019_ant_flanker and enkavi_2019_navon DID ship, because their stimuli are letter/arrow displays the task's own source code writes out in text (arrow notation, <global>_of_<local>.png naming) -- a transcription of the source's own representation. The four blocked tables have wordless stimuli (coloured boxes, coloured squares, abstract PNGs), where any item_text would be invented. That line is defensible but should be ratified.",resolved
esiason_2024_vlq_importance,"BLOCKED on rights (batch_030, 2026-09-04). Valued Living Questionnaire (Wilson & Groom 2002). The source study (Esiason et al. 2024, PLOS ONE 10.1371/journal.pone.0300777, CC BY 4.0) publishes NO VLQ wording: it names the instrument and reports alphas only, and its S1/S2 supplements are bare REDCap xlsx exports (row 1 an export title, row 2 bare variable codes, zero embedded labels across all 194 columns). So wording could only come from the instrument itself, whose footer prints on both pages: 'Copyright (c) 2002, by Kelly Wilson. You may reproduce and use this form at will for the purpose of treatment and research. You may not distribute it without the express written consent of the author.' That is a quotable rights-holder redistribution bar, firing the 2026-09-04 no-redistribution ruling (DSES/Fetzer), which overrides the openly licensed source deposit. The ACBS-hosted 2010 Psychological Record appendix reprints the same form under the same rights holder, so it is not an independent route around the clause. RETRY TEST: NO -- determinate verdict, every source was retrieved successfully. WOULD HAVE TO CHANGE: express written consent from Kelly Wilson (kwilson@olemiss.edu), or a Ben ruling that the no-redistribution rule does not reach the VLQ. CLASS-WIDE: the identical footer governs both VLQ halves and any future VLQ table -- worth one ruling, not per-table calls. Two agents reached this block independently on the same clause. MAPPING GROUND TRUTH CAPTURED so an unblock needs no rework: codes are the source spreadsheet column names verbatim (data/esiason_2024_nmosd.py melts by name, not positionally), mapping one-to-one with VLQ domains 1-10; resp 1-10. Part 1 (importance rating): 10 items cit1 edu1 fam1 fri1 marr1 par1 phys1 rec1 spi1 wor1, 546 rows.",blocked
esiason_2024_vlq_consistency,"BLOCKED on rights (batch_030, 2026-09-04). Valued Living Questionnaire (Wilson & Groom 2002). The source study (Esiason et al. 2024, PLOS ONE 10.1371/journal.pone.0300777, CC BY 4.0) publishes NO VLQ wording: it names the instrument and reports alphas only, and its S1/S2 supplements are bare REDCap xlsx exports (row 1 an export title, row 2 bare variable codes, zero embedded labels across all 194 columns). So wording could only come from the instrument itself, whose footer prints on both pages: 'Copyright (c) 2002, by Kelly Wilson. You may reproduce and use this form at will for the purpose of treatment and research. You may not distribute it without the express written consent of the author.' That is a quotable rights-holder redistribution bar, firing the 2026-09-04 no-redistribution ruling (DSES/Fetzer), which overrides the openly licensed source deposit. The ACBS-hosted 2010 Psychological Record appendix reprints the same form under the same rights holder, so it is not an independent route around the clause. RETRY TEST: NO -- determinate verdict, every source was retrieved successfully. WOULD HAVE TO CHANGE: express written consent from Kelly Wilson (kwilson@olemiss.edu), or a Ben ruling that the no-redistribution rule does not reach the VLQ. CLASS-WIDE: the identical footer governs both VLQ halves and any future VLQ table -- worth one ruling, not per-table calls. Two agents reached this block independently on the same clause. MAPPING GROUND TRUTH CAPTURED so an unblock needs no rework: codes are the source spreadsheet column names verbatim (data/esiason_2024_nmosd.py melts by name, not positionally), mapping one-to-one with VLQ domains 1-10; resp 1-10. Part 2 (past-week consistency rating): 10 items fam2 marr2 par2 fri2 wor2 edu2 rec2 spi2 cit2 phsy2. Corroborating structure: par2 n=49 and marr2 n=53 are the two lowest-n of ten (rest 54-56), exactly the two VLQ domains that do not apply to every adult.",blocked
evpromisi_stone_2021_ddedanx,"HealthMeasures Terms of Use (Approved Version 1.12-2017) bar redistribution: ""User shall not distribute, publish, sell, license, or provide HealthMeasures products, by any means whatsoever, to third parties not involved with the authorized single use ... without the prior written agreement of the Provider."" Orchestrator verified this clause directly in the rights holder's own PDF. Under itemtext_standard.md's 2026-09-04 ruling this governs even though IRW's wording came from a CC0 Harvard Dataverse deposit (doi:10.7910/DVN/G4E2SR). The extraction is otherwise complete (7/7 codes tied to stems by the deposit codebooks). WOULD HAVE TO CHANGE: written permission from HealthMeasures, or Ben ruling PROMIS wording an exception to the 2026-09-04 redistribution rule.",blocked
evpromisi_stone_2021_ddeddep,"HealthMeasures Terms of Use (Approved Version 1.12-2017) bar redistribution: ""User shall not distribute, publish, sell, license, or provide HealthMeasures products, by any means whatsoever, to third parties not involved with the authorized single use ... without the prior written agreement of the Provider."" Orchestrator verified this clause directly in the rights holder's own PDF. Under itemtext_standard.md's 2026-09-04 ruling this governs even though IRW's wording came from a CC0 Harvard Dataverse deposit (doi:10.7910/DVN/G4E2SR). WITHDRAWN BY THE ORCHESTRATOR after the extracting agent shipped it on the batch_022 promis1wave1_* precedent; that precedent does not outrank the ruling, and the standard records the sweep of pre-ruling uploads as outstanding. The completed, route-9-verified extraction (40/40 cells) is preserved under itemtext/quarantine/batch_031/ and can be restored unchanged. WOULD HAVE TO CHANGE: same as the siblings -- permission, or a PROMIS exception ruling.",blocked
evpromisi_stone_2021_ddpainin,"HealthMeasures Terms of Use (Approved Version 1.12-2017) bar redistribution: ""User shall not distribute, publish, sell, license, or provide HealthMeasures products, by any means whatsoever, to third parties not involved with the authorized single use ... without the prior written agreement of the Provider."" Orchestrator verified this clause directly in the rights holder's own PDF. Under itemtext_standard.md's 2026-09-04 ruling this governs even though IRW's wording came from a CC0 Harvard Dataverse deposit (doi:10.7910/DVN/G4E2SR). Extraction complete and route-9 verified (60/60 cells). Also note a metadata defect found on the way: the dictionary Description says ""PROMIS Pain Intensity"" but the items are PROMIS Pain Interference (PAININ03/08/09/10/14/20). WOULD HAVE TO CHANGE: permission, or a PROMIS exception ruling.",blocked
evpromisi_stone_2021_global,"HealthMeasures Terms of Use (Approved Version 1.12-2017) bar redistribution: ""User shall not distribute, publish, sell, license, or provide HealthMeasures products, by any means whatsoever, to third parties not involved with the authorized single use ... without the prior written agreement of the Provider."" Orchestrator verified this clause directly in the rights holder's own PDF. Under itemtext_standard.md's 2026-09-04 ruling this governs even though IRW's wording came from a CC0 Harvard Dataverse deposit (doi:10.7910/DVN/G4E2SR). PROMIS Global Health short form, 10 items, resp 0-10; the deposit codebooks give every stem explicitly. WOULD HAVE TO CHANGE: permission, or a PROMIS exception ruling.",blocked
experimental_iq,"Image-only items. The openpsychometrics IQ1 release publishes each of the 25 items as a matrix figure (questions/N/q.png plus eight option images) and no wording exists anywhere -- not in the codebook, the data file, the file names, or the test page (404, no Wayback snapshot). Not a rights block; the release is freely redistributable. Live resp is a derived correctness score, not a chosen option. WOULD HAVE TO CHANGE: an image/asset field in the itemtext schema, or a decision to describe figural items in IRW-generated prose (which transcription rules currently exclude).",blocked
face_memory_test,"Blocked twice over, and the table pools two instruments under one 175-code space: items 1-75 are the Exposure Based Face Memory Test (resp 1=new/2=seen), items 76-175 are HEXACO-PI-R items (resp 1-5). (a) Items 1-75 are face photographs shipped as items/N.jpg -- image-only, no wording. (b) Items 76-175: the codebook publishes only 4-word truncated stems and points at hexaco.org, which states the forms may be downloaded ""only for the purpose of non-profit academic research"" -- a quotable NC clause on the only source that publishes the wording. A partial file is not an option because validate_items.R requires the full 175-item set. WOULD HAVE TO CHANGE: a rights ruling on the hexaco.org clause or the authors' permission, AND an image/asset route for the face half. || BEN'S RULING 2026-09-05 (#1945, batch_201 comment): on both the hexaco.org non-commercial clause and the gilbert_meta_32 CC BY-NC 3.0 deposit, ""let's err on the side of *not* having things. so do not host."" That is the rights ruling these rows were waiting on, and it goes against hosting. The RIGHTS half of this double block is therefore settled against hosting the HEXACO items (76-175). Left `blocked` rather than excluded only because the independent image/asset block on items 1-75 is unaffected and still unresolved.",blocked
sv-maia2_randelovic_2021_hexaco60,"WITHDRAWN 2026-09-06 (irw#1945). Was live in irw_text (through v19.0) with verbatim Serbian HEXACO-60 wording (e.g. HEXACO_60_1 'Poseta umetnickoj galeriji bi mi bila dosadna.'), uploaded in the pilot era before irw#1891 existed -- which is why there is no batch provenance row for it. The round log escalated the family as a class on 2026-09-04; Ben's #1945 ruling (""let's err on the side of *not* having things. so do not host."") is that answer. Ben ran `tools/withdraw_hexaco.py` on 2026-09-06: the irw_text draft went 732 -> 730, neither target is present, and dasilva_2019_hexaco24__items -- the Brief HEXACO Inventory, CC BY -- was verified still there. The row is out of metadata/itemtext_metadata.csv. The RESPONSE table is unaffected and stays in IRW -- the clause governs the instrument wording, not data collected with it. The wording remains in released v19.0 and leaves only when the draft is released; recoverable until that cut, not after.",excluded
sv-maia2_randelovic_2021_hexaco100,"WITHDRAWN 2026-09-06 (irw#1945). Was live in irw_text (through v19.0) with verbatim Serbian HEXACO-100 wording (e.g. HEXACO_60_1 'Poseta umetnickoj galeriji bi mi bila dosadna.'), uploaded in the pilot era before irw#1891 existed -- which is why there is no batch provenance row for it. The round log escalated the family as a class on 2026-09-04; Ben's #1945 ruling (""let's err on the side of *not* having things. so do not host."") is that answer. Ben ran `tools/withdraw_hexaco.py` on 2026-09-06: the irw_text draft went 732 -> 730, neither target is present, and dasilva_2019_hexaco24__items -- the Brief HEXACO Inventory, CC BY -- was verified still there. The row is out of metadata/itemtext_metadata.csv. The RESPONSE table is unaffected and stays in IRW -- the clause governs the instrument wording, not data collected with it. The wording remains in released v19.0 and leaves only when the draft is released; recoverable until that cut, not after.",excluded
GBJW_fadplus_goto2021,"Blocked on availability, not licence, and the table is NOT the FAD-Plus: data/fadplus_goto2021.R splits one OSF file by column prefix into five tables, so GBJW_1..GBJW_7 on a 1-6 scale is the 7-item Global Belief in a Just World scale (Lipkus 1991) in Shirai's (2010) Japanese translation, administered by Goto (2021). Two layers must both be solved. (a) The administered JAPANESE wording appears nowhere in the record: the OSF deposit (osf.io/2xbe5) holds a raw CSV with bare column codes plus .Rmd/.html containing zero Japanese characters, and the Frontiers article prints only the anchors (1 = not at all ... 6 = very much), leaving the intermediate points unlabelled. Shirai (2010) is a Toyo University graduate-school bulletin (47:151-166) with no digitised full text in CiNii, NDL or the Toyo repository. (b) The English FALLBACK is also unavailable: the Lipkus (1991) appendix is paywalled and no retrievable open source reproduces all seven items WITH their numbering -- the one OA full-text hit (PMC4372594) adapts them into a different BJT5 scale, and scale-summary pages give 2 of 7 items while contradicting each other on which item is number 1. WHAT WOULD HAVE TO CHANGE: someone obtains the Lipkus (1991) appendix (publisher or ILL) or the Shirai (2010) bulletin, or any open document reproducing the 7 items with their numbering. Even then the mapping would be reconstructed + NO_ROUTE, because nothing in the response data can tie GBJW_1..7 to specific instrument items. Retry test: YES only in the sense that the source was never located; an unchanged automated retry fails identically -- this needs a human document request. Separately, the dictionary Description carries a typo, 'Globa belief in a just world scale'.",blocked
alsuhibani_2022_ecrs_s3,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. Would ship again only if that ruling is reversed; verify_alsuhibani_2022_ecrs_s3.R is retained.",blocked
conspiracy_asd__asd_aq10,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. Would ship again only if that ruling is reversed; verify_conspiracy_asd__asd_aq10.R is retained.",blocked
dominguez_2018_jcs,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. Would ship again only if that ruling is reversed; verify_dominguez_2018_jcs.R is retained.",blocked
dpt_noncog__interpersonal_reactivity,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. Would ship again only if that ruling is reversed; verify_dpt_noncog__interpersonal_reactivity.R is retained.",blocked
duboz_2021_pss10,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. Would ship again only if that ruling is reversed; verify_duboz_2021_pss10.R is retained.",blocked
esiason_2024_aaqii,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. Would ship again only if that ruling is reversed; verify_esiason_2024_aaqii.R is retained.",blocked
EWAS_Sanford_2024_Flourish,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. Would ship again only if that ruling is reversed; verify_EWAS_Sanford_2024_Flourish.R is retained.",blocked
extremera_2016_shs,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. Would ship again only if that ruling is reversed; verify_extremera_2016_shs.R is retained.",blocked
algner2022_uwes,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. This table held the same instrument as a wording_rights=NC table but carried no flag. Would ship again only if that ruling is reversed; verify_algner2022_uwes.R is retained.",blocked
bakker_2020_pss10,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. This table held the same instrument as a wording_rights=NC table but carried no flag. Would ship again only if that ruling is reversed; verify_bakker_2020_pss10.R is retained.",blocked
beck_2021_pss10,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. This table held the same instrument as a wording_rights=NC table but carried no flag. Would ship again only if that ruling is reversed; verify_beck_2021_pss10.R is retained.",blocked
close_relationships,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. This table held the same instrument as a wording_rights=NC table but carried no flag. Would ship again only if that ruling is reversed; verify_close_relationships.R is retained.",blocked
conner_2017_flourishing,"Item text withdrawn 2026-09-06 (irw#1955): the instrument's rights holder states a use restriction, which blocks under the 2026-09-05 ruling (irw#1945) even though IRW's copy came from an openly licensed source. This table held the same instrument as a wording_rights=NC table but carried no flag. Would ship again only if that ruling is reversed; verify_conner_2017_flourishing.R is retained.",blocked
gobbens_2018_sf12,"Blocked on rights, batch_041 (2026-09-06). Instrument is the SF-12 Health Survey v1 (the four Yes/No role items SF12_3A/3B/4A/4B identify v1), rights held by QualityMetric Incorporated / Medical Outcomes Trust (now Optum/IQVIA). The bare copyright footer is not itself a block, but QualityMetric's own published sample licence agreement names the wording as licensed property (""the rights to use the survey(s), including survey items and responses..."") and gates reproduction on a fee (""Upon payment of the fees ... this agreement will authorize Licensee to reproduce the survey(s)""), which is the TAS-20 fee ruling squarely. The Gobbens deposit's CC BY 4.0 licence governs the response data, not the instrument. Extraction itself was complete and inference-free before the rights check stopped it: the .sav (peerj-06-5425-s001.sav) carries variable AND value labels for all 12 SF12_* columns and the processing script melts them by name, so this would have been mapping_basis=data_labels with no positional step. WHAT WOULD HAVE TO CHANGE: a human confirming a CURRENT SF-12 licence position (the quoted agreement is a 2004 Wayback capture of a document marked 'sample only for informational purposes', corroborated but not current), or the rights holder permitting reuse. Retry test: NO -- an unchanged automated retry returns the same block. RELATED: dalky_2020_sf36 (batch_025) shipped SF-36 wording on 2026-09-04 on the different footing that RAND separately distributes the SF-36 free as the RAND 36-Item Health Survey, with no comparable free 12-item form; flagged for the irw#1954 re-audit, not acted on here.",blocked
grit_BrummerHoffman_2021,"BLOCKED on rights (batch_042). 8-item Short Grit Scale (Grit-S; Duckworth & Quinn 2009), administered in Brazilian Portuguese. The text was in hand -- the OSF deposit p8j2v (CC BY 4.0) prints all 8 items in both Portuguese and English in Questionnaire_English.pdf, and the authors' Question_framing_data_processing.Rmd ties all 8 codes to 8 distinct form headers by rename() -- so this is a rights block, not an access or data failure. angeladuckworth.com/measures states 'These scales are copyrighted. They cannot be published or used for commercial purposes or wide public distribution.', an NC clause plus an explicit publication/wide-distribution bar, firing the 2026-09-04 no-redistribution ruling under which a quotable restriction on the rights holder's own copy overrides the deposit's licence. Same instrument-level ruling already applied to dpt_noncog__grit in batch_027, whose note predicted this table as the next hit. WOULD HAVE TO CHANGE: a relicense or waiver from Duckworth's lab, OR a Ben ruling that the clause does not govern an open deposit's own printing of the items. RETRY TEST: NO -- an unchanged retry reaches the identical verdict. FOR WHOEVER UNBLOCKS IT: the mapping is already verified (all 8x5=40 item-by-resp cell counts in the live table match the deposited .Rds column for column, e.g. grit_hardworking 53/99/355/641/680, and all 8 distributions are mutually distinct so no permutation reproduces them), but the deposit's English PDF numbers options 1='Very much like me' .. 5='Not like me at all', which is the OPPOSITE of the stored coding -- the script's car::recode makes 5 = grittier on every item, i.e. the four reverse-worded items are stored already reverse-scored. Do not use the PDF numbering for option_text.",blocked
han_2026_gad7,"Response table mixes two scales and is not seven GAD-7 items. GAD01-GAD06 are 0-3 frequency items; GAD07 is a 3-level No/Cannot judge/Yes question stored 0-2 (max 2, 13.8% at ceiling vs 0.0-0.3% for the other six) and is not the canonical 'afraid something awful might happen' item, though the paper labels it so and sums it into GAD_Score. Separately, GAD02 and GAD03 carry the reverse of the paper's Table 2 labels: GAD02 = excessive worry, GAD03 = uncontrollable worry (S2 row-pairing agrees 100% vs a best rival of 0.79). Dictionary Description 'GAD-7 anxiety scale items' is inaccurate as written.",note_only
han_2026_isi,"Response coding is not uniform across items. The deposit shifted only ISI01 and ISI07 down by one, so live ISI01/ISI07 run 0-4 while ISI02-ISI06 run 1-5, all the same five-point scale; option_text is mapped per item accordingly. ISI_Score in the deposit is the uncorrected sum. ISI03 additionally carries 3 out-of-range responses coded 0. The paper's Table 2 labels for ISI05/06/07 contradict its own analysis script; the shipped text follows the script's by-name column match.",note_only
gumus_2025_dietarian_identity,"Fourteen items are stored reverse-coded (DIQ9-DIQ19, DIQ31-DIQ33): resp=1 means Strongly agree for those, so the table carries two scale directions and option_text is assigned per item. DIQ19's reversal appears to be a depositor error rather than reverse wording -- it is positively worded, correlates -0.72 to -0.80 with its five Prosocial Motivation block-mates as stored, and the paper's published subscale statistics (3.85/2.02/alpha .95) reproduce only with DIQ19 un-reversed (as stored: 3.97/1.39/.682). Anchors follow the stored coding, since that is what live resp means.",note_only
habibi_2021_meim,"The administered S3 questionnaire prints five response columns while the paper states a four-point scale and the live data contain only {1,2,3,4} across 5084 observations. Which four of the five produced the coding is unrecoverable, so only the two endpoints are anchored and resp 2 and 3 carry blank option_text rather than a guess.",note_only
hellstrom_2019_psqi,"BLOCKED on instrument rights (batch_044, 2026-09-07). The PSQI is owned by the University of Pittsburgh, whose own page states it ""may be reprinted without charge only for non-commercial research and educational purposes"", and which operates a fee-based commercial licence with revenue sharing to the instrument's author. Under the 2026-09-05 widening to any stated use restriction and the 2026-09-06 wording_rights retirement, that blocks outright; the PLOS deposit's CC BY 4.0 covers the response data, not the instrument wording. WHAT WOULD HAVE TO CHANGE: the University of Pittsburgh relicensing the PSQI, or Ben ruling that a free-to-academics-but-fee-to-commercial instrument is shippable when the response deposit is CC BY. The extraction itself is done and banked in batch_044/provenance.csv -- the S1 .sav labels 13 of the 14 columns and the mapping is data_labels with no inference -- so a reversal is a fast re-run, not a re-derivation.",blocked
hellstrom_2019_pss14,"BLOCKED on instrument rights (batch_044, 2026-09-07). The PSS's rights holder (Sheldon Cohen, CMU) states ""Use of the PSS in profit making ventures including corporate clinical trials requires special permission and a nominal charge."" This applies the 2026-09-06 irw#1955 ruling that withdrew bakker_2020_pss10, beck_2021_pss10 and duboz_2021_pss10 on this exact clause. Not an availability gap: the wording was located in full, including the Swedish PSS-14 matching this Swedish study's administration language and its 0-4 resp set exactly, cached under itemtext/.cache/hellstrom_2019_pss14/. WHAT WOULD HAVE TO CHANGE: Cohen/CMU changing the PSS's stated terms, or Ben reversing the irw#1955 ruling. Either way this becomes a clean, fast extraction.",blocked
herrera_2018_iri,"BLOCKED on instrument rights (batch_045, 2026-09-07). The Interpersonal Reactivity Index's author states in ""Guide for Using the Interpersonal Reactivity Index (IRI)"" (the ""Permissions and Advice on Using the IRI"" PDF linked from https://www.eckerd.edu/psychology/iri/): ""The IRI is freely available for all non-commercial uses, and this document may be taken as an explicit granting of permission to use the instrument in such a way. Requests to use the IRI for any commercial project should be directed to davismh@eckerd.edu."" That is a stated use restriction on the instrument, which blocks under irw#1945 (2026-09-05) and irw#1955 (2026-09-06) regardless of the deposit licence. Same instrument and same clause that withdrew dpt_noncog__interpersonal_reactivity. Live data confirms the instrument (21 items PT1-7/EC1-7/PD1-7, resp 1-5), so this is not a misidentification. No item text was transcribed and no CSV written. Would ship only if Davis relicensed the IRI or the ruling is reversed.",blocked
holden_2026_bsri,"BLOCKED on instrument rights (batch_045, 2026-09-07). The Harvard Dataverse deposit (doi:10.7910/DVN/R6WE4P) is CC0 1.0 and even ships a questionnaire PDF, but the BSRI itself is ""Copyright (c) 1978, 1981 by Consulting Psychologists Press, Inc."" and licensed by Mind Garden. Both 2026-09-04 quote-test triggers fire, verified by direct fetch of https://www.mindgarden.com/bem-sex-role-inventory/102-bsri-license-to-reproduce.html : (1) no-redistribution / open-web bar -- ""The instrument may not be made available via the open web, nor sent in the message body or as an attachment to survey participants.""; (2) enforced per-administration fee -- $2.75/unit, min 50 -- ""You are responsible for compensating Mind Garden for every administration, regardless of circumstances."" The questionnaire PDF was deliberately not opened for transcription and no CSV was written. Would ship only if Mind Garden/CPP relicensed the BSRI or IRW purchased a redistribution licence. SEPARATE ISSUE, not about item text: the live response table already publishes the copyrighted wording itself -- its 20 item codes are the BSRI trait adjectives verbatim (confirmed via irw_table_sets 2026-09-07: 13,900 rows, 20 items ""Affectionate""..""Willing to take risks"", resp 1-7). Someone should decide whether the same rights ruling reaches the response table, and whether other BSRI tables in the corpus have this shape.",blocked
hui_2024_pss10,"BLOCKED on instrument rights (batch_047, 2026-09-07). The table is the Perceived Stress Scale-10 (Cohen, Kamarck & Mermelstein), which the source paper cites as its reference [34]. The rights holder's FAQ (https://www.cmu.edu/dietrich/psychology/stress-immunity-disease-lab/scales/.doc/pssfaqs.doc, re-fetched and re-hashed 2026-09-07, md5 f2eeb376bfab9aa86ae8ae5c7719ec9c) states: ""Use of the PSS in profit making ventures including corporate clinical trials requires special permission and a nominal charge. Inclusion of the scale within a larger scale that will be copyrighted also requires specific permission."" Same clause that withdrew bakker_2020_pss10, beck_2021_pss10 and duboz_2021_pss10 and blocked hellstrom_2019_pss14 (batch_044) and cormier_2024_pss4 (batch_045), under the 2026-09-07 extension to the whole PSS family regardless of scale length. The PLOS deposit's CC BY 4.0 governs the response data, not the instrument wording. No item text was transcribed and no CSV written. NOT an access failure: the paper, both supplements and the FAQ all fetched cleanly. Would ship only if CMU/Cohen relicensed the PSS or Ben reverses the PSS-family ruling (irw#1955) -- and the mapping work is already banked in the batch_047 provenance row, so a reversal is a re-run rather than a restart: IRW codes pss1..pss10 ARE the S2 column names, the paper names 4,5,7,8 as the positive items, and reversing those four reproduces the paper's printed GBFS-PSS validity correlation at r=-0.2705 vs the printed -0.271. Note that even on reversal it would ship English as a translated_substitute: no administered Chinese PSS wording exists in the deposit.",blocked
idemudia_2025_s301,"BLOCKED: no item wording published anywhere in the source (batch_048, 2026-09-07). Live table is 6 items S301_01..S301_06, resp 1-5, 1,903 rows; data/idemudia_2025_acculturation.py takes `item` straight from the source column names. Source is PLOS ONE 10.1371/journal.pone.0310351 (CC BY 4.0). The S1 Data file is a 207-column CSV of bare SoSci Survey block codes with no header labels and no .sav/.xlsx variable or value labels; the only other supplement (S3, DOCX) is PLOS's inclusivity-in-global-research checklist, not a codebook. The article's Measures section documents only the EAAM/SAAS (E201, 29 items, 1-7) and the ASSIS (D101, 36 items, 1-5) -- the S301 block is never mentioned at all. Step 3b did identify the construct from the deposit's own derived composites: mean(S301_01..06) correlates r=1.000 with the file's Institutional_support column (vs +0.48 with Social_support_from_fellow_students and +0.36/+0.37 with the MSPSS friends/family composites), so the block is the study's 6-item institutional-support measure -- but the paper never names the instrument, so no canonical wording can be located either. Not even the option-only shape is recoverable. NOT an access failure: the deposit and both supplements fetched cleanly and are exhausted. Would ship only if the paywalled Springer Methodology chapter (Idemudia & Karing, The Psychology of International Students, 10.1007/978-3-032-09403-2_6, which 303s to an SSO gate) or the authors' SoSci Survey questionnaire named the instrument and its six items -- a paywall/author-contact gate, not a transient failure.",blocked
ieswriting_molloy_2022,"BLOCKED on source licence (batch_049, 2026-09-07). Retry test NO -- an unchanged retry reads the same LICENSE.md and reaches the same verdict. The instrument wording exists only in the ETS deposit github.com/EducationalTestingService/ies-writing-achievement-study-data (docs/surveys/writing_attitudes_survey.pdf and docs/student_data_columns.csv), whose whole contents are CC BY-NC-SA 4.0 -- a stated non-commercial restriction on the source IRW would copy from, which references/itemtext_standard.md (irw#1891, 2026-09-04) makes a determinate block. Orchestrator confirmed independently against the live master branch: LICENSE.md is the full CC BY-NC-SA 4.0 deed and the GitHub API reports the licence as NOASSERTION/Other. The instrument is adapted from MacArthur, Philippakos & Graham (2016), Learning Disability Quarterly (paywalled SAGE), so no permissive alternative publication of the administered wording exists. NOT a source gap: extraction was complete and would have been data_labels grade (docs/student_data_columns.csv gives stem, section heading, instructions and scale for all 50 live codes) -- only the licence stopped it. WOULD CHANGE IF: ETS relicenses the deposit permissively, or the administered wording appears in a permissively licensed publication. SEPARATE AND MORE URGENT: metadata/biblio.csv records Derived_License = 'CC BY 4.0' for this table, which is wrong; datastandard.md stops response-data intake on any NC/ND restriction, so the RESPONSE table's own eligibility for the corpus needs a human decision.",blocked
