wave,deposit,table,verdict,instrument,wording_source,evidence,rights,rights_sha256,old_agrees,old_disagree_reason,effort,slice
2,https://www.inegi.org.mx/programas/encig/2023/#microdatos,mexico_2023_quality_low,OBTAINABLE,INEGI ENCIG battery (low),https://www.inegi.org.mx/contenidos/programas/encig/2023/doc/encig23_cuestionario.pdf (ENCIG 2023 Cuestionario general),"The official ENCIG 2023 questionnaire prints each battery (e.g. ""5.9 Durante 2023, ¿el transporte público tipo autobús urbano, van, combi o microbús que usted utiliza en (ESTADO)..."" sub-items + 5.9a satisfaction); the Stata script names each table's p-codes. CAVEAT: the script appends ENCIG 2021 to 2023 with new ids and no year column, so the 2021 questionnaire may also be needed.","quote:""Puede hacer y distribuir copias de la información ... Puede adaptar y reordenar la información ... Puede explotar comercialmente la información ... Debe otorgar los créditos correspondientes al INEGI"" https://www.inegi.org.mx/inegi/terminos.html (explicit free-use grant, attribution only)",97e97599169f75f455877e85edffcf941d512f56c5c00197ebfec783d802c67a,na,,medium,1
2,https://www.inegi.org.mx/programas/encig/2023/#microdatos,mexico_2023_quality_parks,OBTAINABLE,INEGI ENCIG battery (parks),https://www.inegi.org.mx/contenidos/programas/encig/2023/doc/encig23_cuestionario.pdf (ENCIG 2023 Cuestionario general),"The official ENCIG 2023 questionnaire prints each battery (e.g. ""5.9 Durante 2023, ¿el transporte público tipo autobús urbano, van, combi o microbús que usted utiliza en (ESTADO)..."" sub-items + 5.9a satisfaction); the Stata script names each table's p-codes. CAVEAT: the script appends ENCIG 2021 to 2023 with new ids and no year column, so the 2021 questionnaire may also be needed.","quote:""Puede hacer y distribuir copias de la información ... Puede adaptar y reordenar la información ... Puede explotar comercialmente la información ... Debe otorgar los créditos correspondientes al INEGI"" https://www.inegi.org.mx/inegi/terminos.html (explicit free-use grant, attribution only)",97e97599169f75f455877e85edffcf941d512f56c5c00197ebfec783d802c67a,na,,medium,1
2,https://www.inegi.org.mx/programas/encig/2023/#microdatos,mexico_2023_quality_police,OBTAINABLE,INEGI ENCIG battery (police),https://www.inegi.org.mx/contenidos/programas/encig/2023/doc/encig23_cuestionario.pdf (ENCIG 2023 Cuestionario general),"The official ENCIG 2023 questionnaire prints each battery (e.g. ""5.9 Durante 2023, ¿el transporte público tipo autobús urbano, van, combi o microbús que usted utiliza en (ESTADO)..."" sub-items + 5.9a satisfaction); the Stata script names each table's p-codes. CAVEAT: the script appends ENCIG 2021 to 2023 with new ids and no year column, so the 2021 questionnaire may also be needed.","quote:""Puede hacer y distribuir copias de la información ... Puede adaptar y reordenar la información ... Puede explotar comercialmente la información ... Debe otorgar los créditos correspondientes al INEGI"" https://www.inegi.org.mx/inegi/terminos.html (explicit free-use grant, attribution only)",97e97599169f75f455877e85edffcf941d512f56c5c00197ebfec783d802c67a,na,,medium,1
2,https://www.inegi.org.mx/programas/encig/2023/#microdatos,mexico_2023_quality_roads,OBTAINABLE,INEGI ENCIG battery (roads),https://www.inegi.org.mx/contenidos/programas/encig/2023/doc/encig23_cuestionario.pdf (ENCIG 2023 Cuestionario general),"The official ENCIG 2023 questionnaire prints each battery (e.g. ""5.9 Durante 2023, ¿el transporte público tipo autobús urbano, van, combi o microbús que usted utiliza en (ESTADO)..."" sub-items + 5.9a satisfaction); the Stata script names each table's p-codes. CAVEAT: the script appends ENCIG 2021 to 2023 with new ids and no year column, so the 2021 questionnaire may also be needed.","quote:""Puede hacer y distribuir copias de la información ... Puede adaptar y reordenar la información ... Puede explotar comercialmente la información ... Debe otorgar los créditos correspondientes al INEGI"" https://www.inegi.org.mx/inegi/terminos.html (explicit free-use grant, attribution only)",97e97599169f75f455877e85edffcf941d512f56c5c00197ebfec783d802c67a,na,,medium,1
2,https://www.inegi.org.mx/programas/encig/2023/#microdatos,mexico_2023_quality_schooling,OBTAINABLE,INEGI ENCIG battery (schooling),https://www.inegi.org.mx/contenidos/programas/encig/2023/doc/encig23_cuestionario.pdf (ENCIG 2023 Cuestionario general),"The official ENCIG 2023 questionnaire prints each battery (e.g. ""5.9 Durante 2023, ¿el transporte público tipo autobús urbano, van, combi o microbús que usted utiliza en (ESTADO)..."" sub-items + 5.9a satisfaction); the Stata script names each table's p-codes. CAVEAT: the script appends ENCIG 2021 to 2023 with new ids and no year column, so the 2021 questionnaire may also be needed.","quote:""Puede hacer y distribuir copias de la información ... Puede adaptar y reordenar la información ... Puede explotar comercialmente la información ... Debe otorgar los créditos correspondientes al INEGI"" https://www.inegi.org.mx/inegi/terminos.html (explicit free-use grant, attribution only)",97e97599169f75f455877e85edffcf941d512f56c5c00197ebfec783d802c67a,na,,medium,1
2,https://www.inegi.org.mx/programas/encig/2023/#microdatos,mexico_2023_quality_streets,OBTAINABLE,INEGI ENCIG battery (streets),https://www.inegi.org.mx/contenidos/programas/encig/2023/doc/encig23_cuestionario.pdf (ENCIG 2023 Cuestionario general),"The official ENCIG 2023 questionnaire prints each battery (e.g. ""5.9 Durante 2023, ¿el transporte público tipo autobús urbano, van, combi o microbús que usted utiliza en (ESTADO)..."" sub-items + 5.9a satisfaction); the Stata script names each table's p-codes. CAVEAT: the script appends ENCIG 2021 to 2023 with new ids and no year column, so the 2021 questionnaire may also be needed.","quote:""Puede hacer y distribuir copias de la información ... Puede adaptar y reordenar la información ... Puede explotar comercialmente la información ... Debe otorgar los créditos correspondientes al INEGI"" https://www.inegi.org.mx/inegi/terminos.html (explicit free-use grant, attribution only)",97e97599169f75f455877e85edffcf941d512f56c5c00197ebfec783d802c67a,na,,medium,1
2,https://www.inegi.org.mx/programas/encig/2023/#microdatos,mexico_2023_quality_trains,OBTAINABLE,INEGI ENCIG battery (trains),https://www.inegi.org.mx/contenidos/programas/encig/2023/doc/encig23_cuestionario.pdf (ENCIG 2023 Cuestionario general),"The official ENCIG 2023 questionnaire prints each battery (e.g. ""5.9 Durante 2023, ¿el transporte público tipo autobús urbano, van, combi o microbús que usted utiliza en (ESTADO)..."" sub-items + 5.9a satisfaction); the Stata script names each table's p-codes. CAVEAT: the script appends ENCIG 2021 to 2023 with new ids and no year column, so the 2021 questionnaire may also be needed.","quote:""Puede hacer y distribuir copias de la información ... Puede adaptar y reordenar la información ... Puede explotar comercialmente la información ... Debe otorgar los créditos correspondientes al INEGI"" https://www.inegi.org.mx/inegi/terminos.html (explicit free-use grant, attribution only)",97e97599169f75f455877e85edffcf941d512f56c5c00197ebfec783d802c67a,na,,medium,1
2,https://www.inegi.org.mx/programas/encig/2023/#microdatos,mexico_2023_quality_transportationstations,OBTAINABLE,INEGI ENCIG battery (transportationstations),https://www.inegi.org.mx/contenidos/programas/encig/2023/doc/encig23_cuestionario.pdf (ENCIG 2023 Cuestionario general),"The official ENCIG 2023 questionnaire prints each battery (e.g. ""5.9 Durante 2023, ¿el transporte público tipo autobús urbano, van, combi o microbús que usted utiliza en (ESTADO)..."" sub-items + 5.9a satisfaction); the Stata script names each table's p-codes. CAVEAT: the script appends ENCIG 2021 to 2023 with new ids and no year column, so the 2021 questionnaire may also be needed.","quote:""Puede hacer y distribuir copias de la información ... Puede adaptar y reordenar la información ... Puede explotar comercialmente la información ... Debe otorgar los créditos correspondientes al INEGI"" https://www.inegi.org.mx/inegi/terminos.html (explicit free-use grant, attribution only)",97e97599169f75f455877e85edffcf941d512f56c5c00197ebfec783d802c67a,na,,medium,1
2,https://www.inegi.org.mx/programas/encig/2023/#microdatos,mexico_2023_quality_trash,OBTAINABLE,INEGI ENCIG battery (trash),https://www.inegi.org.mx/contenidos/programas/encig/2023/doc/encig23_cuestionario.pdf (ENCIG 2023 Cuestionario general),"The official ENCIG 2023 questionnaire prints each battery (e.g. ""5.9 Durante 2023, ¿el transporte público tipo autobús urbano, van, combi o microbús que usted utiliza en (ESTADO)..."" sub-items + 5.9a satisfaction); the Stata script names each table's p-codes. CAVEAT: the script appends ENCIG 2021 to 2023 with new ids and no year column, so the 2021 questionnaire may also be needed.","quote:""Puede hacer y distribuir copias de la información ... Puede adaptar y reordenar la información ... Puede explotar comercialmente la información ... Debe otorgar los créditos correspondientes al INEGI"" https://www.inegi.org.mx/inegi/terminos.html (explicit free-use grant, attribution only)",97e97599169f75f455877e85edffcf941d512f56c5c00197ebfec783d802c67a,na,,medium,1
2,https://www.inegi.org.mx/programas/encig/2023/#microdatos,mexico_2023_quality_university,OBTAINABLE,INEGI ENCIG battery (university),https://www.inegi.org.mx/contenidos/programas/encig/2023/doc/encig23_cuestionario.pdf (ENCIG 2023 Cuestionario general),"The official ENCIG 2023 questionnaire prints each battery (e.g. ""5.9 Durante 2023, ¿el transporte público tipo autobús urbano, van, combi o microbús que usted utiliza en (ESTADO)..."" sub-items + 5.9a satisfaction); the Stata script names each table's p-codes. CAVEAT: the script appends ENCIG 2021 to 2023 with new ids and no year column, so the 2021 questionnaire may also be needed.","quote:""Puede hacer y distribuir copias de la información ... Puede adaptar y reordenar la información ... Puede explotar comercialmente la información ... Debe otorgar los créditos correspondientes al INEGI"" https://www.inegi.org.mx/inegi/terminos.html (explicit free-use grant, attribution only)",97e97599169f75f455877e85edffcf941d512f56c5c00197ebfec783d802c67a,na,,medium,1
2,https://www.inegi.org.mx/programas/encig/2023/#microdatos,mexico_2023_quality_wellbeing,OBTAINABLE,INEGI ENCIG battery (wellbeing),https://www.inegi.org.mx/contenidos/programas/encig/2023/doc/encig23_cuestionario.pdf (ENCIG 2023 Cuestionario general),"The official ENCIG 2023 questionnaire prints each battery (e.g. ""5.9 Durante 2023, ¿el transporte público tipo autobús urbano, van, combi o microbús que usted utiliza en (ESTADO)..."" sub-items + 5.9a satisfaction); the Stata script names each table's p-codes. CAVEAT: the script appends ENCIG 2021 to 2023 with new ids and no year column, so the 2021 questionnaire may also be needed.","quote:""Puede hacer y distribuir copias de la información ... Puede adaptar y reordenar la información ... Puede explotar comercialmente la información ... Debe otorgar los créditos correspondientes al INEGI"" https://www.inegi.org.mx/inegi/terminos.html (explicit free-use grant, attribution only)",97e97599169f75f455877e85edffcf941d512f56c5c00197ebfec783d802c67a,na,,medium,1
2,https://www.inegi.org.mx/programas/encig/2023/#microdatos,mexico_2023_quality_wellbeingservice,OBTAINABLE,INEGI ENCIG battery (wellbeingservice),https://www.inegi.org.mx/contenidos/programas/encig/2023/doc/encig23_cuestionario.pdf (ENCIG 2023 Cuestionario general),"The official ENCIG 2023 questionnaire prints each battery (e.g. ""5.9 Durante 2023, ¿el transporte público tipo autobús urbano, van, combi o microbús que usted utiliza en (ESTADO)..."" sub-items + 5.9a satisfaction); the Stata script names each table's p-codes. CAVEAT: the script appends ENCIG 2021 to 2023 with new ids and no year column, so the 2021 questionnaire may also be needed.","quote:""Puede hacer y distribuir copias de la información ... Puede adaptar y reordenar la información ... Puede explotar comercialmente la información ... Debe otorgar los créditos correspondientes al INEGI"" https://www.inegi.org.mx/inegi/terminos.html (explicit free-use grant, attribution only)",97e97599169f75f455877e85edffcf941d512f56c5c00197ebfec783d802c67a,na,,medium,1
2,10.1080/00223891.2019.1591425,kemp_2019_mss_disorganized,NEEDS_HUMAN,"Multidimensional Schizotypy Scale (MSS, Kwapil et al. 2018), disorganized subscale","https://osf.io/download/5dfkw/ (""Kemp et al data dictionary.xlsx"", column 3 per T1_DIS### variable); the .sav variable labels carry the same text","The OSF data dictionary gives full item wording for every MSS item (e.g. T1_DIS001 ""Most of the time I find it is very difficult to get my thoughts in order."").","silence? (checked: distributor = Kwapil lab ""Multidimensional Schizotypy Scale Manual v2.9"" exists on ResearchGate but returned 403, so its terms were unread; origin Kwapil et al. 2018 J Abnorm Psychol, closed). Question: the MSS manual exists but could not be fetched; does it state use terms?",,na,,low,1
2,10.1080/00223891.2019.1591425,kemp_2019_mss_negative,NEEDS_HUMAN,"Multidimensional Schizotypy Scale (MSS, Kwapil et al. 2018), negative subscale","https://osf.io/download/5dfkw/ (""Kemp et al data dictionary.xlsx"", column 3 per T1_NEG### variable); the .sav variable labels carry the same text","The OSF data dictionary gives full item wording for every MSS item (e.g. T1_DIS001 ""Most of the time I find it is very difficult to get my thoughts in order."").","silence? (checked: distributor = Kwapil lab ""Multidimensional Schizotypy Scale Manual v2.9"" exists on ResearchGate but returned 403, so its terms were unread; origin Kwapil et al. 2018 J Abnorm Psychol, closed). Question: the MSS manual exists but could not be fetched; does it state use terms?",,na,,low,1
2,10.1080/00223891.2019.1591425,kemp_2019_mss_positive,NEEDS_HUMAN,"Multidimensional Schizotypy Scale (MSS, Kwapil et al. 2018), positive subscale","https://osf.io/download/5dfkw/ (""Kemp et al data dictionary.xlsx"", column 3 per T1_POS### variable); the .sav variable labels carry the same text","The OSF data dictionary gives full item wording for every MSS item (e.g. T1_DIS001 ""Most of the time I find it is very difficult to get my thoughts in order."").","silence? (checked: distributor = Kwapil lab ""Multidimensional Schizotypy Scale Manual v2.9"" exists on ResearchGate but returned 403, so its terms were unread; origin Kwapil et al. 2018 J Abnorm Psychol, closed). Question: the MSS manual exists but could not be fetched; does it state use terms?",,na,,low,1
2,10.1371/journal.pone.0312597,wu_2024_proactive_personality,NOT_PUBLISHED,"Proactive Personality Scale, Chinese 11-item revision (Shang & Gan 2009)",,"PLOS paper describes the scale (from Bateman & Crant 1993) with no items; S1 xlsx has codes only. Chinese origin (Shang & Gan 2009) is a CNKI article, not openly reachable.",n/a,,yes,,high,1
2,10.1371/journal.pone.0312597,wu_2024_self_control,UNREACHABLE,"Brief Self-Control Scale, 7-item (Morean 2014), Chinese (Luo et al. 2021)",,"Paper cites Morean 2014 (APA, closed) and the Chinese localisation Luo et al. 2021 (Chin J Clin Psychol, CNKI, closed); no items in the paper or S1.",n/a (wording not reached),,no,The old verdict says BLOCKED (a rights label) but its reason is a paywall; no rights clause is involved.,high,1
2,10.1371/journal.pone.0312597,wu_2024_video_addiction,OBTAINABLE,"Short Video Addiction Scale for college students (Qin et al. 2019), 14 items, Chinese","https://www.sciscanpub.com/index/journals/ainfo/pc/264.html (Qin et al. 2019, Psychology of China 1(8):586-598, full-text HTML questionnaire items 1-17 plus factor tables)","The originating article's full text prints the 17-item initial pool in Chinese (e.g. item 17 ""观看短视频耗费的时间直接导致你的办事效率降低"") and reports the 14 retained items by dimension (5/3/4/2). The 14 must be identified from its factor tables.","silence (checked: distributor none; origin Qin et al. 2019 Sciscan, no licence line on the article page, only the site footer ""Copyright: SCISCAN PUBLISHING LIMITED""; items adapted from Leung 2008 MPAI (J Children & Media, closed, no terms found))",ca2e16eb9525724f7af1f6f8b349774a4dc9877928d4236f847dbb6b82ad669e,no,The full 17-item pool is openly readable in Qin 2019's HTML full text.,medium,1
2,10.7717/peerj.16246,arzamoncunill_2023_epq_admin,OBTAINABLE,"Expectations of Physiotherapists Questionnaire on practice management software, administrative area (21 of the 43 administered items)","PeerJ 16246 (PMC10588714) Appendix S3 ""Questionnaire in Spanish"" (peerj-11-16246-s003.docx) and Supplemental Information 5 codebook (s005.docx); Table 3 of the article gives English labels for 14 retained admin items","Own items. Table 3 lists 14 admin items (e.g. ""Templates for common documents"", ""Fees configuration""). The full 43-item Spanish questionnaire is Appendix S3. S3 and S5 were not opened because PMC and PeerJ bot-gated the download, so the codes E1..E43 still need mapping from S5.","silence (own items; checked: distributor none; origin this PeerJ 2023 article, CC BY 4.0)",,no,"The paper is PeerJ 10.7717/peerj.16246, open, with the full questionnaire as Appendix S3.",medium,1
2,10.3758/s13428-025-02839-4,petley_2025_flanker_study1_childwoman,NOT_ITEM_TEXT,Directional command flanker task (congruent/incongruent conditions),,"Items are flanker conditions; the script expands per-condition correct/total counts (ncorr/ntrials) into reconstructed 0/1 rows with median RT. Reaction-time task conditions, not worded items.",n/a,,na,,low,1
2,10.3758/s13428-025-02839-4,petley_2025_flanker_study1_girlman,NOT_ITEM_TEXT,Directional command flanker task (congruent/incongruent conditions),,"Items are flanker conditions; the script expands per-condition correct/total counts (ncorr/ntrials) into reconstructed 0/1 rows with median RT. Reaction-time task conditions, not worded items.",n/a,,na,,low,1
2,10.3758/s13428-025-02839-4,petley_2025_flanker_study1_manwoman,NOT_ITEM_TEXT,Directional command flanker task (congruent/incongruent conditions),,"Items are flanker conditions; the script expands per-condition correct/total counts (ncorr/ntrials) into reconstructed 0/1 rows with median RT. Reaction-time task conditions, not worded items.",n/a,,na,,low,1
2,10.3758/s13428-025-02839-4,petley_2025_flanker_study2_auditory,NOT_ITEM_TEXT,Directional command flanker task (congruent/incongruent conditions),,"Items are flanker conditions; the script expands per-condition correct/total counts (ncorr/ntrials) into reconstructed 0/1 rows with median RT. Reaction-time task conditions, not worded items.",n/a,,na,,low,1
2,10.3758/s13428-025-02839-4,petley_2025_flanker_study2_visual,NOT_ITEM_TEXT,Directional command flanker task (congruent/incongruent conditions),,"Items are flanker conditions; the script expands per-condition correct/total counts (ncorr/ntrials) into reconstructed 0/1 rows with median RT. Reaction-time task conditions, not worded items.",n/a,,na,,low,1
2,10.17632/tpgsnk4928,khoa_2023_assurance,OBTAINABLE,"Actually Academic Staff Satisfaction (ASS1-3). Mislabelled in IRW as ""assurance""","https://data.mendeley.com/public-files/datasets/tpgsnk4928/files/97e3844c-4e06-4713-bfd5-c5bb20a0138d/file_downloaded (Questionnaire.pdf, section II) ""Academic Staff Satisfaction (ASS)""","Questionnaire.pdf prints 3 ASS items (""I am happy with how the institution handles knowledge management.""). DEFECT: ASS = Academic Staff Satisfaction, not ""assurance"".","silence (checked: distributor none; origin per Data in Brief 2023 (CC BY): based on MBNQA education criteria via Lee et al. 2000 Managerial Auditing J, closed, no licence term; items are the authors' own wording)",,na,,low,1
2,10.17632/tpgsnk4928,khoa_2023_knowledge_acquisition,NEEDS_HUMAN,Knowledge Acquisition (KNA1-6),"https://data.mendeley.com/public-files/datasets/tpgsnk4928/files/97e3844c-4e06-4713-bfd5-c5bb20a0138d/file_downloaded (Questionnaire.pdf, section II) ""Knowledge Acquisition (KNA)""","The deposit Questionnaire.pdf prints all 6 KNA items, which match the table's 6 codes. The Data in Brief article says the KNA/KND/KNU items were adopted from refs 7-8.","Paraphrases of Ngoc-Tan & Gregar 2018 (Economics & Sociology 11(3), Appendix Table VI; no licence line in the PDF or found on the journal site), which ""adopted from Lawson (2003)"" (a dissertation, not reached). Question: can reworded items whose upstream source (Lawson 2003 KMAI) was not reached ship on silence?",448100ef4d1a531e3b484ce5728e802f28b2b1158114b6dc56085f9dc219ce08,na,,low,1
2,10.17632/tpgsnk4928,khoa_2023_knowledge_dissemination,NEEDS_HUMAN,Knowledge Dissemination (KND1-7),"https://data.mendeley.com/public-files/datasets/tpgsnk4928/files/97e3844c-4e06-4713-bfd5-c5bb20a0138d/file_downloaded (Questionnaire.pdf, section II) ""Knowledge Dissemination (KND)""","Questionnaire.pdf prints all 7 KND items, matching the 7 codes.","Paraphrases of Ngoc-Tan & Gregar 2018 (Economics & Sociology 11(3), Appendix Table VI; no licence line in the PDF or found on the journal site), which ""adopted from Lawson (2003)"" (a dissertation, not reached). Question: can reworded items whose upstream source (Lawson 2003 KMAI) was not reached ship on silence?",448100ef4d1a531e3b484ce5728e802f28b2b1158114b6dc56085f9dc219ce08,na,,low,1
2,10.17632/tpgsnk4928,khoa_2023_knowledge_use,NEEDS_HUMAN,Knowledge Utilization (KNU1-5),"https://data.mendeley.com/public-files/datasets/tpgsnk4928/files/97e3844c-4e06-4713-bfd5-c5bb20a0138d/file_downloaded (Questionnaire.pdf, section II) ""Knowledge Utilization (KNU)""","Questionnaire.pdf prints all 5 KNU items, matching the 5 codes.","Paraphrases of Ngoc-Tan & Gregar 2018 (Economics & Sociology 11(3), Appendix Table VI; no licence line in the PDF or found on the journal site), which ""adopted from Lawson (2003)"" (a dissertation, not reached). Question: can reworded items whose upstream source (Lawson 2003 KMAI) was not reached ship on silence?",448100ef4d1a531e3b484ce5728e802f28b2b1158114b6dc56085f9dc219ce08,na,,low,1
2,10.17632/tpgsnk4928,khoa_2023_teaching_materials,OBTAINABLE,"Actually Teaching Motivation (TEM1-4). Mislabelled in IRW as ""teaching_materials""","https://data.mendeley.com/public-files/datasets/tpgsnk4928/files/97e3844c-4e06-4713-bfd5-c5bb20a0138d/file_downloaded (Questionnaire.pdf, section II) ""Teaching Motivation (TEM)""","Questionnaire.pdf prints 4 TEM items. DEFECT: TEM = Teaching Motivation, not ""teaching materials"".",silence (checked: distributor none; origin per Data in Brief 2023 (CC BY): adopted from Wilkesmann & Lauer 2020 Stud High Educ (closed per OpenAlex) and Tang et al. 2016 Teach Teach Educ (closed); no CC NC/ND licence on either),,na,,low,1
2,https://www.cis.es/es/estudios/postelectoral-elecciones-autonomicas-2026-comunidad-autonoma-de-andalucia?cuestionario=18056&muestra=26478&pregunta=660701&variable=1112721&charttype=bar,spain_2026_elections_campaign,OBTAINABLE,CIS Estudio 3566 postelectoral Andalucía 2026 (own survey items),"https://www.cis.es/documents/20117/14152474/cues3566.pdf (CIS Estudio 3566 questionnaire, v4; sha256 afe801c329d7885d85098bd5085d48904a08d87810e96fa8f700f41a4374dad5); P.2 (interest in campaign) + P.3 four-row battery (usefulness of campaign)","Official CIS questionnaire prints full Spanish wording; P.2 (interest in campaign) + P.3 four-row battery (usefulness of campaign) matches the 5 item codes in data/spain_2026_elections.do (e.g. 'En el sentimiento andaluz', 'En la cercanía a la gente'). Candidate-aspect batteries share one stem.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales ... La reutilización autorizada incluye ... la copia, difusión, modificación, adaptación"" (conditions: cite CIS; do not distort meaning; no official character) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- express grant, own items (CIS-authored), no upstream",f42c8b911d7abd79a489a5accd731c9222030e53c4722140469e7aa34c239dec,na,,low,2
2,https://www.cis.es/es/estudios/postelectoral-elecciones-autonomicas-2026-comunidad-autonoma-de-andalucia?cuestionario=18056&muestra=26478&pregunta=660701&variable=1112721&charttype=bar,spain_2026_elections_garcia,OBTAINABLE,CIS Estudio 3566 postelectoral Andalucía 2026 (own survey items),"https://www.cis.es/documents/20117/14152474/cues3566.pdf (CIS Estudio 3566 questionnaire, v4; sha256 afe801c329d7885d85098bd5085d48904a08d87810e96fa8f700f41a4374dad5); P.5c4 six aspects rated for José Ignacio García (Adelante Andalucía)","Official CIS questionnaire prints full Spanish wording; P.5c4 six aspects rated for José Ignacio García (Adelante Andalucía) matches the 6 item codes in data/spain_2026_elections.do (e.g. 'En el sentimiento andaluz', 'En la cercanía a la gente'). Candidate-aspect batteries share one stem.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales ... La reutilización autorizada incluye ... la copia, difusión, modificación, adaptación"" (conditions: cite CIS; do not distort meaning; no official character) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- express grant, own items (CIS-authored), no upstream",f42c8b911d7abd79a489a5accd731c9222030e53c4722140469e7aa34c239dec,na,,low,2
2,https://www.cis.es/es/estudios/postelectoral-elecciones-autonomicas-2026-comunidad-autonoma-de-andalucia?cuestionario=18056&muestra=26478&pregunta=660701&variable=1112721&charttype=bar,spain_2026_elections_gavira,OBTAINABLE,CIS Estudio 3566 postelectoral Andalucía 2026 (own survey items),"https://www.cis.es/documents/20117/14152474/cues3566.pdf (CIS Estudio 3566 questionnaire, v4; sha256 afe801c329d7885d85098bd5085d48904a08d87810e96fa8f700f41a4374dad5); P.5c3 six aspects rated for Manuel Gavira (VOX)","Official CIS questionnaire prints full Spanish wording; P.5c3 six aspects rated for Manuel Gavira (VOX) matches the 6 item codes in data/spain_2026_elections.do (e.g. 'En el sentimiento andaluz', 'En la cercanía a la gente'). Candidate-aspect batteries share one stem.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales ... La reutilización autorizada incluye ... la copia, difusión, modificación, adaptación"" (conditions: cite CIS; do not distort meaning; no official character) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- express grant, own items (CIS-authored), no upstream",f42c8b911d7abd79a489a5accd731c9222030e53c4722140469e7aa34c239dec,na,,low,2
2,https://www.cis.es/es/estudios/postelectoral-elecciones-autonomicas-2026-comunidad-autonoma-de-andalucia?cuestionario=18056&muestra=26478&pregunta=660701&variable=1112721&charttype=bar,spain_2026_elections_leaderscampaign,OBTAINABLE,CIS Estudio 3566 postelectoral Andalucía 2026 (own survey items),"https://www.cis.es/documents/20117/14152474/cues3566.pdf (CIS Estudio 3566 questionnaire, v4; sha256 afe801c329d7885d85098bd5085d48904a08d87810e96fa8f700f41a4374dad5); P.5c rating of each candidate's campaign, five candidate rows","Official CIS questionnaire prints full Spanish wording; P.5c rating of each candidate's campaign, five candidate rows matches the 5 item codes in data/spain_2026_elections.do (e.g. 'En el sentimiento andaluz', 'En la cercanía a la gente'). Candidate-aspect batteries share one stem.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales ... La reutilización autorizada incluye ... la copia, difusión, modificación, adaptación"" (conditions: cite CIS; do not distort meaning; no official character) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- express grant, own items (CIS-authored), no upstream",f42c8b911d7abd79a489a5accd731c9222030e53c4722140469e7aa34c239dec,na,,low,2
2,https://www.cis.es/es/estudios/postelectoral-elecciones-autonomicas-2026-comunidad-autonoma-de-andalucia?cuestionario=18056&muestra=26478&pregunta=660701&variable=1112721&charttype=bar,spain_2026_elections_maillo,OBTAINABLE,CIS Estudio 3566 postelectoral Andalucía 2026 (own survey items),"https://www.cis.es/documents/20117/14152474/cues3566.pdf (CIS Estudio 3566 questionnaire, v4; sha256 afe801c329d7885d85098bd5085d48904a08d87810e96fa8f700f41a4374dad5); P.5c5 six aspects rated for Antonio Maíllo (Por Andalucía)","Official CIS questionnaire prints full Spanish wording; P.5c5 six aspects rated for Antonio Maíllo (Por Andalucía) matches the 6 item codes in data/spain_2026_elections.do (e.g. 'En el sentimiento andaluz', 'En la cercanía a la gente'). Candidate-aspect batteries share one stem.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales ... La reutilización autorizada incluye ... la copia, difusión, modificación, adaptación"" (conditions: cite CIS; do not distort meaning; no official character) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- express grant, own items (CIS-authored), no upstream",f42c8b911d7abd79a489a5accd731c9222030e53c4722140469e7aa34c239dec,na,,low,2
2,https://www.cis.es/es/estudios/postelectoral-elecciones-autonomicas-2026-comunidad-autonoma-de-andalucia?cuestionario=18056&muestra=26478&pregunta=660701&variable=1112721&charttype=bar,spain_2026_elections_montero,OBTAINABLE,CIS Estudio 3566 postelectoral Andalucía 2026 (own survey items),"https://www.cis.es/documents/20117/14152474/cues3566.pdf (CIS Estudio 3566 questionnaire, v4; sha256 afe801c329d7885d85098bd5085d48904a08d87810e96fa8f700f41a4374dad5); P.5c2 six aspects rated for María Jesús Montero (PSOE)","Official CIS questionnaire prints full Spanish wording; P.5c2 six aspects rated for María Jesús Montero (PSOE) matches the 6 item codes in data/spain_2026_elections.do (e.g. 'En el sentimiento andaluz', 'En la cercanía a la gente'). Candidate-aspect batteries share one stem.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales ... La reutilización autorizada incluye ... la copia, difusión, modificación, adaptación"" (conditions: cite CIS; do not distort meaning; no official character) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- express grant, own items (CIS-authored), no upstream",f42c8b911d7abd79a489a5accd731c9222030e53c4722140469e7aa34c239dec,na,,low,2
