wave,deposit,table,verdict,instrument,wording_source,evidence,rights,rights_sha256,old_agrees,old_disagree_reason,effort,slice
1,10.6084/m9.figshare.26820745,jeilani_2024_social_outcomes,OBTAINABLE,"MSPSS Significant Other subscale (Zimet et al. 1988); table name ""social_outcomes"" is a misnomer","https://ndownloader.figshare.com/files/51318689 (Psychological Well being Mediating Role Updated 24072024.sav, variable labels) SO1-SO4","The .sav variable labels give SO1-SO4 wording (""There is a special person in my life that cares about my feelings""...), which are the 4 MSPSS significant-other items.","quote:""The MSPSS is free to use. Please simply credit the following paper"" https://gzimet.wixsite.com/mspss (an attribution request, reserves nothing)",fa6d9750c6d6f30acbda5c7fe1c854296ff183cb739bb93a64bf12d2652e1935,no,"Old audit missed the .sav labels, which carry all 4 SO items.",low,3
1,10.6084/m9.figshare.26820745,jeilani_2024_social_support_family,OBTAINABLE,"MSPSS Family subscale (Zimet et al. 1988), 4 items","Zimet et al. 1988 MSPSS form, family items 3, 4, 8, 11 (https://gzimet.wixsite.com/mspss); one item also in https://ndownloader.figshare.com/files/51318689 (Psychological Well being Mediating Role Updated 24072024.sav, variable labels) (label on PWB1)","xlsx columns SSF1-4 are unlabelled, but the .sav mislabels one MSPSS family item (""I get the emotional help and support I need from my family"") under PWB1, and SS/SO siblings are MSPSS. The wording comes from the MSPSS form. Mapping SSF1-4 onto items 3/4/8/11 assumes MSPSS order and should be checked.","quote:""The MSPSS is free to use. Please simply credit the following paper"" https://gzimet.wixsite.com/mspss",fa6d9750c6d6f30acbda5c7fe1c854296ff183cb739bb93a64bf12d2652e1935,no,Old audit said no documentation; the subscale is identifiable as MSPSS Family from the .sav.,high,3
1,10.2307/30039042,chess_lnirt,NOT_ITEM_TEXT,"Amsterdam Chess Test choose-a-move items (van der Maas & Wagenmakers 2005), via LNIRT package",,Items are chess board positions (visual diagrams) scored with response times; there is no verbal wording to publish.,n/a,,no,"Old audit said UNAVAILABLE; its own reasoning (board positions, not verbal text) makes this NOT_ITEM_TEXT.",low,3
1,10.5334/jopd.127,ehealth_rioux_2025_abiliti,OBTAINABLE,"Credibility & personal reaction to rationale ratings, Platform 1 (AbilitiCBT)",https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) Abiliti_1-14,"The .sav labels give all 14 items (""How logical does this therapy seem to you?""...). Questionnaires.pdf pp.13-17 prints the platform description they refer to.","silence (checked: distributor none found; origin Borkovec & Nau 1972 credibility items and Addis & Carpenter reactions-to-rationale items, journal articles with no stated terms, not fetched)",,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_beam,OBTAINABLE,"Credibility & personal reaction to rationale ratings, Platform 2 (BEAM)",https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) BEAM_1-14,"The .sav labels give all 14 items. The label numbering skips 10 (BEAM_10 is ""11.""), a cosmetic issue.","silence (checked: distributor none found; origin Borkovec & Nau 1972 credibility items and Addis & Carpenter reactions-to-rationale items, journal articles with no stated terms, not fetched)",,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_triplep,OBTAINABLE,"Credibility & personal reaction to rationale ratings, Platform 3 (Triple P Online)",https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) TripleP_1-14,The .sav labels give all 14 items.,"silence (checked: distributor none found; origin Borkovec & Nau 1972 credibility items and Addis & Carpenter reactions-to-rationale items, journal articles with no stated terms, not fetched)",,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_gad,OBTAINABLE,GAD-7 plus difficulty item,https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) GAD1-GAD8,The .sav labels give all 7 GAD-7 items plus the difficulty item (GAD8).,register:PHQ and GAD screener family = ship,,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_phq,OBTAINABLE,PHQ-9 plus difficulty item,https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) PHQ1-PHQ10,The .sav labels give all 9 PHQ-9 items plus the difficulty item (PHQ10).,register:PHQ and GAD screener family = ship,,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_mssps,OBTAINABLE,"Multidimensional Scale of Perceived Social Support (MSPSS, 12 items; item order differs from the original)",https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) MSSPS_1-12,The .sav labels give all 12 MSPSS items in administered order.,"quote:""The MSPSS is free to use. Please simply credit the following paper"" https://gzimet.wixsite.com/mspss",fa6d9750c6d6f30acbda5c7fe1c854296ff183cb739bb93a64bf12d2652e1935,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_pci,RIGHTS_BLOCK,"Parenting Stress Index, Fourth Edition Short Form (PSI-4-SF, Abidin 2012; PAR), 36 items",,"The .sav labels (PSI1-PSI36) carry the full PSI-SF wording, though Questionnaires.pdf omits the block (""This section included the Parenting Stress Index: Abidin (2012)... Psychological Assessment Resources""). PAR reserves reproduction.","quote:""Formal written permission is required in advance if you wish to reproduce copies, translate, or modify our test materials."" / ""PAR does not grant permission to reproduce full tests in publications."" https://www.parinc.com/about/connect-with-us/licensing-team",a120318f176b0b14d22313faab32eff16614c1c61273b64097cdbdf3e4511c1c,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_rse,OBTAINABLE,"Recent Stressful Experiences checklist (10 past-year events + ""Prefer not to answer"")","https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) RSE1-RSE10, RSE_noanswer","The .sav labels give all 10 event statements plus the ""Prefer not to answer"" box, which the processing script counts as an 11th item. Questionnaires.pdf block ""Recent Stressful Experiences"" (Q57).","silence (checked: distributor none; no source instrument named in the questionnaire, treated as the study's own checklist)",,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_rses,OBTAINABLE,"Response to Stressful Experiences Scale, 4-item (RSES-4; De La Rosa et al. 2016)",https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) RSES1-4,"The .sav labels and Questionnaires.pdf Q58-Q61 give the stem ""During and after life's most stressful events, I tend to..."" and all 4 items.","silence (checked: distributor search found none; origin De La Rosa et al. 2016 Military Medicine, adapted from Johnson et al. 2011 Psychol Assess, no stated instrument terms, not fetched)",,na,,low,3
1,10.1371/journal.pone.0214624,he_2019_flipped_classroom_attitudes,OBTAINABLE,Own attitudes-toward-teaching-model questionnaire (12 items),https://doi.org/10.1371/journal.pone.0214624 Table 6 (items 1-12),"Paper Table 6 prints all 12 attitude items numbered 1-12 (""The teaching model of this course stimulates my positivity and initiative""...), matching the S7 columns 1-12.","silence (own items from a focus group, some adopted from Lin et al. 2017 PLOS ONE [CC BY 4.0], Rui et al. 2017 BMC Med Educ [CC BY 4.0] and Meng et al. 2017 Am J Pharm Educ [no stated terms]; distributor none)",,no,Old audit looked only at the data file; Table 6 prints every item.,low,3
1,10.1371/journal.pone.0214624,he_2019_flipped_classroom_satisfaction,OBTAINABLE,Own satisfaction-with-teaching-model questionnaire (8 items),https://doi.org/10.1371/journal.pone.0214624 Table 7 (items 1-8),"Paper Table 7 prints all 8 satisfaction items numbered 1-8 (""The interactions between the teacher and students""...), matching the S8 columns 1-8.","silence (own items from a focus group, some adopted from Lin et al. 2017 PLOS ONE [CC BY 4.0], Rui et al. 2017 BMC Med Educ [CC BY 4.0] and Meng et al. 2017 Am J Pharm Educ [no stated terms]; distributor none)",,no,Old audit looked only at the data file; Table 7 prints every item.,low,3
1,10.1371/journal.pone.0247114,dudasova_2021_hope,NOT_PUBLISHED,Unnamed 12-item scale in S1 dataset (Czech),,"The S1 .sav has no variable labels (codes only); the paper covers only the CPC-12 and never names or cites this scale; S1 Appendix covers only the CPC-12R. Lead: 12 items with reversed/filler flags on 3,5,7,11 fits the Snyder Adult Hope Scale.",n/a,,na,,high,3
1,10.1371/journal.pone.0247114,dudasova_2021_job_satisfaction,NOT_PUBLISHED,Unnamed 3-item scale in S1 dataset (Czech),,The S1 .sav has no variable labels (codes only); the paper covers only the CPC-12 and never names or cites this scale; S1 Appendix covers only the CPC-12R. Lead: 3 items with the 3rd reversed fits the Michigan OAQ job-satisfaction subscale.,n/a,,yes,,high,3
1,10.1371/journal.pone.0247114,dudasova_2021_performance,NOT_PUBLISHED,Unnamed 18-item scale in S1 dataset (Czech),,"The S1 .sav has no variable labels (codes only); the paper covers only the CPC-12 and never names or cites this scale; S1 Appendix covers only the CPC-12R. Lead: 18 items with 14-18 reversed fits the Individual Work Performance Questionnaire (Koopmans), which is licensed.",n/a,,yes,,high,3
1,10.1371/journal.pone.0247114,dudasova_2021_positive_affect,NOT_PUBLISHED,Unnamed 11-item scale in S1 dataset (Czech),,The S1 .sav has no variable labels (codes only); the paper covers only the CPC-12 and never names or cites this scale; S1 Appendix covers only the CPC-12R. Lead: instrument not identifiable.,n/a,,yes,,high,3
1,10.1371/journal.pone.0247114,dudasova_2021_social_support,NOT_PUBLISHED,Unnamed 12-item scale in S1 dataset (Czech),,The S1 .sav has no variable labels (codes only); the paper covers only the CPC-12 and never names or cites this scale; S1 Appendix covers only the CPC-12R. Lead: 12 items fits the MSPSS.,n/a,,yes,,high,3
1,10.5281/zenodo.10812303,alqerem_2024_diabetic_health_literacy,OBTAINABLE,"Jordanian Diabetic Health Literacy Questionnaire (JDHLQ), own items",https://doi.org/10.3390/healthcare12070801 (PMC11011997) Tables 2-3: 5 informative + 3 communicative items,"The paper prints all 8 JDHLQ items in English. The deposit has 7 (N1,N2,N3,N5,c1,c2,C3); the missing N4 matches ""Evaluate the accuracy of diabetes-related information I obtain"", the item flagged as misfitting in the Rasch analysis. The Zenodo record itself returned 403 (rate limit), so the .sav labels were not checked.","silence (own items from an expert panel; design informed by literature refs Levic 2021 review, Lee 2018 IJNS, Tefera 2020 PLOS ONE CC BY; distributor none; paper CC BY 4.0)",,na,,low,3
1,table:robison_2026_retesting_simon,robison_2026_retesting_simon,NOT_ITEM_TEXT,Simon task (trial-level),,"IRW metadata/sibling family: computerised Simon interference task, 4 condition codes with trial-level accuracy/RT. No worded items; no script or refs in the repo.",n/a,,na,,low,3
1,https://www.cis.es/es/estudios/estudio-sobre-identidades-culturales-nacionales-y-europeas?cuestionario=17764&muestra=25769&pregunta=636881&variable=1003464&charttype=bar,spain_2023_identity_authenticity,OBTAINABLE,"CIS Estudio 3409 (Identidades culturales, nacionales y europeas) battery",https://www.cis.es/documents/20117/1557711/cues3409pdf.pdf (CIS Estudio 3409 questionnaire) P8 (5 sub-items),"The official CIS questionnaire prints the full Spanish wording of P8 (5 sub-items), matching the 5 item codes in data/spain_2023_identity.do. Some items carry @-placeholders for the respondent's region (P8, P12).","silence (own items of the survey institute CIS; distributor CIS, no terms found on the study page)",,na,,low,3
1,https://www.cis.es/es/estudios/estudio-sobre-identidades-culturales-nacionales-y-europeas?cuestionario=17764&muestra=25769&pregunta=636881&variable=1003464&charttype=bar,spain_2023_identity_centralism,OBTAINABLE,"CIS Estudio 3409 (Identidades culturales, nacionales y europeas) battery",https://www.cis.es/documents/20117/1557711/cues3409pdf.pdf (CIS Estudio 3409 questionnaire) P15 [ESCALACENTRALISMO] PSOE/PP/VOX/Ciudadanos/Podemos/Sumar,"The official CIS questionnaire prints the full Spanish wording of P15 [ESCALACENTRALISMO] PSOE/PP/VOX/Ciudadanos/Podemos/Sumar, matching the 6 item codes in data/spain_2023_identity.do. Some items carry @-placeholders for the respondent's region (P8, P12).","silence (own items of the survey institute CIS; distributor CIS, no terms found on the study page)",,na,,low,3
1,https://www.cis.es/es/estudios/estudio-sobre-identidades-culturales-nacionales-y-europeas?cuestionario=17764&muestra=25769&pregunta=636881&variable=1003464&charttype=bar,spain_2023_identity_europe,OBTAINABLE,"CIS Estudio 3409 (Identidades culturales, nacionales y europeas) battery",https://www.cis.es/documents/20117/1557711/cues3409pdf.pdf (CIS Estudio 3409 questionnaire) P16 and P17,"The official CIS questionnaire prints the full Spanish wording of P16 and P17, matching the 2 item codes in data/spain_2023_identity.do. Some items carry @-placeholders for the respondent's region (P8, P12).","silence (own items of the survey institute CIS; distributor CIS, no terms found on the study page)",,na,,low,3
1,https://www.cis.es/es/estudios/estudio-sobre-identidades-culturales-nacionales-y-europeas?cuestionario=17764&muestra=25769&pregunta=636881&variable=1003464&charttype=bar,spain_2023_identity_identification,OBTAINABLE,"CIS Estudio 3409 (Identidades culturales, nacionales y europeas) battery",https://www.cis.es/documents/20117/1557711/cues3409pdf.pdf (CIS Estudio 3409 questionnaire) P5 (9 sub-items),"The official CIS questionnaire prints the full Spanish wording of P5 (9 sub-items), matching the 9 item codes in data/spain_2023_identity.do. Some items carry @-placeholders for the respondent's region (P8, P12).","silence (own items of the survey institute CIS; distributor CIS, no terms found on the study page)",,na,,low,3
1,https://www.cis.es/es/estudios/estudio-sobre-identidades-culturales-nacionales-y-europeas?cuestionario=17764&muestra=25769&pregunta=636881&variable=1003464&charttype=bar,spain_2023_identity_patriotism,OBTAINABLE,"CIS Estudio 3409 (Identidades culturales, nacionales y europeas) battery",https://www.cis.es/documents/20117/1557711/cues3409pdf.pdf (CIS Estudio 3409 questionnaire) P9 (3 sub-items),"The official CIS questionnaire prints the full Spanish wording of P9 (3 sub-items), matching the 3 item codes in data/spain_2023_identity.do. Some items carry @-placeholders for the respondent's region (P8, P12).","silence (own items of the survey institute CIS; distributor CIS, no terms found on the study page)",,na,,low,3
1,https://www.cis.es/es/estudios/estudio-sobre-identidades-culturales-nacionales-y-europeas?cuestionario=17764&muestra=25769&pregunta=636881&variable=1003464&charttype=bar,spain_2023_identity_pride,OBTAINABLE,"CIS Estudio 3409 (Identidades culturales, nacionales y europeas) battery",https://www.cis.es/documents/20117/1557711/cues3409pdf.pdf (CIS Estudio 3409 questionnaire) P11 and P12,"The official CIS questionnaire prints the full Spanish wording of P11 and P12, matching the 2 item codes in data/spain_2023_identity.do. Some items carry @-placeholders for the respondent's region (P8, P12).","silence (own items of the survey institute CIS; distributor CIS, no terms found on the study page)",,na,,low,3
1,https://www.cis.es/es/estudios/estudio-sobre-identidades-culturales-nacionales-y-europeas?cuestionario=17764&muestra=25769&pregunta=636881&variable=1003464&charttype=bar,spain_2023_identity_state,OBTAINABLE,"CIS Estudio 3409 (Identidades culturales, nacionales y europeas) battery",https://www.cis.es/documents/20117/1557711/cues3409pdf.pdf (CIS Estudio 3409 questionnaire) P13 and P14,"The official CIS questionnaire prints the full Spanish wording of P13 and P14, matching the 2 item codes in data/spain_2023_identity.do. Some items carry @-placeholders for the respondent's region (P8, P12).","silence (own items of the survey institute CIS; distributor CIS, no terms found on the study page)",,na,,low,3
1,https://www.cis.es/es/estudios/estudio-sobre-identidades-culturales-nacionales-y-europeas?cuestionario=17764&muestra=25769&pregunta=636881&variable=1003464&charttype=bar,spain_2023_identity_territorial,OBTAINABLE,"CIS Estudio 3409 (Identidades culturales, nacionales y europeas) battery",https://www.cis.es/documents/20117/1557711/cues3409pdf.pdf (CIS Estudio 3409 questionnaire) P7 (5 sub-items),"The official CIS questionnaire prints the full Spanish wording of P7 (5 sub-items), matching the 5 item codes in data/spain_2023_identity.do. Some items carry @-placeholders for the respondent's region (P8, P12).","silence (own items of the survey institute CIS; distributor CIS, no terms found on the study page)",,na,,low,3
1,10.7910/dvn/ni4zqa,PrEPAdherence_Zissette_2021,NOT_PUBLISHED,PrEP adherence screening tool (54) and monitoring tool (45) items (Zissette et al. 2021; Tolley et al. earlier tool),,"The Dataverse DDI labels are ""Screener 001"".. (codes only); the single .tab has no codebook. The paper (e0251823) prints only Table 3 retained monitoring items and one example item per screening subscale (Tables 4-5), not the 99 administered items, and its supplements are review files only.",n/a,,yes,,high,3
1,10.3886/e174781v1,gilbert_meta_43,UNREACHABLE,Cognitive index: forward/backward digit span + arithmetic questions (Hussam et al. 2022),,openICPSR 174781 returns 403. The author-hosted paper (gregoryvlane.com/pdfs/employment.pdf) describes the cognitive index as forward and backward digit span tests plus arithmetic questions but prints no items. The 28 items probably live in the blocked replication package; digit-span trials may prove not to be worded items.,n/a,,yes,,high,3
1,https://www.cis.es/es/estudios/calidad-de-los-servicios-publicos-viii-?charttype=bar&cuestionario=16908&muestra=22449&pregunta=536716&variable=603732,spain_2013_services_complaints,OBTAINABLE,CIS Estudio 2986 Calidad de los servicios públicos VIII (2013),"https://www.cis.es/documents/20117/1555586/Cues2986pdf.pdf/b4d4197e-c376-627f-50a5-3130131acff7 P.27, P.27c, P.27d","CIS questionnaire PDF (Cues2986) reached; Spanish question and sub-item wording present, variable positions match the do-file infix columns (e.g. P.1 col 28, P.3 cols 30-38, P.4 cols 39-48).","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/calidad-de-los-servicios-publicos-viii-?charttype=bar&cuestionario=16908&muestra=22449&pregunta=536716&variable=603732,spain_2013_services_functioning,OBTAINABLE,CIS Estudio 2986 Calidad de los servicios públicos VIII (2013),"https://www.cis.es/documents/20117/1555586/Cues2986pdf.pdf/b4d4197e-c376-627f-50a5-3130131acff7 P.1, P.2, P.3 (9 sub-items, cols 30-38)","CIS questionnaire PDF (Cues2986) reached; Spanish question and sub-item wording present, variable positions match the do-file infix columns (e.g. P.1 col 28, P.3 cols 30-38, P.4 cols 39-48).","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/calidad-de-los-servicios-publicos-viii-?charttype=bar&cuestionario=16908&muestra=22449&pregunta=536716&variable=603732,spain_2013_services_importance,OBTAINABLE,CIS Estudio 2986 Calidad de los servicios públicos VIII (2013),"https://www.cis.es/documents/20117/1555586/Cues2986pdf.pdf/b4d4197e-c376-627f-50a5-3130131acff7 P.5, P.6a","CIS questionnaire PDF (Cues2986) reached; Spanish question and sub-item wording present, variable positions match the do-file infix columns (e.g. P.1 col 28, P.3 cols 30-38, P.4 cols 39-48).","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/calidad-de-los-servicios-publicos-viii-?charttype=bar&cuestionario=16908&muestra=22449&pregunta=536716&variable=603732,spain_2013_services_inpersonsat,OBTAINABLE,CIS Estudio 2986 Calidad de los servicios públicos VIII (2013),"https://www.cis.es/documents/20117/1555586/Cues2986pdf.pdf/b4d4197e-c376-627f-50a5-3130131acff7 P.12, P.13, P.14 (9 sub-items), P.15","CIS questionnaire PDF (Cues2986) reached; Spanish question and sub-item wording present, variable positions match the do-file infix columns (e.g. P.1 col 28, P.3 cols 30-38, P.4 cols 39-48).","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/calidad-de-los-servicios-publicos-viii-?charttype=bar&cuestionario=16908&muestra=22449&pregunta=536716&variable=603732,spain_2013_services_internet,OBTAINABLE,CIS Estudio 2986 Calidad de los servicios públicos VIII (2013),"https://www.cis.es/documents/20117/1555586/Cues2986pdf.pdf/b4d4197e-c376-627f-50a5-3130131acff7 P.19, P.21 (10 sub-items)","CIS questionnaire PDF (Cues2986) reached; Spanish question and sub-item wording present, variable positions match the do-file infix columns (e.g. P.1 col 28, P.3 cols 30-38, P.4 cols 39-48).","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/calidad-de-los-servicios-publicos-viii-?charttype=bar&cuestionario=16908&muestra=22449&pregunta=536716&variable=603732,spain_2013_services_internetout,OBTAINABLE,CIS Estudio 2986 Calidad de los servicios públicos VIII (2013),"https://www.cis.es/documents/20117/1555586/Cues2986pdf.pdf/b4d4197e-c376-627f-50a5-3130131acff7 P.22, P.22b, P.23, P.24 (6 sub-items)","CIS questionnaire PDF (Cues2986) reached; Spanish question and sub-item wording present, variable positions match the do-file infix columns (e.g. P.1 col 28, P.3 cols 30-38, P.4 cols 39-48).","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/calidad-de-los-servicios-publicos-viii-?charttype=bar&cuestionario=16908&muestra=22449&pregunta=536716&variable=603732,spain_2013_services_offices,OBTAINABLE,CIS Estudio 2986 Calidad de los servicios públicos VIII (2013),https://www.cis.es/documents/20117/1555586/Cues2986pdf.pdf/b4d4197e-c376-627f-50a5-3130131acff7 P.7 (9 sub-items),"CIS questionnaire PDF (Cues2986) reached; Spanish question and sub-item wording present, variable positions match the do-file infix columns (e.g. P.1 col 28, P.3 cols 30-38, P.4 cols 39-48).","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/calidad-de-los-servicios-publicos-viii-?charttype=bar&cuestionario=16908&muestra=22449&pregunta=536716&variable=603732,spain_2013_services_othercontact,OBTAINABLE,CIS Estudio 2986 Calidad de los servicios públicos VIII (2013),"https://www.cis.es/documents/20117/1555586/Cues2986pdf.pdf/b4d4197e-c376-627f-50a5-3130131acff7 P.16, P.16a, P.17, P.17a, P.18, P.18a, P.18b","CIS questionnaire PDF (Cues2986) reached; Spanish question and sub-item wording present, variable positions match the do-file infix columns (e.g. P.1 col 28, P.3 cols 30-38, P.4 cols 39-48).","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/calidad-de-los-servicios-publicos-viii-?charttype=bar&cuestionario=16908&muestra=22449&pregunta=536716&variable=603732,spain_2013_services_purpose,OBTAINABLE,CIS Estudio 2986 Calidad de los servicios públicos VIII (2013),https://www.cis.es/documents/20117/1555586/Cues2986pdf.pdf/b4d4197e-c376-627f-50a5-3130131acff7 P.11 (11 sub-items),"CIS questionnaire PDF (Cues2986) reached; Spanish question and sub-item wording present, variable positions match the do-file infix columns (e.g. P.1 col 28, P.3 cols 30-38, P.4 cols 39-48).","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/calidad-de-los-servicios-publicos-viii-?charttype=bar&cuestionario=16908&muestra=22449&pregunta=536716&variable=603732,spain_2013_services_services,OBTAINABLE,CIS Estudio 2986 Calidad de los servicios públicos VIII (2013),https://www.cis.es/documents/20117/1555586/Cues2986pdf.pdf/b4d4197e-c376-627f-50a5-3130131acff7 P.4 (10 services),"CIS questionnaire PDF (Cues2986) reached; Spanish question and sub-item wording present, variable positions match the do-file infix columns (e.g. P.1 col 28, P.3 cols 30-38, P.4 cols 39-48).","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,table:dicarlo_2026_attentioncontrol_arces,dicarlo_2026_attentioncontrol_arces,UNREACHABLE,"Probably Attention-Related Cognitive Errors Scale (ARCES, Cheyne et al. 2006), 12 items",,"No biblio row, no DOI/URL in the slice and no processing script in the repo (get_processing_notes: match none); web search found no DiCarlo 2026 deposit. Cannot identify the source to check wording or code order.",n/a,,na,,medium,4
