"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",946,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F5 (source case label: RaceProt_F5_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",946,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F5 (source case label: RaceProt_F5_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",946,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F5 (source case label: RaceProt_F5_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",946,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F5 (source case label: RaceProt_F5_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",946,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F5 (source case label: RaceProt_F5_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",947,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F6 (source case label: RaceProt_F6_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",947,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F6 (source case label: RaceProt_F6_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",947,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F6 (source case label: RaceProt_F6_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",947,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F6 (source case label: RaceProt_F6_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",947,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F6 (source case label: RaceProt_F6_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",947,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F6 (source case label: RaceProt_F6_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",947,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F6 (source case label: RaceProt_F6_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",948,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F7 (source case label: RaceProt_F7_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",948,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F7 (source case label: RaceProt_F7_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",948,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F7 (source case label: RaceProt_F7_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",948,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F7 (source case label: RaceProt_F7_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",948,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F7 (source case label: RaceProt_F7_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",948,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F7 (source case label: RaceProt_F7_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",948,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F7 (source case label: RaceProt_F7_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",949,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F8 (source case label: RaceProt_F8_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",949,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F8 (source case label: RaceProt_F8_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",949,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F8 (source case label: RaceProt_F8_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",949,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F8 (source case label: RaceProt_F8_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",949,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F8 (source case label: RaceProt_F8_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",949,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F8 (source case label: RaceProt_F8_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",949,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F8 (source case label: RaceProt_F8_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",950,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F9 (source case label: RaceProt_F9_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",950,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F9 (source case label: RaceProt_F9_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",950,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F9 (source case label: RaceProt_F9_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",950,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F9 (source case label: RaceProt_F9_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",950,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F9 (source case label: RaceProt_F9_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",950,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F9 (source case label: RaceProt_F9_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",950,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F9 (source case label: RaceProt_F9_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",951,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F12 (source case label: RaceProt_F12_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",951,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F12 (source case label: RaceProt_F12_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",951,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F12 (source case label: RaceProt_F12_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",951,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F12 (source case label: RaceProt_F12_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",951,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F12 (source case label: RaceProt_F12_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",951,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F12 (source case label: RaceProt_F12_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",951,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F12 (source case label: RaceProt_F12_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",952,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F13 (source case label: RaceProt_F13_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",952,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F13 (source case label: RaceProt_F13_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",952,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F13 (source case label: RaceProt_F13_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",952,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F13 (source case label: RaceProt_F13_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",952,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F13 (source case label: RaceProt_F13_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",952,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F13 (source case label: RaceProt_F13_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",952,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F13 (source case label: RaceProt_F13_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",953,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F14 (source case label: RaceProt_F14_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",953,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F14 (source case label: RaceProt_F14_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",953,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F14 (source case label: RaceProt_F14_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",953,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F14 (source case label: RaceProt_F14_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",953,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F14 (source case label: RaceProt_F14_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",953,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F14 (source case label: RaceProt_F14_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",953,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F14 (source case label: RaceProt_F14_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",954,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F15 (source case label: RaceProt_F15_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",954,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F15 (source case label: RaceProt_F15_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",954,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F15 (source case label: RaceProt_F15_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",954,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F15 (source case label: RaceProt_F15_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",954,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F15 (source case label: RaceProt_F15_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",954,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F15 (source case label: RaceProt_F15_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",954,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F15 (source case label: RaceProt_F15_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",955,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F16 (source case label: RaceProt_F16_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",955,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F16 (source case label: RaceProt_F16_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",955,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F16 (source case label: RaceProt_F16_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",955,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F16 (source case label: RaceProt_F16_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",955,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F16 (source case label: RaceProt_F16_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",955,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F16 (source case label: RaceProt_F16_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",955,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F16 (source case label: RaceProt_F16_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",956,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F19 (source case label: RaceProt_F19_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",956,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F19 (source case label: RaceProt_F19_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",956,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F19 (source case label: RaceProt_F19_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",956,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F19 (source case label: RaceProt_F19_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",956,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F19 (source case label: RaceProt_F19_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",956,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F19 (source case label: RaceProt_F19_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",956,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F19 (source case label: RaceProt_F19_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",957,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F22 (source case label: RaceProt_F22_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",957,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F22 (source case label: RaceProt_F22_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",957,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F22 (source case label: RaceProt_F22_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",957,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F22 (source case label: RaceProt_F22_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",957,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F22 (source case label: RaceProt_F22_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",957,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F22 (source case label: RaceProt_F22_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",957,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F22 (source case label: RaceProt_F22_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",958,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F25 (source case label: RaceProt_F25_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",958,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F25 (source case label: RaceProt_F25_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",958,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F25 (source case label: RaceProt_F25_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",958,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F25 (source case label: RaceProt_F25_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",958,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F25 (source case label: RaceProt_F25_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",958,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F25 (source case label: RaceProt_F25_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",958,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F25 (source case label: RaceProt_F25_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",959,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F27 (source case label: RaceProt_F27_6)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",959,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F27 (source case label: RaceProt_F27_6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",959,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F27 (source case label: RaceProt_F27_6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",959,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F27 (source case label: RaceProt_F27_6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",959,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F27 (source case label: RaceProt_F27_6)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",959,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F27 (source case label: RaceProt_F27_6)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",959,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F27 (source case label: RaceProt_F27_6)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_white_neutral",960,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - White","Neutral photograph F28 (source case label: RaceProt_F28_6)",NA,"Very atypical",1
