table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
falih_2026_mds16,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ara,"Source is a very thin Dataverse repository record (title/author/one-line description); no sample, setting, or demographic detail available.",tagged,
geacaballero_2019_pes_nwi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
goldberg_2018_spa_talents,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,Source is a thin Dataverse repository record (title/author/one-line description) for the Eugene-Springfield Community Sample; no demographic detail available.,tagged,
hua_2023_efl_academic_procrastination,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
jordan_2020_resilience,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
kolomiets_2026_career_match,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Test,Likert Scale/selected response,,"Source is figshare repository metadata for a large multi-instrument, multi-language corpus (JobCannon); item wording is not distributed, and the specific respondent language(s) for this table's Mini-RIASEC subset are not identifiable, so primary_languages is left blank.",tagged,
li_2025_marketing_learning,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
liem_2024_env_mgmt_acct,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
liu_2025_ydlq,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
meng_2017_referent_assignment,claude-auto,,,,,,Educational,,Test,Constructed Response,chi,,tagged,
niazi_2020_mfq,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
perfectionismlit_2021_engagement,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,Source is a thin figshare/York St John repository record (title + 3-sentence description); no item-level detail beyond dictionary's stated 1-5 scale.,tagged,
pietraszkiewicz_2017_leader_eval,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,cat,,tagged,
rivero_2022_piccolo_father,claude-auto,,,,,,"Clinical, Educational",,Observational rating,Likert Scale/selected response,spa,,tagged,
shineha_2024_gef_attitudes,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
strohacker_2024_bmzi_motive,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,"eng,ger",,tagged,
trang_2023_vocabulary_beliefs,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
yandun2026_logical_thinking,claude-auto,,,,,,Educational,,Observational rating,Likert Scale/selected response,spa,Source is figshare repository metadata (dataset description) for a pre/post cognitive-development intervention matrix; no formal validated-instrument name is given for the researcher-developed 18-indicator measure.,tagged,
zaehl2023_twq_coordination,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,"Source is an OSF project-node repository record (title/abstract of the thesis), not the paper itself; language inferred from the author's German-language name and thesis framing, not stated explicitly.",tagged,
zhang_2025_self_efficacy,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
buczel_2022_inoculation_belief,claude-auto,,,,,,"Internet-based (Mturkers, etc), Educational",,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
carver_2017_puggs_pilot2_attitudes,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
cucchi_2018_rfq,claude-auto,,,,,,"Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
eldor_2022_symbolic_threat,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,nor,,tagged,
fitriana_2022_hapwork_field,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
grandahl_2017_hpv_beliefs,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,swe,,tagged,
hua_2023_efl_study_engagement,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
karajko2025_ai_risk,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,bos,"Repository record only (Harvard Dataverse); language inferred from the study's country (Bosnia and Herzegovina), not stated directly.",tagged,
komura_2026_mdmt_capable,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
li_2025_policy_environment,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
liu_2018_lot_r,claude-auto,,,,,,"Workplace, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
lozano_2018_self_care,claude-auto,,,,,,Clinical,,Survey/questionnaire,,spa,"Reached via a University of Huelva institutional-repository record (JS/Angular shell) that happened to embed the full abstract in its page data; treated as repository-level abstract, not full text. Sample described as 179 patients with 'dual pathology' (co-occurring substance use and mental health diagnoses) in Spain.",tagged,
muir_2025_resilience_behaviours,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
nicoletti_correct_irw,claude-auto,,,,,,,,,,,no working link,abstained,"Dictionary points to a ProQuest dissertation (no DOI). The fetched page is a ProQuest login/interstitial (21KB of chrome), not the thesis text -- no working link, and with no DOI there is no OpenAlex oa_status to appeal to."
peters_2025_att_instr_strength,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,,,,tagged,
qiang_2025_surface_acting,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
robbins_2019_risk_quality_belief,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
simard_2018_epm_behavior,claude-auto,,,,,,Non-human,,Observational rating,,,,tagged,
sun_2024_price_value,claude-auto,,,,,,Workplace,,Survey/questionnaire,,chi,"Dictionary describes respondents as 'SME employees'; source specifies they were CEOs of the 281 participating companies -- not treated as a construct disagreement (same instrument), just a population detail, so sample tagged from the source (CEOs = Workplace, Targeted/specific).",tagged,
wang_2025_green_space_wellbeing,claude-auto,,,,,,,,Survey/questionnaire,,,"Figshare record describes an older-adults community green-space well-being survey but gives no explicit numeric age criterion, so Age Range left blank rather than inferring Elderly from 'older adults' wording.",tagged,
yang_2023_green_brand_image,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,"Source states 'cluster random sampling technique' for the 341 consumers, which is the source's own representativeness claim.",tagged,
zamzuri_2021_rpap_practice,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,"eng, may",,tagged,
zhang_2026_tourist_wellbeing,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,"Mendeley Data record gives only title/description/category (Cultural Tourism, Ecological Economics) -- consistent with, but not confirming beyond, the dictionary's 'tourist well-being, 4 items, 1-7' description. No sample/recruitment or age information available from the source.",tagged,
ali_2021_gad7,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
busch_2022_course_exacerbate,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
chen2026_sc,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
cucchi_2018_scoff,claude-auto,,,,,,"Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
enkavi_2019_dpx_axcpt,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Test,Likert Scale/selected response,eng,,tagged,
forrest_2021_family_belonging_child,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_bri_ofood,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
han_2026_gad7,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
huo_2025_project_uncertainty,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
kern_2021_learning,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
koo_2016_comm_technique_opinion,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
li_2025_socmedia_revisit,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
liu_2023_brand_trust,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
ma2026_sabas,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
muir_2025_resilience_opinions,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
okeke2025_risk_mitigation,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
peters_2025_nrm_desc_behavior,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,,,,tagged,
qin_2025_behavioral_intention,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
roettl_2018_arousal,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
sinche_2017_skill_development,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
sun_2024_risk,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
wang_2026_veteran_expectations,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
ye_2025_mm,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,"Source Zenodo record covers a multi-construct study (imposter phenomenon, self-compassion, shame, social anxiety); the dictionary itself flags that the 'MM' item block cannot be matched to a named instrument from the available metadata, so construct_name/construct_type are left blank per the dictionary/source-disagreement rule while population and format are tagged from the source.",tagged,
zeng_2025_megaproject_ecm,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,tha,,tagged,
zhao_2024_anxiety,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
antes_2020_pdm,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,eng,,tagged,
butt_2022_actual_usage,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
chen_2024_cr,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo record is a bare catalogue page (title, author, one .sav filename); no description text. construct_type left blank for lack of instrument detail.",tagged,
cugmas_2021_elderly_social_support,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Mixed,slv,,tagged,
esiason_2024_ace,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
gabriel_2026_media_use,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
goldberg_2018_pas_adjectives,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,"Dataverse record is a bare catalogue page (title, contacts, one-line description); no sample or age detail available.",tagged,
herrera_2018_attitudes_homeless,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
jaracz_2017_job_stress,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
khoa_2023_knowledge_acquisition,claude-auto,,,,,,Workplace,,Survey/questionnaire,,vie,,tagged,
kuehner_2017_mw_rumination,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
li_2026_coach_leadership,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo record is a bare catalogue page (title, author, file list); age inferred from the title's explicit 'Adolescent Handball Players'.",tagged,
liu_2023_improve_adherence,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
manolika_2021_dirty_dozen,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,Dataverse record gives an abstract confirming the Dirty Dozen instrument and N=386 but no sample recruitment or age detail.,tagged,
nam_2024_medint,claude-auto,,,,,,"Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,kor,,tagged,
pang_2023_perceived_usefulness,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
peters_2025_si_intention,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,"primary language(s) blanked 2026-09-04: instrument fielded in many languages by construction, table not attributable to one (#1704)",tagged,
qin_2025_tourism_experience,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
roettl_2018_brand_attitude,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
soderberg_2024_teacher_support,claude-auto,,,,,,Educational,,Survey/questionnaire,,,"Zenodo record stamps 'Languages: English' but the study population is middle/secondary school students at Abo Akademi University (Finland); per vocab.md's own worked example for this table, the repository's language field is not the instrument's language and is left blank rather than tagged eng. Age left blank: 'middle and secondary school students' is not a stated numeric range and Finnish upper-secondary students can be 18+.",tagged,
sun_2026_eap_usage,claude-auto,,,,,,"Educational, Workplace",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
wekker_2018_mfsq,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,dut,,tagged,
yuebo_2024_infoquality,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zeng_2025_megaproject_msr,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
zhao_2024_depression,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
antunez_2013_rmeq,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
butt_2022_institutional_factors,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
chen_2024_kc,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo record has no description text; the KC block is unlabeled in the source itself (dictionary: 'no codebook'), so construct_name/construct_type left blank.",tagged,
dasilva_2019_crt,claude-auto,,,,,,,,Test,Likert Scale/selected response,por,,tagged,
extremera_2016_ei,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
gan_2024_depression,claude-auto,,,,,,Clinical,,Observational rating,Likert Scale/selected response,chi,"Methods section describes the instrument as a '5-item Hamilton Depression Scale' (used only for a sample-size calculation), well below the table's 18 items; treated as imprecise reporting of the same instrument, not a different one, since no other depression scale is named.",tagged,
goldberg_2018_pf16_p,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hicks_2020_bioveda,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,eng,,tagged,
jiang_2024_ciactivel,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,"The string 'CIActiveL' does not appear anywhere in the fetched article; the dictionary itself flags this as an unlabeled construct block. construct_name/construct_type left blank since which of the paper's several scales (institutional integrity, teacher support, psychological sense of community, growth mindset, student thriving) this maps to cannot be determined.",tagged,
koirala_2024_brief_cope,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
lestari_2026_cognitive_flexibility,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,ind,,tagged,
li_2026_sport_commitment,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo record has no description text, only a title ('Coach Leadership Behavior and Team Cohesion Among Adolescent Handball Players'); the source does not itself name a 'Sport Commitment' scale, so construct_name/construct_type left blank rather than relying on the dictionary description alone.",tagged,
liu_2023_purchase_intention,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
mede_2025_clim_polsupport,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
nguyen_2026_barthel,claude-auto,,,,,,,,,,,no working link,abstained,no_dictionary_entry: dictionary lookup returned no_data=true (no description/url/reference/doi)
pavic_2022_vaccine_conspiracy,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,hrv,,tagged,
pham_2026_bsth,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,vie,"Mendeley record describes a 24-item Digital Burnout Scale; the table's item count (6) suggests it is one subscale, not the full instrument, but the record does not break the subscales out by name, so construct_name is given at the instrument level only.",tagged,
rahm_2017_hswbs,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
safiye_2023_rfq,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,srp,,tagged,
stoyel_2021_social_media,claude-auto,,,,,,"Internet-based (Mturkers, etc), Program-based",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
taylorabdulai_2025_stop_behavior,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
wilson_2022_kelpie_personality,claude-auto,,,,,,Non-human,,Observational rating,Likert Scale/selected response,eng,,tagged,
yuebo_2024_tk,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zeng_2026_gai_exploitation,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zheng_2015_ibdq,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
balmas2018_leader_attitudes,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,"cannot fully access due to paywall; fields below drawn from Data Dictionary description only, source text unreachable",tagged,
butt_2022_performance_impact,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
choi_2026_cmsce_2019_2,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,kor,,tagged,
dasilva_2019_hexaco24,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
extremera_2016_swls,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
garciabatista_2021_erq,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
goldberg_2018_spa_cultural_familiarity,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
holden_2026_bsri,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
jiang_2024_growthm,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
koirala_2024_pss10,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
li_2025_marketing_culture,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
liang2026_extrinsic_motivation,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
liu_2025_willingness_communicate,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
mede_2025_sciengage,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,"primary language(s) blanked 2026-09-04: instrument fielded in many languages by construction, table not attributable to one (#1704)",tagged,
nguyen_2026_sdt_academic_motivation,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
pecino_2018_justice_climate,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
pham_2026_thbt,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,vie,"Dictionary describes this table as ""Digital Burnout"" but the Mendeley record's item count (7) matches its 7-item SPAUSCIS social-media self-presentation scale, not the 24-item Digital Burnout Scale or 19-item Identity Threat Scale also in the same deposit. Left construct_name/construct_type blank per the dictionary-source-disagreement rule; population/format tagged from the source.",tagged,
ramadan_2026_attitudes,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ara,,tagged,
shi_2025_resilience,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,"Dictionary describes this table as a 27-item, 1-5 ""Resilience scale"" measured pre/post/3-month follow-up, but the fetched article is a mindfulness RCT that administers only the DASS-21 and the Ruminative Responses Scale (RRS) at those three timepoints; no resilience instrument is named anywhere in the text. Left construct_name/construct_type blank per the dictionary-source-disagreement rule; population/format tagged from the source.",tagged,
stoyel_2021_sociocult_pressure,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
teodorini_2020_modafinil_attitudes,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
xu2024_noncompliance,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
yuebo_2024_use,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zeng_2026_gai_ttf,claude-auto,,,,,,"Educational, Workplace",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zou_2025_critical_thinking,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
algner2022_mimi16,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
arabaci_2025_task_diversity,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,tur,,tagged,
baquerotomas_2026_phq9,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
campos_2023_oes,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,"fin,por",,tagged,
choi_2026_cmsce_2021_2,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,kor,,tagged,
forrest_2021_phys_stress_child,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
gerber_2022_self_esteem,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,fre,,tagged,
goldberg_2018_spa_bfi_forced_choice,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
islam_2022_gdt,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ben,,tagged,
jordan_2020_pss10,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
kiraly_2024_perinatal_mh_symptoms,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
leon_guereno_2020_resilience,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
marcussonclavertz_2019_velten,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
okeke2025_cognitive_agility_pre,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
pedroso_2021_ifsq_responsiveness,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
ritzel_2020_farmer_burden,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
sandhu_2024_pmo_q18,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
selm_2019_climate_knowledge,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
skarzauskiene_2026_attitudes_science,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,lit,,tagged,
twis_2024_adverse_experience_types,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
westhoff2023_stopd,claude-auto,,,,,,Educational,,Survey/questionnaire,Slider/continuous,ger,"dictionary calls this the 'STOPD' scale (likely derived from the paper's title, 'Stop Being So Rigid...'); the source names the actual instrument the Process-Based Assessment Tool (PBAT) -- item counts, N, and the 0-100 slider format all match, so this is not treated as a contradiction",tagged,
yang_2023_consumption_intent,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
ysladomendez_2023_mbi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
algner2022_psgbi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
arora2025_blueq_pedagogical,claude-auto,,,,,,"Program-based, Workplace",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
bartoli_2022_badge_notifications,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,,,ita,"Table measures per-app click behavior in a remote experiment (badge-notification effect on clicks), not a standard questionnaire response; item_format/measurement_tool enums do not clearly cover an experimental behavioral-click paradigm so left blank rather than force-fit.",tagged,
cao_2026_cdss_cognitive_load,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
chuemchit_2024_nonpartner_violence,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,"eng,khm,lao,bur",,tagged,
duboz_2021_pss10,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,"fre,ful",,tagged,
forrest_2021_positive_affect_child,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hellstrom_2019_psqi,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,swe,,tagged,
jaracz_2017_temperament,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
jutte_2024_loneliness,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
kokoszka_2022_hamd,claude-auto,,,,,,Clinical,,Observational rating,Likert Scale/selected response,pol,,tagged,
li_2024_spa,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
matosaslopez_2022_bars_teaching,claude-auto,,,,,,"Educational, Program-based",,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
nguyen_2026_isi,claude-auto,,,,,,,,,,,no working link,abstained,no dictionary match (no_data=true)
okeke2025_decision_accuracy,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
penningroth_2019_pm_goals,claude-auto,,,,,,Educational,,,,eng,"The shipped variables are 15 binary goal-category items obtained by researcher content-coding of participants' free-recalled prospective-memory tasks, not answers to a fixed-choice instrument administered to respondents; item_format and measurement_tool enums (selected-response / constructed-response; survey / test / observational rating) do not cleanly cover this coded-free-recall paradigm, so both left blank rather than force-fit.",tagged,
rodriguezmuniz_2016_washback_survey,claude-auto,,,,,,"Workplace, Educational",,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
sandhu_2024_pmo_q22,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,"Dictionary flags this as an unlabeled construct (survey block Q22); no instrument name found in the source either, so construct_name left blank.",tagged,
shi2024_ysq_adolescent,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
skarzauskiene_2026_fake_news_frequency,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,lit,,tagged,
valdivia_2023_oms,claude-auto,,,,,,"Educational, Clinical, Workplace",,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
