table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
yang_2026_stress_response,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
yao_2020_bdi,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
yao_2020_epq,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
yao_2020_gad,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
yao_2020_ius,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
yu_2015_family_environment,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
zvi_2022_harassment_perception,claude-auto,,,,,,,,,,heb,Primary Language(s) inferred from the study's own biblio row (matched 'israel'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
zhao_2025_digital_literacy,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
zhou_2025_ehealth_literacy,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
zhou_2025_peer_relationship,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
abramson_2026_jewish_identity,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,"Source is a Harvard Dataverse deposit description (title/author/dsDescription), not the paper. No recruitment platform or age detail stated; population is Jewish-Americans in a two-wave pre-registered survey experiment.",tagged,
beck_2021_iesr,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
chanal_2020_ecole,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,fre,,tagged,
cooper_2018_funny_topics,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
demirbag_2025_goal_orientations,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,tur,"Source is a Harvard Dataverse deposit description, not the paper. Age tagged Child (<18y) via the grade rule (Turkish middle school, grades that cannot include 18-year-olds); sub-band left blank since no cov_age or exact ages are given.",tagged,
dwyer_2019_clinton_activist,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
fan_2025_mbi_depersonalization,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
gao_2022_stress_response,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
goldberg_2018_spa_ipip,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,"Source is a one-line Harvard Dataverse title/description (392 bytes); no methodology, age or sample detail available. construct_type left blank -- the SPA item block (skills/possessions/abilities self-report) does not clearly fit one enum value.",tagged,
hui_2024_gbfs,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
jordan_2020_burnout,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
li_2025_marketing_exploration,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
liu_2025_jjqx,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
ma2026_igds,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
medvedev_2018_ql,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
morales_2021_asmr15,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
peng_2024_language_boredom,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,"Source is a thin Mendeley dataset record (title/description only). Chinese population and language inferred from the contributor's name and the 'exam-oriented education' phrasing common to Chinese EFL research, not stated explicitly -- weaker evidence, flagged per the language-inference asymmetry rule.",tagged,
prihastiwi_2026_adcap,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ind,"Source is a Zenodo record page fetched as raw HTML -- mostly meta-tag/chrome, with one substantive description paragraph (repeated in the meta tags). Treated as repository_metadata. age_range left blank: 'Indonesian Generation Z' is a generational label, not a stated age criterion, so it is not licensed under the age-range rule.",tagged,
reuter_2021_emotions,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
sandhu_2024_pmo_q23,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
sinsopa_2025_stopbang,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,tha,,tagged,
sun_2016_risky_choice_graph,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,chi,,tagged,
trevisan_2018_aq,claude-auto,,,,,,Educational,,Survey/questionnaire,,eng,"Explicit stated age range (17.5-25.5 years, M=19.72) straddles 18, so age_range is tagged Mixed rather than Adult -- the 2% floor used for cov_age-derived Mixed calls could not be checked here since only min/max are reported, not a distribution. item_format left blank: the source describes the co-administered MSCS's 5-point Likert format but never states the AQ's own response format.",tagged,
weatherspoon_2015_family_physicians_effectiveness,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
yuebo_2024_tpack,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
abramson_2026_mobilization,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
burgess_2025_soas,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
chanal_2020_maths,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,fre,"Dictionary describes this table as a '33-item Maths domain self-concept scale'. The fetched source (same DOI, 10.1371/journal.pone.0230103) is entirely about academic motivation regulation (items drawn from AMS, A-SRQ, BREQ, EMS, SMS) at the academic/situational level; 'self-concept' appears only in background/discussion citations, never as an administered instrument. Applied the dictionary-vs-source disagreement rule: construct_name/construct_type left blank; sample, age, language and format tagged from the source (which does administer maths/French/English/PE situational items on a 7-point scale to junior-high students in Geneva).",tagged,
cucchi_2018_kims,claude-auto,,,,,,"Clinical, Internet-based",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
derubeis_2017_arsq,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
eldor_2022_relative_deprivation,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,nor,,tagged,
fan_2025_mbi_exhaustion,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
goldberg_2018_bri_curio,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_spa_speo,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
huo_2025_relationship_conflict,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
kermen_2022_anxiety,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,tur,,tagged,
li_2026_imi_teq,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,"Dictionary lists 34 items; the figshare record describes a 22-item Task Evaluation Questionnaire (IMI-TEQ). Same named instrument (IMI-TEQ) in both, so treated as an item-count discrepancy rather than the dictionary/source instrument-disagreement case.",tagged,
liu_2025_nlgz,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Dictionary lists a 1-5 Likert scale; the source states this scale used a 7-point Likert scale. Tagged item_format from the source.,tagged,
malik_2018_individual_motivation,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
meloni_2015_child_disab_knowledge,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ita,,tagged,
nguyen_2026_mspss,claude-auto,,,,,,,,,,,no working link,abstained,"No Data Dictionary entry (no_data=true) - stopped at Step 2 per skill instructions, nothing fetched."
peters_2025_ciberlite,claude-auto,,,,,,Internet-based,,Survey/questionnaire,,,"The instrument (a Reasoned Action Approach measure) was translated into 22 languages for worldwide use; could not tell which language subset applies to this specific extracted table's respondents, so primary_languages was left blank rather than guessed. Item response-scale format was not stated explicitly for this measure, so item_format left blank too.",tagged,
puro_2025_prompta_writing,claude-auto,,,,,,Educational,,"Test, Observational rating",Constructed Response,eng,,tagged,
risticdedic_2025_dhq_importance,claude-auto,,,,,,"Workplace, Program-based",,Survey/questionnaire,Slider/continuous,,"Respondents are school principals (staff), not pupils, so tagged Workplace rather than Educational per the 'staff, not clients' rule; also Program-based since recruitment was through a specific EU project (Critical ChangeLab). Nine-country source did not specify which language(s) were used, so primary_languages left blank.",tagged,
sandhu_2024_pmo_q24,claude-auto,,,,,,"Workplace, Internet-based",,Survey/questionnaire,Likert Scale/selected response,eng,"Dictionary itself flags Q24 as an 'unlabeled construct'; the article text describes the overall PMO/strategic-plan questionnaire but does not identify what item block Q24 specifically measures, so construct_name/construct_type left blank. Sample, format, tool and language tagged from the source (UAE PMO/project staff, online questionnaire, 5-point Likert).",tagged,
sondell_2018_dementia_motivation,claude-auto,,,,,,Clinical,,Observational rating,Likert Scale/selected response,swe,,tagged,
sun_2021_blockchain_loan_adoption,claude-auto,,,,,,"Workplace, Internet-based",,Survey/questionnaire,Likert Scale/selected response,chi,"Source covers five named sub-constructs (perceived risk, reward sensitivity, perceived fairness, complexity, usage intention); could not tell which sub-construct this specific table's items belong to, so construct_name left blank while construct_type (shared across all five) was tagged.",tagged,
turpochaparro_2026_family_communication,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
weatherspoon_2015_family_physicians_freq,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
zamzuri_2021_rpap_attitude,claude-auto,,,,,,Internet-based,,Survey/questionnaire,Likert Scale/selected response,"eng, may",,tagged,
alkouri_2025_icu_stressors,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
burkert_2019_whoqol_bref,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
chen_2021_enculturation,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
cucchi_2018_pts,claude-auto,,,,,,"Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
derubeis_2017_bdi,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
forrest_2021_global_health_child,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_ipip,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
gordils_2021_behavioral_avoidance,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
janoffbulman_2016_moralmotives_s1,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
kermen_2022_self_regulation,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,tur,,tagged,
li_2026_team_cohesion,claude-auto,,,,,,,,,,,no working link,abstained,"Zenodo record page cached as a JS/CMS shell (title, file list, cookie banner) with no abstract text visible -- chrome, not the work. Treated as no working link per skill guidance."
liu_2025_ydcy,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
matosaslopez_2024_questionnaire_quality,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
menaldi_2023_mbi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
ojelabi_2019_sf36,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
peters_2025_si_current,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
qiang_2025_workplace_friendship,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
roelen_2020_k6,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,hat,,tagged,
saputra_2023_system_quality,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
stachl_2020_belonging,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
sun_2026_tiktok_travel,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
tutrin_2020_meq30,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,"rus,eng",,tagged,
wiedemann_2021_text_readability,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
zeng_2025_academic_buoyancy_cfa,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
atik_2026_climate_anxiety,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,tur,,tagged,
campos_2023_swls,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,"fin,por",,tagged,
chowdhury2026_ai_intentions,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
cucchi_2018_rmet,claude-auto,,,,,,"Clinical, Internet-based (Mturkers, etc)",,Test,Likert Scale/selected response,eng,,tagged,
doherty_2023_burnout,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
enkavi_2019_stopsignal,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Test,,eng,,tagged,
forrest_2021_phys_activity_child,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_ppq_beliefs,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
he_2019_flipped_classroom_satisfaction,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
janoffbulman_2016_moralmotives_s2,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
khattak_2026_confidence,claude-auto,,,,,,"Workplace, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ara,,tagged,
liu_2022_mice_skills,claude-auto,,,,,,"Educational, Workplace",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
lorenz_2016_resilience,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,"dictionary describes this as CD-RISC-13; the fetched source (Lorenz et al. 2016, CPC-12 validation, Study 1, N=321) instead reports a German 13-item short version of the Resilience Scale (RS-13), a different instrument. Left construct_name/construct_type blank per the dictionary-vs-source rule; sample/language/format tagged from the source since the recruitment is unaffected by which instrument the table actually contains.",tagged,
mede_2025_clim_weather_future,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
milson_2026_social_media_use,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
page_2025_portrait10,claude-auto,,,,,,"Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,fre,,tagged,
powell_2018_memory,claude-auto,,,,,,"Educational, Workplace",,Test,Likert Scale/selected response,eng,,tagged,
rashid_2022_mbi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
roettl_2018_scepticism,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
schalet_2016_hrsa,claude-auto,,,,,,Clinical,,Observational rating,Likert Scale/selected response,eng,,tagged,
stolz_2015_death_attitudes,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
taylorabdulai_2025_conspiracy,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
uffler_2017_seat_reasons,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,fre,,tagged,
wurm_2016_mdi,claude-auto,,,,,,"Workplace, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
zhang_2025_green_supply_intent,claude-auto,,,,,,"Workplace, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
bakker_2020_rses,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,amh,,tagged,
carver_2017_puggs_pilot2_traits,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
chowdhury2026_ai_vignette,claude-auto,,,,,,Workplace,,Survey/questionnaire,,,,tagged,
de_vries_2022_bat_burnout_core,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,dut,,tagged,
dominguez_2018_jcs,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
esiason_2024_bai,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
forycka_2022_rs14,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
goldberg_2018_sdv_force,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hen-herbst_2025_family_routine_freq,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,heb,,tagged,
jiang_2024_cienrichex,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,dictionary describes this as an unlabeled construct block (CIEnrichEx); left construct_name/construct_type blank rather than guess which subscale,tagged,
li_2021_sustainable_innov_behav,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
liu_2023_subjective_norm,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
lu_2017_gad7,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
mede_2025_sdo,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
mohamed_2024_ppos,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
pang_2023_perceived_enjoyment,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
pranckeviciene_2022_phq9,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,lit,,tagged,
redline_2026_prosbq,claude-auto,,,,,,Educational,,Survey/questionnaire,,eng,,tagged,
sandhu_2024_pmo_q16,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
shi_2025_maas,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
stoyel_2021_edeq_eating_concern,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
taylorabdulai_2025_info_source,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
wang_2015_donation_decision,claude-auto,,,,,,Educational,,Survey/questionnaire,Constructed Response,"eng,chi",,tagged,
yang_2026_igd_benefits,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zhang_2026_ecosystem_services,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
balparda_2021_kepaq_emotional,claude-auto,,,,,,Clinical,,Survey/questionnaire,,spa,,tagged,
chanal_2020_anglais,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,fre,,tagged,
conner_2017_flourishing,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
decamp_2022_online_discussion,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
dominguez_2018_uwes,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
evans_2023_vaccination_norms,claude-auto,,,,,,"Internet-based (Mturkers, etc), Program-based",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
galgam_2025_whoqol_bref,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_sdv_ipip_temperament,claude-auto,,,,,,,,Survey/questionnaire,,eng,,tagged,
horiuchi_2024_dissociation,claude-auto,,,,,,Educational,,Observational rating,Likert Scale/selected response,jpn,,tagged,
jiang_2024_cistudsi,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
li_2025_market_environment,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
liu_2025_classroom_interaction,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
lunacortes_2019_interperson_conn,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
medvedev_2018_pan,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
mohammed_2021_patient_safety_culture,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,amh,,tagged,
pavic_2022_natural_immunity,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,hrv,,tagged,
preussmattsson_2022_ownership,claude-auto,,,,,,,,Survey/questionnaire,Mixed,swe,,tagged,
regalado_2023_tourism_value,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
sandhu_2024_pmo_q21,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
shineha_2024_gef_info_topics,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
sumner_2022_ipip_neo,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
tomioka_2022_srh_future_needs,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
wang_2024_emotion3,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
yoshimura_2026_isu_scale,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
zvi_2022_legal_judgment,claude-auto,,,,,,"Educational, Workplace",,Survey/questionnaire,Likert Scale/selected response,heb,,tagged,
enkavi_2019_navon,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Test,Likert Scale/selected response,eng,stale paywall sentinel replaced: source reached as a full article 2026-09-03 (#1704),tagged,
abramson_2026_israel_attachment,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,"Source is Dataverse repository metadata only (dataset description), not the paper itself; attachment items are study-specific, no formal instrument name given.",tagged,
batistafoguet_2021_mlq,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
cao_2026_cdss_professional_knowledge,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,Source is figshare repository metadata only (dataset description/abstract); no item-level detail beyond dictionary's stated 1-7 scale.,tagged,
cordova2019_clinical_edu_environment,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,"Source is Dataverse repository metadata only (dataset description), not the paper itself.",tagged,
dpt_noncog__psychological_flexibility,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"Source is Dataverse repository metadata only (dataset description), not the paper itself.",tagged,
falih_2026_mds16,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ara,"Source is a very thin Dataverse repository record (title/author/one-line description); no sample, setting, or demographic detail available.",tagged,
geacaballero_2019_pes_nwi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
goldberg_2018_spa_talents,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,Source is a thin Dataverse repository record (title/author/one-line description) for the Eugene-Springfield Community Sample; no demographic detail available.,tagged,
hua_2023_efl_academic_procrastination,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
jordan_2020_resilience,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
kolomiets_2026_career_match,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Test,Likert Scale/selected response,,"Source is figshare repository metadata for a large multi-instrument, multi-language corpus (JobCannon); item wording is not distributed, and the specific respondent language(s) for this table's Mini-RIASEC subset are not identifiable, so primary_languages is left blank.",tagged,
li_2025_marketing_learning,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
liem_2024_env_mgmt_acct,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
liu_2025_ydlq,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
meng_2017_referent_assignment,claude-auto,,,,,,Educational,,Test,Constructed Response,chi,,tagged,
niazi_2020_mfq,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
perfectionismlit_2021_engagement,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,Source is a thin figshare/York St John repository record (title + 3-sentence description); no item-level detail beyond dictionary's stated 1-5 scale.,tagged,
pietraszkiewicz_2017_leader_eval,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,cat,,tagged,
rivero_2022_piccolo_father,claude-auto,,,,,,"Clinical, Educational",,Observational rating,Likert Scale/selected response,spa,,tagged,
shineha_2024_gef_attitudes,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
strohacker_2024_bmzi_motive,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,"eng,ger",,tagged,
trang_2023_vocabulary_beliefs,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
yandun2026_logical_thinking,claude-auto,,,,,,Educational,,Observational rating,Likert Scale/selected response,spa,Source is figshare repository metadata (dataset description) for a pre/post cognitive-development intervention matrix; no formal validated-instrument name is given for the researcher-developed 18-indicator measure.,tagged,
zaehl2023_twq_coordination,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,"Source is an OSF project-node repository record (title/abstract of the thesis), not the paper itself; language inferred from the author's German-language name and thesis framing, not stated explicitly.",tagged,
