table,status,batch,timestamp
simsalRbim_Human_LargeValence_2018,pending,,
simsalRbim_Mice_LowValence,pending,,
tears,pending,,
teq_novak_2021_scbs,pending,,
teq_novak_2021_spirit,pending,,
wine_luckett2021,pending,,
FAD_fadplus_goto2021,pending,,
FEDSP_Trzcinska_2023_MonKnow,pending,,
FIVPEI_Perrig_2023_AttDiff,pending,,
NAMPRB_Siwiak_2024_SSUB,pending,,
chile_2023_social-welfare-survey_rr,pending,,
chile_2023_social-welfare-survey_ss,pending,,
chile_2023_social-welfare-survey_u,pending,,
estcrm_selfeff,pending,,
florida_twins_par,pending,,
gilbert_meta_112,pending,,
gilbert_meta_113,pending,,
gilbert_meta_13,pending,,
gilbert_meta_14,pending,,
gilbert_meta_17,pending,,
gilbert_meta_18,pending,,
gilbert_meta_19,pending,,
gilbert_meta_23,pending,,
gilbert_meta_30,pending,,
gilbert_meta_32,pending,,
gilbert_meta_39,pending,,
gilbert_meta_45,pending,,
gilbert_meta_68,pending,,
gilbert_meta_69,pending,,
gilbert_meta_70,pending,,
gilbert_meta_71,pending,,
gilbert_meta_73,pending,,
gilbert_meta_78,pending,,
gilbert_meta_80,pending,,
kfcovid_Li2020,pending,,
lys_2020_rape_3_cons,pending,,
lys_2020_rape_3_diff,pending,,
lys_2020_rape_3_kpnts,pending,,
lys_2020_rape_3_rwa,pending,,
lys_2020_rape_3_sds,pending,,
lys_2020_rape_3_sj,pending,,
lys_2020_rape_3_unjust,pending,,
mhscdc_fried_2020_smartphone,pending,,
oxfordcovid_xue_2024_at,pending,,
paampsmartsud_saba_2023_ders,pending,,
pezzuti_2025_coolpeople_main_nfc,pending,,
shu_2025_translation_add,pending,,
singh_2025_identity_pba,pending,,
socialstereotype_hughes_2025_judgement,pending,,
sun_2025_morality_study1_fairnessHEXACO,pending,,
sun_2025_morality_study1_fairnessMCQ,pending,,
sun_2025_morality_study2_colleaguerespect,pending,,
sun_2025_morality_study2_colleaguetrust,pending,,
wang_onlineriskexp_2025_interpersonalsecurity,pending,,
wang_onlineriskexp_2025_negativeatt,pending,,
