table,status,batch,timestamp
phq_BrummerHoffman_2021,done,batch_135,2026-09-10T02:05:21
pickova2025_attitude,done,batch_135,2026-09-10T02:05:21
pickova2025_behavioral_intent,done,batch_135,2026-09-10T02:05:21
pickova2025_fast_fashion_beliefs,done,batch_136,2026-09-10T02:16:22
pickova2025_feelings,done,batch_136,2026-09-10T02:16:22
pickova2025_moral_justifications,done,batch_136,2026-09-10T02:16:22
pickova2025_perception,done,batch_136,2026-09-10T02:16:22
pierro_2018_assessment_s1,done,batch_137,2026-09-10T02:30:23
pierro_2018_assessment_s3,done,batch_137,2026-09-10T02:30:23
pierro_2018_hfs_s4,blocked,batch_137,2026-09-10T02:30:23
pierro_2018_locomotion_s1,done,batch_137,2026-09-10T02:30:23
pierro_2018_locomotion_s3,done,batch_138,2026-09-10T02:54:16
pierro_2018_negaffect_s3,blocked,batch_138,2026-09-10T02:54:16
pierro_2018_posaffect_s3,blocked,batch_138,2026-09-10T02:54:16
pierro_2018_selfforgive_s1,done,batch_138,2026-09-10T02:54:16
pierro_2018_selfforgive_s2,done,batch_139,2026-09-10T10:13:30Z
pierro_2018_selfforgive_s3,done,batch_139,2026-09-10T10:13:30Z
pierro_2018_tf_future_s4,done,batch_139,2026-09-10T10:13:30Z
pierro_2018_tf_past_s4,done,batch_139,2026-09-10T10:13:30Z
pilch_2021_coping_behavior,done,batch_140,2026-09-10T03:17:01
pilch_2021_fear_covid19,done,batch_140,2026-09-10T03:17:01
pilch_2021_personality_ipip20,done,batch_140,2026-09-10T03:17:01
pilch_2021_protection_motivation,done,batch_140,2026-09-10T03:17:01
pinheiro_2023_trwcas,blocked,batch_141,2026-09-10T04:08:41
piterova-slovak-science-related-populism,done,batch_141,2026-09-10T04:08:41
PMT_Trzcinska_2023_PMT,done,batch_141,2026-09-10T04:08:41
polca_election,done,batch_141,2026-09-10T04:08:41
powell_2018_affect,done,batch_142,2026-09-10T04:12:20
powell_2018_qcae,done,batch_142,2026-09-10T04:12:20
powell_2018_trust,done,batch_142,2026-09-10T04:12:20
poza2026_hlseu,done,batch_142,2026-09-10T04:12:20
PPSRS_Caliciuri_2024,done,batch_143,2026-09-10T04:40:38
pranckeviciene_2022_gad7,done,batch_143,2026-09-10T04:40:38
pranckeviciene_2022_phq9,done,batch_143,2026-09-10T04:40:38
previc_bohn2023,done,batch_143,2026-09-10T04:40:38
promis1wave1_anxiety,blocked,batch_022,2026-09-04T11:00:00-07:00
promis1wave1_depression,blocked,batch_022,2026-09-04T11:00:00-07:00
promis1wave1_fatigue,blocked,batch_022,2026-09-04T11:00:00-07:00
promis1wave1_haq,done,batch_022,2026-09-04T11:00:00-07:00
promis1wave1_pain,blocked,batch_022,2026-09-04T11:00:00-07:00
promis1wave1_physicalfunction,blocked,batch_022,2026-09-04T11:00:00-07:00
promis_BrummerHoffman_2021,blocked,batch_144,2026-09-10T05:51:05
PROMISPME_Forrest_2021_GHGlobal_Proxy,blocked,batch_144,2026-09-10T05:51:05
PROMISPME_Forrest_2021_LS_Proxy,blocked,batch_144,2026-09-10T05:51:05
PROMISPME_Forrest_2021_MP_Proxy,blocked,batch_144,2026-09-10T05:51:05
PROMISPME_Forrest_2021_Physical_Children,blocked,rights_2026-09-10,2026-09-10T06:20:00
PROMISPME_Forrest_2021_Physical_Proxy,blocked,rights_2026-09-10,2026-09-10T06:20:00
PROMISPME_Forrest_2021_PosAff_Proxy,blocked,rights_2026-09-10,2026-09-10T06:20:00
PROMISPME_Forrest_2021_Psych_Children,blocked,rights_2026-09-10,2026-09-10T06:20:00
PROMISPME_Forrest_2021_Psych_Proxy,blocked,rights_2026-09-10,2026-09-10T06:20:00
protestant_workethic,done,batch_145,2026-09-10T06:24:22
ptacek2023_aaq2,blocked,batch_145,2026-09-10T06:24:22
ptacek2023_compact,blocked,batch_145,2026-09-10T06:24:22
ptacek2023_dass21,done,batch_145,2026-09-10T06:24:22
ptacek2023_swls,blocked,batch_146,2026-09-10T06:26:15
ptcichina_zhan_2024,done,batch_146,2026-09-10T06:41:59
QCDQES_Oliveira_2022,done,batch_146,2026-09-10T06:41:59
qi_2025_dark_triad,done,batch_146,2026-09-10T06:41:59
qi_2025_individualism_collectivism,blocked,batch_147,2026-09-10T06:43:46
qi_2025_panas,done,batch_147,2026-09-10T06:43:46
qi_2025_self_concept_clarity,done,batch_147,2026-09-10T06:43:46
qi_2025_self_esteem,done,batch_147,2026-09-10T06:43:46
qiang_2025_abusive_supervision,done,batch_148,2026-09-10T07:11:06
qiang_2025_coping,done,batch_148,2026-09-10T07:11:06
qiang_2025_job_dissatisfaction,done,batch_148,2026-09-10T07:11:06
qiang_2025_job_performance,done,batch_148,2026-09-10T07:11:06
qiang_2025_red_tape,blocked,batch_149,2026-09-10T07:38:41
qiang_2025_surface_acting,done,batch_149,2026-09-10T07:38:41
qiang_2025_workplace_friendship,done,batch_149,2026-09-10T07:38:41
qin_2025_behavioral_intention,done,batch_149,2026-09-10T07:38:41
qin_2025_perceived_cultural_distance,done,batch_150,2026-09-10T07:59:31
qin_2025_tourism_experience,done,batch_150,2026-09-10T07:59:31
qin_2025_tourist_satisfaction,done,batch_150,2026-09-10T07:59:31
qol_islam_2025,blocked,batch_150,2026-09-10T07:59:31
quarter_life_crisis__cd,blocked,batch_151,2026-09-10T16:48:38+00:00
quarter_life_crisis__iuc,done,batch_151,2026-09-10T16:48:38+00:00
quarter_life_crisis__mwb,blocked,batch_151,2026-09-10T16:48:38+00:00
queiros_2018_qcae,done,batch_151,2026-09-10T16:48:38+00:00
quinn_2023_roommate_cesd,done,batch_152,2026-09-10T09:50:20
rahm_2017_panas,done,batch_152,2026-09-10T09:50:20
rahm_2017_shs,blocked,batch_152,2026-09-10T09:50:20
rahm_2017_spane,blocked,batch_152,2026-09-10T09:50:20
rahm_2017_swls,blocked,batch_153,2026-09-10T10:04:46
rahman_2022_phq9,done,batch_153,2026-09-10T10:04:46
ravenscroft_2017_transition,done,batch_153,2026-09-10T10:04:46
regalado_2023_tourism_value,done,batch_153,2026-09-10T10:04:46
reinecke_2018_online_vigilance,done,batch_154,2026-09-10T10:19:37
reinwarth_2023_domain_importance,done,batch_154,2026-09-10T10:19:37
reinwarth_2023_domain_satisfaction,done,batch_154,2026-09-10T10:19:37
reinwarth_2023_loneliness3,done,batch_154,2026-09-10T10:19:37
reinwarth_2023_phq4,done,batch_155,2026-09-10T10:34:09
ren2019_cpti,blocked,batch_155,2026-09-10T10:34:09
ren_2019_scpv,done,batch_155,2026-09-10T10:34:09
ren2019_scpv,done,batch_155,2026-09-10T10:34:09
ren_2019_sdq,blocked,batch_156,2026-09-10T11:22:55
ren2019_sdq,blocked,batch_156,2026-09-10T11:22:55
Resistance,done,batch_156,2026-09-10T11:22:55
reuter_2021_emotions,done,batch_156,2026-09-10T11:22:55
reyes_2022_eheals,done,batch_157,2026-09-10T11:53:53
rfq_wozniakprus_2021,done,batch_157,2026-09-10T11:53:53
ribeiro_2024_msk_hq,blocked,batch_157,2026-09-10T11:53:53
rightwing_authoritariansim,done,batch_157,2026-09-10T11:53:53
rinaldi_2021_mas,done,batch_158,2026-09-10T12:28:47
roar_gijbels2024,blocked,batch_158,2026-09-10T12:28:47
rodriguezandres_2016_mnemocity_usability,done,batch_158,2026-09-10T12:28:47
rodriguezquiroga_2024_epistemic_trust,done,batch_158,2026-09-10T12:28:47
roelen_2020_dietary_diversity,done,batch_159,2026-09-10T13:11:12-07:00
roelen_2020_k6,done,batch_159,2026-09-10T13:11:12-07:00
roelen_2020_rses,done,batch_159,2026-09-10T13:11:12-07:00
roettl_2018_arousal,done,batch_159,2026-09-10T13:11:12-07:00
roettl_2018_brand_attitude,done,batch_160,2026-09-10T13:13:10
roettl_2018_brand_recognition,done,batch_160,2026-09-10T13:13:10
roettl_2018_game_attitude,done,batch_160,2026-09-10T13:13:10
roettl_2018_scepticism,done,batch_160,2026-09-10T13:13:10
rosetti_2023_cas,done,batch_161,2026-09-10T13:53:16
rosetti_2023_gad7,done,batch_161,2026-09-10T13:53:16
rosetti2023_gad7,done,batch_161,2026-09-10T13:53:16
rosharudin_2023_dass21,done,batch_161,2026-09-10T13:53:16
rosharudin_2023_ders18,done,batch_162,2026-09-10T13:54:39
rr98_accuracy,done,batch_162,2026-09-10T13:54:39
ruiz_parra_2023_iri_pt,blocked,batch_162,2026-09-10T13:54:39
ruiz_parra_2023_maas,blocked,batch_162,2026-09-10T13:54:39
ruiz_parra_2023_pid5bf,blocked,batch_163,2026-09-10T14:11:37
ruiz_parra_2023_rfq8,done,batch_166,2026-09-10T16:34:20-07:00
ruiz_parra_2023_tas20,blocked,,
RvKDCS_Romiacg_Miroshnik_2020_BFI,blocked,batch_163,2026-09-10T14:11:37
RvKDCS_Romiacg_Miroshnik_2020_CBI,done,batch_163,2026-09-10T14:11:37
RvKDCS_Romiacg_Miroshnik_2020_KDOCS,blocked,batch_164,2026-09-10T15:30:00
rzeszutek_2020_ghq28,blocked,batch_164,2026-09-10T14:50:16
rzeszutek_2020_swls,blocked,batch_164,2026-09-10T14:50:16
rzeszutek_2020_wwii_matgrandfather,done,batch_164,2026-09-10T14:50:16
rzeszutek_2020_wwii_matgrandmother,done,batch_165,2026-09-10T14:51:47-07:00
rzeszutek_2020_wwii_patgrandfather,done,batch_165,2026-09-10T14:51:47-07:00
rzeszutek_2020_wwii_patgrandmother,done,batch_165,2026-09-10T14:51:47-07:00
SABFI2_Gallardo_Pujol_2018_LOT,done,batch_165,2026-09-10T14:51:47-07:00
SABFI2_Gallardo_Pujol_2018_Micro,done,batch_166,2026-09-10T16:34:20-07:00
SABFI2_Gallardo_Pujol_2018_Tight,done,batch_166,2026-09-10T16:34:20-07:00
safiye_2023_rfq,done,batch_166,2026-09-10T16:34:20-07:00
salleh_2023_aim_iam_fim,done,batch_167,2026-09-10T16:53:25-07:00
santos_2018_cesd,blocked,batch_167,2026-09-10T16:53:25-07:00
santos_2018_gse,blocked,batch_167,2026-09-10T16:53:25-07:00
saputra_2023_perceived_ease_of_use,blocked,batch_167,2026-09-10T16:53:25-07:00
saputra_2023_perceived_usefulness,blocked,batch_168,2026-09-10T17:15:02-07:00
schafer_2016_music_effects,done,batch_168,2026-09-10T17:15:02-07:00
schafer_2016_music_goals,done,batch_168,2026-09-10T17:15:02-07:00
schalet_2016_hrsa,done,batch_168,2026-09-10T17:15:02-07:00
schalet_2016_hrsd,failed,batch_169,2026-09-10T17:32:07-07:00
schmidt_2017_fas,done,batch_169,2026-09-10T17:32:07-07:00
schmidt_2017_pds,done,batch_169,2026-09-10T17:32:07-07:00
science_ltm,done,batch_169,2026-09-10T17:32:07-07:00
SCS_Suh_2023_SCS,blocked,batch_170,2026-09-10T17:51:22-07:00
sds,done,batch_170,2026-09-10T17:51:22-07:00
shan_2020_g,done,batch_170,2026-09-10T17:51:22-07:00
shan_2020_hs,done,batch_170,2026-09-10T17:51:22-07:00
shan_2020_ph,done,batch_171,2026-09-10T17:52:34-07:00
shen_2020_sas20,done,batch_171,2026-09-10T17:52:34-07:00
shi_2021_gentrification,done,batch_171,2026-09-10T17:52:34-07:00
shi_2025_dass21,done,batch_171,2026-09-10T17:52:34-07:00
shi_2025_maas,blocked,batch_172,2026-09-10T18:12:55-07:00
shi_2025_rrs,blocked,batch_172,2026-09-10T18:12:55-07:00
shin2024_creactability_adaptability,done,batch_172,2026-09-10T18:12:55-07:00
shin2024_creactability_creativity,done,batch_172,2026-09-10T18:12:55-07:00
shin2024_creactability_quickness,done,batch_173,2026-09-10T18:37:46-07:00
shineha_2024_gef_accept_factors,done,batch_173,2026-09-10T18:37:46-07:00
shineha_2024_gef_attitudes,done,batch_173,2026-09-10T18:37:46-07:00
shineha_2024_gef_info_topics,done,batch_173,2026-09-10T18:37:46-07:00
shinohara_2021_testimony,done,batch_174,2026-09-10T20:49:14
shu_2024_gad7,done,batch_174,2026-09-10T20:49:14
shu_2024_phq9,done,batch_174,2026-09-10T20:49:14
silva_2018_bsq,blocked,batch_174,2026-09-10T20:49:14
silva_2018_mbds,done,batch_174,2026-09-10T20:49:14
silva_2018_phcs,done,batch_174,2026-09-10T20:49:14
silva_2018_tfeq,blocked,batch_175,2026-09-10T21:32:25-07:00
silva_2018_whoqol,blocked,rights_1927,2026-09-04T12:00:00-07:00
silva_2023_ecohis,done,batch_175,2026-09-10T21:32:25-07:00
simsalRbim_Human_LargeValence_2017,done,batch_175,2026-09-10T21:32:25-07:00
simsalRbim_Human_LowValence_2017,done,batch_175,2026-09-10T21:32:25-07:00
simsalRbim_Mice_LargeValence,done,batch_175,2026-09-10T21:32:25-07:00
simsalRbim_Monkey_LargeValence,done,batch_175,2026-09-10T21:32:25-07:00
sinche_2017_skill_development,done,batch_176,2026-09-10T21:35:39-07:00
sinche_2017_skill_importance,done,batch_176,2026-09-10T21:35:39-07:00
singleton_2021_carbon_reduction,done,batch_176,2026-09-10T21:35:39-07:00
sleboda_2021_risk_benefit,done,batch_176,2026-09-10T21:35:39-07:00
smacof_pvq40,blocked,batch_176,2026-09-10T21:35:39-07:00
smpi_lorenzoluaces_2020_gad7,done,batch_176,2026-09-10T21:35:39-07:00
smpi_lorenzoluaces_2020_phq9,done,batch_177,2026-09-10T22:12:33-07:00
smpi_lorenzoluaces_2020_shaps,blocked,batch_177,2026-09-10T22:12:33-07:00
sned_bendall_2024,done,batch_177,2026-09-10T22:12:33-07:00
song_2023_rses,done,batch_177,2026-09-10T22:12:33-07:00
song_2025_ep,blocked,batch_177,2026-09-10T22:12:33-07:00
song_2025_fg,blocked,batch_177,2026-09-10T22:12:33-07:00
song_2025_hu,blocked,batch_178,2026-09-10T22:30:41-07:00
song_2025_st,blocked,batch_178,2026-09-10T22:30:41-07:00
srivani_2022_education4,done,batch_178,2026-09-10T22:30:41-07:00
stachl_2020_belonging,done,batch_178,2026-09-10T22:30:41-07:00
stenhouse_2026_math_anxiety,done,batch_178,2026-09-10T22:30:41-07:00
stoyel_2021_athlete_internal,blocked,batch_178,2026-09-10T22:30:41-07:00
stoyel_2021_edeq_binge_purge,blocked,batch_179,2026-09-10T22:41:42-07:00
stoyel_2021_edeq_eating_concern,blocked,batch_179,2026-09-10T22:41:42-07:00
stoyel_2021_edeq_restraint,blocked,batch_179,2026-09-10T22:41:42-07:00
stoyel_2021_edeq_shape_concern,blocked,batch_179,2026-09-10T22:41:42-07:00
stoyel_2021_edeq_weight_concern,blocked,batch_179,2026-09-10T22:41:42-07:00
stoyel_2021_neg_affect,done,batch_179,2026-09-10T22:41:42-07:00
stoyel_2021_pos_affect,done,batch_180,2026-09-10T22:56:37
stoyel_2021_social_media,blocked,batch_180,2026-09-10T22:56:37
stoyel_2021_sociocult_info,blocked,batch_180,2026-09-10T22:56:37
stoyel_2021_sociocult_pressure,blocked,batch_180,2026-09-10T22:56:37
stoyel_2021_tv_internalization,blocked,batch_180,2026-09-10T22:56:37
strohacker_2024_arms_readiness,done,batch_180,2026-09-10T22:56:37
strohacker_2024_bmzi_motive,pending,,
sugiura_2015_disaster_characteristics,pending,,
sun_2016_risky_choice_graph,pending,,
sun_2021_blockchain_loan_adoption,pending,,
sun_2024_innovation,pending,,
sun_2024_performance_expectancy,pending,,
sun_2024_price_value,pending,,
sun_2024_risk,pending,,
sun_2024_task_tech_fit,pending,,
sun_2024_usage,pending,,
sun_2026_eap_content,pending,,
sun_2026_eap_difficulty,pending,,
sun_2026_eap_methods,pending,,
sun_2026_eap_usage,pending,,
sun_2026_tiktok_travel,pending,,
szameitat_2015_multitask_examples,pending,,
szameitat_2015_occupation_multitask,pending,,
tan_2026_stem_technology_integration,pending,,
tanck_2021_edeq,pending,,
taylorabdulai_2025_incentives,pending,,
teicher_2015_mace_distress_helpless,pending,,
teicher_2015_mace_distress_terrified,pending,,
teicher_2015_mace_emot_neglect,pending,,
teicher_2015_mace_nonverbal,pending,,
teicher_2015_mace_peer_physical,pending,,
teicher_2015_mace_physical,pending,,
teicher_2015_mace_phys_neglect,pending,,
teicher_2015_mace_sexual,pending,,
teicher_2015_mace_witness_parent,pending,,
teicher_2015_mace_witness_sib,pending,,
temesgen_2025_elephant_park_attitude,pending,,
teodorini_2020_modafinil_attitudes,pending,,
teq_novak_2021_bfin,pending,,
teq_novak_2021_selfesteem,pending,,
teq_novak_2021_teq,pending,,
teshome_2021_pss10,pending,,
thanh_2025_attitude,pending,,
thanh_2025_environ_concern,pending,,
thanh_2025_green_behavior,pending,,
thanh_2025_green_knowledge,pending,,
thanh_2025_perceived_control,pending,,
theobald_2017_group_dynamics,pending,,
tian2026_digital_competence,pending,,
tiemensma_2018_iesr,pending,,
timss_tam,pending,,
tma,pending,,
tomioka_2022_srh_future_needs,pending,,
tomioka_2022_srh_importance,pending,,
tomioka_2022_srh_support_types,pending,,
torices_2025_bapq,pending,,
tran_2023_gad7,pending,,
tran_2023_phq9,pending,,
transreas_mokken,pending,,
transyouth_leshin_2026_parents_dep,pending,,
transyouth_leshin_2026_parents_posaff,pending,,
transyouth_leshin_2026_parents_support,pending,,
transyouth_leshin_2026_youth_anx,pending,,
transyouth_leshin_2026_youth_posaff,pending,,
trevisan_2018_aq,pending,,
trevisan_2018_mscs,pending,,
tsai_2017_treeit_h10_closure,pending,,
tsai_2017_treeit_h11_undo,pending,,
tsai_2017_treeit_h12_language,pending,,
tsai_2017_treeit_h13_control,pending,,
tsai_2017_treeit_h14_document,pending,,
tsai_2017_treeit_h1_consistency,pending,,
tsai_2017_treeit_h2_visibility,pending,,
tsai_2017_treeit_h3_match,pending,,
tsai_2017_treeit_h4_minimalist,pending,,
tsai_2017_treeit_h5_memory,pending,,
tsai_2017_treeit_h6_feedback,pending,,
tsai_2017_treeit_h7_flexibility,pending,,
tsai_2017_treeit_h8_message,pending,,
tsai_2017_treeit_h9_error,pending,,
tsai_2017_treeit_tam_bi,pending,,
tsai_2017_treeit_tam_peou,pending,,
tsai_2017_treeit_tam_pu,pending,,
tuason_2021_covid_coping_enjoy,pending,,
tuason_2021_loneliness_emotional,pending,,
tuason_2021_loneliness_social,pending,,
tuason_2021_wellbeing,pending,,
turner_2022_cognitive_mediation,pending,,
turner_2022_sr_belief_change,pending,,
tutrin_2020_meq30,pending,,
ucla_BrummerHoffman_2021,pending,,
uffler_2017_lecture_seating,pending,,
uffler_2017_seat_reasons,pending,,
valdivia_2023_oms,pending,,
valverdeberrocoso_2021_learning_design,pending,,
valverdeberrocoso_2021_sqd,pending,,
valverdeberrocoso_2021_tictip,pending,,
vanteffelen_2020_aq_hostility,pending,,
vanteffelen_2020_foa,pending,,
vanteffelen_2020_pid5_hostility,pending,,
vanteffelen_2020_rpq,pending,,
vaporova_2020_imitation,pending,,
verbagg,pending,,
Veterans_Affairs_SSVF_Survey_2016-17,pending,,
VSOCFP_Sebo_2024,pending,,
wakui_2023_who5,pending,,
wang_2015_donation_decision,pending,,
wang_2016_study1_authliving,pending,,
wang_2016_study1_power,pending,,
wang_2016_study1_se,pending,,
wang_2016_study3_auth,pending,,
wang_2016_study3_power,pending,,
wang_2016_study3_se,pending,,
wang2022_dass_anxiety,pending,,
wang2022_dass_depression,pending,,
wang2022_dass_stress,pending,,
wang2022_fomo,pending,,
wang_2024_emotion2,pending,,
wang_2024_emotion3,pending,,
wang_2024_emotion4,pending,,
wang_2025_green_space_wellbeing,pending,,
wang_2026_attitude,pending,,
wang_2026_behavioral_intention,pending,,
wang_2026_perceived_usefulness,pending,,
wang_2026_teaching_presence,pending,,
warwas_2022_sharing_economy,pending,,
weatherspoon_2015_family_physicians_effectiveness,pending,,
weatherspoon_2015_family_physicians_freq,pending,,
weatherspoon_2015_pediatricians_effectiveness,pending,,
weatherspoon_2015_pediatricians_freq,pending,,
weeldenburg_2022_targetmtpq,pending,,
weida_2020_financial_security,pending,,
wekker_2018_mfsq,pending,,
wemwbs_BrummerHoffman_2021,pending,,
wen_2022_pyd,pending,,
wesselmann_2018_distress,pending,,
wesselmann_2018_msp,pending,,
wesselmann_2018_needs,pending,,
wesselmann_2018_pcl,pending,,
wesselmann_2018_trait_anxiety,pending,,
whodas_BrummerHoffman_2021,pending,,
wiedemann_2021_risk_perception,pending,,
wiedemann_2021_text_readability,pending,,
wilson_2022_kelpie_personality,pending,,
wirs,pending,,
witus_2022_narrator_perception,pending,,
wolf_2017_study1_posaff,pending,,
wolf_2017_study1_vitality,pending,,
wolf_2017_study2_nature_connect,pending,,
wolf_2017_study2_posaff_post,pending,,
wolf_2017_study2_posaff_pre,pending,,
wolf_2017_study2_vitality_post,pending,,
wolf_2017_study2_vitality_pre,pending,,
wolters2026_panas_na,pending,,
wolters2026_panas_pa,pending,,
wolters2026_wi,pending,,
wu2021_burnout,pending,,
wu2021_panas,pending,,
wu2021_resilience,pending,,
wu2021_swls,pending,,
wu_2024_resilience,pending,,
wu2026_liking,pending,,
wu2026_novel,pending,,
wu2026_typical,pending,,
wurm_2016_mdi,pending,,
xiao_2026_entrepreneurial_intention,pending,,
xiong_2025_dass21,pending,,
xu_2016_pqb,pending,,
xu_2022_ples_aa,pending,,
xu_2025_hcq_p,pending,,
yandun2026_logical_thinking,pending,,
yandun2026_memory,pending,,
yang_2018_cesd,pending,,
yang_2023_consumption_intent,pending,,
yang_2023_emotional_eating_cesd,pending,,
yang_2023_emotional_eating_ders,pending,,
yang_2023_emotional_eating_eesr,pending,,
yang_2023_emotional_eating_uppsp,pending,,
yang_2023_green_brand_image,pending,,
yang_2023_perceived_value,pending,,
yang_2025_aiccs,pending,,
yang2026_efl_learner_perspective,pending,,
yang_2026_erq,pending,,
yang_2026_igd_benefits,pending,,
yang_2026_igd_criteria,pending,,
yang_2026_pars3,pending,,
ye_2025_q25_scale,pending,,
yin_2022_gad7,pending,,
yin_2022_values_importance,pending,,
yu_2025_bedtime_procrastination,pending,,
yu_2025_physical_activity,pending,,
yuebo_2024_netbenefit,pending,,
yuebo_2024_satisfaction,pending,,
yuebo_2024_srvquality,pending,,
yuebo_2024_sysquality,pending,,
yuebo_2024_tck,pending,,
yuebo_2024_tk,pending,,
yuebo_2024_tpack,pending,,
yuebo_2024_use,pending,,
zaehl2023_hexaco,pending,,
zaehl2023_twq_commitment,pending,,
zaehl2023_twq_support,pending,,
zamzuri_2021_rpap_attitude,pending,,
zamzuri_2021_rpap_practice,pending,,
zamzuri_2021_rpap_risk_perception,pending,,
zautra_2015_caug,pending,,
zautra_2015_iri,pending,,
zautra_2015_tmms24,pending,,
zeng_2025_academic_buoyancy_cfa,pending,,
zeng_2025_academic_buoyancy_efa,pending,,
zeng_2025_megaproject_msr,pending,,
zeng_2025_megaproject_seap,pending,,
zeng_2026_gai_exploitation,pending,,
zeng_2026_gai_inst_support,pending,,
zeng_2026_gai_learning_effect,pending,,
zeng_2026_gai_role_adapt,pending,,
zeng_2026_gai_self_efficacy,pending,,
zeng_2026_gai_ttf,pending,,
zhang_2020_trait_creativity_mood,pending,,
zhang_2024_attractiveness,pending,,
zhang_2024_gift_intention,pending,,
zhang_2024_parasocial,pending,,
zhang_2024_streamer_dsp,pending,,
zhang_2024_viewer_dsp,pending,,
zhang_2025_coercive_pressure,pending,,
zhang_2025_environ_awareness,pending,,
zhang_2025_normative_pressure,pending,,
zhang_2025_self_efficacy,pending,,
zhao_2024_erq,pending,,
zhao_2025_digital_literacy,pending,,
zhao_2025_nat_env_perception,pending,,
zhao_2025_place_attachment,pending,,
zhao_2025_psych_recovery_eval,pending,,
zhou_2024_smart_home_intention,pending,,
zhou_2025_ehealth_literacy,pending,,
zvi_2022_rei,pending,,
ALSECYPIAMH_WU_2022_MIL,pending,,
AMI_CV_Hewitt2024,pending,,
AOMT_BR_SF_EDPANAB_Geiger_2021_RF,pending,,
BAFACALO_Golino_2013_BVPS,pending,,
CV_OASIS_ODSIS_PPE_Novak_2020_PANAS,pending,,
EWAS_Sanford_2024,pending,,
FGSIS_Berzeviczy_2018,pending,,
IJLS_Eersel_2024_ICECAP,pending,,
IJLS_Eersel_2024_IUS,pending,,
IJLS_Eersel_2024_Optimism,pending,,
MotAcademica_Ribeiro_2019,pending,,
PEMAIW_Qiu_2020_PANAS,pending,,
PROMISPME_Forrest_2021_Family_Children,blocked,rights_2026-09-10,2026-09-10T06:20:00
PROMISPME_Forrest_2021_Family_Proxy,blocked,rights_2026-09-10,2026-09-10T06:20:00
PROMISPME_Forrest_2021_GHGlobal_Children,blocked,rights_2026-09-10,2026-09-10T06:20:00
PROMISPME_Forrest_2021_LS_Children,blocked,rights_2026-09-10,2026-09-10T06:20:00
PROMISPME_Forrest_2021_MP_Children,blocked,rights_2026-09-10,2026-09-10T06:20:00
PROMISPME_Forrest_2021_PosAff_Children,blocked,rights_2026-09-10,2026-09-10T06:20:00
PROMISPME_Forrest_2021_Strength_Children,blocked,rights_2026-09-10,2026-09-10T06:20:00
PROMISPME_Forrest_2021_Strength_Proxy,blocked,rights_2026-09-10,2026-09-10T06:20:00
PTCI_Chinese_Zhan_2024,pending,,
QADT_Kleka_2023,pending,,
SCS_Suh_2023_BFNE,pending,,
abortion,pending,,
alcoholhealthwarninglabel_brennan_2022_intentions_postexposure,pending,,
ali_2021_phq9,pending,,
amorim_2025_climej_florescimentonotrabalho,pending,,
anxiety_gastro_symptoms,pending,,
audit_BrummerHoffman_2021,pending,,
brand_raffaelli_2024_recognition_20,pending,,
cavalini_mokken,pending,,
cognitive_load_klimova_2023_paas,pending,,
conner_2017_lot,pending,,
consideration_future_consequences,pending,,
cordova2019_clinical_edu_environment,pending,,
cucchi_2018_pts,pending,,
disgust_berger2014,pending,,
dvivdtws_ppmial_marcatto_2023_ocs,pending,,
ecps_sahm_2024_distrust,done,batch_022,2026-09-04T11:00:00-07:00
ecps_sahm_2024_moral,done,batch_022,2026-09-04T11:00:00-07:00
ees_sarling_2024,pending,,
envirisk_lalot_2025,pending,,
famous_melodies,pending,,
franco_2024_unfolding,pending,,
gcbs_brotherton_2013_vcl,pending,,
gilbert_meta_28,pending,,
gilbert_meta_66,pending,,
gilbert_meta_72,pending,,
gilbert_meta_9,pending,,
gilbert_meta_95,pending,,
iat_poverty,pending,,
imos_1985,pending,,
imos_1986,pending,,
imos_1992,pending,,
imos_1995,pending,,
imos_1998,pending,,
imos_2000,pending,,
imos_2002,pending,,
imos_2003,pending,,
imos_2007,pending,,
imos_2011,pending,,
imos_2016,pending,,
iowa_gambling_task,pending,,
ipip_openpsychometrics_ad,pending,,
ipip_openpsychometrics_sc,pending,,
iwasa_2016_padua_inventory,pending,,
mental_health_malawi,pending,,
mturkddm_by,pending,,
mturkddm_lexical,pending,,
much_tte_2025_concentrationtask,pending,,
much_tte_2025_currentmotivation,pending,,
much_tte_2025_effort,pending,,
nas_rogoza_2024_study2_ngs,pending,,
nomt_hooper_2024_study2,pending,,
pass20_klosowska_2025_dass_online,pending,,
pass20_klosowska_2025_pass_hospital,pending,,
polca_carcinoma,pending,,
preussmattsson_2022_ownership,pending,,
promis1wave1_anger,blocked,batch_022,2026-09-04T11:00:00-07:00
promis1wave1_cesd,done,batch_022,2026-09-04T11:00:00-07:00
promis1wave1_social,blocked,batch_022,2026-09-04T11:00:00-07:00
qi_2025_self_construal,pending,,
qi_2025_swls,pending,,
quantshort,pending,,
roar_lexical,pending,,
simsalRbim_Human_LargeValence_2018,pending,,
simsalRbim_Mice_LowValence,pending,,
tears,pending,,
teq_novak_2021_scbs,pending,,
teq_novak_2021_spirit,pending,,
wine_luckett2021,pending,,
FAD_fadplus_goto2021,pending,,
FEDSP_Trzcinska_2023_MonKnow,pending,,
FIVPEI_Perrig_2023_AttDiff,pending,,
NAMPRB_Siwiak_2024_SSUB,pending,,
chile_2023_social-welfare-survey_rr,pending,,
chile_2023_social-welfare-survey_ss,pending,,
