table,table.lower,Description,URL (for data),Reference,DOI (for paper),DOI (for data),Original License,Custom License (source),Public Reshare?,Derived License,Custom License (derived),Notes,Contributor,Date
jeilani_2024_psychological_wellbeing,jeilani_2024_psychological_wellbeing,,,,,10.6084/m9.figshare.26820745.v4,,,Public,CC0 1.0,,,automated,9/6/2026
jeilani_2024_self_efficacy,jeilani_2024_self_efficacy,,,,,10.6084/m9.figshare.26820745.v4,,,Public,CC0 1.0,,,automated,9/6/2026
jeilani_2024_social_support,jeilani_2024_social_support,,,,,10.6084/m9.figshare.26820745.v4,,,Public,CC0 1.0,,,automated,9/6/2026
jeilani_2024_social_support_family,jeilani_2024_social_support_family,,,,,10.6084/m9.figshare.26820745.v4,,,Public,CC0 1.0,,,automated,9/6/2026
jeilani_2024_social_outcomes,jeilani_2024_social_outcomes,,,,,10.6084/m9.figshare.26820745.v4,,,Public,CC0 1.0,,,automated,9/6/2026
jeilani_2024_social_anxiety,jeilani_2024_social_anxiety,,,,,10.6084/m9.figshare.26820745.v4,,,Public,CC0 1.0,,,automated,9/6/2026
jeilani_2024_emotional,jeilani_2024_emotional,,,,,10.6084/m9.figshare.26820745.v4,,,Public,CC0 1.0,,,automated,9/6/2026
jeilani_2024_personal_growth,jeilani_2024_personal_growth,,,,,10.6084/m9.figshare.26820745.v4,,,Public,CC0 1.0,,,automated,9/6/2026
jeilani_2024_proactivity,jeilani_2024_proactivity,,,,,10.6084/m9.figshare.26820745.v4,,,Public,CC0 1.0,,,automated,9/6/2026
jeilani_2024_purpose_in_life,jeilani_2024_purpose_in_life,,,,,10.6084/m9.figshare.26820745.v4,,,Public,CC0 1.0,,,automated,9/6/2026
galindo_2023_social_support,galindo_2023_social_support,,,,,10.7910/dvn/edevgy,,,Public,CC0 1.0,,,automated,9/6/2026
galindo_2023_emotional_intelligence,galindo_2023_emotional_intelligence,,,,,10.7910/dvn/edevgy,,,Public,CC0 1.0,,,automated,9/6/2026
galindo_2023_loneliness,galindo_2023_loneliness,,,,,10.7910/dvn/edevgy,,,Public,CC0 1.0,,,automated,9/6/2026
galindo_2023_beliefs,galindo_2023_beliefs,,,,,10.7910/dvn/edevgy,,,Public,CC0 1.0,,,automated,9/6/2026
bakumenko_2023_adyghe_values,bakumenko_2023_adyghe_values,,,,,"10.7910/dvn/nirwkz; Russian/Adyghe language; non-standard columns: item_text, item_text_translated",,,Public,CC0 1.0,,,automated,9/6/2026
tian2026_digital_competence,tian2026_digital_competence,,,,,10.6084/m9.figshare.32564154.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
wolters2026_css,wolters2026_css,,,,,10.6084/m9.figshare.32044005.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
wolters2026_wi,wolters2026_wi,,,,,10.6084/m9.figshare.32044005.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
wolters2026_panas_pa,wolters2026_panas_pa,,,,,10.6084/m9.figshare.32044005.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
wolters2026_panas_na,wolters2026_panas_na,,,,,10.6084/m9.figshare.32044005.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
wolters2026_symptom_concerns,wolters2026_symptom_concerns,,,,,10.6084/m9.figshare.32044005.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
okeke2025_cognitive_agility_pre,okeke2025_cognitive_agility_pre,,,,,10.6084/m9.figshare.28768874.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
okeke2025_decision_confidence_pre,okeke2025_decision_confidence_pre,,,,,10.6084/m9.figshare.28768874.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
okeke2025_ai_usefulness_pre,okeke2025_ai_usefulness_pre,,,,,10.6084/m9.figshare.28768874.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
okeke2025_decision_accuracy,okeke2025_decision_accuracy,,,,,10.6084/m9.figshare.28768874.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
okeke2025_response_time,okeke2025_response_time,,,,,10.6084/m9.figshare.28768874.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
okeke2025_adaptability,okeke2025_adaptability,,,,,10.6084/m9.figshare.28768874.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
okeke2025_risk_mitigation,okeke2025_risk_mitigation,,,,,10.6084/m9.figshare.28768874.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
okeke2025_cognitive_agility_post,okeke2025_cognitive_agility_post,,,,,10.6084/m9.figshare.28768874.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
okeke2025_decision_confidence_post,okeke2025_decision_confidence_post,,,,,10.6084/m9.figshare.28768874.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
okeke2025_ai_usefulness_post,okeke2025_ai_usefulness_post,,,,,10.6084/m9.figshare.28768874.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
pickova2025_attitude,pickova2025_attitude,,,,,10.6084/m9.figshare.30576341.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
pickova2025_perception,pickova2025_perception,,,,,10.6084/m9.figshare.30576341.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
pickova2025_feelings,pickova2025_feelings,,,,,10.6084/m9.figshare.30576341.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
pickova2025_behavioral_intent,pickova2025_behavioral_intent,,,,,10.6084/m9.figshare.30576341.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
pickova2025_fast_fashion_beliefs,pickova2025_fast_fashion_beliefs,,,,,10.6084/m9.figshare.30576341.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
pickova2025_moral_justifications,pickova2025_moral_justifications,,,,,10.6084/m9.figshare.30576341.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2022_sasc,chen_2022_sasc,,,,,10.57760/sciencedb.o00115.00089,,,Public,,,,automated,9/6/2026
chen_2022_cesd,chen_2022_cesd,,,,,10.57760/sciencedb.o00115.00089,,,Public,,,,automated,9/6/2026
chen_2022_gad,chen_2022_gad,,,,,10.57760/sciencedb.o00115.00089,,,Public,,,,automated,9/6/2026
atmadjaja_2026_cultural_intelligence,atmadjaja_2026_cultural_intelligence,,,,,10.6084/m9.figshare.32747610.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
atmadjaja_2026_intention_to_stay,atmadjaja_2026_intention_to_stay,,,,,10.6084/m9.figshare.32747610.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
atmadjaja_2026_pos,atmadjaja_2026_pos,,,,,10.6084/m9.figshare.32747610.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
atmadjaja_2026_work_engagement,atmadjaja_2026_work_engagement,,,,,10.6084/m9.figshare.32747610.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
divia_2025_tiktok_fomo_shopping,divia_2025_tiktok_fomo_shopping,,,,,10.6084/m9.figshare.29378996.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
kang_2024_ai_adoption,kang_2024_ai_adoption,,,,,10.7910/DVN/8CE89H,,,Public,CC0 1.0,,,automated,9/6/2026
kolomiets_2026_career_match,kolomiets_2026_career_match,,,,,10.6084/m9.figshare.32668833.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
li_2026_imi_teq,li_2026_imi_teq,,,,,10.6084/m9.figshare.32766447.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
mekheimer_2026_cai,mekheimer_2026_cai,,,,,10.6084/m9.figshare.31387864.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
mekheimer_2026_flp,mekheimer_2026_flp,,,,,10.6084/m9.figshare.31387864.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
mekheimer_2026_id,mekheimer_2026_id,,,,,10.6084/m9.figshare.31387864.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
mekheimer_2026_paf,mekheimer_2026_paf,,,,,10.6084/m9.figshare.31387864.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
quinello_2026_ai_maturity_dimensions,quinello_2026_ai_maturity_dimensions,,,,,10.6084/m9.figshare.32714616.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
quinello_2026_ai_maturity_technology,quinello_2026_ai_maturity_technology,,,,,10.6084/m9.figshare.32714616.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
tan_2026_stem_technology_integration,tan_2026_stem_technology_integration,,,,,10.6084/m9.figshare.32024295.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
dong_2024_ccaiq,dong_2024_ccaiq,,,,,10.6084/m9.figshare.25378894.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
dong_2024_engagement,dong_2024_engagement,,,,,10.6084/m9.figshare.25378894.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
kern_2021_connectedness,kern_2021_connectedness,,,,,10.6084/m9.figshare.14870235.v1,,,Public,CC0 1.0,,,automated,9/6/2026
kern_2021_engagement,kern_2021_engagement,,,,,10.6084/m9.figshare.14870235.v1,,,Public,CC0 1.0,,,automated,9/6/2026
kern_2021_happiness,kern_2021_happiness,,,,,10.6084/m9.figshare.14870235.v1,,,Public,CC0 1.0,,,automated,9/6/2026
kern_2021_learning,kern_2021_learning,,,,,10.6084/m9.figshare.14870235.v1,,,Public,CC0 1.0,,,automated,9/6/2026
kern_2021_life_satisfaction,kern_2021_life_satisfaction,,,,,10.6084/m9.figshare.14870235.v1,,,Public,CC0 1.0,,,automated,9/6/2026
wang_2025_green_space_wellbeing,wang_2025_green_space_wellbeing,,,,,10.6084/m9.figshare.29581631.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
kurach2026_financial_literacy,kurach2026_financial_literacy,,,,,10.7910/dvn/8xguzi,,,Public,CC0 1.0,,,automated,9/6/2026
rosetti2023_gad7,rosetti2023_gad7,,,,,10.6084/m9.figshare.16900393.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
rosetti2023_climate_anxiety,rosetti2023_climate_anxiety,,,,,10.6084/m9.figshare.16900393.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
rosetti2023_climate_knowledge,rosetti2023_climate_knowledge,,,,,10.6084/m9.figshare.16900393.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
ptacek2023_compact,ptacek2023_compact,,,,,10.17605/osf.io/cwjxq,,,Public,CC BY 4.0,,,automated,9/6/2026
ptacek2023_dass21,ptacek2023_dass21,,,,,10.17605/osf.io/cwjxq,,,Public,CC BY 4.0,,,automated,9/6/2026
ptacek2023_aaq2,ptacek2023_aaq2,,,,,10.17605/osf.io/cwjxq,,,Public,CC BY 4.0,,,automated,9/6/2026
ptacek2023_swls,ptacek2023_swls,,,,,10.17605/osf.io/cwjxq,,,Public,CC BY 4.0,,,automated,9/6/2026
westhoff2023_pbat,westhoff2023_pbat,,,,,10.17605/osf.io/ejtzs,,,Public,CC BY 4.0,,,automated,9/6/2026
westhoff2023_stopd,westhoff2023_stopd,,,,,10.17605/osf.io/ejtzs,,,Public,CC BY 4.0,,,automated,9/6/2026
chen2026_mpa,chen2026_mpa,,,,,10.7910/dvn/qs5d8c,,,Public,CC0 1.0,,,automated,9/6/2026
chen2026_sa,chen2026_sa,,,,,10.7910/dvn/qs5d8c,,,Public,CC0 1.0,,,automated,9/6/2026
chen2026_sc,chen2026_sc,,,,,10.7910/dvn/qs5d8c,,,Public,CC0 1.0,,,automated,9/6/2026
chowdhury2026_ai_literacy,chowdhury2026_ai_literacy,,,,,10.6084/m9.figshare.31427369.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
chowdhury2026_ai_intentions,chowdhury2026_ai_intentions,,,,,10.6084/m9.figshare.31427369.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
chowdhury2026_ai_vignette,chowdhury2026_ai_vignette,,,,,10.6084/m9.figshare.31427369.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
chen2025_body_image,chen2025_body_image,,,,,10.6084/m9.figshare.30093970,,,Public,CC BY 4.0,,,automated,9/6/2026
chen2025_activity_motivation,chen2025_activity_motivation,,,,,10.6084/m9.figshare.30093970,,,Public,CC BY 4.0,,,automated,9/6/2026
chen2025_peer_support,chen2025_peer_support,,,,,10.6084/m9.figshare.30093970,,,Public,CC BY 4.0,,,automated,9/6/2026
chen2025_self_esteem,chen2025_self_esteem,,,,,10.6084/m9.figshare.30093970,,,Public,CC BY 4.0,,,automated,9/6/2026
baka2023_olbi,baka2023_olbi,,,,,10.6084/m9.figshare.21988799,,,Public,CC BY 4.0,,,automated,9/6/2026
baka2023_bpnsf,baka2023_bpnsf,,,,,10.6084/m9.figshare.21988799,,,Public,CC BY 4.0,,,automated,9/6/2026
baka2023_uwes,baka2023_uwes,,,,,10.6084/m9.figshare.21988799,,,Public,CC BY 4.0,,,automated,9/6/2026
baka2023_jcs,baka2023_jcs,,,,,10.6084/m9.figshare.21988799,,,Public,CC BY 4.0,,,automated,9/6/2026
poza2026_hlseu,poza2026_hlseu,,,,,10.6084/m9.figshare.31078552,,,Public,CC BY 4.0,,,automated,9/6/2026
moe2025_sis,moe2025_sis,,,,,10.6084/m9.figshare.30385261,,,Public,CC BY 4.0,,,automated,9/6/2026
moe2025_scs,moe2025_scs,,,,,10.6084/m9.figshare.30385261,,,Public,CC BY 4.0,,,automated,9/6/2026
moe2025_erq,moe2025_erq,,,,,10.6084/m9.figshare.30385261,,,Public,CC BY 4.0,,,automated,9/6/2026
gao2025_attachment_avoidance,gao2025_attachment_avoidance,,,,,10.6084/m9.figshare.28737626,,,Public,CC BY 4.0,,,automated,9/6/2026
gao2025_attachment_anxiety,gao2025_attachment_anxiety,,,,,10.6084/m9.figshare.28737626,,,Public,CC BY 4.0,,,automated,9/6/2026
gao2025_spiritual_wellbeing,gao2025_spiritual_wellbeing,,,,,10.6084/m9.figshare.28737626,,,Public,CC BY 4.0,,,automated,9/6/2026
gao2025_family_support,gao2025_family_support,,,,,10.6084/m9.figshare.28737626,,,Public,CC BY 4.0,,,automated,9/6/2026
gao2025_sse,gao2025_sse,,,,,10.6084/m9.figshare.28737626,,,Public,CC BY 4.0,,,automated,9/6/2026
anthropomorphism_health_Voropaeva_2026,anthropomorphism_health_voropaeva_2026,,,,,10.6084/m9.figshare.32287584,,,Public,CC BY 4.0,,,automated,9/6/2026
alcoholhealthwarninglabel_brennan_2022_awareness_harms_followup,alcoholhealthwarninglabel_brennan_2022_awareness_harms_followup,,,,,10.3886/E175721V1,,,Public,CC BY 4.0,,,automated,9/6/2026
alcoholhealthwarninglabel_brennan_2022_intentions_postexposure,alcoholhealthwarninglabel_brennan_2022_intentions_postexposure,,,,,10.3886/E175721V1,,,Public,CC BY 4.0,,,automated,9/6/2026
dasilva_2019_hexaco24,dasilva_2019_hexaco24,,,,,10.6084/m9.figshare.7582019.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
iandolo_2021_asq,iandolo_2021_asq,,,,,10.6084/m9.figshare.13601096.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
tutrin_2020_meq30,tutrin_2020_meq30,,,,,10.7910/DVN/DEJQM4,,,Public,CC0 1.0,,,automated,9/6/2026
falih_2026_mds16,falih_2026_mds16,,,,,10.7910/DVN/8YLSMK,,,Public,CC0 1.0,,,automated,9/6/2026
falih_2026_dass21,falih_2026_dass21,,,,,10.7910/DVN/8YLSMK,,,Public,CC0 1.0,,,automated,9/6/2026
nabizadehchianeh_2026_tempsa,nabizadehchianeh_2026_tempsa,,,,,10.7910/DVN/OLOMAI,,,Public,CC0 1.0,,,automated,9/6/2026
holden_2026_bsri,holden_2026_bsri,,,,,10.7910/DVN/R6WE4P,,,Public,CC0 1.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_phq9,c19prc_uk_mcbride_2021_phq9,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_gad7,c19prc_uk_mcbride_2021_gad7,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_phq15,c19prc_uk_mcbride_2021_phq15,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_itq,c19prc_uk_mcbride_2021_itq,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_pads,c19prc_uk_mcbride_2021_pads,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_loneliness,c19prc_uk_mcbride_2021_loneliness,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_loc,c19prc_uk_mcbride_2021_loc,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_dai,c19prc_uk_mcbride_2021_dai,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_ius12,c19prc_uk_mcbride_2021_ius12,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_iwah,c19prc_uk_mcbride_2021_iwah,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_nationalism,c19prc_uk_mcbride_2021_nationalism,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_nationalpride,c19prc_uk_mcbride_2021_nationalpride,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_infosource,c19prc_uk_mcbride_2021_infosource,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_trustsource,c19prc_uk_mcbride_2021_trustsource,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_trustinstitutions,c19prc_uk_mcbride_2021_trustinstitutions,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_neighbourcomfort,c19prc_uk_mcbride_2021_neighbourcomfort,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_riskbehaviour_c19,c19prc_uk_mcbride_2021_riskbehaviour_c19,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_riskreduction_beliefs,c19prc_uk_mcbride_2021_riskreduction_beliefs,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_hygiene,c19prc_uk_mcbride_2021_hygiene,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_socialdistance,c19prc_uk_mcbride_2021_socialdistance,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_bfi10,c19prc_uk_mcbride_2021_bfi10,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_brs,c19prc_uk_mcbride_2021_brs,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_mabs,c19prc_uk_mcbride_2021_mabs,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_sdo,c19prc_uk_mcbride_2021_sdo,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_vsa,c19prc_uk_mcbride_2021_vsa,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_cmq,c19prc_uk_mcbride_2021_cmq,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_crt,c19prc_uk_mcbride_2021_crt,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_facetrust,c19prc_uk_mcbride_2021_facetrust,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_protect,c19prc_uk_mcbride_2021_protect,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_ocir,c19prc_uk_mcbride_2021_ocir,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_sci,c19prc_uk_mcbride_2021_sci,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_iri,c19prc_uk_mcbride_2021_iri,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_tmsi,c19prc_uk_mcbride_2021_tmsi,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_vaccineattitudes,c19prc_uk_mcbride_2021_vaccineattitudes,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_humanitarianism,c19prc_uk_mcbride_2021_humanitarianism,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_family_prelockdown,c19prc_uk_mcbride_2021_family_prelockdown,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_family_duringlockdown,c19prc_uk_mcbride_2021_family_duringlockdown,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_homespace,c19prc_uk_mcbride_2021_homespace,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_childimpact,c19prc_uk_mcbride_2021_childimpact,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_lockdownbehaviour,c19prc_uk_mcbride_2021_lockdownbehaviour,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_activity,c19prc_uk_mcbride_2021_activity,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_dmq,c19prc_uk_mcbride_2021_dmq,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_drinkcontext,c19prc_uk_mcbride_2021_drinkcontext,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_rq,c19prc_uk_mcbride_2021_rq,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_aq10,c19prc_uk_mcbride_2021_aq10,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_minispin,c19prc_uk_mcbride_2021_minispin,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_hopefulness,c19prc_uk_mcbride_2021_hopefulness,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_shs,c19prc_uk_mcbride_2021_shs,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_mmos_ss,c19prc_uk_mcbride_2021_mmos_ss,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_eds_prepandemic,c19prc_uk_mcbride_2021_eds_prepandemic,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_eds_duringpandemic,c19prc_uk_mcbride_2021_eds_duringpandemic,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_quarantine_support,c19prc_uk_mcbride_2021_quarantine_support,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_secondwave_restrictions,c19prc_uk_mcbride_2021_secondwave_restrictions,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_govsatisfaction,c19prc_uk_mcbride_2021_govsatisfaction,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_comfort,c19prc_uk_mcbride_2021_comfort,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_contacttracingapp,c19prc_uk_mcbride_2021_contacttracingapp,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_partyidentity,c19prc_uk_mcbride_2021_partyidentity,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_selfharm_suicidality,c19prc_uk_mcbride_2021_selfharm_suicidality,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_protective_behaviours,c19prc_uk_mcbride_2021_protective_behaviours,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_lockdown_contact_behaviours,c19prc_uk_mcbride_2021_lockdown_contact_behaviours,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_icd_depression,c19prc_uk_mcbride_2021_icd_depression,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_icd_anxiety,c19prc_uk_mcbride_2021_icd_anxiety,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_ecr_attachment,c19prc_uk_mcbride_2021_ecr_attachment,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_bces,c19prc_uk_mcbride_2021_bces,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_conservatism,c19prc_uk_mcbride_2021_conservatism,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_srgs,c19prc_uk_mcbride_2021_srgs,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_wemwbs,c19prc_uk_mcbride_2021_wemwbs,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_eu_identity,c19prc_uk_mcbride_2021_eu_identity,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
