date,query,output_file,notes
2026-06-12,moral injury,irw_discovered_batch7.csv,batch7 run
2026-06-12,vicarious trauma,irw_discovered_batch7.csv,batch7 run
2026-06-12,caregiver burnout,irw_discovered_batch7.csv,batch7 run
2026-06-12,crecimiento postraumático,irw_discovered_batch7.csv,batch7 run
2026-06-12,posttraumatisches Wachstum,irw_discovered_batch7.csv,batch7 run
2026-06-12,croissance post-traumatique,irw_discovered_batch7.csv,batch7 run
2026-06-12,创伤后成长,irw_discovered_batch7.csv,batch7 run
2026-06-12,心的外傷後成長,irw_discovered_batch7.csv,batch7 run
2026-06-12,النمو ما بعد الصدمة,irw_discovered_batch7.csv,batch7 run
2026-06-12,posttraumatische groei,irw_discovered_batch7.csv,batch7 run
2026-06-12,외상 후 성장,irw_discovered_batch7.csv,batch7 run
2026-06-12,fatiga por compasión,irw_discovered_batch7.csv,batch7 run
2026-06-12,Mitgefühlserschöpfung,irw_discovered_batch7.csv,batch7 run
2026-06-12,fatigue de compassion,irw_discovered_batch7.csv,batch7 run
2026-06-12,同情疲劳,irw_discovered_batch7.csv,batch7 run
2026-06-12,共感疲労,irw_discovered_batch7.csv,batch7 run
2026-06-12,إرهاق التعاطف,irw_discovered_batch7.csv,batch7 run
2026-06-12,compassiemoeheid,irw_discovered_batch7.csv,batch7 run
2026-06-12,공감 피로,irw_discovered_batch7.csv,batch7 run
2026-06-12,lesión moral,irw_discovered_batch7.csv,batch7 run
2026-06-12,moralische Verletzung,irw_discovered_batch7.csv,batch7 run
2026-06-12,blessure morale,irw_discovered_batch7.csv,batch7 run
2026-06-12,道德损伤,irw_discovered_batch7.csv,batch7 run
2026-06-12,モラル・インジャリー,irw_discovered_batch7.csv,batch7 run
2026-06-12,الإصابة الأخلاقية,irw_discovered_batch7.csv,batch7 run
2026-06-12,morele verwonding,irw_discovered_batch7.csv,batch7 run
2026-06-12,도덕적 손상,irw_discovered_batch7.csv,batch7 run
2026-06-12,pain catastrophizing,irw_discovered_batch7.csv,batch7 run
2026-06-12,illness perception,irw_discovered_batch7.csv,batch7 run
2026-06-12,chronic pain,irw_discovered_batch7.csv,batch7 run
2026-06-12,functional disability,irw_discovered_batch7.csv,batch7 run
2026-06-12,health-related quality of life,irw_discovered_batch7.csv,batch7 run
2026-06-12,pain self-efficacy,irw_discovered_batch7.csv,batch7 run
2026-06-12,pain acceptance,irw_discovered_batch7.csv,batch7 run
2026-06-12,somatization,irw_discovered_batch7.csv,batch7 run
2026-06-12,illness anxiety,irw_discovered_batch7.csv,batch7 run
2026-06-12,somatic symptoms,irw_discovered_batch7.csv,batch7 run
2026-06-12,catastrofización del dolor,irw_discovered_batch7.csv,batch7 run
2026-06-12,Katastrophisieren von Schmerz,irw_discovered_batch7.csv,batch7 run
2026-06-12,catastrophisme face à la douleur,irw_discovered_batch7.csv,batch7 run
2026-06-12,疼痛灾难化,irw_discovered_batch7.csv,batch7 run
2026-06-12,痛みの破局的思考,irw_discovered_batch7.csv,batch7 run
2026-06-12,كارثية الألم,irw_discovered_batch7.csv,batch7 run
2026-06-12,pijncatastrofering,irw_discovered_batch7.csv,batch7 run
2026-06-12,통증 파국화,irw_discovered_batch7.csv,batch7 run
2026-06-12,percepción de enfermedad,irw_discovered_batch7.csv,batch7 run
2026-06-12,Krankheitswahrnehmung,irw_discovered_batch7.csv,batch7 run
2026-06-12,perception de la maladie,irw_discovered_batch7.csv,batch7 run
2026-06-12,疾病感知,irw_discovered_batch7.csv,batch7 run
2026-06-12,疾病認知,irw_discovered_batch7.csv,batch7 run
2026-06-12,تصور المرض,irw_discovered_batch7.csv,batch7 run
2026-06-12,ziekteperceptie,irw_discovered_batch7.csv,batch7 run
2026-06-12,질병 인식,irw_discovered_batch7.csv,batch7 run
2026-06-12,dolor crónico,irw_discovered_batch7.csv,batch7 run
2026-06-12,chronischer Schmerz,irw_discovered_batch7.csv,batch7 run
2026-06-12,douleur chronique,irw_discovered_batch7.csv,batch7 run
2026-06-12,慢性疼痛,irw_discovered_batch7.csv,batch7 run
2026-06-12,الألم المزمن,irw_discovered_batch7.csv,batch7 run
2026-06-12,chronische pijn,irw_discovered_batch7.csv,batch7 run
2026-06-12,만성 통증,irw_discovered_batch7.csv,batch7 run
2026-06-12,calidad de vida relacionada con la salud,irw_discovered_batch7.csv,batch7 run
2026-06-12,gesundheitsbezogene Lebensqualität,irw_discovered_batch7.csv,batch7 run
2026-06-12,qualité de vie liée à la santé,irw_discovered_batch7.csv,batch7 run
2026-06-12,健康相关生活质量,irw_discovered_batch7.csv,batch7 run
2026-06-12,健康関連QOL,irw_discovered_batch7.csv,batch7 run
2026-06-12,جودة الحياة المرتبطة بالصحة,irw_discovered_batch7.csv,batch7 run
2026-06-12,gezondheidsgerelateerde kwaliteit van leven,irw_discovered_batch7.csv,batch7 run
2026-06-12,건강 관련 삶의 질,irw_discovered_batch7.csv,batch7 run
2026-06-12,right-wing authoritarianism,irw_discovered_batch7.csv,batch7 run
2026-06-12,social dominance orientation,irw_discovered_batch7.csv,batch7 run
2026-06-12,authoritarianism,irw_discovered_batch7.csv,batch7 run
2026-06-12,prejudice,irw_discovered_batch7.csv,batch7 run
2026-06-12,climate change attitudes,irw_discovered_batch7.csv,batch7 run
2026-06-12,climate change beliefs,irw_discovered_batch7.csv,batch7 run
2026-06-12,populism,irw_discovered_batch7.csv,batch7 run
2026-06-12,civic engagement,irw_discovered_batch7.csv,batch7 run
2026-06-12,political trust,irw_discovered_batch7.csv,batch7 run
2026-06-12,intergroup contact,irw_discovered_batch7.csv,batch7 run
2026-06-12,implicit bias,irw_discovered_batch7.csv,batch7 run
2026-06-12,racial prejudice,irw_discovered_batch7.csv,batch7 run
2026-06-12,sexism,irw_discovered_batch7.csv,batch7 run
2026-06-12,modern racism,irw_discovered_batch7.csv,batch7 run
2026-06-12,ambivalent sexism,irw_discovered_batch7.csv,batch7 run
2026-06-12,media literacy,irw_discovered_batch7.csv,batch7 run
2026-06-12,conspiracy mentality,irw_discovered_batch7.csv,batch7 run
2026-06-12,disinformation,irw_discovered_batch7.csv,batch7 run
2026-06-12,autoritarismo de derechas,irw_discovered_batch7.csv,batch7 run
2026-06-12,Rechtsautoritarismus,irw_discovered_batch7.csv,batch7 run
2026-06-12,autoritarisme de droite,irw_discovered_batch7.csv,batch7 run
2026-06-12,右翼威权主义,irw_discovered_batch7.csv,batch7 run
2026-06-12,右翼権威主義,irw_discovered_batch7.csv,batch7 run
2026-06-12,الاستبداد اليميني,irw_discovered_batch7.csv,batch7 run
2026-06-12,rechts-autoritarisme,irw_discovered_batch7.csv,batch7 run
2026-06-12,우익 권위주의,irw_discovered_batch7.csv,batch7 run
2026-06-12,orientación de dominancia social,irw_discovered_batch7.csv,batch7 run
2026-06-12,soziale Dominanzorientierung,irw_discovered_batch7.csv,batch7 run
2026-06-12,orientation à la dominance sociale,irw_discovered_batch7.csv,batch7 run
2026-06-12,社会支配取向,irw_discovered_batch7.csv,batch7 run
2026-06-12,社会的支配志向性,irw_discovered_batch7.csv,batch7 run
2026-06-12,التوجه نحو الهيمنة الاجتماعية,irw_discovered_batch7.csv,batch7 run
2026-06-12,sociale dominantieoriëntatie,irw_discovered_batch7.csv,batch7 run
2026-06-12,사회 지배 지향성,irw_discovered_batch7.csv,batch7 run
2026-06-12,prejuicio,irw_discovered_batch7.csv,batch7 run
2026-06-12,Vorurteil,irw_discovered_batch7.csv,batch7 run
2026-06-12,préjugé,irw_discovered_batch7.csv,batch7 run
2026-06-12,偏见,irw_discovered_batch7.csv,batch7 run
2026-06-12,偏見,irw_discovered_batch7.csv,batch7 run
2026-06-12,التحيز,irw_discovered_batch7.csv,batch7 run
2026-06-12,vooroordeel,irw_discovered_batch7.csv,batch7 run
2026-06-12,편견,irw_discovered_batch7.csv,batch7 run
2026-06-12,actitudes ante el cambio climático,irw_discovered_batch7.csv,batch7 run
2026-06-12,Klimawandeleinstellungen,irw_discovered_batch7.csv,batch7 run
2026-06-12,attitudes face au changement climatique,irw_discovered_batch7.csv,batch7 run
2026-06-12,气候变化态度,irw_discovered_batch7.csv,batch7 run
2026-06-12,気候変動に対する態度,irw_discovered_batch7.csv,batch7 run
2026-06-12,مواقف تغير المناخ,irw_discovered_batch7.csv,batch7 run
2026-06-12,klimaatveranderingsattitudes,irw_discovered_batch7.csv,batch7 run
2026-06-12,기후 변화 태도,irw_discovered_batch7.csv,batch7 run
2026-06-12,populismo,irw_discovered_batch7.csv,batch7 run
2026-06-12,Populismus,irw_discovered_batch7.csv,batch7 run
2026-06-12,populisme,irw_discovered_batch7.csv,batch7 run
2026-06-12,民粹主义,irw_discovered_batch7.csv,batch7 run
2026-06-12,ポピュリズム,irw_discovered_batch7.csv,batch7 run
2026-06-12,الشعبوية,irw_discovered_batch7.csv,batch7 run
2026-06-12,포퓰리즘,irw_discovered_batch7.csv,batch7 run
2026-06-12,participación cívica,irw_discovered_batch7.csv,batch7 run
2026-06-12,zivilgesellschaftliches Engagement,irw_discovered_batch7.csv,batch7 run
2026-06-12,engagement civique,irw_discovered_batch7.csv,batch7 run
2026-06-12,公民参与,irw_discovered_batch7.csv,batch7 run
2026-06-12,市民的関与,irw_discovered_batch7.csv,batch7 run
2026-06-12,المشاركة المدنية,irw_discovered_batch7.csv,batch7 run
2026-06-12,burgerlijk engagement,irw_discovered_batch7.csv,batch7 run
2026-06-12,시민 참여,irw_discovered_batch7.csv,batch7 run
2026-06-12,sexismo ambivalente,irw_discovered_batch7.csv,batch7 run
2026-06-12,ambivalenter Sexismus,irw_discovered_batch7.csv,batch7 run
2026-06-12,sexisme ambivalent,irw_discovered_batch7.csv,batch7 run
2026-06-12,性别歧视,irw_discovered_batch7.csv,batch7 run
2026-06-12,両価的性差別主義,irw_discovered_batch7.csv,batch7 run
2026-06-12,التمييز الجنسي,irw_discovered_batch7.csv,batch7 run
2026-06-12,ambivalent seksisme,irw_discovered_batch7.csv,batch7 run
2026-06-12,양가적 성차별주의,irw_discovered_batch7.csv,batch7 run
2026-06-12,metacognition,irw_discovered_batch7.csv,batch7 run
2026-06-12,self-regulated learning,irw_discovered_batch7.csv,batch7 run
2026-06-12,study strategies,irw_discovered_batch7.csv,batch7 run
2026-06-12,test anxiety,irw_discovered_batch7.csv,batch7 run
2026-06-12,academic engagement,irw_discovered_batch7.csv,batch7 run
2026-06-12,epistemic curiosity,irw_discovered_batch7.csv,batch7 run
2026-06-12,growth mindset,irw_discovered_batch7.csv,batch7 run
2026-06-12,critical thinking,irw_discovered_batch7.csv,batch7 run
2026-06-12,spatial reasoning,irw_discovered_batch7.csv,batch7 run
2026-06-12,creative thinking,irw_discovered_batch7.csv,batch7 run
2026-06-12,cognitive load,irw_discovered_batch7.csv,batch7 run
2026-06-12,divergent thinking,irw_discovered_batch7.csv,batch7 run
2026-06-12,need for cognition,irw_discovered_batch7.csv,batch7 run
2026-06-12,metacognición,irw_discovered_batch7.csv,batch7 run
2026-06-12,Metakognition,irw_discovered_batch7.csv,batch7 run
2026-06-12,métacognition,irw_discovered_batch7.csv,batch7 run
2026-06-12,元认知,irw_discovered_batch7.csv,batch7 run
2026-06-12,メタ認知,irw_discovered_batch7.csv,batch7 run
2026-06-12,ما وراء المعرفة,irw_discovered_batch7.csv,batch7 run
2026-06-12,metacognitie,irw_discovered_batch7.csv,batch7 run
2026-06-12,메타인지,irw_discovered_batch7.csv,batch7 run
2026-06-12,aprendizaje autorregulado,irw_discovered_batch7.csv,batch7 run
2026-06-12,selbstreguliertes Lernen,irw_discovered_batch7.csv,batch7 run
2026-06-12,apprentissage autorégulé,irw_discovered_batch7.csv,batch7 run
2026-06-12,自我调节学习,irw_discovered_batch7.csv,batch7 run
2026-06-12,自己調整学習,irw_discovered_batch7.csv,batch7 run
2026-06-12,التعلم الذاتي المنظم,irw_discovered_batch7.csv,batch7 run
2026-06-12,zelfgereguleerd leren,irw_discovered_batch7.csv,batch7 run
2026-06-12,자기 조절 학습,irw_discovered_batch7.csv,batch7 run
2026-06-12,ansiedad ante los exámenes,irw_discovered_batch7.csv,batch7 run
2026-06-12,Prüfungsangst,irw_discovered_batch7.csv,batch7 run
2026-06-12,anxiété aux examens,irw_discovered_batch7.csv,batch7 run
2026-06-12,考试焦虑,irw_discovered_batch7.csv,batch7 run
2026-06-12,試験不安,irw_discovered_batch7.csv,batch7 run
2026-06-12,قلق الاختبارات,irw_discovered_batch7.csv,batch7 run
2026-06-12,toetsangst,irw_discovered_batch7.csv,batch7 run
2026-06-12,시험 불안,irw_discovered_batch7.csv,batch7 run
2026-06-12,mentalidad de crecimiento,irw_discovered_batch7.csv,batch7 run
2026-06-12,Wachstumsorientierung,irw_discovered_batch7.csv,batch7 run
2026-06-12,état d'esprit de croissance,irw_discovered_batch7.csv,batch7 run
2026-06-12,成长型思维,irw_discovered_batch7.csv,batch7 run
2026-06-12,グロースマインドセット,irw_discovered_batch7.csv,batch7 run
2026-06-12,عقلية النمو,irw_discovered_batch7.csv,batch7 run
2026-06-12,groeimindset,irw_discovered_batch7.csv,batch7 run
2026-06-12,성장 마인드셋,irw_discovered_batch7.csv,batch7 run
2026-06-12,pensamiento crítico,irw_discovered_batch7.csv,batch7 run
2026-06-12,kritisches Denken,irw_discovered_batch7.csv,batch7 run
2026-06-12,pensée critique,irw_discovered_batch7.csv,batch7 run
2026-06-12,批判性思维,irw_discovered_batch7.csv,batch7 run
2026-06-12,批判的思考,irw_discovered_batch7.csv,batch7 run
2026-06-12,التفكير الناقد,irw_discovered_batch7.csv,batch7 run
2026-06-12,kritisch denken,irw_discovered_batch7.csv,batch7 run
2026-06-12,비판적 사고,irw_discovered_batch7.csv,batch7 run
2026-06-12,razonamiento espacial,irw_discovered_batch7.csv,batch7 run
2026-06-12,räumliches Denken,irw_discovered_batch7.csv,batch7 run
2026-06-12,raisonnement spatial,irw_discovered_batch7.csv,batch7 run
2026-06-12,空间推理,irw_discovered_batch7.csv,batch7 run
2026-06-12,空間推論,irw_discovered_batch7.csv,batch7 run
2026-06-12,الاستدلال المكاني,irw_discovered_batch7.csv,batch7 run
2026-06-12,ruimtelijk redeneren,irw_discovered_batch7.csv,batch7 run
2026-06-12,공간 추론,irw_discovered_batch7.csv,batch7 run
2026-06-12,necesidad de cognición,irw_discovered_batch7.csv,batch7 run
2026-06-12,Bedürfnis nach Kognition,irw_discovered_batch7.csv,batch7 run
2026-06-12,besoin de cognition,irw_discovered_batch7.csv,batch7 run
2026-06-12,认知需求,irw_discovered_batch7.csv,batch7 run
2026-06-12,認知欲求,irw_discovered_batch7.csv,batch7 run
2026-06-12,الحاجة إلى التفكير,irw_discovered_batch7.csv,batch7 run
2026-06-12,behoefte aan cognitie,irw_discovered_batch7.csv,batch7 run
2026-06-12,인지 욕구,irw_discovered_batch7.csv,batch7 run
2026-06-12,career adaptability,irw_discovered_batch7.csv,batch7 run
2026-06-12,vocational identity,irw_discovered_batch7.csv,batch7 run
2026-06-12,career decision making,irw_discovered_batch7.csv,batch7 run
2026-06-12,career self-efficacy,irw_discovered_batch7.csv,batch7 run
2026-06-12,career exploration,irw_discovered_batch7.csv,batch7 run
2026-06-12,career maturity,irw_discovered_batch7.csv,batch7 run
2026-06-12,occupational identity,irw_discovered_batch7.csv,batch7 run
2026-06-12,career indecision,irw_discovered_batch7.csv,batch7 run
2026-06-12,adaptabilidad profesional,irw_discovered_batch7.csv,batch7 run
2026-06-12,berufliche Anpassungsfähigkeit,irw_discovered_batch7.csv,batch7 run
2026-06-12,adaptabilité professionnelle,irw_discovered_batch7.csv,batch7 run
2026-06-12,职业适应性,irw_discovered_batch7.csv,batch7 run
2026-06-12,キャリア適応性,irw_discovered_batch7.csv,batch7 run
2026-06-12,القدرة على التكيف المهني,irw_discovered_batch7.csv,batch7 run
2026-06-12,loopbaanflexibiliteit,irw_discovered_batch7.csv,batch7 run
2026-06-12,진로 적응성,irw_discovered_batch7.csv,batch7 run
2026-06-12,identidad vocacional,irw_discovered_batch7.csv,batch7 run
2026-06-12,berufliche Identität,irw_discovered_batch7.csv,batch7 run
2026-06-12,identité vocationnelle,irw_discovered_batch7.csv,batch7 run
2026-06-12,职业认同,irw_discovered_batch7.csv,batch7 run
2026-06-12,職業的アイデンティティ,irw_discovered_batch7.csv,batch7 run
2026-06-12,الهوية المهنية,irw_discovered_batch7.csv,batch7 run
2026-06-12,beroepsidentiteit,irw_discovered_batch7.csv,batch7 run
2026-06-12,직업 정체성,irw_discovered_batch7.csv,batch7 run
2026-06-12,toma de decisiones de carrera,irw_discovered_batch7.csv,batch7 run
2026-06-12,berufliche Entscheidungsfindung,irw_discovered_batch7.csv,batch7 run
2026-06-12,prise de décision de carrière,irw_discovered_batch7.csv,batch7 run
2026-06-12,职业决策,irw_discovered_batch7.csv,batch7 run
2026-06-12,進路決定,irw_discovered_batch7.csv,batch7 run
2026-06-12,صنع القرار المهني,irw_discovered_batch7.csv,batch7 run
2026-06-12,loopbaanbesluitvorming,irw_discovered_batch7.csv,batch7 run
2026-06-12,진로 의사결정,irw_discovered_batch7.csv,batch7 run
2026-06-12,indecisión vocacional,irw_discovered_batch7.csv,batch7 run
2026-06-12,Berufswahlunentschlossenheit,irw_discovered_batch7.csv,batch7 run
2026-06-12,indécision vocationnelle,irw_discovered_batch7.csv,batch7 run
2026-06-12,职业决策困难,irw_discovered_batch7.csv,batch7 run
2026-06-12,進路未決定,irw_discovered_batch7.csv,batch7 run
2026-06-12,التردد المهني,irw_discovered_batch7.csv,batch7 run
2026-06-12,beroepsonzekerheid,irw_discovered_batch7.csv,batch7 run
2026-06-12,진로 미결정,irw_discovered_batch7.csv,batch7 run
2026-06-22,prospective memory,irw_discovered_batch8.csv,batch8 run
2026-06-22,prospective memory task,irw_discovered_batch8.csv,batch8 run
2026-06-22,task switching,irw_discovered_batch8.csv,batch8 run
2026-06-22,task-switching,irw_discovered_batch8.csv,batch8 run
2026-06-22,cognitive flexibility,irw_discovered_batch8.csv,batch8 run
2026-06-22,attentional blink,irw_discovered_batch8.csv,batch8 run
2026-06-22,attentional control,irw_discovered_batch8.csv,batch8 run
2026-06-22,dual-task performance,irw_discovered_batch8.csv,batch8 run
2026-06-22,processing speed,irw_discovered_batch8.csv,batch8 run
2026-06-22,fluid intelligence,irw_discovered_batch8.csv,batch8 run
2026-06-22,crystallized intelligence,irw_discovered_batch8.csv,batch8 run
2026-06-22,go no-go task,irw_discovered_batch8.csv,batch8 run
2026-06-22,mental rotation,irw_discovered_batch8.csv,batch8 run
2026-06-22,sustained attention,irw_discovered_batch8.csv,batch8 run
2026-06-22,vigilance task,irw_discovered_batch8.csv,batch8 run
2026-06-22,probabilistic reversal learning,irw_discovered_batch8.csv,batch8 run
2026-06-22,delay discounting,irw_discovered_batch8.csv,batch8 run
2026-06-22,temporal discounting,irw_discovered_batch8.csv,batch8 run
2026-06-22,risk perception,irw_discovered_batch8.csv,batch8 run
2026-06-22,risk taking,irw_discovered_batch8.csv,batch8 run
2026-06-22,decision making under uncertainty,irw_discovered_batch8.csv,batch8 run
2026-06-22,cognitive aging,irw_discovered_batch8.csv,batch8 run
2026-06-22,reading motivation,irw_discovered_batch8.csv,batch8 run
2026-06-22,reading disability,irw_discovered_batch8.csv,batch8 run
2026-06-22,dyslexia,irw_discovered_batch8.csv,batch8 run
2026-06-22,reading self-concept,irw_discovered_batch8.csv,batch8 run
2026-06-22,oral language,irw_discovered_batch8.csv,batch8 run
2026-06-22,oral reading fluency,irw_discovered_batch8.csv,batch8 run
2026-06-22,morphological awareness,irw_discovered_batch8.csv,batch8 run
2026-06-22,print awareness,irw_discovered_batch8.csv,batch8 run
2026-06-22,print motivation,irw_discovered_batch8.csv,batch8 run
2026-06-22,text comprehension,irw_discovered_batch8.csv,batch8 run
2026-06-22,second language acquisition,irw_discovered_batch8.csv,batch8 run
2026-06-22,L2 reading,irw_discovered_batch8.csv,batch8 run
2026-06-22,language proficiency,irw_discovered_batch8.csv,batch8 run
2026-06-22,bilingual language use,irw_discovered_batch8.csv,batch8 run
2026-06-22,mathematical reasoning,irw_discovered_batch8.csv,batch8 run
2026-06-22,fraction knowledge,irw_discovered_batch8.csv,batch8 run
2026-06-22,number sense,irw_discovered_batch8.csv,batch8 run
2026-06-22,mathematics self-concept,irw_discovered_batch8.csv,batch8 run
2026-06-22,mathematical fluency,irw_discovered_batch8.csv,batch8 run
2026-06-22,geometry achievement,irw_discovered_batch8.csv,batch8 run
2026-06-22,algebra readiness,irw_discovered_batch8.csv,batch8 run
2026-06-22,STEM attitudes,irw_discovered_batch8.csv,batch8 run
2026-06-22,eating pathology,irw_discovered_batch8.csv,batch8 run
2026-06-22,dissociation,irw_discovered_batch8.csv,batch8 run
2026-06-22,dissociative symptoms,irw_discovered_batch8.csv,batch8 run
2026-06-22,borderline symptoms,irw_discovered_batch8.csv,batch8 run
2026-06-22,emotion dysregulation,irw_discovered_batch8.csv,batch8 run
2026-06-22,alexithymia,irw_discovered_batch8.csv,batch8 run
2026-06-22,illness behavior,irw_discovered_batch8.csv,batch8 run
2026-06-22,paranoia,irw_discovered_batch8.csv,batch8 run
2026-06-22,hallucination proneness,irw_discovered_batch8.csv,batch8 run
2026-06-22,schizotypy,irw_discovered_batch8.csv,batch8 run
2026-06-22,psychosis risk,irw_discovered_batch8.csv,batch8 run
2026-06-22,prolonged grief disorder,irw_discovered_batch8.csv,batch8 run
2026-06-22,complicated grief,irw_discovered_batch8.csv,batch8 run
2026-06-22,moral distress,irw_discovered_batch8.csv,batch8 run
2026-06-22,interoception,irw_discovered_batch8.csv,batch8 run
2026-06-22,interoceptive awareness,irw_discovered_batch8.csv,batch8 run
2026-06-22,body dysmorphia,irw_discovered_batch8.csv,batch8 run
2026-06-22,tic severity,irw_discovered_batch8.csv,batch8 run
2026-06-22,selective mutism,irw_discovered_batch8.csv,batch8 run
2026-06-22,hoarding,irw_discovered_batch8.csv,batch8 run
2026-06-22,self-harm,irw_discovered_batch8.csv,batch8 run
2026-06-22,non-suicidal self-injury,irw_discovered_batch8.csv,batch8 run
2026-06-22,perfectionism,irw_discovered_batch8.csv,batch8 run
2026-06-22,trait anxiety,irw_discovered_batch8.csv,batch8 run
2026-06-22,sensation seeking,irw_discovered_batch8.csv,batch8 run
2026-06-22,novelty seeking,irw_discovered_batch8.csv,batch8 run
2026-06-22,absorption,irw_discovered_batch8.csv,batch8 run
2026-06-22,cognitive style,irw_discovered_batch8.csv,batch8 run
2026-06-22,cognitive rigidity,irw_discovered_batch8.csv,batch8 run
2026-06-22,intolerance of uncertainty,irw_discovered_batch8.csv,batch8 run
2026-06-22,need for closure,irw_discovered_batch8.csv,batch8 run
2026-06-22,openness to experience,irw_discovered_batch8.csv,batch8 run
2026-06-22,agreeableness,irw_discovered_batch8.csv,batch8 run
2026-06-22,conscientiousness,irw_discovered_batch8.csv,batch8 run
2026-06-22,humor styles,irw_discovered_batch8.csv,batch8 run
2026-06-22,dispositional optimism,irw_discovered_batch8.csv,batch8 run
2026-06-22,trait mindfulness,irw_discovered_batch8.csv,batch8 run
2026-06-22,boredom proneness,irw_discovered_batch8.csv,batch8 run
2026-06-22,reactive aggression,irw_discovered_batch8.csv,batch8 run
2026-06-22,proactive aggression,irw_discovered_batch8.csv,batch8 run
2026-06-22,hedonic wellbeing,irw_discovered_batch8.csv,batch8 run
2026-06-22,eudaimonic wellbeing,irw_discovered_batch8.csv,batch8 run
2026-06-22,psychological wellbeing,irw_discovered_batch8.csv,batch8 run
2026-06-22,positive psychology,irw_discovered_batch8.csv,batch8 run
2026-06-22,vitality,irw_discovered_batch8.csv,batch8 run
2026-06-22,self-determination,irw_discovered_batch8.csv,batch8 run
2026-06-22,basic psychological needs,irw_discovered_batch8.csv,batch8 run
2026-06-22,gratitude,irw_discovered_batch8.csv,batch8 run
2026-06-22,hope,irw_discovered_batch8.csv,batch8 run
2026-06-22,hope theory,irw_discovered_batch8.csv,batch8 run
2026-06-22,optimism scale,irw_discovered_batch8.csv,batch8 run
2026-06-22,forgiveness,irw_discovered_batch8.csv,batch8 run
2026-06-22,awe,irw_discovered_batch8.csv,batch8 run
2026-06-22,emotional granularity,irw_discovered_batch8.csv,batch8 run
2026-06-22,affect regulation,irw_discovered_batch8.csv,batch8 run
2026-06-22,ambivalence over emotional expression,irw_discovered_batch8.csv,batch8 run
2026-06-22,egalitarianism,irw_discovered_batch8.csv,batch8 run
2026-06-22,system justification,irw_discovered_batch8.csv,batch8 run
2026-06-22,economic inequality attitudes,irw_discovered_batch8.csv,batch8 run
2026-06-22,environmental attitudes,irw_discovered_batch8.csv,batch8 run
2026-06-22,animal attitudes,irw_discovered_batch8.csv,batch8 run
2026-06-22,religious fundamentalism,irw_discovered_batch8.csv,batch8 run
2026-06-22,spirituality,irw_discovered_batch8.csv,batch8 run
2026-06-22,nationalism,irw_discovered_batch8.csv,batch8 run
2026-06-22,patriotism,irw_discovered_batch8.csv,batch8 run
2026-06-22,moral foundations,irw_discovered_batch8.csv,batch8 run
2026-06-22,just world belief,irw_discovered_batch8.csv,batch8 run
2026-06-22,belief in science,irw_discovered_batch8.csv,batch8 run
2026-06-22,science literacy,irw_discovered_batch8.csv,batch8 run
2026-06-22,scientific reasoning,irw_discovered_batch8.csv,batch8 run
2026-06-22,media trust,irw_discovered_batch8.csv,batch8 run
2026-06-22,trust in news,irw_discovered_batch8.csv,batch8 run
2026-06-22,fake news discernment,irw_discovered_batch8.csv,batch8 run
2026-06-22,helicopter parenting,irw_discovered_batch8.csv,batch8 run
2026-06-22,overprotective parenting,irw_discovered_batch8.csv,batch8 run
2026-06-22,permissive parenting,irw_discovered_batch8.csv,batch8 run
2026-06-22,authoritative parenting,irw_discovered_batch8.csv,batch8 run
2026-06-22,authoritarian parenting,irw_discovered_batch8.csv,batch8 run
2026-06-22,harsh parenting,irw_discovered_batch8.csv,batch8 run
2026-06-22,fathering,irw_discovered_batch8.csv,batch8 run
2026-06-22,father involvement,irw_discovered_batch8.csv,batch8 run
2026-06-22,sibling relationship,irw_discovered_batch8.csv,batch8 run
2026-06-22,family cohesion,irw_discovered_batch8.csv,batch8 run
2026-06-22,divorce adjustment,irw_discovered_batch8.csv,batch8 run
2026-06-22,co-rumination,irw_discovered_batch8.csv,batch8 run
2026-06-22,breakup distress,irw_discovered_batch8.csv,batch8 run
2026-06-22,sexual satisfaction,irw_discovered_batch8.csv,batch8 run
2026-06-22,communication satisfaction,irw_discovered_batch8.csv,batch8 run
2026-06-22,academic identity,irw_discovered_batch8.csv,batch8 run
2026-06-22,belonging,irw_discovered_batch8.csv,batch8 run
2026-06-22,sense of belonging,irw_discovered_batch8.csv,batch8 run
2026-06-22,school belonging,irw_discovered_batch8.csv,batch8 run
2026-06-22,stereotype threat,irw_discovered_batch8.csv,batch8 run
2026-06-22,academic help-seeking,irw_discovered_batch8.csv,batch8 run
2026-06-22,academic cheating,irw_discovered_batch8.csv,batch8 run
2026-06-22,academic dishonesty,irw_discovered_batch8.csv,batch8 run
2026-06-22,digital literacy,irw_discovered_batch8.csv,batch8 run
2026-06-22,inquiry learning,irw_discovered_batch8.csv,batch8 run
2026-06-22,inquiry-based learning,irw_discovered_batch8.csv,batch8 run
2026-06-22,peer learning,irw_discovered_batch8.csv,batch8 run
2026-06-22,cooperative learning,irw_discovered_batch8.csv,batch8 run
2026-06-22,teacher-student relationship,irw_discovered_batch8.csv,batch8 run
2026-06-22,cannabis use,irw_discovered_batch8.csv,batch8 run
2026-06-22,marijuana use,irw_discovered_batch8.csv,batch8 run
2026-06-22,tobacco dependence,irw_discovered_batch8.csv,batch8 run
2026-06-22,nicotine dependence,irw_discovered_batch8.csv,batch8 run
2026-06-22,caffeine dependence,irw_discovered_batch8.csv,batch8 run
