date,query,output_file,notes
2026-07-30,Simon task,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,stop signal task,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,task switching,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,visual search task,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,attentional bias task,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,continuous performance task,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,Multi-Source Interference Task,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,dual-task performance,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,emotional Stroop task,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,spatial Stroop task,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,numerical Stroop task,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,dictator game,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,public goods game,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,Domain-Specific Risk-Taking Scale,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,Problem Gambling Severity Index,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,Job Crafting,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,envy scale,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,curiosity scale,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,grief scale,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,Fagerstrom Test for Nicotine Dependence,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,Multidimensional Assessment of Interoceptive Awareness,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-30,Pain Catastrophizing Scale,plos_batch12_triage.csv,"PLOS ONE batch 12 (irw_discover_plos.py) -- terms recycled from prior non-PLOS repository discovery batches (never previously run against PLOS), plus a few new instrument names to round out coverage, continuing the refocus from batch 6/7/8/9/10/11"
2026-07-31,PCL-5,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,BDI,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,STAI,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,SF-36,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,PROM,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,PISA,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,TIMSS,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,NAEP,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,PIRLS,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,computerized adaptive testing,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,differential item functioning,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,ecological momentary assessment,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,experience sampling,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,trolley problem,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,distributive justice,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,moral judgment,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,economic games,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,AX-CPT,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,congruency effect,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,conflict adaptation,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,response inhibition task,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,acquiescence bias,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,careless responding,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,social desirability,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,sense of coherence,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,distress tolerance,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,body appreciation,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,orthorexia,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,intuitive eating,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-07-31,insomnia severity,plos_batch13_triage.csv,"PLOS ONE batch 13 (irw_discover_plos.py) -- terms recycled from search_terms_log.csv rows already run against other discovery sources but never against PLOS, continuing the pool drawdown started in batch 12"
2026-08-01,continuous response scales,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,bounded response scales,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,anchored continuous scales,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,bipolar continuous scales,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,rating sliders,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,dynamic rating scales,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,visual analogue scale,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,graphic rating scale,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,slider scale,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,slider-based measure,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,thermometer scale,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,feeling thermometer,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,numeric rating scale,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,line marking task,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,continuous measurement response design,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,response format bounded continuous,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,psychometric properties VAS,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,psychometric properties slider,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,validity continuous scales,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,reliability visual analogue,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,interval response measures,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,unbounded vs bounded responses,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,response resolution rating scale,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,granular measurement,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,analog measurement psychology,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,VAS vs Likert,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,slider scales validity reliability,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,continuous versus categorical response scales,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,measurement precision rating scales,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,computerized rating scales,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,touch-screen measures,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,mobile-based continuous assessment,plos_batch14_triage.csv,PLOS ONE batch 14; continuous/bounded-response search (user-supplied term list)
2026-08-01,resilience,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,self-esteem,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,self-control,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,locus of control,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,social support,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,emotional intelligence,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,parenting sense of competence,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,family resilience,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,body image,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,academic burnout,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,meaning in life,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,work engagement,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,psychological safety,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,organizational justice,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,problematic smartphone use,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,fear of missing out,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,exercise self-efficacy,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,relationship satisfaction,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,intimate partner violence,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,dyadic adjustment,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,acculturative stress,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,post-traumatic growth,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,pain catastrophizing,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,illness perception,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,right-wing authoritarianism,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,conspiracy mentality,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,self-regulated learning,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,growth mindset,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,career adaptability,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-01,delay discounting,plos_batch15_triage.csv,PLOS ONE batch 15; recycled from non-PLOS pool (search_terms_log.csv)
2026-08-02,Big Five personality,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,cognitive reflection,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,stop signal,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,theory of mind,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,math anxiety,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,emotion regulation,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,impulsivity,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,self-compassion,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,attachment style,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,loneliness,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,grief,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,mindfulness,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,moral reasoning,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,trust in government,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,social emotional learning,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,eysenck personality,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,narcissistic personality,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,dark triad personality,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,psychopathic personality,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,borderline personality,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,generalized anxiety disorder,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,social anxiety,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,health anxiety,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,death anxiety,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,panic disorder,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,bipolar disorder,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,emotional exhaustion,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,posttraumatic stress,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,childhood trauma,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,perceived stress,plos_batch16_triage.csv,batch 16: recycled from non-PLOS search_terms_log rows per SKILL.md term-selection method
2026-08-02,item response theory,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,reaction time task,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,reading fluency,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,phonological awareness,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,mathematics achievement,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,stroop,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,n-back,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,patient reported outcomes,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,numeracy,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,phonics,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,lexical decision,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,word recognition,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,depression,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,anxiety,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,stress,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,psychopathy,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,neuroticism,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,pain,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,reading comprehension,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,narcissism,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,PTSD,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,ADHD,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,autism spectrum,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,substance use,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,vocabulary,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,spelling,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,working memory,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,inhibition,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,fatigue,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-02,wellbeing,plos_batch17_triage.csv,batch 17: recycled from non-PLOS pool per SKILL.md reuse method
2026-08-03,personality,monthly_candidates_2026-08-03.csv,"monthly automated run; 10 candidates; sources=osf,dataverse; since=2026-05-05"
2026-08-03,self-esteem,monthly_candidates_2026-08-03.csv,"monthly automated run; 5 candidates; sources=osf,dataverse; since=2026-05-05"
2026-08-03,grit,monthly_candidates_2026-08-03.csv,"monthly automated run; 0 candidates; sources=osf,dataverse; since=2026-05-05"
2026-08-03,self-efficacy,monthly_candidates_2026-08-03.csv,"monthly automated run; 2 candidates; sources=osf,dataverse; since=2026-05-05"
2026-08-03,emotion regulation,monthly_candidates_2026-08-03.csv,"monthly automated run; 2 candidates; sources=osf,dataverse; since=2026-05-05"
2026-08-03,resilience,monthly_candidates_2026-08-03.csv,"monthly automated run; 4 candidates; sources=osf,dataverse; since=2026-05-05"
2026-08-03,procrastination,monthly_candidates_2026-08-03.csv,"monthly automated run; 0 candidates; sources=osf,dataverse; since=2026-05-05"
2026-08-03,perfectionism,monthly_candidates_2026-08-03.csv,"monthly automated run; 1 candidates; sources=osf,dataverse; since=2026-05-05"
2026-08-03,narcissism,monthly_candidates_2026-08-03.csv,"monthly automated run; 3 candidates; sources=osf,dataverse; since=2026-05-05"
2026-08-03,dark triad,monthly_candidates_2026-08-03.csv,"monthly automated run; 2 candidates; sources=osf,dataverse; since=2026-05-05"
