doi,date
10.1038/s41598-019-55977-z,2026-09-20
10.1038/s41598-018-23459-3,2026-09-20
10.1038/s41598-026-56692-2,2026-09-20
10.1038/s41598-026-57895-3,2026-09-20
10.1038/s41598-026-36661-5,2026-09-20
10.1038/s41598-025-87863-2,2026-09-20
10.1038/s41598-023-47430-z,2026-09-20
10.1038/s41598-025-25850-3,2026-09-20
10.1038/s41598-024-78075-1,2026-09-20
10.1038/s41598-025-17167-y,2026-09-20
10.1038/s41598-024-69949-5,2026-09-20
10.1038/s41598-023-28743-5,2026-09-20
10.1038/s41598-024-66879-0,2026-09-20
10.1038/s41598-024-62698-5,2026-09-20
10.1038/s41598-023-49702-0,2026-09-20
10.1038/s41598-023-41199-x,2026-09-20
10.1038/s41598-021-99845-1,2026-09-20
10.1038/s41598-021-84431-2,2026-09-20
10.1038/s41598-020-79538-x,2026-09-20
10.1038/s41598-022-11515-y,2026-09-20
10.1038/s41598-021-96229-3,2026-09-20
10.1038/s41598-021-83370-2,2026-09-20
10.1038/s41598-020-73402-8,2026-09-20
10.1038/s41598-019-41268-0,2026-09-20
10.1038/s41598-023-41306-y,2026-09-20
10.1038/s41598-022-20220-9,2026-09-20
10.1038/s41598-022-15004-0,2026-09-20
10.1038/s41598-022-24240-3,2026-09-20
10.1038/s41598-022-10116-z,2026-09-20
10.1038/s41598-022-13049-9,2026-09-20
10.1038/s41598-022-10019-z,2026-09-20
10.1038/srep43816,2026-09-20
10.1038/s41598-021-87270-3,2026-09-20
10.1038/s41598-024-56821-9,2026-09-20
10.1038/s41598-024-52288-w,2026-09-20
10.1038/s41598-023-38391-4,2026-09-20
10.1038/s41598-024-51223-3,2026-09-20
10.1038/s41598-018-26042-y,2026-09-20
10.1038/s41598-020-69769-3,2026-09-20
10.1038/s41598-017-03326-3,2026-09-20
10.1038/s41598-021-02711-3,2026-09-20
10.1038/s41598-025-11523-8,2026-09-20
10.1038/s41598-024-57672-0,2026-09-20
10.1038/s41598-023-43434-x,2026-09-20
10.1038/s41598-025-87878-9,2026-09-20
10.1038/s41598-021-85156-y,2026-09-20
10.1038/s41598-023-37644-6,2026-09-20
10.1038/s41598-024-53810-w,2026-09-20
10.1038/s41598-022-08358-y,2026-09-20
10.1038/s41598-022-17354-1,2026-09-20
10.1038/s41598-023-31247-x,2026-09-20
10.1038/s41598-022-21375-1,2026-09-20
10.1038/s41598-023-29869-2,2026-09-20
10.1038/s41598-023-30038-8,2026-09-20
10.1038/s41598-022-09396-2,2026-09-20
10.1038/s41598-019-46563-4,2026-09-20
10.1038/s41598-023-33701-2,2026-09-20
10.1038/s41598-026-45692-x,2026-09-20
10.1038/s41598-026-51213-7,2026-09-20
10.1038/s41598-025-93467-7,2026-09-20
10.1038/s41598-025-89951-9,2026-09-20
10.1038/s41598-025-08274-x,2026-09-20
10.1038/s41598-026-67367-3,2026-09-20
10.1038/s41598-022-19054-2,2026-09-20
10.1038/s41598-025-94693-9,2026-09-20
10.1038/s41598-024-65747-1,2026-09-20
10.1038/s41598-025-98303-6,2026-09-20
10.1038/s41598-024-56836-2,2026-09-20
10.1038/s41598-023-37195-w,2026-09-20
10.1038/s41598-024-55797-w,2026-09-20
10.1038/s41598-024-56755-2,2026-09-20
10.1038/s41598-023-43626-5,2026-09-20
10.1038/s41598-023-31146-1,2026-09-20
10.1038/s41598-022-06138-2,2026-09-20
10.1038/s41598-022-24806-1,2026-09-20
10.1038/s41598-022-14976-3,2026-09-20
10.1038/s41598-022-07402-1,2026-09-20
10.1038/s41598-023-37996-z,2026-09-20
10.1038/s41598-025-93230-y,2026-09-20
10.1038/s41598-023-50752-7,2026-09-20
10.1038/s41598-023-36087-3,2026-09-20
10.1038/s41598-019-54801-y,2026-09-20
10.1038/s41598-024-82584-4,2026-09-20
10.1038/s41598-023-34781-w,2026-09-20
10.1038/s41598-023-36526-1,2026-09-20
10.1038/s41598-022-24256-9,2026-09-20
10.1038/s41598-022-20420-3,2026-09-20
10.1038/s41598-022-19163-y,2026-09-20
10.1038/s41598-018-30220-3,2026-09-20
10.1038/srep31902,2026-09-20
10.1038/srep16880,2026-09-20
10.1038/s41598-017-16087-w,2026-09-20
10.1038/srep35481,2026-09-20
10.1038/s41598-024-81275-4,2026-09-20
10.1038/s41598-024-77934-1,2026-09-20
10.1038/s41598-022-23712-w,2026-09-20
10.1038/s41598-018-29388-5,2026-09-20
10.1038/srep30671,2026-09-20
10.1038/s41598-018-20380-7,2026-09-20
10.1038/s41598-024-53829-z,2026-09-20
10.1038/s41598-022-05678-x,2026-09-20
10.3390/jintelligence14080157,2026-09-20
10.3390/jintelligence14080169,2026-09-20
10.3390/jintelligence14070120,2026-09-20
10.3390/jintelligence14070126,2026-09-20
10.3390/bs16081348,2026-09-20
10.3390/bs16071125,2026-09-20
10.3390/bs15101371,2026-09-20
10.3390/bs13050410,2026-09-20
10.3390/bs13100842,2026-09-20
,2026-09-20
10.3390/bs13030207,2026-09-20
10.3390/bs16071156,2026-09-20
10.3390/bs15101410,2026-09-20
10.3390/bs15020126,2026-09-20
10.3390/bs14050361,2026-09-20
10.3390/bs16071166,2026-09-20
10.3390/bs16081286,2026-09-20
10.3390/bs16081380,2026-09-20
10.3390/bs16081423,2026-09-20
10.3390/bs16071071,2026-09-20
10.3390/bs16071174,2026-09-20
10.3390/bs16071149,2026-09-20
10.3390/bs16071143,2026-09-20
10.3390/bs14030245,2026-09-20
10.3390/bs16030419,2026-09-20
10.3390/bs13060507,2026-09-20
10.3390/bs14030195,2026-09-20
10.3390/bs16081383,2026-09-20
10.3390/bs16081386,2026-09-20
10.3390/bs16071150,2026-09-20
10.3390/bs15020224,2026-09-20
10.3390/bs11090125,2026-09-20
10.3390/bs16081310,2026-09-20
10.3390/bs16071064,2026-09-20
10.3390/bs15020189,2026-09-20
10.3390/bs13090784,2026-09-20
10.3390/bs16081442,2026-09-20
10.3390/bs16081431,2026-09-20
10.3390/bs16071128,2026-09-20
10.3390/bs16071229,2026-09-20
10.3390/bs16081317,2026-09-20
10.3390/bs14070598,2026-09-20
10.3390/bs14090829,2026-09-20
10.3390/bs14090812,2026-09-20
10.3390/bs13090736,2026-09-20
10.1177/01466216261474955,2026-09-20
10.1186/s12874-026-02911-3,2026-09-20
10.1186/s12874-017-0316-6,2026-09-20
10.1186/s12874-017-0467-5,2026-09-20
10.1186/s12874-015-0066-2,2026-09-20
10.1186/1471-2288-10-41,2026-09-20
10.1186/s12874-019-0803-z,2026-09-20
10.1186/s12874-020-01008-9,2026-09-20
10.1186/s12874-022-01818-z,2026-09-20
10.1186/s12874-021-01231-y,2026-09-20
10.5334/jopd.141,2026-09-20
10.1186/s12889-026-27979-w,2026-09-20
10.1186/s12889-023-17297-w,2026-09-20
10.1186/s12889-018-5031-7,2026-09-20
10.1186/s12889-018-5290-3,2026-09-20
10.1186/s12889-023-16174-w,2026-09-20
10.1186/s12889-022-12927-1,2026-09-20
10.1186/s12889-019-6572-0,2026-09-20
10.1186/s12889-025-21357-8,2026-09-20
10.1186/s12889-018-5306-z,2026-09-20
10.1186/s12889-024-20547-0,2026-09-20
10.1186/s12889-025-25505-y,2026-09-20
10.1186/s12889-024-19314-y,2026-09-20
10.1186/s12889-024-18048-1,2026-09-20
10.1186/s12889-023-15134-8,2026-09-20
10.1186/s12889-022-13405-4,2026-09-20
10.1186/s12889-021-10670-7,2026-09-20
10.1186/s12889-021-10453-0,2026-09-20
10.1186/s12889-019-6972-1,2026-09-20
10.1186/1471-2458-10-302,2026-09-20
10.1186/s12889-026-29407-5,2026-09-20
10.1186/s12889-026-28111-8,2026-09-20
10.1186/s12889-026-27994-x,2026-09-20
10.1186/s12889-026-27981-2,2026-09-20
10.1186/s12889-026-28226-y,2026-09-20
10.1186/s12889-026-27300-9,2026-09-20
10.1186/s12889-026-28143-0,2026-09-20
10.1186/s12889-026-28212-4,2026-09-20
10.1186/s12889-026-27960-7,2026-09-20
10.1186/s12889-026-28783-2,2026-09-20
10.1186/s12889-026-27661-1,2026-09-20
10.1186/s12889-026-26894-4,2026-09-20
10.1186/s12889-026-28715-0,2026-09-20
10.1186/s12889-026-27041-9,2026-09-20
10.1186/s12889-026-28085-7,2026-09-20
10.1186/s12889-026-28192-5,2026-09-20
10.1186/s12889-025-25556-1,2026-09-20
10.1186/s12889-025-22695-3,2026-09-20
10.1186/s12889-020-8312-x,2026-09-20
10.1186/s12889-021-10484-7,2026-09-20
10.1186/1471-2458-14-1249,2026-09-20
10.1186/s12889-017-4321-9,2026-09-20
10.1186/s12889-025-23337-4,2026-09-20
10.1186/s12889-023-17435-4,2026-09-20
10.1186/s12889-021-10602-5,2026-09-20
10.1186/s12889-021-10821-w,2026-09-20
10.1186/s12889-021-10679-y,2026-09-20
10.1186/s12889-021-10313-x,2026-09-20
10.1186/s12889-021-11398-0,2026-09-20
10.1186/s12889-026-28062-0,2026-09-20
10.1186/s12889-025-25129-2,2026-09-20
10.1186/s12889-026-27397-y,2026-09-20
10.1186/s12889-026-28575-8,2026-09-20
10.1186/s12889-026-26852-0,2026-09-20
10.1186/s12889-026-28068-8,2026-09-20
10.1186/s12889-026-28075-9,2026-09-20
10.1186/s12889-026-28271-7,2026-09-20
10.1186/s12889-026-26780-z,2026-09-20
10.1186/s12889-026-28256-6,2026-09-20
10.1186/s12889-025-25725-2,2026-09-20
10.1186/s12889-026-27573-0,2026-09-20
10.1186/s12889-026-27717-2,2026-09-20
10.1186/s12889-024-18466-1,2026-09-20
10.1186/s12889-025-22516-7,2026-09-20
10.1186/s12889-024-18914-y,2026-09-20
10.1186/s12889-025-21495-z,2026-09-20
10.1186/s12889-023-17317-9,2026-09-20
10.1186/s12889-023-15349-9,2026-09-20
10.1186/s12889-023-16326-y,2026-09-20
10.1186/s12889-023-16274-7,2026-09-20
10.1186/s12889-021-12321-3,2026-09-20
10.1186/s12889-021-11362-y,2026-09-20
10.1186/s12889-020-09058-w,2026-09-20
10.1186/s12889-026-27862-8,2026-09-20
10.1186/s12889-025-22795-0,2026-09-20
10.1186/s12889-025-24777-8,2026-09-20
10.1186/s12889-024-18885-0,2026-09-20
10.1186/s12889-024-18266-7,2026-09-20
10.1186/s12889-022-13790-w,2026-09-20
10.1186/s12889-023-16817-y,2026-09-20
10.1186/s12889-019-6825-y,2026-09-20
10.1186/s12889-019-6893-z,2026-09-20
10.1186/s12889-026-26486-2,2026-09-20
10.1186/s12889-022-13968-2,2026-09-20
10.1186/s12889-019-7770-5,2026-09-20
10.1186/s12889-024-20002-0,2026-09-20
10.1186/s12889-023-17285-0,2026-09-20
10.1186/s12889-023-16287-2,2026-09-20
10.1186/s12889-022-13172-2,2026-09-20
10.1186/s12889-025-23123-2,2026-09-20
10.1186/s12889-025-25470-6,2026-09-20
10.1186/s12889-024-20582-x,2026-09-20
10.1186/s12889-021-10634-x,2026-09-20
10.1186/s12889-023-15869-4,2026-09-20
10.1186/s12889-022-13517-x,2026-09-20
10.1186/s12889-022-12941-3,2026-09-20
10.1186/s12889-019-7089-2,2026-09-20
10.1186/1471-2458-13-384,2026-09-20
10.1186/s12889-021-11019-w,2026-09-20
10.1186/s12889-020-08778-3,2026-09-20
10.1186/s12889-018-5504-8,2026-09-20
10.1186/s12889-024-20999-4,2026-09-20
10.1186/s12889-025-21424-0,2026-09-20
10.1186/s12889-023-15665-0,2026-09-20
10.1186/s12889-023-16186-6,2026-09-20
10.1186/s12889-022-13825-2,2026-09-20
10.1186/s12889-022-14085-w,2026-09-20
10.1186/s12889-022-14103-x,2026-09-20
10.1186/s12889-020-08726-1,2026-09-20
10.1186/s12889-021-11751-3,2026-09-20
10.1186/s12889-019-7781-2,2026-09-20
10.1016/j.heliyon.2022.e09558,2026-09-20
10.1016/j.heliyon.2023.e16994,2026-09-20
10.1016/j.heliyon.2023.e18121,2026-09-20
10.1016/j.heliyon.2024.e29350,2026-09-20
10.1016/j.heliyon.2023.e14653,2026-09-20
10.1016/j.heliyon.2023.e17904,2026-09-20
10.1016/j.heliyon.2022.e09421,2026-09-20
10.1016/j.heliyon.2023.e14519,2026-09-20
10.1016/j.heliyon.2022.e10019,2026-09-20
10.1016/j.heliyon.2024.e29118,2026-09-20
10.1016/j.heliyon.2024.e24997,2026-09-20
10.1016/j.heliyon.2023.e14053,2026-09-20
10.1016/j.heliyon.2024.e40453,2026-09-20
10.1016/j.heliyon.2024.e32841,2026-09-20
10.1016/j.heliyon.2024.e29978,2026-09-20
10.1016/j.heliyon.2024.e28817,2026-09-20
10.1016/j.heliyon.2022.e09839,2026-09-20
10.1016/j.heliyon.2023.e13411,2026-09-20
10.1016/j.heliyon.2023.e16167,2026-09-20
10.1016/j.heliyon.2024.e30570,2026-09-20
10.1016/j.heliyon.2023.e19098,2026-09-20
10.1016/j.heliyon.2023.e13446,2026-09-20
10.1016/j.heliyon.2022.e10306,2026-09-20
10.1016/j.heliyon.2024.e28840,2026-09-20
10.1016/j.heliyon.2023.e19617,2026-09-20
10.1016/j.heliyon.2023.e17867,2026-09-20
10.1016/j.heliyon.2024.e25944,2026-09-20
10.1016/j.heliyon.2023.e19321,2026-09-20
10.1016/j.heliyon.2021.e06503,2026-09-20
10.1016/j.heliyon.2020.e03214,2026-09-20
10.1016/j.heliyon.2020.e05719,2026-09-20
10.1016/j.heliyon.2024.e28453,2026-09-20
10.1016/j.heliyon.2024.e35301,2026-09-20
10.1016/j.heliyon.2024.e37942,2026-09-20
10.1016/j.heliyon.2025.e41869,2026-09-20
10.1016/j.heliyon.2024.e40667,2026-09-20
10.1016/j.heliyon.2024.e35834,2026-09-20
10.1016/j.heliyon.2024.e38482,2026-09-20
10.1016/j.heliyon.2024.e34681,2026-09-20
10.1016/j.heliyon.2024.e36728,2026-09-20
10.1016/j.heliyon.2024.e34196,2026-09-20
10.1016/j.heliyon.2022.e12205,2026-09-20
10.1016/j.heliyon.2024.e27069,2026-09-20
10.1016/j.heliyon.2023.e20143,2026-09-20
10.1016/j.heliyon.2023.e20536,2026-09-20
10.1016/j.heliyon.2022.e09816,2026-09-20
10.1016/j.heliyon.2021.e07447,2026-09-20
10.1016/j.heliyon.2022.e12556,2026-09-20
10.1016/j.heliyon.2022.e10722,2026-09-20
10.1016/j.heliyon.2023.e15298,2026-09-20
10.1016/j.heliyon.2022.e09809,2026-09-20
10.1016/j.heliyon.2022.e10182,2026-09-20
10.1016/j.heliyon.2019.e02134,2026-09-20
10.1016/j.heliyon.2024.e35740,2026-09-20
10.1016/j.heliyon.2023.e19849,2026-09-20
10.1016/j.heliyon.2024.e25793,2026-09-20
10.1016/j.heliyon.2023.e17734,2026-09-20
10.1016/j.heliyon.2021.e08121,2026-09-20
10.1016/j.heliyon.2020.e05315,2026-09-20
10.1016/j.heliyon.2022.e09861,2026-09-20
10.7717/peerj.6330,2026-09-22
10.7717/peerj.13964,2026-09-22
10.7717/peerj.12118,2026-09-22
10.7717/peerj.6672,2026-09-22
10.7717/peerj.11263,2026-09-22
10.7717/peerj.15826,2026-09-22
10.1038/s41598-025-04389-3,2026-09-22
10.1038/s41598-022-05780-0,2026-09-22
10.1038/s41598-023-36339-2,2026-09-22
10.1038/s41598-017-10831-y,2026-09-22
10.1038/s41598-019-55129-3,2026-09-22
10.1038/srep32859,2026-09-22
10.1038/srep40365,2026-09-22
10.1038/s41598-025-11535-4,2026-09-22
10.1038/s41598-024-70692-0,2026-09-22
10.1038/s41598-025-98384-3,2026-09-22
10.1038/s41598-025-08581-3,2026-09-22
10.1038/s41598-024-77912-7,2026-09-22
10.1038/s41598-025-99591-8,2026-09-22
10.1038/s41598-026-54693-9,2026-09-22
10.1038/s41598-025-00305-x,2026-09-22
10.1038/s41598-024-51519-4,2026-09-22
10.1038/s41598-024-64200-7,2026-09-22
10.1038/s41598-023-27504-8,2026-09-22
10.1038/s41598-026-56824-8,2026-09-22
10.1038/s41598-024-64437-2,2026-09-22
10.1038/s41598-018-28112-7,2026-09-22
10.1038/srep45662,2026-09-22
10.1038/s41598-026-49612-x,2026-09-22
10.1038/s41598-025-91291-7,2026-09-22
10.1038/s41598-025-34629-5,2026-09-22
10.1038/s41598-025-10645-3,2026-09-22
10.1038/s41598-025-93576-3,2026-09-22
10.1038/s41598-025-99843-7,2026-09-22
10.1038/s41598-025-01380-w,2026-09-22
10.1038/s41598-025-88747-1,2026-09-22
10.1038/s41598-025-11361-8,2026-09-22
10.1038/s41598-024-78253-1,2026-09-22
10.1038/s41598-025-86420-1,2026-09-22
10.1038/s41598-025-94247-z,2026-09-22
10.1038/s41598-025-14179-6,2026-09-22
10.1038/s41598-024-59377-w,2026-09-22
10.1038/s41598-024-71475-3,2026-09-22
10.1038/s41598-023-37921-4,2026-09-22
10.1038/s41598-024-59927-2,2026-09-22
10.1038/s41598-020-77272-y,2026-09-22
10.1038/s41598-021-96177-y,2026-09-22
10.1038/s41598-020-57952-5,2026-09-22
10.1038/s41598-019-44082-w,2026-09-22
10.1038/s41598-018-20007-x,2026-09-22
10.1038/s41598-024-65144-8,2026-09-22
10.1038/s41598-024-64722-0,2026-09-22
10.1038/s41598-024-62052-9,2026-09-22
10.1038/s41598-022-16438-2,2026-09-22
10.1038/srep41588,2026-09-22
10.1038/srep10534,2026-09-22
10.1038/s41598-017-18183-3,2026-09-22
10.1038/s41598-017-09231-z,2026-09-22
10.1038/s41598-025-85923-1,2026-09-22
10.1038/s41598-022-22995-3,2026-09-22
10.1038/s41598-019-54775-x,2026-09-22
10.1038/s41598-025-18598-3,2026-09-22
10.1038/s41598-025-01990-4,2026-09-22
10.1038/s41598-025-24244-9,2026-09-22
10.1038/s41598-024-79020-y,2026-09-22
10.1038/s41598-023-38734-1,2026-09-22
10.1038/s41598-023-35200-w,2026-09-22
10.1038/s41598-025-86685-6,2026-09-22
10.1038/s41598-024-84852-9,2026-09-22
10.1038/s41598-024-58256-8,2026-09-22
10.1038/s41598-022-25357-1,2026-09-22
10.1038/s41598-020-63268-1,2026-09-22
10.1038/s41598-021-87771-1,2026-09-22
10.1038/s41598-024-52495-5,2026-09-22
10.1038/s41598-019-55277-6,2026-09-22
10.1038/s41598-025-34929-w,2026-09-22
10.1038/s41598-026-37786-3,2026-09-22
10.1038/s41598-025-20128-0,2026-09-22
10.1038/s41598-024-67435-6,2026-09-22
10.1038/s41598-022-15951-8,2026-09-22
10.1038/s41598-023-35245-x,2026-09-22
10.1038/srep21657,2026-09-22
10.1038/s41598-018-27468-0,2026-09-22
10.1038/srep17138,2026-09-22
10.1038/s41598-025-34015-1,2026-09-22
10.1038/s41598-026-57311-w,2026-09-22
10.1038/s41598-024-64254-7,2026-09-22
10.1038/s41598-024-79813-1,2026-09-22
10.1038/s41598-024-52756-3,2026-09-22
10.1038/s41598-024-60974-y,2026-09-22
10.1038/s41598-023-46592-0,2026-09-22
10.1038/s41598-018-27513-y,2026-09-22
10.1038/s41598-026-38898-6,2026-09-22
10.1038/s41598-025-01552-8,2026-09-22
10.1038/s41598-025-08147-3,2026-09-22
10.3390/bs15020114,2026-09-22
,2026-09-22
10.3390/bs15111548,2026-09-22
10.3390/bs16020177,2026-09-22
10.3390/bs11060083,2026-09-22
10.3390/bs13060488,2026-09-22
10.3390/bs12030080,2026-09-22
10.3390/bs13110951,2026-09-22
10.3390/bs14100878,2026-09-22
10.1186/s12889-024-21156-7,2026-09-22
10.1186/s12889-020-08787-2,2026-09-22
10.1186/s12889-016-2879-2,2026-09-22
10.1186/1471-2458-13-948,2026-09-22
10.1186/s12889-023-17109-1,2026-09-22
10.1186/s12889-021-10559-5,2026-09-22
10.1186/s12889-020-08765-8,2026-09-22
10.1186/s12889-020-09180-9,2026-09-22
10.1186/s12889-020-8165-3,2026-09-22
10.1186/s12889-025-21899-x,2026-09-22
10.1186/s12889-025-24789-4,2026-09-22
10.1186/s12889-025-22051-5,2026-09-22
10.1186/s12889-025-22406-y,2026-09-22
10.1186/s12889-025-24841-3,2026-09-22
10.1186/s12889-025-23336-5,2026-09-22
10.1186/s12889-024-19937-1,2026-09-22
10.1186/s12889-025-21281-x,2026-09-22
10.1186/s12889-025-22289-z,2026-09-22
10.1186/s12889-024-18219-0,2026-09-22
10.1186/s12889-022-12586-2,2026-09-22
10.1186/s12889-025-22907-w,2026-09-22
10.1186/s12889-022-13843-0,2026-09-22
10.1186/s12889-023-15154-4,2026-09-22
10.1186/s12889-020-08842-y,2026-09-22
10.1186/1471-2458-10-481,2026-09-22
10.1186/s12889-025-23353-4,2026-09-22
10.1186/s12889-019-8053-x,2026-09-22
10.1186/s12889-022-14910-2,2026-09-22
10.1186/s12889-025-22003-z,2026-09-22
10.1186/s12889-024-19643-y,2026-09-22
10.1186/s12889-025-21520-1,2026-09-22
10.1186/s12889-023-16816-z,2026-09-22
10.1186/s12889-024-17977-1,2026-09-22
10.1186/s12889-024-18533-7,2026-09-22
10.1186/s12889-025-25585-w,2026-09-22
10.1186/s12889-025-21678-8,2026-09-22
10.1186/s12889-025-22765-6,2026-09-22
10.1186/s12889-024-18417-w,2026-09-22
10.1186/s12889-020-09096-4,2026-09-22
10.1186/s12889-016-3857-4,2026-09-22
10.1186/s12889-025-23511-8,2026-09-22
10.1186/s12889-025-22719-y,2026-09-22
10.1186/s12889-025-23231-z,2026-09-22
10.1186/s12889-024-20762-9,2026-09-22
10.1186/s12889-025-22404-0,2026-09-22
10.1186/s12889-025-21761-0,2026-09-22
10.1186/s12889-024-19085-6,2026-09-22
10.1186/s12889-024-18729-x,2026-09-22
10.1016/j.heliyon.2021.e07288,2026-09-22
10.1016/j.heliyon.2023.e18520,2026-09-22
10.1016/j.heliyon.2022.e09310,2026-09-22
10.1016/j.heliyon.2020.e05775,2026-09-22
10.1016/j.heliyon.2023.e13242,2026-09-22
10.1016/j.heliyon.2023.e20450,2026-09-22
10.1016/j.heliyon.2020.e05154,2026-09-22
10.1016/j.heliyon.2024.e27490,2026-09-22
10.1016/j.heliyon.2022.e11191,2026-09-22
10.1016/j.heliyon.2020.e05552,2026-09-22
10.1016/j.heliyon.2024.e25889,2026-09-22
10.1016/j.heliyon.2023.e17936,2026-09-22
10.1016/j.heliyon.2023.e19914,2026-09-22
10.1016/j.heliyon.2023.e22653,2026-09-22
10.1016/j.heliyon.2021.e06993,2026-09-22
10.1016/j.heliyon.2022.e09778,2026-09-22
10.1016/j.heliyon.2023.e20018,2026-09-22
10.1016/j.heliyon.2022.e08853,2026-09-22
10.1016/j.heliyon.2023.e22035,2026-09-22
10.1016/j.heliyon.2024.e34770,2026-09-22
10.1016/j.heliyon.2023.e17333,2026-09-22
10.1186/s12889-026-27835-x,2026-09-23
10.1016/j.heliyon.2021.e06929,2026-09-23
10.1038/s41598-026-46181-x,2026-09-23
10.1038/s41598-026-58145-2,2026-09-23
10.1038/s41598-026-55278-2,2026-09-23
10.1038/s41598-026-42312-6,2026-09-23
10.1038/s41598-026-54353-y,2026-09-23
,2026-09-23
10.1038/s41598-026-57879-3,2026-09-23
10.1038/s41598-024-74086-0,2026-09-23
10.1186/s12889-024-18357-5,2026-09-23
10.1038/s41598-019-57036-z,2026-09-23
10.1038/s41598-020-78642-2,2026-09-23
10.1038/s41598-024-61800-1,2026-09-23
10.1038/s41598-024-55357-2,2026-09-23
10.1038/s41598-023-35427-7,2026-09-23
10.1038/s41598-023-47357-5,2026-09-23
10.1038/s41598-023-48582-8,2026-09-23
10.1038/s41598-024-65116-y,2026-09-23
10.1038/s41598-024-61398-4,2026-09-23
10.1038/s41598-025-99057-x,2026-09-23
10.1038/s41598-025-00688-x,2026-09-23
10.1038/s41598-025-95408-w,2026-09-23
10.1038/s41598-024-81519-3,2026-09-23
10.1016/j.heliyon.2023.e22862,2026-09-23
10.1186/s12889-021-10233-w,2026-09-23
10.1016/j.heliyon.2025.e42386,2026-09-23
10.1016/j.heliyon.2024.e31327,2026-09-23
10.1016/j.heliyon.2024.e27259,2026-09-23
10.1038/s41598-026-52791-2,2026-09-23
10.1038/s41598-026-55172-x,2026-09-23
10.1038/s41598-026-43763-7,2026-09-23
10.1038/s41598-026-66944-w,2026-09-23
10.1016/j.heliyon.2021.e06664,2026-09-23
10.7717/peerj.5628,2026-09-24
10.7717/peerj.15133,2026-09-24
10.7717/peerj.15385,2026-09-24
10.7717/peerj.4105,2026-09-24
10.7717/peerj.3806,2026-09-24
10.7717/peerj.2425,2026-09-24
10.7717/peerj.14468,2026-09-24
10.7717/peerj.7078,2026-09-24
10.7717/peerj.2721,2026-09-24
10.7717/peerj.4727,2026-09-24
10.7717/peerj.17134,2026-09-24
10.1038/s41598-026-57999-w,2026-09-24
10.1038/s41598-026-56323-w,2026-09-24
10.1038/s41598-025-33966-9,2026-09-24
10.1038/s41598-025-27228-x,2026-09-24
10.1038/s41598-025-85648-1,2026-09-24
10.1038/s41598-023-33634-w,2026-09-24
10.1038/s41598-020-79403-x,2026-09-24
10.1038/s41598-024-65684-z,2026-09-24
10.1038/s41598-022-07219-y,2026-09-24
10.1038/s41598-021-95081-9,2026-09-24
10.1038/srep35054,2026-09-24
10.1038/s41598-025-05048-3,2026-09-24
10.1038/s41598-025-87518-2,2026-09-24
10.1038/s41598-025-99725-y,2026-09-24
10.1038/s41598-024-52856-0,2026-09-24
10.1038/s41598-023-33307-8,2026-09-24
10.1038/s41598-021-91415-9,2026-09-24
10.1038/s41598-026-59695-1,2026-09-24
10.1038/s41598-026-43000-1,2026-09-24
10.1038/s41598-024-61924-4,2026-09-24
10.1038/s41598-024-67489-6,2026-09-24
10.1038/s41598-022-14744-3,2026-09-24
10.1038/s41598-022-07085-8,2026-09-24
10.1038/s41598-022-07446-3,2026-09-24
10.1038/s41598-023-28879-4,2026-09-24
10.1038/s41598-023-28660-7,2026-09-24
10.1038/s41598-021-02177-3,2026-09-24
10.1038/s41598-025-92577-6,2026-09-24
10.1038/s41598-024-63031-w,2026-09-24
10.1038/s41598-022-08521-5,2026-09-24
10.1038/s41598-022-24497-8,2026-09-24
10.1038/s41598-023-37026-y,2026-09-24
10.1038/s41598-022-09033-y,2026-09-24
10.1038/s41598-022-23298-3,2026-09-24
10.1038/s41598-019-50451-2,2026-09-24
10.1038/s41598-018-30721-1,2026-09-24
10.1038/s41598-020-67979-3,2026-09-24
10.1038/s41598-018-32638-1,2026-09-24
10.1038/s41598-024-57106-x,2026-09-24
10.1038/s41598-020-68889-0,2026-09-24
10.1038/s41598-017-09737-6,2026-09-24
10.1038/s41598-019-56226-z,2026-09-24
10.1038/s41598-017-15495-2,2026-09-24
10.1038/s41598-021-00659-y,2026-09-24
10.1038/s41598-022-25189-z,2026-09-24
10.1038/srep23011,2026-09-24
10.1038/srep11264,2026-09-24
10.1038/s41598-026-38421-x,2026-09-24
10.1038/s41598-026-57726-5,2026-09-24
10.1038/s41598-025-15478-8,2026-09-24
10.1038/s41598-025-18501-0,2026-09-24
10.1038/s41598-024-60599-1,2026-09-24
10.1038/s41598-021-90474-2,2026-09-24
10.1038/s41598-023-29101-1,2026-09-24
10.1038/s41598-023-30372-x,2026-09-24
10.1038/s41598-017-02682-4,2026-09-24
10.1038/s41598-025-99121-6,2026-09-24
10.1038/s41598-024-72658-8,2026-09-24
10.1038/s41598-024-84327-x,2026-09-24
10.1038/s41598-024-57271-z,2026-09-24
10.1038/s41598-017-15768-w,2026-09-24
10.1038/s41598-022-23151-7,2026-09-24
10.1038/s41598-017-13065-0,2026-09-24
10.1038/s41598-025-94184-x,2026-09-24
10.1038/s41598-025-94746-z,2026-09-24
10.1038/s41598-025-90357-w,2026-09-24
10.1038/s41598-024-75552-5,2026-09-24
10.1038/s41598-022-19670-y,2026-09-24
10.1038/s41598-021-81368-4,2026-09-24
10.1038/s41598-018-20963-4,2026-09-24
10.1038/srep23008,2026-09-24
10.1038/s41598-025-12221-1,2026-09-24
