table,age range,child age (for child-focused studies),sample,construct type,measurement tool,item format,primary language(s),construct name
det_naismith_2023,Mixed,NA,"General/non-specific, ""Internet-based (Mturkers, etc)""","Cognitive/educational, Opinion/attitude",Test,Constructed Response,eng,Certified DET for Independent Writing
dvivdtws_ppmial_marcatto_2023_dtw,Adult (18+),NA,General/non-specific,"Opinion/attitude, Personality",Survey/questionnaire,Likert Scale/selected response,ita,Dark Tetrad at Work (DTW)
dvivdtws_ppmial_marcatto_2023_ocb,Adult (18+),NA,General/non-specific,"Behavioral, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,ita,Organizational Citizenship Behavior (OCB) Items
dvivdtws_ppmial_marcatto_2023_cwb,Adult (18+),NA,General/non-specific,"Behavioral, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,ita,Counterproductive Work Behavior Items (CWB)
dvivdtws_ppmial_marcatto_2023_snaq,Adult (18+),NA,General/non-specific,"Opinion/attitude, Behavioral",Survey/questionnaire,Likert Scale/selected response,ita,Short Negative Acts Questionnaire (SNAQ)
rvobgvmaas_lsf_lehing_2024,Adult (18+),NA,Targeted/specific,"Affective/mental health, Developmental",Survey/questionnaire,Likert Scale/selected response,deu,"Maternal Antenatal Attachment Scale (MAAS), German Version"
nas_rogoza_2024_study1,Adult (18+),NA,General/non-specific,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Narcissistic Antagonism Scale (NAS)
nas_rogoza_2024_study2_nvs,Adult (18+),NA,General/non-specific,"Personality, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,"Narcissistic Antagonism Scale (NAS), Narcissistic Grandiosity Scale (NGS), Narcissistic Vulnerability Scale (NVS): Three-Factor Structure"
nas_rogoza_2024_study5_nvs,Adult (18+),NA,General/non-specific,"Personality, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,"Narcissistic Antagonism Scale (NAS), Narcissistic Grandiosity Scale (NGS), and Narcissistic Vulnerability Scale (NVS) — Daily Life Assessment"
nas_rogoza_2024_study2_nas,Adult (18+),NA,General/non-specific,"Personality, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,"NAS Three-Factor Structure (with NGS, NVS)"
nas_rogoza_2024_study5_nas,Adult (18+),NA,General/non-specific,"Personality, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Narcissistic Antagonism Scale (NAS) — Diary Methodology
nas_rogoza_2024_study2_ngs,Adult (18+),NA,General/non-specific,"Personality, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Narcissistic Grandiosity Scale (NGS) — Three-Factor Structure
nas_rogoza_2024_study5_ngs,Adult (18+),NA,General/non-specific,"Personality, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Narcissistic Grandiosity Scale (NGS) — Daily Diary Assessment
preschool_sel_akt,Child (<18y),Early (<6y),Educational,"Cognitive/educational, Affective/mental health, Developmental",Test,Likert Scale/selected response,eng,Affect Knowledge Test-Shortened (AKT-S)
preschool_sel_emt,Child (<18y),Early (<6y),Educational,"Cognitive/educational, Affective/mental health, Developmental",Test,Likert Scale/selected response,eng,Emotion Matching Task (EMT)
preschool_sel_pl,Child (<18y),Early (<6y),Educational,"Cognitive/educational, Affective/mental health, Developmental",Survey/questionnaire,Likert Scale/selected response,"eng, spa",preLAS: The English Language Proficiency Assessment for Early Learners
preschool_sel_box,Child (<18y),Early (<6y),Educational,"Cognitive/educational, Developmental",Survey/questionnaire,Likert Scale/selected response,eng,Adapted Box Task
preschool_sel_dn,Child (<18y),Early (<6y),Educational,"Cognitive/educational, Affective/mental health, Developmental",Survey/questionnaire,Likert Scale/selected response,eng,Day–Night Task
preschool_sel_htks,Child (<18y),Early (<6y),Educational,"Cognitive/educational, Affective/mental health, Developmental",Survey/questionnaire,Likert Scale/selected response,eng,Head-Toes-Knees-Shoulders (HTKS) Task
preschool_sel_wj,Child (<18y),Early (<6y),Educational,"Cognitive/educational, Affective/mental health, Developmental",Survey/questionnaire,Likert Scale/selected response,eng,Woodcock-Johnson IV (WJ-IV): Applied to Early Learning Domains
idcr_martinez_2023_story_recall_3,Mixed,NA,General/non-specific,Cognitive/educational,Test,Constructed Response,eng,Story Recall Task — Short Story Version
offlinefriend_ofaq,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Offline-Friend Addiction Questionnaire (O-FAQ)
bhs_floreskanter2021,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Beck Hopelessness Scale (BHS)
grit,Mixed,NA,General/non-specific,"Personality, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,por,Short Grit Scale
enem_2018_1mil_cn,Mixed,NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM 2018 Social Science Assessment (1M Subsample)
enem_2013_1mil_ch,Mixed,NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM 2013 Natural Science Assessment (One Million Person Subsample)
wirs,Adult (18+),NA,General/non-specific,"Opinion/attitude, Behavioral",Survey/questionnaire,Likert Scale/selected response,eng,Workplace Interpersonal Relations Scale (WIRS): Attitudinal Items on Negotiation
gilbert_meta_42,Adult (18+),NA,Targeted/specific,"Affective/mental health, Cognitive/educational, Developmental",Survey/questionnaire,Likert Scale/selected response,"Ruáingga, eng",Psychosocial Well-Being Index / Mental Health (RCT)
ellipse_corssley_2024,Child (<18y),Adolescent (12-18y),"Educational, General/non-specific",Cognitive/educational,Test,Constructed Response,eng,"English Language Learner Insight, Proficiency and Skills Evaluation (ELLIPSE)"
enem_2015_1mil_lc,Mixed,NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,por,"ENEM 2015 Language Assessment (Linguagens, Códigos e suas Tecnologias)"
ecps_sahm_2024_trust,Adult (18+),NA,General/non-specific,"Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,deu,German Version of the Emotion Regulation Questionnaire-Short Form (ERQ-S) — Trust Subscale
gilbert_meta_24,Child (<18y),NA,Educational,"Physical health/functioning, Behavioral",Survey/questionnaire,Likert Scale/selected response,spa,Dietary Behavior and Lifestyle Measures (EdAl-2 Program)
mechanical_turk_recognition,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", General/non-specific",Cognitive/educational,Test,Likert Scale/selected response,eng,Item Recognition Task (Mechanical Turk Sample)
pact_project,Child (<18y),Adolescent (12-18y),Educational,"Cognitive/educational, Opinion/attitude, Developmental",Test,Mixed,eng,Promoting Adolescents’ Comprehension of Text (PACT) Assessment
pmt_trzcinska_2023_finans,Child (<18y),Early (<6y),Targeted/specific,"Developmental, Cognitive/educational",Test,Likert Scale/selected response,pol,"Shortened Happiness Scale (PMT, Happiness Subscale)"
enem_2013_1mil_mt,Mixed,NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM 2013 Mathematics Assessment (One Million Person Subsample)
christiannationalism_davis2021,Adult (18+),NA,General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Christian Nationalism Scale (Six-Item Index)
vocab_assessment_3_to_8_year_old_children,Child (<18y),Child (6-12y),General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,deu,oREV: Open Receptive Vocabulary Task (German) for children 3–8 years
anxiety_gastro_symptoms,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Hypervigilance and Anxiety About Gastrointestinal Symptoms (Modified EHAS)
mental_health_malawi,Adult (18+),NA,General/non-specific,"Affective/mental health, Behavioral",Survey/questionnaire,Likert Scale/selected response,eng,Internet Addiction and Mental Health Survey
eoaq-est_silveira_2024,Adult (18+),NA,Targeted/specific,"Opinion/attitude, Affective/mental health, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,por,European Obesity Academy Questionnaire on Expectations about Surgical Treatment (EOAQ-EST)
psiq_woelk2022,Adult (18+),NA,General/non-specific,"Cognitive/educational, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,dut,Plymouth Sensory Imagery Questionnaire — Dutch Version (PsiQ-NL)
mft_validationandreplication,Adult (18+),NA,General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,"Moral Foundations Questionnaire, MFQ-2"
figure_skating,Mixed,NA,General/non-specific,Behavioral,Test,Constructed Response,eng,ISU Figure Skating Judges' Aspect Scores Dataset
motion,Mixed,NA,General/non-specific,Cognitive/educational,Observational rating,Likert Scale/selected response,non-verbal task,Random Dot Motion Discrimination Task
gilbert_meta_63,Adult (18+),NA,Targeted/specific,Behavioral,Survey/questionnaire,Likert Scale/selected response,hin,"indebtedness (RCT household debt module, Jeevika)"
enem_2014_1mil_ch,Mixed,NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM 2014 Natural Science Assessment (One Million Person Subsample)
enem_2021_1mil_cn,Mixed,NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,por,ENEM 2021 Social Science Assessment (1M Subsample)
enem_2021_1mil_lc,Mixed,NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,por,"ENEM 2021 Language Assessment (Linguagens, Códigos e suas Tecnologias)"
gilbert_meta_37,Adult (18+),NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Health Knowledge Survey (Entertainment-Education RCT)
tdri,Mixed,NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,por,"Inductive Reasoning Developmental Test (IRDT, 3rd version)"
gilbert_meta_68,Child (<18y),"Early (<6y), Child (6-12y)",Targeted/specific,Cognitive/educational,Test,Likert Scale/selected response,hin,Hindi Language Learning Outcomes (RCT in Rural India)
non_parametric_mixture_modeling_exp1_cleaned,Adult (18+),NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Decision-Making: Circle Flashes Frequency (with Time Pressure)
gender_roles,Mixed,NA,General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Open Sex-Role Inventory (OSRI)
apfcompact_ptacek_2024_swls,Adult (18+),NA,General/non-specific,"Affective/mental health, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,eng,"Satisfaction With Life Scale (SWLS, Czech)"
project_kids_tosrec,Child (<18y),"Child (6-12y), Early (<6y)",General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Test of Silent Reading Efficiency and Comprehension (TOSREC)
mturkddm_recognition,Adult (18+),NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Word Recognition Task (MTurk DDM Recognition)
idcr_martinez_2023_numseries,Mixed,NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Continuation of Number Sequences Task
fpas_silva_2022,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Florida Patient Acceptance Survey (FPAS)
gart_grolig_2020,Adult (18+),NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,deu,Author Recognition Test (GART) for German-speaking participants (ages 13–80)
gilbert_meta_9,Adult (18+),NA,Targeted/specific,"Affective/mental health, Behavioral",Survey/questionnaire,Likert Scale/selected response,spa,Intimate Partner Violence Scale
kanjioahas_inoue_2024,Mixed,NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Constructed Response,jap,Online Assessment of Handwriting and Spelling (OAHaS)
pass20_klosowska_2025_csq_online,Adult (18+),NA,General/non-specific,"Affective/mental health, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,pol,Polish PASS-20: Cognitive Anxiety (Negative Thoughts about Pain)
project_kids_wj_mf,Child (<18y),Early (<6y),General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,eng,TOLD Math Fluency Subtest (Project KIDS)
gilbert_meta_17,Child (<18y),Early (<6y),General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Math Learning Outcomes in Large-Scale Education RCT
enem_2021_1mil_ch,Mixed,NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM 2021 Natural Science Assessment (One Million Person Subsample)
fractals_rating,Adult (18+),NA,General/non-specific,Developmental,Survey/questionnaire,Likert Scale/selected response,eng,Ratings of Abstract Fractals
gilbert_meta_13,Adult (18+),NA,Targeted/specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Literacy Data from the Partnership Schools for Liberia RCT
idcr_martinez_2023_raco,Adult (18+),NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Constructed Response,eng,Route and Count Metrics for Story Recall
lys_2020_rape_1_rma,Mixed,NA,"Targeted/specific, ""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, pol",NA
lys_2020_rape_2_rma,Mixed,NA,"Targeted/specific, ""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, pol",NA
lys_2020_rape_2_rma_pre,Mixed,NA,"Targeted/specific, ""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, pol",NA
lys_2020_rape_3_asi,Mixed,NA,"Targeted/specific, ""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, pol",NA
lys_2020_rape_3_cons,Mixed,NA,"Targeted/specific, ""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, pol",NA
lys_2020_rape_3_diff,Mixed,NA,"Targeted/specific, ""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, pol",NA
lys_2020_rape_3_kpnts,Mixed,NA,"Targeted/specific, ""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, pol",NA
lys_2020_rape_3_rma,Mixed,NA,"Targeted/specific, ""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, pol",NA
lys_2020_rape_3_rwa,Mixed,NA,"Targeted/specific, ""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, pol",NA
lys_2020_rape_3_sds,Mixed,NA,"Targeted/specific, ""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, pol",NA
lys_2020_rape_3_sj,Mixed,NA,"Targeted/specific, ""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, pol",NA
lys_2020_rape_3_unjust,Mixed,NA,"Targeted/specific, ""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, pol",NA
dwyer_2025_genomics_ec,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa",NA
dwyer_2025_genomics_gec,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa",NA
dwyer_2025_genomics_os,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa",NA
dwyer_2025_genomics_pb,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa",NA
dwyer_2025_genomics_pc,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa",NA
dwyer_2025_genomics_sjc,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng, spa",NA
pinheiro_2023_trwcas,Adult (18+),NA,Targeted/specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,por,Teachers' Remote Work Context Assessment Scale (TRWCAS)
pinheiro_2023_srq,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,por,Psychological Distress (SRQ-20)
neurodegenerative_huizinga_2019_svc,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", Targeted/specific",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,dut,The Screening of Visual Complaints questionaire (SVC)
neurodegenerative_huizinga_2019_cvc,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", Targeted/specific",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,dut,The Cerebral Visual Complaints questionnaire (CVC-q)
neurodegenerative_huizinga_2019_vfq,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", Targeted/specific",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,dut,National Eye Institute Visual Function Questionnaire – 25 (NEI-VFQ-25)
neurodegenerative_huizinga_2019_feda,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", Targeted/specific",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,dut,The Questionnaire for Experiences of Attention Deficit (Fragebogen erlebter Defizite der Aufmerkzamkeit; FEDA)
neurodegenerative_huizinga_2019_brief,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", Targeted/specific",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,dut,Behavior Rating Inventory of Executive Function - Adult (BRIEF-A)
neurodegenerative_huizinga_2019_user,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", Targeted/specific",Behavioral,Survey/questionnaire,Likert Scale/selected response,dut,Utrecht Scale for Evaluation of Rehabilitation-Participation (USER)
neurodegenerative_huizinga_2019_dass,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,dut,Depression Anxiety Stress Scale – 21 (DASS-21)
neurodegenerative_huizinga_2019_sims,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,dut,Structured Inventory for Malingered Symptomatology (SIMS)
chile_2023_social-welfare-survey_a,Mixed,NA,"""Internet-based (Mturkers, etc)"", General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,NA
chile_2023_social-welfare-survey_ee,Mixed,NA,"""Internet-based (Mturkers, etc)"", General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,NA
chile_2023_social-welfare-survey_f,Mixed,NA,"""Internet-based (Mturkers, etc)"", General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,NA
chile_2023_social-welfare-survey_g,Mixed,NA,"""Internet-based (Mturkers, etc)"", General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,NA
chile_2023_social-welfare-survey_h,Mixed,NA,"""Internet-based (Mturkers, etc)"", General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,NA
chile_2023_social-welfare-survey_oo,Mixed,NA,"""Internet-based (Mturkers, etc)"", General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,NA
chile_2023_social-welfare-survey_rr,Mixed,NA,"""Internet-based (Mturkers, etc)"", General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,NA
chile_2023_social-welfare-survey_ss,Mixed,NA,"""Internet-based (Mturkers, etc)"", General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,NA
chile_2023_social-welfare-survey_u,Mixed,NA,"""Internet-based (Mturkers, etc)"", General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,NA
chile_2023_social-welfare-survey_vv,Mixed,NA,"""Internet-based (Mturkers, etc)"", General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,NA
chile_2023_social-welfare-survey_yy,Mixed,NA,"""Internet-based (Mturkers, etc)"", General/non-specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,NA
coomansaddition,Child (<18y),Child (6-12y),"General/non-specific, Educational",Cognitive/educational,Test,Likert Scale/selected response,"eng, dut",Arithmetic Addition Items from MathGarden
coomansdivision,Child (<18y),Child (6-12y),"General/non-specific, Educational",Cognitive/educational,Test,Likert Scale/selected response,"eng, dut",Arithmetic Division Items from MathGarden
coomansletterchaos,Child (<18y),Child (6-12y),General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,"eng, dut",Arithmetic Division Items from MathGarden
coomansmultiplication,Child (<18y),Child (6-12y),General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,"eng, dut",Arithmetic Division Items from MathGarden
coomansset,Child (<18y),Child (6-12y),General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,"eng, dut",Arithmetic Division Items from MathGarden
coomanssubtraction,Child (<18y),Child (6-12y),General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,"eng, dut",Arithmetic Division Items from MathGarden
blocked_interleaved_instruction,Child (<18y),"Early (<6y), Child (6-12y), Adolescent (12-18y)",General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Blocked vs. Interleaved Instruction on Fraction Addition and Multiplication
csedm_data_challenge_fall2019full,Adult (18+),NA,Targeted/specific,Cognitive/educational,Test,Likert Scale/selected response,eng,CSEDM Data Challenge Fall 2019 Full Dataset
csedm_data_challenge_spring2019full,Adult (18+),NA,Targeted/specific,Cognitive/educational,Test,Constructed Response,eng,CSEDM Data Challenge Spring 2019 Full Dataset
csedm_data_challenge,Adult (18+),NA,Targeted/specific,Cognitive/educational,Test,Constructed Response,eng,CSEDM Data Challenge Spring 2019 Full Dataset
cub_relgoods,Adult (18+),NA,General/non-specific,"Opinion/attitude, Behavioral",Observational rating,Likert Scale/selected response,ita,Survey of Leisure Time Usage and Leisure Goods
cure_data,Adult (18+),NA,General/non-specific,"Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,CURE Survey (Lopatto) — Attitudes Toward Science
deception_game,Adult (18+),NA,General/non-specific,"Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Feelings of Deception After Economic Game Participation
differences_spotting_study1,Adult (18+),NA,General/non-specific,Behavioral,Survey/questionnaire,Likert Scale/selected response,non-verbal task,Difference Spotting Task (Study 1)
differences_spotting_study2,Adult (18+),NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Measure of Visual Differences Spotting Performance
differences_spotting_study3_die,Adult (18+),NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Predictive Accuracy in Die Tossing (Die Guessing Task)
differences_spotting_study3_dots,Adult (18+),NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Dot Quantity Discrimination Task
digital_games_kentucky,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Number Line Magnitude Awareness Task (Fractions and Whole Numbers)
ds14_mokken,Adult (18+),NA,Clinical,"Affective/mental health, Personality",Test,Likert Scale/selected response,eng,Type D Personality Scale (DS14)
duval4,Child (<18y),NA,"General/non-specific, Educational, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,Lexile Reading Comprehension Task (Grade 4)
duval8,Child (<18y),Adolescent (12-18y),Representative,"Cognitive/educational, Behavioral, Opinion/attitude, Developmental",Survey/questionnaire,Mixed,spa,Lexile Reading Comprehension Task (Grade 8)
elpi_ninos_2017,Child (<18y),Adolescent (12-18y),Representative,"Cognitive/educational, Behavioral, Opinion/attitude, Developmental",Survey/questionnaire,Mixed,spa,"Chilean Youths’ Social Belonging, Academic Performance, Ambition, and Technology Use (ELPI 3rd Round)"
emotion_pcmrs,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,deu,Emotional Reactivity Scale (Freiburg Complaint Checklist)
empathizing_systemizing,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", General/non-specific","Personality, Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Empathizing–Systemizing Quotient (Combined Online Version)
enem_2013_1mil_cn,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Natural Sciences Proficiency Assessment (2013)
enem_2014_1mil_cn,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Human Sciences Proficiency Assessment (2014)
enem_2014_1mil_mt,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Mathematics Proficiency Assessment (2014)
enem_2015_1mil_ch,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Natural Sciences Proficiency Assessment (2015)
enem_2015_1mil_mt,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Mathematics Proficiency Assessment (2015)
enem_2016_1mil_cn,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Human Sciences Proficiency Assessment (2016)
enem_2016_1mil_mt,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Mathematics Proficiency Assessment (2016)
enem_2017_1mil_ch,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Natural Sciences Proficiency Assessment (2017)
enem_2017_1mil_lc,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Language Proficiency Assessment (2017)
enem_2018_1mil_lc,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Language Proficiency Assessment (2018)
enem_2018_1mil_mt,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Mathematics Proficiency Assessment (2018)
enem_2019_1mil_ch,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Natural Sciences Proficiency Assessment (2019)
enem_2019_1mil_cn,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Human Sciences Proficiency Assessment (2019)
enem_2019_1mil_lc,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Language Proficiency Assessment (2019)
enem_2019_1mil_mt,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Mathematics Proficiency Assessment (2019)
enem_2020_1mil_ch,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Natural Sciences Proficiency Assessment (2020)
enem_2020_1mil_cn,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Human Sciences Proficiency Assessment (2020)
enem_2020_1mil_lc,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Language Proficiency Assessment (2020)
enem_2020_1mil_mt,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Mathematics Proficiency Assessment (2020)
enem_2021_1mil_mt,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,ENEM Mathematics Proficiency Assessment (2021)
enem_2022_1mil_ch,Child (<18y),Adolescent (12-18y),Representative,Cognitive/educational,Test,Likert Scale/selected response,por,45 multiple-choice science items; responses and scores for one million students from Brazil’s national secondary exam.
