table,DOI__for_paper_,Reference_x,URL__for_data_,Derived_License,Description,BibTex,Reference,DOI,URL__for_data__2,URL (for data)
SV-MAIA2_Randelovic_2021_MAIA,10.31234/osf.io/8fdma,"Ranđelović, M., Jokic, B., & Purić, D. (2023). Are dimensions of interoceptive awareness the same for everyone? Serbian validation of MAIA-2 in samples with differing mind-body practice experience. https://osf.io/preprints/psyarxiv/8fdma",https://osf.io/em3wf/,CC-By Attribution 4.0 International,interoceptive awareness,"@article{Ran_elovi__2023, title={Are dimensions of interoceptive awareness the same for everyone? Serbian validation of MAIA-2 in samples with differing mind-body practice experience}, url={http://dx.doi.org/10.31234/osf.io/8fdma}, DOI={10.31234/osf.io/8fdma}, publisher={Center for Open Science}, author={Ranđelović, Milan and Jokic, Biljana and Purić, Danka}, year={2023}, month=aug }
",NA,NA,NA,NA
SV-MAIA2_Randelovic_2021_DASS,10.31234/osf.io/8fdma,"Ranđelović, M., Jokic, B., & Purić, D. (2023). Are dimensions of interoceptive awareness the same for everyone? Serbian validation of MAIA-2 in samples with differing mind-body practice experience. https://osf.io/preprints/psyarxiv/8fdma",https://osf.io/em3wf/,CC-By Attribution 4.0 International,Depression Anxiety Stress Scales-21 (DASS-21),"@article{Ran_elovi__2023, title={Are dimensions of interoceptive awareness the same for everyone? Serbian validation of MAIA-2 in samples with differing mind-body practice experience}, url={http://dx.doi.org/10.31234/osf.io/8fdma}, DOI={10.31234/osf.io/8fdma}, publisher={Center for Open Science}, author={Ranđelović, Milan and Jokic, Biljana and Purić, Danka}, year={2023}, month=aug }
",NA,NA,NA,NA
SV-MAIA2_Randelovic_2021_SHS,10.31234/osf.io/8fdma,"Ranđelović, M., Jokic, B., & Purić, D. (2023). Are dimensions of interoceptive awareness the same for everyone? Serbian validation of MAIA-2 in samples with differing mind-body practice experience. https://osf.io/preprints/psyarxiv/8fdma",https://osf.io/em3wf/,CC-By Attribution 4.0 International,Subjective Happiness Scale,"@article{Ran_elovi__2023, title={Are dimensions of interoceptive awareness the same for everyone? Serbian validation of MAIA-2 in samples with differing mind-body practice experience}, url={http://dx.doi.org/10.31234/osf.io/8fdma}, DOI={10.31234/osf.io/8fdma}, publisher={Center for Open Science}, author={Ranđelović, Milan and Jokic, Biljana and Purić, Danka}, year={2023}, month=aug }
",NA,NA,NA,NA
mturkddm_by,10.3758/s13428-021-01573-x,"Ratcliff, R., Hendrickson, A.T. Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?. Behav Res 53, 2302–2325 (2021). https://doi.org/10.3758/s13428-021-01573-x",https://osf.io/za9y8/,CC BY 4.0,Numerosity task (BY) administered to Mturkers,"@article{Ratcliff_2021, title={Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?}, volume={53}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-021-01573-x}, DOI={10.3758/s13428-021-01573-x}, number={6}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Ratcliff, Roger and Hendrickson, Andrew T.}, year={2021}, month=apr, pages={2302–2325} }
",NA,NA,NA,NA
mturkddm_lexical,10.3758/s13428-021-01573-x,"Ratcliff, R., Hendrickson, A.T. Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?. Behav Res 53, 2302–2325 (2021). https://doi.org/10.3758/s13428-021-01573-x",https://osf.io/za9y8/,CC BY 4.0,Lexical decision task administered to Mturkers,"@article{Ratcliff_2021, title={Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?}, volume={53}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-021-01573-x}, DOI={10.3758/s13428-021-01573-x}, number={6}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Ratcliff, Roger and Hendrickson, Andrew T.}, year={2021}, month=apr, pages={2302–2325} }
",NA,NA,NA,NA
mturkddm_y25,10.3758/s13428-021-01573-x,"Ratcliff, R., Hendrickson, A.T. Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?. Behav Res 53, 2302–2325 (2021). https://doi.org/10.3758/s13428-021-01573-x",https://osf.io/za9y8/,CC BY 4.0,Numerosity task (Y25) administered to Mturkers,"@article{Ratcliff_2021, title={Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?}, volume={53}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-021-01573-x}, DOI={10.3758/s13428-021-01573-x}, number={6}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Ratcliff, Roger and Hendrickson, Andrew T.}, year={2021}, month=apr, pages={2302–2325} }
",NA,NA,NA,NA
Mechanical_Turk_Recognition,10.3758/s13428-021-01573-x,"Ratcliff, R., Hendrickson, A.T. Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?. Behav Res 53, 2302–2325 (2021). https://doi.org/10.3758/s13428-021-01573-x",https://osf.io/za9y8/,CC BY 4.0,Item recognition tasks from Mturkers,"@article{Ratcliff_2021, title={Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?}, volume={53}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-021-01573-x}, DOI={10.3758/s13428-021-01573-x}, number={6}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Ratcliff, Roger and Hendrickson, Andrew T.}, year={2021}, month=apr, pages={2302–2325} }
",NA,NA,NA,NA
mturkddm_recognition,10.3758/s13428-021-01573-x,"Ratcliff, R., Hendrickson, A.T. Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?. Behav Res 53, 2302–2325 (2021). https://doi.org/10.3758/s13428-021-01573-x",https://osf.io/za9y8/,CC BY 4.0,Word recognition task administered to Mturkers,"@article{Ratcliff_2021, title={Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?}, volume={53}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-021-01573-x}, DOI={10.3758/s13428-021-01573-x}, number={6}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Ratcliff, Roger and Hendrickson, Andrew T.}, year={2021}, month=apr, pages={2302–2325} }
",NA,NA,NA,NA
Mechanical_Turk_Lexical,10.3758/s13428-021-01573-x,"Ratcliff, R., Hendrickson, A.T. Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?. Behav Res 53, 2302–2325 (2021). https://doi.org/10.3758/s13428-021-01573-x",https://osf.io/za9y8/,CC BY 4.0,Lexical decisions tasks from Mturkers,"@article{Ratcliff_2021, title={Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?}, volume={53}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-021-01573-x}, DOI={10.3758/s13428-021-01573-x}, number={6}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Ratcliff, Roger and Hendrickson, Andrew T.}, year={2021}, month=apr, pages={2302–2325} }
",NA,NA,NA,NA
nas_rogoza_2024_study2_nvs,10.1037/pas0001344,"Rogoza, R., Baran, L., Flakus, M., Krammer, G., & Fatfouta, R. (2024). Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism. Psychological Assessment.",https://osf.io/u93eq/,CC0 1.0 Universal,"Study to examine if NAS, along with existing scales NGS (Narcissistic Grandiosity Scale) and NVS (Narcissistic Vulnerability Scale), formed a three-factor structure and tested how these scales worked together.","@article{Rogoza_2025, title={Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism.}, volume={37}, ISSN={1040-3590}, url={http://dx.doi.org/10.1037/pas0001344}, DOI={10.1037/pas0001344}, number={1–2}, journal={Psychological Assessment}, publisher={American Psychological Association (APA)}, author={Rogoza, Radosław and Baran, Lidia and Flakus, Maria and Krammer, Georg and Fatfouta, Ramzi}, year={2025}, month=jan, pages={1–16} }
",NA,NA,NA,NA
nas_rogoza_2024_study5_nas,10.1037/pas0001344,"Rogoza, R., Baran, L., Flakus, M., Krammer, G., & Fatfouta, R. (2024). Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism. Psychological Assessment.",https://osf.io/u93eq/,CC0 1.0 Universal,Examined narcissism in daily life using diary methodology.,"@article{Rogoza_2025, title={Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism.}, volume={37}, ISSN={1040-3590}, url={http://dx.doi.org/10.1037/pas0001344}, DOI={10.1037/pas0001344}, number={1–2}, journal={Psychological Assessment}, publisher={American Psychological Association (APA)}, author={Rogoza, Radosław and Baran, Lidia and Flakus, Maria and Krammer, Georg and Fatfouta, Ramzi}, year={2025}, month=jan, pages={1–16} }
",NA,NA,NA,NA
nas_rogoza_2024_study2_nas,10.1037/pas0001344,"Rogoza, R., Baran, L., Flakus, M., Krammer, G., & Fatfouta, R. (2024). Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism. Psychological Assessment.",https://osf.io/u93eq/,CC0 1.0 Universal,"Study to examine if NAS, along with existing scales NGS (Narcissistic Grandiosity Scale) and NVS (Narcissistic Vulnerability Scale), formed a three-factor structure and tested how these scales worked together.","@article{Rogoza_2025, title={Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism.}, volume={37}, ISSN={1040-3590}, url={http://dx.doi.org/10.1037/pas0001344}, DOI={10.1037/pas0001344}, number={1–2}, journal={Psychological Assessment}, publisher={American Psychological Association (APA)}, author={Rogoza, Radosław and Baran, Lidia and Flakus, Maria and Krammer, Georg and Fatfouta, Ramzi}, year={2025}, month=jan, pages={1–16} }
",NA,NA,NA,NA
nas_rogoza_2024_study5_ngs,10.1037/pas0001344,"Rogoza, R., Baran, L., Flakus, M., Krammer, G., & Fatfouta, R. (2024). Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism. Psychological Assessment.",https://osf.io/u93eq/,CC0 1.0 Universal,Examined narcissism in daily life using diary methodology.,"@article{Rogoza_2025, title={Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism.}, volume={37}, ISSN={1040-3590}, url={http://dx.doi.org/10.1037/pas0001344}, DOI={10.1037/pas0001344}, number={1–2}, journal={Psychological Assessment}, publisher={American Psychological Association (APA)}, author={Rogoza, Radosław and Baran, Lidia and Flakus, Maria and Krammer, Georg and Fatfouta, Ramzi}, year={2025}, month=jan, pages={1–16} }
",NA,NA,NA,NA
nas_rogoza_2024_study5_nvs,10.1037/pas0001344,"Rogoza, R., Baran, L., Flakus, M., Krammer, G., & Fatfouta, R. (2024). Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism. Psychological Assessment.",https://osf.io/u93eq/,CC0 1.0 Universal,Examined narcissism in daily life using diary methodology.,"@article{Rogoza_2025, title={Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism.}, volume={37}, ISSN={1040-3590}, url={http://dx.doi.org/10.1037/pas0001344}, DOI={10.1037/pas0001344}, number={1–2}, journal={Psychological Assessment}, publisher={American Psychological Association (APA)}, author={Rogoza, Radosław and Baran, Lidia and Flakus, Maria and Krammer, Georg and Fatfouta, Ramzi}, year={2025}, month=jan, pages={1–16} }
",NA,NA,NA,NA
nas_rogoza_2024_study1,10.1037/pas0001344,"Rogoza, R., Baran, L., Flakus, M., Krammer, G., & Fatfouta, R. (2024). Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism. Psychological Assessment.",https://osf.io/u93eq/,CC0 1.0 Universal,Reducing the initial 30-item pool of the Narcissistic Antagonism Scale (NAS),"@article{Rogoza_2025, title={Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism.}, volume={37}, ISSN={1040-3590}, url={http://dx.doi.org/10.1037/pas0001344}, DOI={10.1037/pas0001344}, number={1–2}, journal={Psychological Assessment}, publisher={American Psychological Association (APA)}, author={Rogoza, Radosław and Baran, Lidia and Flakus, Maria and Krammer, Georg and Fatfouta, Ramzi}, year={2025}, month=jan, pages={1–16} }
",NA,NA,NA,NA
nas_rogoza_2024_study2_ngs,10.1037/pas0001344,"Rogoza, R., Baran, L., Flakus, M., Krammer, G., & Fatfouta, R. (2024). Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism. Psychological Assessment.",https://osf.io/u93eq/,CC0 1.0 Universal,"Study to examine if NAS, along with existing scales NGS (Narcissistic Grandiosity Scale) and NVS (Narcissistic Vulnerability Scale), formed a three-factor structure and tested how these scales worked together.","@article{Rogoza_2025, title={Introducing the Narcissistic Antagonism Scale: A missing puzzle piece in the assessment of momentary narcissism.}, volume={37}, ISSN={1040-3590}, url={http://dx.doi.org/10.1037/pas0001344}, DOI={10.1037/pas0001344}, number={1–2}, journal={Psychological Assessment}, publisher={American Psychological Association (APA)}, author={Rogoza, Radosław and Baran, Lidia and Flakus, Maria and Krammer, Georg and Fatfouta, Ramzi}, year={2025}, month=jan, pages={1–16} }
",NA,NA,NA,NA
genpsych_russell_2024_llama3,10.31234/osf.io/fgbj4,"Russell-Lasalandra, L. L., Christensen, A. P., & Golino, H. (2024, September 12). Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation. https://doi.org/10.31234/osf.io/fgbj4",NA,NA,NA,"@article{Russell_Lasalandra_2024, title={Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation}, url={http://dx.doi.org/10.31234/osf.io/fgbj4}, DOI={10.31234/osf.io/fgbj4}, publisher={Center for Open Science}, author={Russell-Lasalandra, Lara Lee and Christensen, Alexander P. and Golino, Hudson}, year={2024}, month=sep }
",NA,NA,NA,NA
genpsych_russell_2024_mixtral,10.31234/osf.io/fgbj4,"Russell-Lasalandra, L. L., Christensen, A. P., & Golino, H. (2024, September 12). Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation. https://doi.org/10.31234/osf.io/fgbj4",NA,NA,NA,"@article{Russell_Lasalandra_2024, title={Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation}, url={http://dx.doi.org/10.31234/osf.io/fgbj4}, DOI={10.31234/osf.io/fgbj4}, publisher={Center for Open Science}, author={Russell-Lasalandra, Lara Lee and Christensen, Alexander P. and Golino, Hudson}, year={2024}, month=sep }
",NA,NA,NA,NA
genpsych_russell_2024_gemma,10.31234/osf.io/fgbj4,"Russell-Lasalandra, L. L., Christensen, A. P., & Golino, H. (2024, September 12). Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation. https://doi.org/10.31234/osf.io/fgbj4",NA,NA,NA,"@article{Russell_Lasalandra_2024, title={Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation}, url={http://dx.doi.org/10.31234/osf.io/fgbj4}, DOI={10.31234/osf.io/fgbj4}, publisher={Center for Open Science}, author={Russell-Lasalandra, Lara Lee and Christensen, Alexander P. and Golino, Hudson}, year={2024}, month=sep }
",NA,NA,NA,NA
genpsych_russell_2024_gpt4o,10.31234/osf.io/fgbj4,"Russell-Lasalandra, L. L., Christensen, A. P., & Golino, H. (2024, September 12). Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation. https://doi.org/10.31234/osf.io/fgbj4",NA,NA,NA,"@article{Russell_Lasalandra_2024, title={Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation}, url={http://dx.doi.org/10.31234/osf.io/fgbj4}, DOI={10.31234/osf.io/fgbj4}, publisher={Center for Open Science}, author={Russell-Lasalandra, Lara Lee and Christensen, Alexander P. and Golino, Hudson}, year={2024}, month=sep }
",NA,NA,NA,NA
genpsych_russell_2024_gpt3.5,10.31234/osf.io/fgbj4,"Russell-Lasalandra, L. L., Christensen, A. P., & Golino, H. (2024, September 12). Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation. https://doi.org/10.31234/osf.io/fgbj4",NA,NA,NA,"@article{Russell_Lasalandra_2024, title={Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation}, url={http://dx.doi.org/10.31234/osf.io/fgbj4}, DOI={10.31234/osf.io/fgbj4}, publisher={Center for Open Science}, author={Russell-Lasalandra, Lara Lee and Christensen, Alexander P. and Golino, Hudson}, year={2024}, month=sep }
",NA,NA,NA,NA
genpsych_russell_2024_gpt3.5,NA,"Russell-Lasalandra, L. L., Christensen, A. P., & Golino, H. (2024, September 12). Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation. https://doi.org/10.31234/osf.io/fgbj4",https://osf.io/zcytb/?view_only=79d2c8bf12c24393863d60c4143f8a0e,CC0 1.0,LLM-generated big 5 inventory,"@article{Russell_Lasalandra_2024, title={Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation}, url={http://dx.doi.org/10.31234/osf.io/fgbj4}, DOI={10.31234/osf.io/fgbj4}, publisher={Center for Open Science}, author={Russell-Lasalandra, Lara Lee and Christensen, Alexander P. and Golino, Hudson}, year={2024}, month=sep }
",NA,NA,NA,NA
genpsych_russell_2024_llama3,NA,"Russell-Lasalandra, L. L., Christensen, A. P., & Golino, H. (2024, September 12). Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation. https://doi.org/10.31234/osf.io/fgbj4",https://osf.io/zcytb/?view_only=79d2c8bf12c24393863d60c4143f8a0e,CC0 1.0,LLM-generated big 5 inventory,"@article{Russell_Lasalandra_2024, title={Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation}, url={http://dx.doi.org/10.31234/osf.io/fgbj4}, DOI={10.31234/osf.io/fgbj4}, publisher={Center for Open Science}, author={Russell-Lasalandra, Lara Lee and Christensen, Alexander P. and Golino, Hudson}, year={2024}, month=sep }
",NA,NA,NA,NA
genpsych_russell_2024_gemma,NA,"Russell-Lasalandra, L. L., Christensen, A. P., & Golino, H. (2024, September 12). Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation. https://doi.org/10.31234/osf.io/fgbj4",https://osf.io/zcytb/?view_only=79d2c8bf12c24393863d60c4143f8a0e,CC0 1.0,LLM-generated big 5 inventory,"@article{Russell_Lasalandra_2024, title={Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation}, url={http://dx.doi.org/10.31234/osf.io/fgbj4}, DOI={10.31234/osf.io/fgbj4}, publisher={Center for Open Science}, author={Russell-Lasalandra, Lara Lee and Christensen, Alexander P. and Golino, Hudson}, year={2024}, month=sep }
",NA,NA,NA,NA
genpsych_russell_2024_mixtral,NA,"Russell-Lasalandra, L. L., Christensen, A. P., & Golino, H. (2024, September 12). Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation. https://doi.org/10.31234/osf.io/fgbj4",https://osf.io/zcytb/?view_only=79d2c8bf12c24393863d60c4143f8a0e,CC0 1.0,LLM-generated big 5 inventory,"@article{Russell_Lasalandra_2024, title={Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation}, url={http://dx.doi.org/10.31234/osf.io/fgbj4}, DOI={10.31234/osf.io/fgbj4}, publisher={Center for Open Science}, author={Russell-Lasalandra, Lara Lee and Christensen, Alexander P. and Golino, Hudson}, year={2024}, month=sep }
",NA,NA,NA,NA
genpsych_russell_2024_gpt4o,NA,"Russell-Lasalandra, L. L., Christensen, A. P., & Golino, H. (2024, September 12). Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation. https://doi.org/10.31234/osf.io/fgbj4",https://osf.io/zcytb/?view_only=79d2c8bf12c24393863d60c4143f8a0e,CC0 1.0,LLM-generated big 5 inventory,"@article{Russell_Lasalandra_2024, title={Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation}, url={http://dx.doi.org/10.31234/osf.io/fgbj4}, DOI={10.31234/osf.io/fgbj4}, publisher={Center for Open Science}, author={Russell-Lasalandra, Lara Lee and Christensen, Alexander P. and Golino, Hudson}, year={2024}, month=sep }
",NA,NA,NA,NA
CV_OASIS_ODSIS_PPE_Novak_2020_RSES,10.3390/ijerph181910337,"Novak, L., Malinakova, K., Tavel, P., & Sandora, J. (2021). Czech Version of the short Overall Anxiety Severity and Impairment Scale (OASIS) and the Overall Depression Severity and Impairment Scale (ODSIS): Psychometric Properties and Evaluation.",https://osf.io/ad6b3/,CC BY 4.0,Rosenberg Self-Esteem Scale,"@article{Sandora_2021, title={The Abbreviated Overall Anxiety Severity and Impairment Scale (OASIS) and the Abbreviated Overall Depression Severity and Impairment Scale (ODSIS): Psychometric Properties and Evaluation of the Czech Versions}, volume={18}, ISSN={1660-4601}, url={http://dx.doi.org/10.3390/ijerph181910337}, DOI={10.3390/ijerph181910337}, number={19}, journal={International Journal of Environmental Research and Public Health}, publisher={MDPI AG}, author={Sandora, Jan and Novak, Lukas and Brnka, Robert and van Dijk, Jitse P. and Tavel, Peter and Malinakova, Klara}, year={2021}, month=sep, pages={10337} }
",NA,NA,NA,NA
CV_OASIS_ODSIS_PPE_Novak_2020_DSES,10.3390/ijerph181910337,"Novak, L., Malinakova, K., Tavel, P., & Sandora, J. (2021). Czech Version of the short Overall Anxiety Severity and Impairment Scale (OASIS) and the Overall Depression Severity and Impairment Scale (ODSIS): Psychometric Properties and Evaluation.",https://osf.io/ad6b3/,CC BY 4.0,Daily Spiritual Experience,"@article{Sandora_2021, title={The Abbreviated Overall Anxiety Severity and Impairment Scale (OASIS) and the Abbreviated Overall Depression Severity and Impairment Scale (ODSIS): Psychometric Properties and Evaluation of the Czech Versions}, volume={18}, ISSN={1660-4601}, url={http://dx.doi.org/10.3390/ijerph181910337}, DOI={10.3390/ijerph181910337}, number={19}, journal={International Journal of Environmental Research and Public Health}, publisher={MDPI AG}, author={Sandora, Jan and Novak, Lukas and Brnka, Robert and van Dijk, Jitse P. and Tavel, Peter and Malinakova, Klara}, year={2021}, month=sep, pages={10337} }
",NA,NA,NA,NA
CV_OASIS_ODSIS_PPE_Novak_2020_PANAS,10.3390/ijerph181910337,"Novak, L., Malinakova, K., Tavel, P., & Sandora, J. (2021). Czech Version of the short Overall Anxiety Severity and Impairment Scale (OASIS) and the Overall Depression Severity and Impairment Scale (ODSIS): Psychometric Properties and Evaluation.",https://osf.io/ad6b3/,CC BY 4.0,Positive and Negative Affect Schedules,"@article{Sandora_2021, title={The Abbreviated Overall Anxiety Severity and Impairment Scale (OASIS) and the Abbreviated Overall Depression Severity and Impairment Scale (ODSIS): Psychometric Properties and Evaluation of the Czech Versions}, volume={18}, ISSN={1660-4601}, url={http://dx.doi.org/10.3390/ijerph181910337}, DOI={10.3390/ijerph181910337}, number={19}, journal={International Journal of Environmental Research and Public Health}, publisher={MDPI AG}, author={Sandora, Jan and Novak, Lukas and Brnka, Robert and van Dijk, Jitse P. and Tavel, Peter and Malinakova, Klara}, year={2021}, month=sep, pages={10337} }
",NA,NA,NA,NA
CV_OASIS_ODSIS_PPE_Novak_2020_BFI,10.3390/ijerph181910337,"Novak, L., Malinakova, K., Tavel, P., & Sandora, J. (2021). Czech Version of the short Overall Anxiety Severity and Impairment Scale (OASIS) and the Overall Depression Severity and Impairment Scale (ODSIS): Psychometric Properties and Evaluation.",https://osf.io/ad6b3/,CC BY 4.0,"Big Five Inventory, Neuroticism","@article{Sandora_2021, title={The Abbreviated Overall Anxiety Severity and Impairment Scale (OASIS) and the Abbreviated Overall Depression Severity and Impairment Scale (ODSIS): Psychometric Properties and Evaluation of the Czech Versions}, volume={18}, ISSN={1660-4601}, url={http://dx.doi.org/10.3390/ijerph181910337}, DOI={10.3390/ijerph181910337}, number={19}, journal={International Journal of Environmental Research and Public Health}, publisher={MDPI AG}, author={Sandora, Jan and Novak, Lukas and Brnka, Robert and van Dijk, Jitse P. and Tavel, Peter and Malinakova, Klara}, year={2021}, month=sep, pages={10337} }
",NA,NA,NA,NA
EWAS_Sanford_2024,10.1037/pas0001336,"Sanford, K., & Elkins, G. (2024). The Everyday Wellbeing Appraisal Scale: Assessing a type of subjective well-being uniquely associated with health behavior in people with hypertension. Psychological Assessment.",https://osf.io/4td6k/,CC-By Attribution 4.0 International,Everyday Wellbeing Appraisal Scale,"@article{Sanford_2024, title={The Everyday Wellbeing Appraisal Scale: Assessing a type of subjective well-being uniquely associated with health behavior in people with hypertension.}, volume={36}, ISSN={1040-3590}, url={http://dx.doi.org/10.1037/pas0001336}, DOI={10.1037/pas0001336}, number={10}, journal={Psychological Assessment}, publisher={American Psychological Association (APA)}, author={Sanford, Keith and Elkins, Gary}, year={2024}, month=oct, pages={631–642} }
",NA,NA,NA,NA
EWAS_Sanford_2024_Flourish,10.1037/pas0001336,"Sanford, K., & Elkins, G. (2024). The Everyday Wellbeing Appraisal Scale: Assessing a type of subjective well-being uniquely associated with health behavior in people with hypertension. Psychological Assessment.",https://osf.io/4td6k/,CC-By Attribution 4.0 International,Flourishing Scale,"@article{Sanford_2024, title={The Everyday Wellbeing Appraisal Scale: Assessing a type of subjective well-being uniquely associated with health behavior in people with hypertension.}, volume={36}, ISSN={1040-3590}, url={http://dx.doi.org/10.1037/pas0001336}, DOI={10.1037/pas0001336}, number={10}, journal={Psychological Assessment}, publisher={American Psychological Association (APA)}, author={Sanford, Keith and Elkins, Gary}, year={2024}, month=oct, pages={631–642} }
",NA,NA,NA,NA
offlinefriend_ofaq,10.3758/s13428-020-01462-9,"Satchell, L.P., Fido, D., Harper, C.A. et al. Development of an Offline-Friend Addiction Questionnaire (O-FAQ): Are most people really social addicts?. Behav Res 53, 1097–1106 (2021). https://doi.org/10.3758/s13428-020-01462-9",https://osf.io/9y2rh/,CC BY 4.0,Offline-Friend Addiction Questionnaire (OFAQ) from UK university students,"@article{Satchell_2020, title={Development of an Offline-Friend Addiction Questionnaire (O-FAQ): Are most people really social addicts?}, volume={53}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-020-01462-9}, DOI={10.3758/s13428-020-01462-9}, number={3}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Satchell, Liam P. and Fido, Dean and Harper, Craig A. and Shaw, Heather and Davidson, Brittany and Ellis, David A. and Hart, Claire M. and Jalil, Rahul and Bartoli, Alice Jones and Kaye, Linda K. and Lancaster, Gary L. J. and Pavetich, Melissa}, year={2020}, month=sep, pages={1097–1106} }
",NA,NA,NA,NA
offlinefriend_dospert,10.3758/s13428-020-01462-9,"Satchell, L.P., Fido, D., Harper, C.A. et al. Development of an Offline-Friend Addiction Questionnaire (O-FAQ): Are most people really social addicts?. Behav Res 53, 1097–1106 (2021). https://doi.org/10.3758/s13428-020-01462-9",https://osf.io/9y2rh/,CC BY 4.0,Domain-specific risk taking measure (DOSPERT) from UK university students,"@article{Satchell_2020, title={Development of an Offline-Friend Addiction Questionnaire (O-FAQ): Are most people really social addicts?}, volume={53}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-020-01462-9}, DOI={10.3758/s13428-020-01462-9}, number={3}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Satchell, Liam P. and Fido, Dean and Harper, Craig A. and Shaw, Heather and Davidson, Brittany and Ellis, David A. and Hart, Claire M. and Jalil, Rahul and Bartoli, Alice Jones and Kaye, Linda K. and Lancaster, Gary L. J. and Pavetich, Melissa}, year={2020}, month=sep, pages={1097–1106} }
",NA,NA,NA,NA
