table,n_responses,n_categories,n_participants,n_items,responses_per_participant,responses_per_item,density,variables
pisa2015_read,2884889,3,227833,100,12.6622965066518,28848.89,0.126622965066518,CNTSCHID| id| item| resp| rt
pisa2015_science,2730800,3,188046,60,14.5219786647948,45513.3333333333,0.24203297774658,CNTSCHID| id| item| resp| rt
pks_probability,12096,3,504,24,24,504,1,id| item| resp| wave
PMT_Trzcinska_2023_finans,364,4,26,14,14,26,1,id| item| resp
PMT_Trzcinska_2023_MVS,234,5,26,9,9,26,1,id| item| resp
PMT_Trzcinska_2023_PMT,7392,2,204,64,36.2352941176471,115.5,0.566176470588235,id| item| resp| wave
polca_carcinoma,826,2,118,7,7,118,1,resp| item| id
polca_cheating,1276,2,319,4,4,319,1,resp| item| id
polca_election,20128,4,1785,12,11.2761904761905,1677.33333333333,0.93968253968254,resp| item| id
polca_values,864,2,216,4,4,216,1,resp| item| id
political_psychology,296862,7,552,37,537.79347826087,8023.2972972973,14.5349588719154,resp| item| date| id
PPPASBPNSSedaisw_Pedro_2022_EBSV,9888,6,1648,6,6,1648,1,id| item| resp
PPPASBPNSSedaisw_Pedro_2022_NPBE,24720,5,1648,15,15,1648,1,id| item| resp
PPPASBPNSSedaisw_Pedro_2022_PANAS,32960,5,1648,20,20,1648,1,id| item| resp
PPPSSAPIS_Figlova_2021_PSS10,1530,5,153,10,10,153,1,id| item| resp
PPSRS_Caliciuri_2024,3707,2,337,11,11,337,1,id| item| resp
PRCPSFFMQ_Lecuona_2017,31200,5,800,39,39,800,1,id| item| resp
preference_inventory,162024,4,13502,12,12,13502,1,id| item| resp
PrEPAdherence_Zissette_2021,18988,6,193,99,98.3834196891192,191.79797979798,0.993771916051709,id| item| resp
preschool_sel_akt,14506,2,883,17,16.4280860702152,853.294117647059,0.966358004130304,id| item| resp
preschool_sel_box,14234,2,735,20,19.3659863945578,711.7,0.968299319727891,id| item| resp
preschool_sel_dn,11472,2,878,14,13.0660592255125,819.428571428571,0.933289944679466,id| item| resp
preschool_sel_emt,21016,2,898,48,23.4031180400891,437.833333333333,0.487564959168523,id| item| resp
preschool_sel_htks,8320,2,847,10,9.82290436835891,832,0.982290436835891,id| item| resp
preschool_sel_pl,19036,2,965,39,19.7264248704663,488.102564102564,0.505805765909393,id| item| resp
preschool_sel_wj,28320,2,897,78,31.5719063545151,363.076923076923,0.40476803018609,id| item| resp
previc_bohn2023,451010,2,1190,379,379,1190,1,itemcov_word| resp| itemcov_word_type| item| itemcov_english| itemcov_aoa_rating_german| cov_gender| cov_age| id
project_kids_ctopp,62554,2,1421,58,44.0211118930331,1078.51724137931,0.758984687810915,id| item| wave| resp
project_kids_kbit,80865,2,1287,125,62.8321678321678,646.92,0.502657342657343,id| item| wave| resp
project_kids_told_grade,15220,2,593,28,25.6661045531197,543.571428571429,0.916646591182847,id| item| wave| resp
project_kids_told_wave,51602,2,1386,58,37.2308802308802,889.689655172414,0.641911728118625,id| item| wave| resp
project_kids_topel,36388,2,1066,36,34.1350844277674,1010.77777777778,0.948196789660204,id| item| wave| resp
project_kids_tosrec,39683,2,961,168,41.2934443288241,236.208333333333,0.245794311481096,id| item| wave| resp
project_kids_wj_ak_grade,3709,2,348,13,10.6580459770115,285.307692307692,0.819849690539346,id| item| wave| resp
project_kids_wj_ak_wave,204310,2,3319,65,61.5576981018379,3143.23076923077,0.947041509259045,id| item| wave| resp
project_kids_wj_ap,42253,2,511,39,82.6868884540117,1083.41025641026,2.12017662702594,id| item| wave| resp
project_kids_wj_lwid_grade,54680,2,852,71,64.1784037558685,770.140845070423,0.90392117966012,id| item| wave| resp
project_kids_wj_lwid_wave,470335,2,3962,76,118.711509338718,6188.61842105263,1.5619935439305,id| item| wave| resp
project_kids_wj_mf,43430,2,510,80,85.156862745098,542.875,1.06446078431373,id| item| wave| resp
project_kids_wj_pc_grade,39371,2,849,41,46.3733804475854,960.268292682927,1.1310580596972,id| item| wave| resp
project_kids_wj_pc_wave,226884,2,3770,44,60.1814323607427,5156.45454545455,1.36775982638052,id| item| wave| resp
project_kids_wj_pv_grade,33220,2,846,34,39.2671394799054,977.058823529412,1.15491586705604,id| item| wave| resp
project_kids_wj_pv_wave,331616,2,3960,43,83.7414141414141,7712,1.94747474747475,id| item| wave| resp
project_kids_wj_qc,1793,2,76,26,23.5921052631579,68.9615384615385,0.907388663967611,id| item| wave| resp
project_kids_wj_sa,120449,2,1574,45,76.5241423125794,2676.64444444444,1.7005364958351,id| item| wave| resp
project_kids_wj_spell_grade,37753,2,847,47,44.5726092089728,803.255319148936,0.948353387424954,id| item| wave| resp
project_kids_wj_spell_wave,27696,2,733,47,37.7844474761255,589.276595744681,0.803924414385649,id| item| wave| resp
project_kids_wj_wa_grade,32468,2,842,32,38.5605700712589,1014.625,1.20501781472684,id| item| wave| resp
project_kids_wj_wa_wave,106473,2,2760,32,38.5771739130435,3327.28125,1.20553668478261,id| item| wave| resp
project_kids_wj_wf,22512,2,1470,30,15.3142857142857,750.4,0.51047619047619,id| item| wave| resp
promis_BrummerHoffman_2021,109602,6,1828,80,59.9573304157549,1370.025,0.749466630196937,id| group| date| age| item| resp
promis1wave1_anger,149758,5,15043,56,9.95532805956259,2674.25,0.177773715349332,id| item| resp
promis1wave1_anxiety,144194,5,14909,56,9.67160775370582,2574.89285714286,0.172707281316175,id| item| resp
promis1wave1_cesd,15471,4,778,20,19.8856041131105,773.55,0.994280205655527,id| item| resp
promis1wave1_depression,143840,5,14909,56,9.64786370648602,2568.57142857143,0.172283280472965,id| item| resp
promis1wave1_fatigue,290044,5,15053,112,19.2681857437056,2589.67857142857,0.172037372711657,id| item| resp
promis1wave1_haq,37677,4,1590,24,23.6962264150943,1569.875,0.987342767295597,id| item| resp
promis1wave1_pain,434103,5,15961,168,27.197731971681,2583.94642857143,0.161891261736196,id| item| resp
promis1wave1_physicalfunction,140837,5,14954,56,9.41801524675672,2514.94642857143,0.168178843692084,id| item| resp
promis1wave1_social,292014,5,15045,112,19.409371884347,2607.26785714286,0.173297963253098,id| item| resp
PROMISPFUE_2,20400,6,600,34,34,600,1,id| item| resp
PROMISPME_Forrest_2021_Family_Children,208598,6,1845,113,113.061246612466,1846,1.00054200542005,id| item| resp
PROMISPME_Forrest_2021_Family_Proxy,208598,6,1845,113,113.061246612466,1846,1.00054200542005,id| item| resp
PROMISPME_Forrest_2021_GHGlobal_Children,65430,7,3635,18,18,3635,1,id| item| resp
PROMISPME_Forrest_2021_GHGlobal_Proxy,37947,7,1807,21,21,1807,1,id| item| resp
PROMISPME_Forrest_2021_LS_Children,111608,6,1992,56,56.0281124497992,1993,1.00050200803213,id| item| resp
PROMISPME_Forrest_2021_LS_Proxy,54040,6,964,56,56.0580912863071,965,1.00103734439834,id| item| resp
PROMISPME_Forrest_2021_MP_Children,104280,6,1895,55,55.0290237467018,1896,1.00052770448549,id| item| resp
PROMISPME_Forrest_2021_MP_Proxy,51040,6,927,55,55.059331175836,928,1.00107874865156,id| item| resp
PROMISPME_Forrest_2021_Physical_Children,238197,7,3854,122,61.8051375194603,1952.43442622951,0.506599487864429,id| item| resp
PROMISPME_Forrest_2021_Physical_Proxy,121418,7,1957,122,62.0429228410833,995.229508196721,0.508548547877732,id| item| resp
PROMISPME_Forrest_2021_PosAff_Children,99322,6,1874,53,53,1874,1,id| item| resp
PROMISPME_Forrest_2021_PosAff_Proxy,48177,6,909,53,53,909,1,id| item| resp
PROMISPME_Forrest_2021_Psych_Children,119936,6,1874,64,64,1874,1,id| item| resp
PROMISPME_Forrest_2021_Psych_Proxy,58432,6,913,64,64,913,1,id| item| resp
PROMISPME_Forrest_2021_Strength_Children,45625,6,1824,25,25.0137061403509,1825,1.00054824561403,id| item| resp
PROMISPME_Forrest_2021_Strength_Proxy,22975,6,918,25,25.0272331154684,919,1.00108932461874,id| item| resp
protestant_workethic,60750,9,1350,45,45,1350,1,id| item| resp| rt
psiq_woelk2022,25725,11,735,35,35,735,1,id| study| item| resp
PSR-P_Scale_Intimacy_Hakim_2018_Study2_PSI,2756,8,198,13,13.9191919191919,212,1.07070707070707,id| figure| item| resp
PSR-P_Scale_Intimacy_Hakim_2018_Study2_PSR,1272,8,198,6,6.42424242424242,212,1.07070707070707,id| figure| item| resp
PSR-P_Scale_Intimacy_Hakim_2018_Study3,21528,8,897,24,24,897,1,id| figure| item| resp
psychoneurotic_inventory,698204,3,6019,116,116,6019,1,id| item| resp
psychotools_conspiracist,36629,5,2449,15,14.9567170273581,2441.93333333333,0.99711446849054,resp| item| id
psychotools_gratitude,34950,9,1405,25,24.8754448398576,1398,0.995017793594306,resp| item| id
psychotools_mathexam,9477,3,729,13,13,729,1,resp| item| id
psychtools_ability,23257,2,1525,16,15.2504918032787,1453.5625,0.953155737704918,resp| item| id
psychtools_Athenstaedt,42624,7,576,74,74,576,1,resp| gender| item| id
psychtools_bfi,69492,6,2800,25,24.8185714285714,2779.68,0.992742857142857,resp| item| id
psychtools_blot,5250,2,150,35,35,150,1,resp| item| id
psychtools_epi,198744,2,3570,57,55.6705882352941,3486.73684210526,0.976676986584107,resp| item| id
psychtools_geras,23550,5,471,50,50,471,1,id| item| gender| resp
psychtools_msq,275842,4,3895,75,70.8195121951219,3677.89333333333,0.944260162601626,resp| item| id
psychtools_sai,106111,4,3027,20,35.0548397753551,5305.55,1.75274198876776,resp| item| occasion| id
PTAM_Kretzschmar_2017_MicroFIN,6984,6,253,24,27.604743083004,291,1.1501976284585,id| item| resp| wave
PTAM_Kretzschmar_2017_Raven,4760,2,238,20,20,238,1,id| item| resp
PTAM_Kretzschmar_2017_Reasoning,8424,3,234,36,36,234,1,id| item| resp
ptam1_immer,18784,6,6877,2,2.73142358586593,9392,1.36571179293297,resp| rater| item| id
PTCI_Chinese_Zhan_2024,80388,7,1267,33,63.4475138121547,2436,1.92265193370166,id| item| resp
QADT_Kleka_2023,16308,2,453,12,36,1359,3,id| wave| item| resp
QaSLu_lopez_2024,5310,5,118,45,45,118,1,id| item| resp
QaSLU_Prado_2024,5310,5,118,45,45,118,1,id| item| resp
QCDQES_Oliveira_2022,28854,5,687,42,42,687,1,id| item| resp
quantshort,24000,2,1000,24,24,1000,1,resp| item| id
ravens_deboeck2012,11622,2,503,35,23.1053677932406,332.057142857143,0.660153365521159,resp| item| id
RD_EppSCQRK_Kipkemoi_2024_scq,10720,2,243,40,44.1152263374486,268,1.10288065843621,id| item| resp
RD_PPCSEDSOF_Afable_2023,57299,3,5209,11,11,5209,1,id| item| resp
RD_PpCvDOS_PadcOnaCns_Jinbo_2019_DOS,10750,5,1075,10,10,1075,1,id| item| resp
RD_PpSL7as_Ghasemy_2024_SL,2468,5,617,4,4,617,1,id| item| resp
rdatasets_gssabortion,301343,2,64814,7,4.64935044897707,43049,0.664192921282439,resp| id| item| cov_age| cov_gender| cov_year
realpic_souza2021,4172,968,592,7,7.0472972972973,596,1.00675675675676,id| item| resp
Resistance,7084,6,506,14,14,506,1,id| group| item| resp
riasec,10791272,9,145828,74,74,145828,1,id| item| resp
rightwing_authoritariansim,474288,11,9881,48,48,9881,1,id| item| resp
RLMS_MLCIRTwithin,5823,5,1485,4,3.92121212121212,1455.75,0.98030303030303,resp| item| id
roar_lexical,61500,2,123,500,500,123,1,realpseudo| resp| rt| item| id
Rosenberg_fadplus_goto2021,8020,4,802,10,10,802,1,id| age| gender| item| resp
rosenberg_selfesteem,479740,5,47974,10,10,47974,1,id| item| resp
rr98_accuracy,12205,2,30,33,406.833333333333,369.848484848485,12.3282828282828,rt| item| resp| id
RvKDCS_Romiacg_Miroshnik_2020_BFI,60660,5,1011,60,60,1011,1,id| item| resp
RvKDCS_Romiacg_Miroshnik_2020_CBI,11121,4,1011,11,11,1011,1,id| item| resp
RvKDCS_Romiacg_Miroshnik_2020_KDOCS,50550,5,1011,50,50,1011,1,id| item| resp
rvobgvmaas_lsf_lehing_2024,6992,5,184,27,38,258.962962962963,1.40740740740741,id| cov_age| cov_child_number| item| resp| wave
sabers_vesper2023,20415,5,1361,15,15,1361,1,id| language| item| resp
SABFI2_Gallardo_Pujol_2018_BFI,85140,5,1419,60,60,1419,1,id| item| resp| group
SABFI2_Gallardo_Pujol_2018_Constru,5447,9,419,13,13,419,1,id| item| resp
SABFI2_Gallardo_Pujol_2018_Honest,4190,5,419,10,10,419,1,id| item| resp
SABFI2_Gallardo_Pujol_2018_IntHapp,3771,5,419,9,9,419,1,id| item| resp
SABFI2_Gallardo_Pujol_2018_LOT,2514,5,419,6,6,419,1,id| item| resp
SABFI2_Gallardo_Pujol_2018_Micro,2514,4,419,6,6,419,1,id| item| resp
SABFI2_Gallardo_Pujol_2018_Narq,2514,5,419,6,6,419,1,id| item| resp
SABFI2_Gallardo_Pujol_2018_ReligionScale,7123,6,419,17,17,419,1,id| item| resp
SABFI2_Gallardo_Pujol_2018_SWB,1676,7,419,4,4,419,1,id| item| resp
SABFI2_Gallardo_Pujol_2018_Tight,2514,5,419,6,6,419,1,id| item| resp
SABFI2_Gallardo_Pujol_2018_Trust,2095,5,419,5,5,419,1,id| item| resp
sapa_personality,2039803,6,23678,696,86.1476053720753,2930.75143678161,0.123775295074821,resp| item| id
SAS_Deters_2022,134824,3,1526,19,88.35124508519,7096,4.65006553079948,id| item| resp
sat12_wilson_2003,19200,6,600,32,32,600,1,id| item| resp
SBD_Smith_2020,6644,12,302,22,22,302,1,id| item| resp
science_ltm,2744,4,392,7,7,392,1,id| item| resp| resp_raw
scoliosis_dueber,46440,5,2322,20,20,2322,1,id| item| resp
SCS_Lopez_2015,39432,5,1643,24,24,1643,1,id| item| resp
SCS_Suh_2023_BFNE,7288,5,612,12,11.9084967320261,607.333333333333,0.992374727668845,id| item| resp| group
SCS_Suh_2023_SCS,20430,8,681,30,30,681,1,id| item| resp| group
SCS_Suh_2023_SIAPS,4332,6,361,12,12,361,1,id| item| resp
sds,6149,6,473,13,13,473,1,resp| item| id
sem_cnes,6116,4,1529,4,4,1529,1,resp| item| id
sexual_compulsivity,33760,5,3376,10,10,3376,1,id| item| resp| age
sexual_selfconcept,1768500,6,17685,100,100,17685,1,id| item| resp
SF12_MLCIRTwithin,7061,5,620,12,11.3887096774194,588.416666666667,0.949059139784946,resp| item| id
short_dark_triad,491184,6,18192,27,27,18192,1,id| item| resp
si09_sirt,62412,7,5201,12,12,5201,1,country| resp| item| id
smacof_pvq40,6023,6,151,40,39.887417218543,150.575,0.997185430463576,resp| item| id
spanishmegastudy,2893980,2,48233,1270,60,2278.72440944882,0.047244094488189,order| resp| rt| item| id
spelling_assessment_study1,73357,3,673,109,109,673,1,id| item| resp
spelling_assessment_study2,56592,3,786,72,72,786,1,id| group| item| resp
spelling2pronounce_edwards2023,629815,7,23282,1,27.0515849153853,629815,27.0515849153853,id| item| resp| rater
spidersBAT_grill2024,1922,7,62,31,31,62,1,id| item| resp
SPQVS_Barnby_2017_DSE,2865,6,191,15,15,191,1,id| item| resp
SPQVS_Barnby_2017_OEQ,1146,4,191,6,6,191,1,id| item| resp
SPQVS_Barnby_2017_OLIFE,8022,2,191,42,42,191,1,id| item| resp
SPQVS_Barnby_2017_SENPQ,3056,5,191,16,16,191,1,id| item| resp
SPQVS_Barnby_2017_SIAS,3820,5,191,20,20,191,1,id| item| resp
SPQVS_Barnby_2017_WHO,955,6,191,5,5,191,1,id| item| resp
sris_silvia2022,23840,7,221,20,107.873303167421,1192,5.39366515837104,id| study| item| resp
ssd12_habib_2025,2400,5,200,12,12,200,1,id| group| cov_age| cov_gender| cov_socioeconomicstatus| cov_maritalstatus| cov_education| item| resp
stress_deboeck2012,6897,3,185,11,37.2810810810811,627,3.38918918918919,resp| id| occasion| item
SV-MAIA2_Randelovic_2021_DASS,4305,5,205,21,21,205,1,date| id| item| resp
SV-MAIA2_Randelovic_2021_delta,26160,5,218,120,120,218,1,id| item| resp
SV-MAIA2_Randelovic_2021_ERQ,2030,5,203,10,10,203,1,date| id| item| resp
SV-MAIA2_Randelovic_2021_hexaco100,21700,5,217,100,100,217,1,id| item| resp
SV-MAIA2_Randelovic_2021_hexaco60,8280,6,138,60,60,138,1,date| id| item| resp
SV-MAIA2_Randelovic_2021_MAAS,3135,6,209,15,15,209,1,date| id| item| resp
SV-MAIA2_Randelovic_2021_MAIA,25086,7,449,37,55.8708240534521,678,1.51002227171492,date| id| item| resp| wave
SV-MAIA2_Randelovic_2021_SHS,2076,8,449,8,4.62360801781737,259.5,0.577951002227172,id| item| resp| date| wave
swmd_mokken,4557,5,30,7,151.9,651,21.7,resp| item| rater| id
tdri,67641,2,1803,56,37.5158069883527,1207.875,0.669925124792013,resp| item| id
tenseness_pcmrs,16336,5,2042,8,8,2042,1,resp| item| id
teq_novak_2021_bfin,1320,5,165,8,8,165,1,id| cov_Gender| cov_Age| cov_Family_status| cov_Education| cov_Economical_status| item| resp
teq_novak_2021_scbs,3220,7,644,5,5,644,1,id| cov_Gender| cov_Age| cov_Family_status| cov_Education| cov_Economical_status| item| resp
teq_novak_2021_selfesteem,1960,4,196,10,10,196,1,id| cov_Gender| cov_Age| cov_Family_status| cov_Education| cov_Economical_status| item| resp
teq_novak_2021_socdes,990,5,198,5,5,198,1,id| cov_Gender| cov_Age| cov_Family_status| cov_Education| cov_Economical_status| item| resp
teq_novak_2021_spirit,11729,6,782,15,14.9987212276215,781.933333333333,0.999914748508099,id| cov_Gender| cov_Age| cov_Family_status| cov_Education| cov_Economical_status| item| resp
teq_novak_2021_teq,17884,5,1141,16,15.6739702015776,1117.75,0.979623137598598,id| cov_Gender| cov_Age| cov_Family_status| cov_Education| cov_Economical_status| item| resp
test_taking_patterns_over_time,405252,3,1802,284,224.89012208657,1426.94366197183,0.791866627065389,resp| id| subtest| item| form
threatperceptions_isler_2024_experiment1_cognitive_crt,253,4,253,1,1,253,1,id| treat| item| resp
threatperceptions_isler_2024_experiment1_cognitive_panas,5566,5,253,22,22,253,1,id| treat| item| resp
threatperceptions_isler_2024_experiment1_incentive_crt,253,4,253,1,1,253,1,id| treat| item| resp
threatperceptions_isler_2024_experiment1_incentive_panas,5566,5,253,22,22,253,1,id| treat| item| resp
threatperceptions_isler_2024_experiment2_cognitive_crt,433,4,433,1,1,433,1,id| treat| item| resp
threatperceptions_isler_2024_experiment2_cognitive_panas,9526,5,433,22,22,433,1,id| treat| item| resp
threatperceptions_isler_2024_experiment2_picture_crt,433,4,433,1,1,433,1,id| treat| item| resp
threatperceptions_isler_2024_experiment2_picture_panas,9526,5,433,22,22,433,1,id| treat| item| resp
threatperceptions_isler_2024_experiment3_cognitive_panas,39094,5,1777,22,22,1777,1,id| treat| item| resp
threatperceptions_isler_2024_experiment4_cognitive_crt,8067,4,2689,3,3,2689,1,id| treat| item| resp
threatperceptions_isler_2024_experiment4_cognitive_panas,59158,5,2689,22,22,2689,1,id| treat| item| resp
timss_tam,19459,14,1773,11,10.9751833051325,1769,0.997743936830231,resp| country| item| booklet| id
tma,270500,3,5410,50,50,5410,1,id| item| resp
transreas_mokken,5100,2,425,12,12,425,1,cov_grade| resp| item| id
trees_sirt,5805,2,387,15,15,387,1,resp| item| id
twod_rotation_mather2023,1905487,2,1020195,304,1.86776743661751,6268.04934210526,0.00614397183097865,id| item| resp| cov_age| cov_gender
ucla_BrummerHoffman_2021,5484,3,1828,3,3,1828,1,id| group| date| age| item| resp
VCISM_Polish_Trzcinska_2023,2070,5,104,12,19.9038461538462,172.5,1.65865384615385,id| item| resp| wave
VEI_Brazillian_Shiramizu_2018_EI,9772,6,698,14,14,698,1,id| item| resp
VEI_Brazillian_Shiramizu_2018_IRI,19544,6,698,28,28,698,1,id| item| resp
verbagg,7584,2,316,24,24,316,1,resp| item| id
Veterans.Affairs.SSVF.Survey.2016-17,340723,5,5809,59,58.6543294887244,5774.96610169491,0.99414117777499,id| item| resp
Veterans.Affairs.SSVF.Survey.2018-20,1475369,6,26347,56,55.9976088359206,26345.875,0.999957300641439,id| item| resp
vocab_assessment_3_to_8_year_old_children,30212,2,581,52,52,581,1,cov_age_group| cov_age| itemcov_group| itemcov_aoa_german_comb| cov_gender| itemcov_german| itemcov_order| itemcov_source| subjid| chosencategory| chosenposition| targetword| chosenword| resp| rt| item| id
vocabulary_iq,912975,3,12173,75,75,12173,1,id| item| resp
VSOCFP_Sebo_2024,6352,8,794,8,8,794,1,id| item| resp
wemwbs_BrummerHoffman_2021,12796,5,1828,7,7,1828,1,id| group| date| age| item| resp
western_reserve_project,1066535,10,2880,2812,370.324652777778,379.27987197724,0.131694399992097,id| item| family_id| wave| resp
whodas_BrummerHoffman_2021,21936,5,1828,12,12,1828,1,id| group| date| age| item| resp
wine_luckett2021,1998,100,17,3,117.529411764706,666,39.1764705882353,rater| id| item| resp
wirs,6030,2,1005,6,6,1005,1,id| item| resp
WMD_bartczuk_2023,12936,6,539,24,24,539,1,id| item| resp
WMI_Read_Han,3960,8,264,15,15,264,1,id| item| resp
WMI_Rot_Han,3144,6,262,12,12,262,1,id| item| resp
wooly_hartman2022,29659,3,1561,19,19,1561,1,id| cov_age| group| item| resp
