table,n_responses,n_categories,n_participants,n_items,responses_per_participant,responses_per_item,density,dataset,variables,longitudinal
lexical_difficulty_altgassen_2025_s01_personality,91300,5,913,230,100,396.95652173913,0.434782608695652,item_response_warehouse_2,id| item| resp| cov_attention_1| cov_attention_2| cov_dem_sex| cov_dem_age| cov_dem_edu| cov_dem_pedu| cov_dem_peduo| cov_dem_lang| cov_dem_job| cov_dem_inc| cov_dem_hous| cov_dem_incpers| cov_dem_book| cov_time_sum| cov_dem_age_kat| cov_dem_edu_kat,FALSE
lexical_difficulty_altgassen_2025_s02_gc,13272,2,1106,12,12,1106,1,item_response_warehouse_2,id| item| resp| cov_demgroup| cov_sd_sex| cov_sd_age| cov_sd_bildung| cov_sd_bildung_anders| cov_sd_ses4| cov_sd_deutsch,FALSE
lexical_difficulty_altgassen_2025_s02_ws,33180,2,1106,30,30,1106,1,item_response_warehouse_2,id| item| resp| cov_demgroup| cov_sd_sex| cov_sd_age| cov_sd_bildung| cov_sd_bildung_anders| cov_sd_ses4| cov_sd_deutsch,FALSE
lexical_difficulty_altgassen_2025_s03_per,30352,5,542,56,56,542,1,item_response_warehouse_2,id| item| resp| cov_longstring_adj| cov_sd_age| cov_sd_sex| cov_sd_bildung| cov_sd_agegroup_num| cov_sd_sexgroup_num| cov_sd_edugroup_num| cov_sd_edugroup| cov_sd_sexgroup| cov_sd_agreoup,FALSE
lhsbrasil_couto_2023_lhs,9280,4,464,20,20,464,1,item_response_warehouse_2,id| cov_age| cov_gender| cov_education| cov_income| cov_state| item| resp,FALSE
lhsbrasil_couto_2023_pss,4640,5,464,10,10,464,1,item_response_warehouse_2,id| cov_age| cov_gender| cov_education| cov_income| cov_state| item| resp,FALSE
lhsbrasil_couto_2023_ses,4640,4,464,10,10,464,1,item_response_warehouse_2,id| cov_age| cov_gender| cov_education| cov_income| cov_state| item| resp,FALSE
li_2026_imi_teq,12308,7,362,34,34,362,1,item_response_warehouse_3,id| item| resp| cov_gender| cov_region| cov_use_experience,FALSE
liang2026_extrinsic_motivation,225,4,45,5,5,45,1,item_response_warehouse_2,id| cov_gender| cov_age| cov_professional_background| item| resp,FALSE
liang2026_intrinsic_motivation,225,4,45,5,5,45,1,item_response_warehouse_2,id| cov_gender| cov_age| cov_professional_background| item| resp,FALSE
lindstrom2021_conscientiousness,1561,7,223,7,7,223,1,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_education| cov_ses,FALSE
lindstrom2021_honesty_humility,2307,7,231,10,9.98701298701299,230.7,0.998701298701299,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_education| cov_ses,FALSE
lindstrom2021_team_identification,690,7,230,3,3,230,1,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_education| cov_ses,FALSE
lindstrom2021_violent_intentions,1482,7,212,7,6.99056603773585,211.714285714286,0.998652291105121,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_education| cov_ses,FALSE
liu_2021_vrexp_breq,684,5,36,19,19,36,1,item_response_warehouse_2,id| item| resp| itemcov_pretest| cov_group| cov_gender| cov_age| cov_raceethnicity,FALSE
liu_2021_vrexp_brums,864,5,36,24,24,36,1,item_response_warehouse_2,id| item| resp| itemcov_pretest| cov_group| cov_gender| cov_age| cov_raceethnicity,FALSE
liu_2021_vrexp_depression,756,5,36,21,21,36,1,item_response_warehouse_2,id| item| resp| itemcov_pretest| cov_group| cov_gender| cov_age| cov_raceethnicity,FALSE
liu_2021_vrexp_experience,117,5,39,3,3,39,1,item_response_warehouse_2,id| item| resp| itemcov_pretest| cov_group| cov_gender| cov_age| cov_raceethnicity,FALSE
LOC_fadplus_goto2021,5614,7,802,7,7,802,1,item_response_warehouse,id| cov_age| cov_gender| item| resp,FALSE
loneliness_mudfold,43857,3,3987,11,11,3987,1,item_response_warehouse,resp| item| id,FALSE
lsat,5000,2,1000,5,5,1000,1,item_response_warehouse,resp| item| id,FALSE
lsbq_maleki_2025_dominant_language_home_community,3031,4,284,15,10.6725352112676,202.066666666667,0.71150234741784,item_response_warehouse_2,id| item| resp| cov_mono_or_bi_or_multi_selfreport| cov_tabriz_tehran| cov_gender| cov_age| cov_age_group| cov_occupation_stu| cov_handedness| cov_infancy| cov_preschool_age| cov_primary_school_age| cov_high_school_age,FALSE
lsbq_maleki_2025_non_persian_proficiency,929,89,312,3,2.9775641025641,309.666666666667,0.992521367521368,item_response_warehouse_2,id| item| resp| cov_mono_or_bi_or_multi_selfreport| cov_tabriz_tehran| cov_gender| cov_age| cov_age_group| cov_occupation_stu| cov_handedness| cov_infancy| cov_preschool_age| cov_primary_school_age| cov_high_school_age,FALSE
lsbq_maleki_2025_non_persian_use,1764,4,295,9,5.97966101694915,196,0.664406779661017,item_response_warehouse_2,id| item| resp| cov_mono_or_bi_or_multi_selfreport| cov_tabriz_tehran| cov_gender| cov_age| cov_age_group| cov_occupation_stu| cov_handedness| cov_infancy| cov_preschool_age| cov_primary_school_age| cov_high_school_age,FALSE
lsbq_maleki_2025_persian_comprehension,963,59,321,3,3,321,1,item_response_warehouse_2,id| item| resp| cov_mono_or_bi_or_multi_selfreport| cov_tabriz_tehran| cov_gender| cov_age| cov_age_group| cov_occupation_stu| cov_handedness| cov_infancy| cov_preschool_age| cov_primary_school_age| cov_high_school_age,FALSE
lsbq_maleki_2025_persian_switching,958,5,320,3,2.99375,319.333333333333,0.997916666666667,item_response_warehouse_2,id| item| resp| cov_mono_or_bi_or_multi_selfreport| cov_tabriz_tehran| cov_gender| cov_age| cov_age_group| cov_occupation_stu| cov_handedness| cov_infancy| cov_preschool_age| cov_primary_school_age| cov_high_school_age,FALSE
LSHS-E_Quidaja_2022,42624,5,2664,16,16,2664,1,item_response_warehouse,id| item| resp,FALSE
lys_2020_rape_1_rma,16757,6,921,19,18.1943539630836,881.947368421053,0.9575975770044,item_response_warehouse,id| item| resp| cov_field| cov_subsample| cov_field_cat| cov_gender| cov_age,FALSE
lys_2020_rape_2_rma,2698,5,142,19,19,142,1,item_response_warehouse,id| item| resp| cov_field| cov_subsample| cov_field_cat| cov_gender| cov_age,FALSE
lys_2020_rape_2_rma_pre,2698,5,142,19,19,142,1,item_response_warehouse,id| item| resp| cov_field| cov_subsample| cov_field_cat| cov_gender| cov_age,FALSE
lys_2020_rape_3_asi,8313,8,433,22,19.1986143187067,377.863636363636,0.872664287213941,item_response_warehouse,id| item| resp| cov_field| cov_subsample| cov_field_cat| cov_gender| cov_age,FALSE
lys_2020_rape_3_cons,7978,5,433,20,18.4249422632794,398.9,0.921247113163972,item_response_warehouse,id| item| resp| cov_field| cov_subsample| cov_field_cat| cov_gender| cov_age,FALSE
lys_2020_rape_3_diff,5031,7,433,13,11.6189376443418,387,0.893764434180139,item_response_warehouse,id| item| resp| cov_field| cov_subsample| cov_field_cat| cov_gender| cov_age,FALSE
lys_2020_rape_3_kpnts,6273,5,433,16,14.4872979214781,392.0625,0.905456120092379,item_response_warehouse,id| item| resp| cov_field| cov_subsample| cov_field_cat| cov_gender| cov_age,FALSE
lys_2020_rape_3_rma,7699,5,433,19,17.7806004618938,405.210526315789,0.935821076941777,item_response_warehouse,id| item| resp| cov_field| cov_subsample| cov_field_cat| cov_gender| cov_age,FALSE
lys_2020_rape_3_rwa,4166,5,433,12,9.62124711316397,347.166666666667,0.801770592763664,item_response_warehouse,id| item| resp| cov_field| cov_subsample| cov_field_cat| cov_gender| cov_age,FALSE
lys_2020_rape_3_sds,10618,2,433,29,24.5219399538106,366.137931034483,0.845584136338297,item_response_warehouse,id| item| resp| cov_field| cov_subsample| cov_field_cat| cov_gender| cov_age,FALSE
lys_2020_rape_3_sj,3161,5,433,8,7.30023094688222,395.125,0.912528868360277,item_response_warehouse,id| item| resp| cov_field| cov_subsample| cov_field_cat| cov_gender| cov_age,FALSE
lys_2020_rape_3_unjust,3927,7,433,10,9.06928406466513,392.7,0.906928406466513,item_response_warehouse,id| item| resp| cov_field| cov_subsample| cov_field_cat| cov_gender| cov_age,FALSE
ma2021_sme_covid,6552,7,234,28,28,234,1,item_response_warehouse_2,id| item| resp,FALSE
machivallianism_test_main,1469720,5,73486,20,20,73486,1,item_response_warehouse,id| cov_country| cov_education| cov_urban| cov_gender| cov_engnat| cov_age| cov_hand| cov_religion| cov_orientation| cov_race| cov_voted| cov_married| cov_familysize| cov_major| item| resp| rt,FALSE
machivallianism_test_tipi,728729,7,73264,10,9.94661771129067,72872.9,0.994661771129067,item_response_warehouse,id| cov_country| cov_education| cov_urban| cov_gender| cov_engnat| cov_age| cov_hand| cov_religion| cov_orientation| cov_race| cov_voted| cov_married| cov_familysize| cov_major| item| resp,FALSE
machivallianism_test_vcl,1175824,2,73489,16,16,73489,1,item_response_warehouse,id| cov_country| cov_education| cov_urban| cov_gender| cov_engnat| cov_age| cov_hand| cov_religion| cov_orientation| cov_race| cov_voted| cov_married| cov_familysize| cov_major| item| resp,FALSE
magiccats_ozono_2020,901,10,451,2,1.99778270509978,450.5,0.998891352549889,item_response_warehouse_2,id| item| resp| cov_age| cov_gender,FALSE
magnus-format-study1_2022,19121,6,602,33,31.7624584717608,579.424242424242,0.962498741568509,item_response_warehouse_2,id| item| resp| cov_age| cov_chronicillness| cov_condition| cov_duration| cov_education| cov_ethnicity| cov_format| cov_gender| cov_generalmental| cov_generalphysical| cov_race,FALSE
magnus-format-study2_2022,36000,6,600,60,60,600,1,item_response_warehouse_2,id| item| resp| cov_age| cov_chronicillness| cov_condition| cov_duration| cov_education| cov_ethnicity| cov_gender| cov_generalmental| cov_generalphysical| cov_preference| cov_race,FALSE
margaretto_2025_translation_study_1_generalknowledge,12545,2,231,65,54.3073593073593,193,0.835497835497836,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender| cov_occupation| cov_educationlevel| cov_motherlanguage| cov_multilingual,FALSE
margaretto_2025_translation_study_1_lextale,19170,2,231,90,82.987012987013,213,0.922077922077922,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender| cov_occupation| cov_educationlevel| cov_motherlanguage| cov_multilingual,FALSE
margaretto_2025_translation_study_1_readingcomprehension,6945,2,231,42,30.0649350649351,165.357142857143,0.715831787260359,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender| cov_occupation| cov_educationlevel| cov_motherlanguage| cov_multilingual,FALSE
margaretto_2025_translation_study_1_vocabulary_1,10368,2,231,48,44.8831168831169,216,0.935064935064935,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender| cov_occupation| cov_educationlevel| cov_motherlanguage| cov_multilingual,FALSE
margaretto_2025_translation_study_1_vocabulary_2,11319,2,231,49,49,231,1,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender| cov_occupation| cov_educationlevel| cov_motherlanguage| cov_multilingual,FALSE
margaretto_2025_translation_study_1_vocabulary_3,10028,2,231,46,43.4112554112554,218,0.943722943722944,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender| cov_occupation| cov_educationlevel| cov_motherlanguage| cov_multilingual,FALSE
margaretto_2025_translation_study_2_generalknowledge_1,11660,2,220,55,53,212,0.963636363636364,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender| cov_occupation| cov_educationlevel| cov_motherlanguage| cov_multilingual,FALSE
margaretto_2025_translation_study_2_generalknowledge_2,11183,2,220,53,50.8318181818182,211,0.959090909090909,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender| cov_occupation| cov_educationlevel| cov_motherlanguage| cov_multilingual,FALSE
margaretto_2025_translation_study_2_lextale,19260,2,220,90,87.5454545454545,214,0.972727272727273,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender| cov_occupation| cov_educationlevel| cov_motherlanguage| cov_multilingual,FALSE
margaretto_2025_translation_study_2_readingcomprehension,8047,2,220,42,36.5772727272727,191.595238095238,0.870887445887446,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender| cov_occupation| cov_educationlevel| cov_motherlanguage| cov_multilingual,FALSE
margaretto_2025_translation_study_2_vocabulary_full,15466,2,220,74,70.3,209,0.95,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender| cov_occupation| cov_educationlevel| cov_motherlanguage| cov_multilingual,FALSE
matzke-etal-2019,25751,3,53,8,485.867924528302,3218.875,60.7334905660377,item_response_warehouse_2,id| item| resp| cov_s| cov_ss| cov_d| rt| cov_ssd,FALSE
matzke-experiment1-2022,2463,2,7,2,351.857142857143,1231.5,175.928571428571,item_response_warehouse_2,id| item| resp| cov_s| cov_ss| rt| cov_ssd,FALSE
matzke-experiment2-2022,20251,2,64,2,316.421875,10125.5,158.2109375,item_response_warehouse_2,id| item| resp| cov_s| cov_ss| rt| cov_ssd,FALSE
matzke-experiment3-gamified-2022,4835,2,9,2,537.222222222222,2417.5,268.611111111111,item_response_warehouse_2,id| item| resp| cov_s| cov_ss| rt| cov_ssd,FALSE
matzke-experiment3-standard,3361,2,9,2,373.444444444444,1680.5,186.722222222222,item_response_warehouse_2,id| item| resp| cov_s| cov_ss| rt| cov_ssd,FALSE
mbft_anunciacao_2024,42290975,7,272845,155,155,272845,1,item_response_warehouse,cov_sex| cov_age| cov_profession| cov_institution| id| item| resp,FALSE
mbps_vangsness_2019,3017,5,233,13,12.9484978540773,232.076923076923,0.996038296467481,item_response_warehouse,id| item| resp,FALSE
mclaughlin_samuel_2025_auditory_session_1,251,18,251,1,1,251,1,item_response_warehouse_2,id| item| resp| cov_age| cov_counterbalance| cov_x11_ethnicity_object_32_quantised| cov_x12_headphones_object_41_quantised| cov_x13_self_exclusion_object_42_quantised| cov_x1_english_fluent_object_4_quantised| cov_x2_english_before5_object_5_quantised| cov_x5_hearing_loss_object_103_quantised| cov_x6_language_impairment_object_104_quantised| cov_x7_neurological_impairment_object_17_quantised| cov_x9_gender_object_35_quantised,FALSE
mclaughlin_samuel_2025_auditory_session_2,17347,76,209,43,83,403.418604651163,1.93023255813954,item_response_warehouse_2,id| item| resp| trial_index| itemcov_response_type| itemcov_talker,FALSE
mcmi_mokken,53152,2,1208,44,44,1208,1,item_response_warehouse,item| id| resp| qmatrix__a| qmatrix__h| qmatrix__ss| qmatrix__cc,FALSE
MEFSIRODGAS_Nileksela_2023_freq,45409,5,499,91,91,499,1,item_response_warehouse,id| age| item| resp,FALSE
MEFSIRODGAS_Nileksela_2023_severity,45409,5,499,91,91,499,1,item_response_warehouse,id| age| item| resp,FALSE
megart_tonkovic_2021,176964,2,92,5208,1923.52173913043,33.9792626728111,0.36933981166099,item_response_warehouse_2,id| rt| resp| date| item| itemcov_type,TRUE
mekheimer_2026_cai,2880,5,160,18,18,160,1,item_response_warehouse_3,id| item| resp| cov_age| cov_gender| cov_field,FALSE
mekheimer_2026_flp,640,4,160,4,4,160,1,item_response_warehouse_3,id| item| resp| cov_age| cov_gender| cov_field,FALSE
mekheimer_2026_id,1600,6,160,10,10,160,1,item_response_warehouse_3,id| item| resp| cov_age| cov_gender| cov_field,FALSE
mekheimer_2026_paf,1600,7,160,10,10,160,1,item_response_warehouse_3,id| item| resp| cov_age| cov_gender| cov_field,FALSE
meng-competitiveness-2023,81090,5,2385,34,34,2385,1,item_response_warehouse_2,id| item| resp| cov_com| cov_com_hy| cov_com_sd| cov_com_su| cov_coo| cov_coo_in| cov_coo_re| cov_coo_wi| cov_sco| cov_sco_ab| cov_sco_op| cov_age| cov_gender| cov_study,FALSE
mental_health_malawi,35111,6,984,40,35.6819105691057,877.775,0.892047764227642,item_response_warehouse,resp| item| id,FALSE
mental_health_wang_2024_gad,6706,4,958,7,7,958,1,item_response_warehouse_2,id| item| resp| rt| date| cov_location_en| cov_gender| cov_proactive_covid_info_seek| cov_info_news| cov_info_medical_web_sites| cov_info_social_media| cov_info_health_provider| cov_info_notice_from_school| cov_info_other_channels| cov_rumor_believed| cov_covid_confirmed| cov_anxiety_compared_w_pre_covid| cov_lock_down| cov_quarantine_point| cov_delivery_service_interruption| cov_flight_train_delay_cancellation| cov_separation_from_loved_ones| cov_financial_hardship| cov_medical_service_interruption| cov_school_work_interruption| cov_other_interruption| cov_symptom_induced_anxiety| cov_ways_to_ease_anxiety| cov_ease_anxiety_sports| cov_ease_anxiety_music| cov_ease_anxiety_weeping| cov_ease_anxiety_meditation| cov_ease_anxiety_school_counseling| cov_ease_anxiety_other| cov_ease_anxiety_ways_effectivenss| cov_school_service_expected_personal_counseling| cov_school_service_expected_mental_health_course| cov_school_service_expected_group_salon| cov_school_service_expected_simulation| cov_school_service_expected_other,TRUE
mental_health_wang_2024_phq,8622,4,958,9,9,958,1,item_response_warehouse_2,id| item| resp| rt| date| cov_location_en| cov_gender| cov_proactive_covid_info_seek| cov_info_news| cov_info_medical_web_sites| cov_info_social_media| cov_info_health_provider| cov_info_notice_from_school| cov_info_other_channels| cov_rumor_believed| cov_covid_confirmed| cov_anxiety_compared_w_pre_covid| cov_lock_down| cov_quarantine_point| cov_delivery_service_interruption| cov_flight_train_delay_cancellation| cov_separation_from_loved_ones| cov_financial_hardship| cov_medical_service_interruption| cov_school_work_interruption| cov_other_interruption| cov_symptom_induced_anxiety| cov_ways_to_ease_anxiety| cov_ease_anxiety_sports| cov_ease_anxiety_music| cov_ease_anxiety_weeping| cov_ease_anxiety_meditation| cov_ease_anxiety_school_counseling| cov_ease_anxiety_other| cov_ease_anxiety_ways_effectivenss| cov_school_service_expected_personal_counseling| cov_school_service_expected_mental_health_course| cov_school_service_expected_group_salon| cov_school_service_expected_simulation| cov_school_service_expected_other,TRUE
mentalrotation_wolf_2024,1184,2,37,64,32,18.5,0.5,item_response_warehouse,id| cov_age| cov_sex| cov_year| cov_major| itemcov_cbsheet| itemcov_shape| itemcov_angle| item| resp| resp_raw,FALSE
merlo2025_eet,30885,6,1065,29,29,1065,1,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_weight| cov_height,FALSE
merlo2025_eng_agentic,10650,7,1065,10,10,1065,1,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_weight| cov_height,FALSE
merlo2025_eng_cognitive,12780,7,1065,12,12,1065,1,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_weight| cov_height,FALSE
merlo2025_eng_comprehensive,12780,7,1065,12,12,1065,1,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_weight| cov_height,FALSE
merlo2025_eng_emotional,9585,7,1065,9,9,1065,1,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_weight| cov_height,FALSE
metacogmonitoring_double2025,20100,6,300,67,67,300,1,item_response_warehouse,id| cov_age| cov_sex| item| resp,FALSE
mexico_2023_quality_administration,270499,11,78896,7,3.42855151084973,38642.7142857143,0.489793072978532,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_buses,256125,7,78896,9,3.24636229973636,28458.3333333333,0.360706922192929,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_cablecars,89542,7,78896,9,1.1349371324275,9949.11111111111,0.126104125825278,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_confidence,1514647,5,78896,25,19.1980201784628,60585.88,0.767920807138511,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_corruption,390179,2,78896,5,4.94548519570067,78035.8,0.989097039140134,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_corruptionperception,1472429,4,78896,25,18.6629106672075,58897.16,0.746516426688298,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_drainage,384343,7,78896,5,4.87151439870209,76868.6,0.974302879740418,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_electricgovernment,471709,2,78896,6,5.97887091867775,78618.1666666667,0.996478486446292,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_generalcorruption,155773,3,78896,2,1.97440934901643,77886.5,0.987204674508213,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_health,182246,7,78896,12,2.30995234232407,15187.1666666667,0.192496028527006,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_healthservice,52889,7,78896,12,0.670363516528088,4407.41666666667,0.0558636263773406,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_highways,107312,7,78896,6,1.36017035084161,17885.3333333333,0.226695058473602,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_homelightning,234695,7,78896,4,2.9747388967755,58673.75,0.743684724193875,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_lightning,310952,7,78896,4,3.94128979922937,77738,0.985322449807341,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_low,419315,2,78896,12,5.31478148448591,34942.9166666667,0.442898457040492,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_parks,377477,7,78896,5,4.7844884404786,75495.4,0.956897688095721,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_police,231538,7,78896,3,2.93472419387548,77179.3333333333,0.978241397958494,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_problems,587382,2,78896,12,7.44501622388968,48948.5,0.620418018657473,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_roads,390537,7,78896,5,4.95002281484486,78107.4,0.990004562968972,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_schooling,205339,7,78896,10,2.60265412695194,20533.9,0.260265412695194,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_streets,339895,7,78896,5,4.30813982964916,67979,0.861627965929832,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_trains,25652,7,78896,6,0.325136889069154,4275.33333333333,0.0541894815115257,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_transportationstations,75175,7,78896,9,0.952836645710809,8352.77777777778,0.105870738412312,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_trash,311899,7,78896,4,3.95329294260799,77974.75,0.988323235651998,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_university,46138,7,78896,9,0.584795173392821,5126.44444444444,0.0649772414880912,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_water,612463,7,78896,8,7.76291573717299,76557.875,0.970364467146623,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_wellbeing,40662,7,78896,12,0.515387345366051,3388.5,0.0429489454471709,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2023_quality_wellbeingservice,42820,7,78896,12,0.542739809369296,3568.33333333333,0.0452283174474414,item_response_warehouse_2,id| item| resp| cov_sex| cov_age| cov_education| cov_hhsize,FALSE
mexico_2024_q1safety_conflicts,313709,3,23999,37,13.0717529897079,8478.62162162162,0.353290621343457,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q1safety_govperformance,455001,5,24022,19,18.9410124052951,23947.4210526316,0.996895389752376,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q1safety_govtrust,70493,11,23904,3,2.94900435073628,23497.6666666667,0.983001450245427,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q1safety_perception,1254434,5,24022,59,52.2202148030972,21261.593220339,0.885088386493172,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q2safety_conflicts,345050,3,24106,37,14.3138637683564,9325.67567567567,0.386861182928552,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q2safety_govperformance,516019,5,24114,23,21.3991457244754,22435.6086956522,0.930397640194583,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q2safety_harassment,216912,2,24108,9,8.99751119960179,24101.3333333333,0.999723466622421,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q2safety_perception,1071913,4,24114,51,44.4518951646346,21017.9019607843,0.871605787541856,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q3safety_conflicts,345884,3,24086,37,14.3603753217637,9348.21621621622,0.388118251939559,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q3safety_govperformance,456644,5,24096,19,18.9510292164675,24033.8947368421,0.997422590340393,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q3safety_govtrust,71334,4,23962,3,2.97696352558217,23778,0.992321175194057,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q3safety_perception,1265926,5,24096,59,52.5367695883134,21456.3728813559,0.89045372183582,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q3safety_violence,144521,2,24087,6,5.99995848382945,24086.8333333333,0.999993080638242,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q4safety_conflicts,334406,3,23441,37,14.2658589650612,9038,0.385563755812465,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q4safety_govperformance,501010,5,23451,23,21.3641209330093,21783.0434782609,0.928874823174315,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q4safety_harassment,210895,2,23439,9,8.99761081957421,23432.7777777778,0.999734535508246,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2024_q4safety_perception,1094446,4,23450,53,46.6714712153518,20649.9245283019,0.880593796516072,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q1safety_conflicts,339523,3,23576,37,14.4012130980658,9176.2972972973,0.389221975623401,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q1safety_govperformance,447083,5,23591,19,18.9514221525158,23530.6842105263,0.997443271185042,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q1safety_govtrust,69921,4,23481,3,2.97776926025297,23307,0.992589753417657,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q1safety_perception,1048575,5,19980,59,52.4812312312312,17772.4576271186,0.889512393749682,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q2conflicts,341218,3,23712,37,14.3900978407557,9222.10810810811,0.388921563263669,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q2harassment,213345,2,23712,9,8.99734311740891,23705,0.999704790823212,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
mexico_2025_q2safety_govperformance,507363,5,23717,23,21.3923767761521,22059.2608695652,0.930103338093571,item_response_warehouse_2,id| item| resp| cov_sex| cov_age,FALSE
