"table","instrument","mean_word","mean_character","mean_character_responses","FK_grade"
"threat_isler_2024_exp2_picture_crt","A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, testing the effects of pictures vs no pictures in the manipulations (N=433). Items related to CRT.",23,119,"7.25",3.708
"threat_isler_2024_exp1_cog_crt","A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, comparing COVID-19 health threat manipulation to relaxation manipulation (N=253). Items related to CRT.",23,119,"7.25",3.708
"threat_isler_2024_exp1_incentive_crt","A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, comparing COVID-19 health threat manipulation to relaxation manipulation (N=253). Items related to CRT.",23,119,"7.25",3.708
"threat_isler_2024_exp2_cog_crt","A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, testing the effects of pictures vs no pictures in the manipulations (N=433). Items related to CRT.",23,119,"7.25",3.708
"florida_twins_hwk","Part of ""Homework and Free Time"" measure which assesses student’s preferred and projected future occupation and education level, use of technology and social media, parental monitoring of technology and media use.",9,47.75,"7.5",4.96444444444445
"florida_twins_dbi","Disruptive Behaviors Inventory (DBI) is a checklist/endorsement of behavioral problems related to reckless behavior, conduct problems, or anti-social behaviors.",13.5833333333333,80.0555555555556,"8",5.4307726045884
"florida_twins_pals","Patterns of Adaptive Learning Scales (PALS) assess students' perceptions of achievement goals and approaches set by parents, teachers, and classrooms, as well as any dissonance between home and school environments.",15.1388888888889,77.6666666666667,"8.2",6.24957951070337
"singh_2025_identity_pss","Measures the frequency of stress, feelings of control, and ability to manage personal difficulties over the past month",17.9,93.4,"9.6",6.55301117318436
"psychotools_gratitude_gac","The GAC is the sum of the affect adjectives grateful, thankful, and appreciative. The GAC can be used to measure gratitude as an emotion, mood, or disposition depending on the timeframe specified in the instructions",1,9.33333333333333,"9.6",20.2
"mexico_2023_quality_water","Potable Water Service Quality",11.0357142857143,64.3928571428571,"10.6428571428571",7.04402565880721
"assessment_time_fournier_2025_pmpuq","15-item short version of the Problematic Mobile Phone Use Questionnaire",11.9333333333333,59.6666666666667,"10.75",5.28075977653631
"lhsbrasil_couto_2023_ses","Rosenberg’s Self-Esteem Scale (SES). The SES is a unidimensional measurement that assesses global self-esteem through 10 items responded on a four-point scale",10.3,45.4,"11",2.9765145631068
"lhsbrasil_couto_2023_lhs","Learned Helplessness Scale. The LHS can be used to measure states of learned helplessness and consists of 20 items, answered on a four-point scale (1 = Strongly disagree; 4 = Strongly agree).",13.85,67.6,"11",5.8331582733813
"chile_2023_social-welfare-survey_oo","Chile CASEN work/occupation questions",11.3543307086614,61.0314960629921,"11.5511811023622",4.0009365301988
"gilbert_meta_87","NA",11.4078947368421,63.6973684210526,"11.6184210526316",6.86350016477179
"gilbert_meta_98","Gratitude",15,72.1666666666667,"11.7142857142857",5.86222222222223
"mexico_2023_quality_drainage","Drainage Service Quality",15.2105263157895,96.2631578947368,"11.7368421052632",10.556955017301
"mexico_2023_quality_lightning","Public Lightning Service Quality",12,80.375,"12.375",13.4084166666667
"mexico_2023_quality_corruptionperception","Corruption Perception",4.16,31.72,"12.48",11.2259963302752
"mexico_2023_quality_problems","Worst Problems Identified",3.41666666666667,23.6666666666667,"13.5",10.7815243902439
"assessment_time_fournier_2025_upps","The revised 20-item short version of the UPPS-P Impulsive Behavior Scale (UPPS-P-20-R)",11.3,58.6,"13.5",6.15151327433628
"sun_2025_morality_study3_honesty","Ratings of honesty for nominated targets.",7.75,49.75,"14",63.1309677419355
"sun_2025_morality_study3_loyalty","Ratings of loyalty trait for nominated targets.",8,51.5,"14",68.41
"heekerens2025_dss","Dissociative Symptoms Scale – German Version (G-DSS): Assesses moderately severe dissociative symptoms in the past week across four domains: Depersonalization/Derealization, Gaps in Awareness and Memory, Cognitive-Behavioral Reexperiencing, and Sensory Misperceptions",1,2,"15",-3.4
"assessment_time_fournier_2025_phq","The Patient Health Questionnaire (PHQ-9)",11.7777777777778,68.7777777777778,"15.25",7.13456603773585
"assessment_time_fournier_2025_gad","Generalised Anxiety Disorder scale (GAD-7)",6.42857142857143,38,"15.25",6.84603174603175
"heekerens2025_sdq","Somatoform Dissociation Questionnaire – 20-item (German SDQ-20): Assesses somatoform dissociation (body-related dissociative phenomena) over the past 2 weeks",14.7,84.45,"15.8",7.19652749140893
"sun_2025_morality_study3_dependability","Ratings of dependability trait for nominated targets.",5.5,34.75,"16.2",5.925
"sun_2025_morality_study3_compassion","Ratings of compassion for nominated targets.",5.66666666666667,32.3333333333333,"16.2",4.66705882352941
"sun_2025_morality_study3_extraversion","Ratings of extraversion for nominated targets.",4.83333333333333,26,"16.2",4.19844827586207
"sun_2025_morality_study3_openness","Ratings of openness for nominated targets.",5.33333333333333,32.3333333333333,"16.2",8.615
"sun_2025_morality_study3_neuroticism","Ratings of neuroticism for nominated targets.",4.83333333333333,32,"16.2",7.45362068965517
"gilbert_meta_86","political trust",12.8,78.9333333333333,"16.8333333333333",8.94104166666667
"heekerens2025_bfi_extraversion","Measures the degree to which adults are sociable, assertive, and energetic, using the 2-item Extraversion subscale from the German BFI-10",3.5,18,"18.6",17.76
"heekerens2025_bfi_openness","Assesses openness to experience, imagination, and curiosity using the 2-item Openness subscale of the German BFI-10",5,27.5,"18.6",23.61
"heekerens2025_bfi_neuroticism","Assesses openness to experience, imagination, and curiosity using the 2-item Openness subscale of the German BFI-10",5,27,"18.6",19.185
"gilbert_meta_84","Conspiracy Beliefs",14.4,87.8,"19.8",11.6593333333333
"gilbert_meta_83","Cognitive Openness",13,76.6666666666667,"19.8",9.14666666666667
"sun_2025_morality_study2_nemotion","Scores for negative emotion among Chinese employees.",6,28,"2",1.82777777777778
"sun_2025_morality_study2_pemotion","Scores for positive emotion among Chinese employees.",6.33333333333333,32.3333333333333,"2",3.64842105263158
"sun_2025_morality_study2_colleaguelike","Liking of colleagues in Chinese engineering teams.",7,36,"2.28571428571429",0.625714285714288
"sun_2025_morality_study2_colleagueknow","Familiarity with colleagues in Chinese engineering teams.",7,36,"2.28571428571429",0.625714285714288
"sun_2025_morality_study2_colleagueclose","Closeness with colleagues in Chinese engineering teams.",7,37,"2.28571428571429",0.625714285714288
"sun_2025_morality_study2_self-moral-character","Self-report of own moral character for Chinese employees.",1,7.3,"2.33333333333333",11.94
"sun_2025_morality_study2_informant-moral-character","Informant ratings of moral character for team members in Chinese engineering teams.",1,7.3,"2.33333333333333",11.94
"gilbert_meta_60","Pro-government attitudes in an RCT",12.2222222222222,73.2222222222222,"2.5",8.12226190476191
"gilbert_meta_63","Indebtedness in an RCT",3.5,21.75,"2.5",9.375
"alcoholresearch_sumscore","Alcohol use disorder scale",7.9,46.15,"2.5",7.39458536585366
"gilbert_meta_75","Measure of political engagement",7.1,43,"2.5",62.0604225352113
"gilbert_meta_24","Dietary behavior in children in an RCT",4.07692307692308,22.1538461538462,"2.5",2.88842105263158
"gilbert_meta_64","Socioemotional learning in an RCT",9.58536585365854,59.6585365853659,"23.3414634146341",3.77533117558664
"gilbert_meta_101","Participants rated 9 depression-related symptoms daily via digital self-report during treatment.",2.44444444444444,25.5555555555556,"25",13.8590476190476
"gilbert_meta_61","Attitudes about violence in an RCT",5.77777777777778,36,"3.16666666666667",7.08641025641026
"sun_2025_morality_study2_meaning","Scores for meaning in life among Chinese employees.",7.4,38.8,"3.28571428571429",3.24194594594595
"gilbert_meta_4","Measures of noncognitive skills in criminally engaged men",5.76923076923077,33.1923076923077,"3.61538461538462",4.07947368421053
"mexico_2023_quality_administration","Public Administration Perceptions",4.85714285714286,31.1428571428571,"3.91666666666667",8.16899159663866
"gilbert_meta_74","Assessment from a literacy intervention",10,52.6666666666667,"4.94444444444444",2.175
"gilbert_meta_99","religiosity",15.5625,86.75,"5.125",7.95989367219917
"chile_2023_social-welfare-survey_f","NA",7.35514018691589,45.3551401869159,"5.5981308411215",8.8640196042839
"pezzuti_2025_coolpeople_benevolent","Benevolence and caring for others ratings",11.5,67.6666666666667,"5.85714285714286",7.44555555555556
"pezzuti_2025_coolpeople_single-items","Ratings for single-item depictions of key personality or value traits",1.3,10.6,"5.85714285714286",53.4846153846154
"pezzuti_2025_coolpeople_autonomous","Autonomy, originality, and self-reliance evaluation",10.25,57.25,"5.85714285714286",5.05909090909091
"pezzuti_2025_coolpeople_hedonistic","Enjoyment-seeking and pleasure-oriented ratings",9,51,"5.85714285714286",4.26236842105263
"pezzuti_2025_coolpeople_powerful","Ratings of power, influence, and status",7.25,36.75,"5.85714285714286",1.89701612903226
"gilbert_meta_85","Trust in Media",3.66666666666667,28.3333333333333,"5.85714285714286",13.7309090909091
"pezzuti_2025_coolpeople_secure","Security, safety-seeking, and social stability ratings",11.5,69.5,"5.85714285714286",7.00790816326531
"pezzuti_2025_coolpeople_conforming","Adherence to norms and rule-following ratings (conformity)",10.5,59.75,"5.85714285714286",5.32727272727273
"pezzuti_2025_coolpeople_adventurous","Adventurousness and risk-taking ratings",9,50,"5.85714285714286",3.64131578947369
"pezzuti_2025_coolpeople_traditional","Ratings of tradition, religious adherence, and satisfaction with the status quo",10.25,59.5,"5.85714285714286",4.79305555555556
"pezzuti_2025_coolpeople_warm","Warmth and friendliness ratings of nominees across key studies",8.25,48.25,"5.85714285714286",4.30888888888889
"pezzuti_2025_coolpeople_capable","Capability, skillfulness, and success focusing ratings",5.25,33,"5.85714285714286",6.14815217391304
"chile_2023_social-welfare-survey_ee","Chile CASEN education questions",10.6756756756757,55.2432432432432,"5.86486486486486",6.31832364009579
"chile_2023_social-welfare-survey_g","Chile CASEN environmental quality ratings",9.98275862068965,62.0689655172414,"6.03448275862069",8.78514114704306
"chile_2023_social-welfare-survey_h","Chile CASEN community safety ratings",13,69.9393939393939,"6.62121212121212",5.4746386946387
"veterans_affairs_ssvf_survey_2018-20","VA Satisfaction survey related to supportive services for low-income veterans (2-18-2020)",14.7398843930636,99.0404624277457,"7.73988439306358",10.0755882352941
"assessment_time_fournier_2025_bscs","Brief Self-Control Scale",7.92307692307692,43.3846153846154,"8.2",4.06547169811321
"narqing","Data from the Narcissistic Admiration and Rivalry Questionnaire (NARQ) along with Rosenberg self-esteem (RSE) and Multigroup Ethnic Identity Measure (MEIM).",10.2244897959184,51.8775510204082,"8.61224489795918",5.12010591062772
"lhsbrasil_couto_2023_pss","Perceived Stress Scale (PSS-10). The PSS measures the perception of individual stress in a global form, independent of stressor agents",12.9,62.4,"9.6",194.146868686869
"gilbert_meta_82","Woodcock–Johnson Tests of Achievement Social Studies subtest",1.16666666666667,7.94444444444444,"NA",10.7240952380952
"gilbert_meta_78","Peabody Picture Vocabulary Test—Fourth Edition",1,6.66666666666667,"NA",159.798125
"gilbert_meta_76","Test of Early Mathematics Ability, third edition, or TEMA-3",24.3205128205128,129.217948717949,"NA",3.25994233998056
"gilbert_meta_79","Test of Narrative Language",7.43333333333333,37.9333333333333,"NA",2.01931390134529
"gilbert_meta_94","Collection of poverty indicators",4.11764705882353,26.8823529411765,"NA",6.88917840375587
"gilbert_meta_80","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest",1.15909090909091,7.88636363636364,"NA",15.3124649859944
"frac20","Data from fraction subtraction problems.",4.1,11.05,"NA",-1.879
"gilbert_meta_81","Woodcock–Johnson Tests of Achievement Science subtest",1.16666666666667,7,"NA",10.69
"afps_vangsness_2019","Academic Functional Procrastination",16.6666666666667,98.1111111111111,"17.6",10.4773333333333
"vermeiren_2022_art","Author Recognition Test: Measures participants’ exposure to print and reading frequency by identifying real fiction authors among foils. Scores reflect general cultural literacy and reading habits rather than comprehension.",2.06666666666667,13.5,"NA",9.24292688172043
"rmet_higgins_2022_aq","Autism Spectrum Quotient",9.89285714285714,54.75,"16.5",5.8191168127901
"double_marking_steele_2022","Exploring the Value of Double Marking in Dissertation Assessments",1,9.09259259259259,"92.3333333333333",59.5262962962963
"dumas_organisciak_2022","NA",1,4.7,"7.4",20.43
"gilbert_meta_97","Psychological capital",11.1666666666667,57.3333333333333,"12.5",5.67246268656717
"idcr_martinez_2023_story_recall_2","Recall based on aural feedback",2.33333333333333,13.1458333333333,"NA",31.1246428571429
"idcr_martinez_2023_story_recall_3","Recall based on shorter stories",1.46875,7.78125,"NA",39.6487234042553
"idcr_martinez_2023_story_recall_1","Recall based on visual feedback",2.90361445783133,15.0240963855422,"NA",31.6528630705394
"amatus_cipora_2024_bfi_n","The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",6.375,34,"6.4",6.10017156862745
"amatus_cipora_2024_tai","The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",9.6,50,"6",6.09983333333334
"amatus_cipora_2024_stai","The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",3.8,17.6,"6",1.41831578947368
"amatus_cipora_2024_sdq_m","The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",8.5,51.25,"9",8.89558823529412
"amatus_cipora_2024_sdq_l","The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",9,49.75,"9",6.60333333333334
"amatus_cipora_2024_gad","The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",6.42857142857143,37.7142857142857,"16.5",6.84603174603175
"amatus_cipora_2024_fsmas_se","The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",12.1111111111111,62.7777777777778,"7.4",6.67094801223242
"amatus_cipora_2024_pisa_me","The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",11.6666666666667,62.3333333333333,"15.25",112.620704225352
"amatus_cipora_2024_amas","The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",9.44444444444444,51.8888888888889,"5.8",6.14039215686275
"amatus_cipora_2024_arithmetic","The AMATUS Dataset: Arithmetic Performance, Mathematics Anxiety and Attitudes in Primary School Teachers and University Students",4,8.825,"NA",-1.97
"rmet_higgins_2022_rmet","The “Reading the Mind in the Eyes” Test Shows Poor Psychometric Properties in a Large, Demographically Representative U.S. Sample",22,132,"8.33783783783784",10.1536363636364
"rmet_higgins_2022_tom","Theory of Mind",14.4375,81.75,"4.5",6.79560335497836
"rmet_higgins_2022_tas","Toronto Alexithymia Scale",10.6,60.7,"18.4",6.35532075471698
"singh_2025_identity_gi","Assesses feelings of belonging, similarity, and emotional bonds with one's ethnic or racial group",10.25,55.75,"15.5",5.3175
"singh_2025_identity_pia","Measures feelings of nervousness, unease, and tension when interacting with members of other ethnic or racial groups",11,75.5,"15.5",9.74
"singh_2025_identity_cse","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact",13.875,70.4375,"15.5",6.7239527027027
"lys_2020_rape_3_rma","Rape myth acceptance ratings for the study 3 of the rape myth acceptance scale paper",14.9473684210526,76.6315789473684,"15.5",5.55515864128406
"lys_2020_rape_2_rma","Rape myth acceptance ratings for the study 2 of the rape myth acceptance scale paper",14.9473684210526,76.6315789473684,"15.5",5.55515864128406
"lys_2020_rape_1_rma","Rape myth acceptance ratings for the study 1 of the rape myth acceptance scale paper",14.9473684210526,76.6315789473684,"15.5",5.55515864128406
"lys_2020_rape_2_rma_pre","Rape myth acceptance ratings for the study 2 of the rape myth acceptance scale paper, but the ratings are for the study 1 results (previous answers of participants)",14.9473684210526,76.6315789473684,"15.5",5.55515864128406
"socialstereotype_hughes_2025_personality_self","Personality ratings of self",5.21428571428571,27.5,"15.5",4.14096673189824
"socialstereotype_hughes_2025_personality_other","Ratings of personality by a rater",6.03571428571429,32.6428571428571,"15.5",4.79610143702452
"singh_2025_identity_irs","Assesses perceptions of ethnic-racial identity functioning as a resource, advantage, burden, or stressor",8,49,"15.5",6.74944444444444
"singh_2025_identity_pit","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups",9.8,65.2,"10",7.41459259259259
"eammi_grahe_2018_marriage_timing","Ideal Marital Timing",12,61,"10.4666666666667",5.80666666666666
"eammi_grahe_2018_marriage_attitudes","Marital Salience & Permanence",11,63.5,"15.2",8.00909090909091
"aps_vangsness_2019","Active Procrastination Scale",12.5,67.125,"17.6",6.041
"ips_vangsness_2019","Irrational Procrastination Scale",10.3333333333333,52.5555555555556,"17.6",4.92801418439717
"aip_vangsness_2019","Adult Inventory of Procrastination",10.8181818181818,54.9090909090909,"17.6",3.80051948051948
"tpi_vangsness_2019","Tuckman’s Procrastination Scale",10.5625,54.875,"17.6",5.28677144970414
"ups_vangsness_2019","Unintentional Procrastination Scale",16,77,"17.6",5.61071428571428
"pps_vangsness_2019","Pure Procrastination Scale",11.5,60.4166666666667,"17.6",6.16746376811594
"gps_vangsness_2019","Lay’s General Procrastination Scale",12.875,69,"17.6",7.41765776699029
"eammi_grahe_2018_socmedia","Social Media Use & Motivations",7.41666666666667,39.4166666666667,"3.6",3.42870813397129
"eammi_grahe_2018_transgressions","Interpersonal Transgressions",5.5,31,"4.28571428571429",63.2427272727273
"eammi_grahe_2018_stress","Perceived Stress",9.08333333333333,54,"4.83333333333333",36.5065596330275
"eammi_grahe_2018_npi","Narcissism",1,2,"41.4615384615385",-3.4
"eammi_grahe_2018_moa2","Markers of Adulthood (Achievement)",5.8,40.3,"5.57142857142857",10.7433333333333
"eammi_grahe_2018_moa1","Markers of Adulthood (Importance)",4.5,29.5,"5.57142857142857",7.58342553191489
"eammi_grahe_2018_swb","Subjective Well-Being",8.5,41.8333333333333,"5.85714285714286",2.76692307692308
"eammi_grahe_2018_exploit","Interpersonal Exploitativeness",9.33333333333333,53.6666666666667,"6.42857142857143",7.85714285714286
"eammi_grahe_2018_american_dream","American Dream Beliefs",8.66666666666667,50,"6.6",7.75923076923077
"eammi_grahe_2018_support","Perceived Social Support",10.5384615384615,50.6923076923077,"7.34065934065934",4.02162408759124
"eammi_grahe_2018_disability_identity","Disability Identity",7.8,43.0666666666667,"7.4",8.12721367521368
"eammi_grahe_2018_belong","Need to Belong",10.9166666666667,53,"7.5",4.90798056904927
"eammi_grahe_2018_efficacy","General Self-Efficacy",12,63.5454545454545,"7.77272727272727",7.88375757575757
"eammi_grahe_2018_idea","Dimensions of Emerging Adulthood",12.5,61.875,"8.75",6.041
"pass_vangsness_2019","Procrastination Assessment Scale for Students",14.25,87,"9",10.1172076023392
"himmelstein-number_series-2025","This dataset measures accuracy on a number-series task where participants identify the next number in the sequence.",5.88888888888889,25.3333333333333,"NaN",-1.10333333333333
"himmelstein-berlin_numeracy-2025","This dataset measures numeracy with the Berlin Numeracy Test.",51.25,261.25,"NaN",6.51231924882629
"himmelstein-cognitive_reflection-2025","This dataset measures the tendency to override intuitive answers using the 7-item Cognitive Reflection Test (CRT).",36.4285714285714,178.714285714286,"NaN",3.59467258794845
