table,instrument,mean_word,mean_character,mean_character_responses,FK_grade
komura_2026_gqs_animacy,"Godspeed Questionnaire Series (GQS), Animacy subscale",1,2,4,-3.4
komura_2026_gqs_anthropomorphism,Godspeed Questionnaire Series (GQS): Anthropomorphism,1,2,4.68,-3.4
komura_2026_gqs_likeability,Godspeed Questionnaire Series (GQS): Likeability,1,2,3.96,-3.4
komura_2026_gqs_perceived_intelligence,Godspeed Questionnaire Series (GQS): Perceived Intelligence,1,2,5.64,-3.4
komura_2026_gqs_perceived_safety,"Godspeed Questionnaire Series (GQS), Perceived Safety subscale",1,2,3.86666666666667,-3.4
komura_2026_mdmt_capable,Multi-Dimensional Measure of Trust (MDMT): Capability,1,2,4.25,-3.4
komura_2026_mdmt_ethical,"Multi-Dimensional Measure of Trust (MDMT), Ethical subscale",1,2,4.25,-3.4
komura_2026_mdmt_reliable,"Multi-Dimensional Measure of Trust (MDMT), Reliable subscale",1,2,4.25,-3.4
komura_2026_mdmt_sincere,"Multi-Dimensional Measure of Trust (MDMT), Sincere subscale",1,2,3.42857142857143,-3.4
konerding_2019_patientsatisfaction,Universal short patient satisfaction questionnaire based on SERVQUAL,9.71428571428571,71.4285714285714,6.06122448979592,12.912987012987
KoreanNursing_Park_2017,"Korean Nursing Licensing Examination mock examination: 50 case-based items (Park et al., 2017)",1,2,8,-3.4
kraft_todd_2017_competence,"Warmth/competence scale (competence items), adapted from Fiske et al. 2002",1,10.2,6,27.28
kraft_todd_2017_panas,Positive and Negative Affect Schedule (PANAS),1,7.4,13,13.71
kraft_todd_2017_warmth,Warmth subscale of the warmth/competence scale (adapted from Fiske et al. 2002),1.25,7.75,5,6.1375
kuczyk_2024_facemask_fba,"Questionnaire on expectations and experiences with wearing face masks in inpatient and day hospitals, pre-version (expectations), with the general mask-attitude validity items",1,2,15,-3.4
kuczyk_2024_facemask_fbe,"Questionnaire on expectations and experiences with wearing face masks, post-version (experiences)",1,2,15,-3.4
kuehner_2017_mw_rumination,Ambulatory assessment single-item measures of mind wandering (MW) and perceived uncontrollability of rumination (RUM),1,2,5.21428571428571,-3.4
kushnir2017_anrt,"Attitudes toward Nicotine Replacement Therapy (ANRT), 12 items",10.6666666666667,61.1666666666667,16,5.90125
kushnir2017_bfi,Big Five Inventory (BFI-44),4.38636363636364,25.6363636363636,17.6,6.54140720678285
kushnir2017_ftnd,Fagerström Test for Nicotine Dependence (FTND),13.625,70,9.1875,5.42099770642202
laksmita_2020_mspss,"Multidimensional Scale of Perceived Social Support (MSPSS), Indonesian version",1,2,15.1428571428571,-3.4
latifi_2026_insect_fear,Insect Fear Questionnaire for School-Aged Children,1,2,9.075,-3.4
lee2024_relative_clause,"Comprehension test for relative clauses (Appendix A), English relative-clause types",15.1666666666667,81,2,3.45614385614386
lee_2024_panas,"Positive and Negative Affect Schedule (PANAS), Korean version (Park & Lee, 2016)",1,2,5,-3.4
lee_2025_nursing_exam,"2023 Women's Health Nursing final examination, 4th-year first semester, Korean baccalaureate nursing programme",39.32,276.72,8,11.3010143755615
leon_guereno_2020_breq,"Cuestionario de Regulación de la Conducta en el Ejercicio (BREQ-3), Spanish 23-item version (González-Cutre, Sicilia y Fernández, 2010)",8.39130434782609,45.7391304347826,8,6.81817213842059
lessR_Mach4,Mach IV (Machiavellianism scale),13.15,69.55,12.5,6.18412737642586
lhsbrasil_couto_2023_lhs,"Learned Helplessness Scale. The LHS can be used to measure states of learned helplessness and consists of 20 items, answered on a four-point scale (1 = Strongly disagree; 4 = Strongly agree).",13.85,67.6,11,5.8331582733813
lhsbrasil_couto_2023_pss,"Perceived Stress Scale (PSS-10). The PSS measures the perception of individual stress in a global form, independent of stressor agents",12.9,62.4,9.6,194.146868686869
lhsbrasil_couto_2023_ses,Rosenberg’s Self-Esteem Scale (SES). The SES is a unidimensional measurement that assesses global self-esteem through 10 items responded on a four-point scale,10.3,45.4,11,2.9765145631068
li_2021_cultural_intelligence,"Cultural Intelligence Scale (CQS), 12-item short version (Bucker, Furrer & Lin)",1,2,2,-3.4
li_2021_knowledge_sharing,"Knowledge Sharing (KS) scale (Faraj & Sproull, 2000; as applied by Srivastava, Bartol & Locke, 2006)",1,2,2,-3.4
li_2021_sustainable_innov_behav,"Sustainable Innovation Behavior scale, adapted from the Innovation Behavior Scale (Scott & Bruce, 1994)",1,2,2,-3.4
li_2024_bdyz,"Expressive Suppression subscale of the Emotion Regulation Questionnaire (ERQ; Gross & John, 2003), Chinese version (Zhao et al., 2015)",1,2,5.85714285714286,-3.4
li_2025_corporate_performance,Corporate Performance (PERF) scale,1,2,13.6666666666667,-3.4
li_2025_market_environment,Market Environment (ME) scale,7.8,52.8,13,9.84174358974359
li_2025_marketing_culture,Marketing Culture (MC) scale,13.2,95,13,13.9404776119403
li_2025_marketing_exploitation,Marketing Exploitation (PLOI) scale,14.2,108.8,13,17.8691267605634
li_2025_marketing_exploration,Marketing Exploration (PLOR) scale,15.6,111.6,13.6666666666667,14.4707341772152
li_2025_marketing_learning,Marketing Learning (ML),1,2,13,-3.4
li_2025_marketing_operation,"Marketing Operations (MO) scale, Li et al. (2025) sustainable marketing capability questionnaire",13,93.4,13,13.8731515151515
li_2025_policy_environment,Policy Environment (PE) scale,11.4,85.4,13,15.5612631578947
li_2025_socmedia_ewom,"Electronic word-of-mouth scale (Xu et al., 2024)",16.3333333333333,119.5,3.2,13.8281481481481
li_2025_socmedia_infoquality,"Information quality scale (Idkhan & Idris, 2023)",11.6666666666667,77,3.2,13.5714285714286
li_2025_socmedia_revisit,"Revisit intention scale (Nazarian et al., 2024)",12.6666666666667,69.3333333333333,3.2,8.2921052631579
li_2025_socmedia_satisfaction,"Satisfaction scale (Idkhan & Idris, 2023)",11.5,69.25,3.2,10.1863043478261
li_2025_socmedia_usefulness,"Perceived usefulness scale (Al-Adwan et al., 2023)",12.25,76.25,3.2,11.3426020408163
li_2026_imi_teq,"Chinese IMI-TEQ questionnaire (Intrinsic Motivation Inventory - Task Evaluation Questionnaire, items 1-22; plus 10 learning-fulfillment items and 2 system-usability items)",1,2,2,-3.4
liang_2026_extrinsic_motivation,Exercise motivation questionnaire (Campus Sports World) - Extrinsic Motivation subscale,1,2,8.75,-3.4
liang_2026_intrinsic_motivation,Exercise motivation questionnaire (Campus Sports World) - Intrinsic Motivation subscale,1,2,8.75,-3.4
liem_2024_attitude_env,"Attitude toward the environment (revised New Ecological Paradigm scale; Dunlap, Van Liere, Mertig & Jones, 2000)",1,2,7.4,-3.4
lindstrom2021_collective_narcissism,"Collective Narcissism Scale (7 items adapted to Hammarby Football Club; Golec de Zavala et al., 2009)",10.7142857142857,63.7142857142857,19.7142857142857,7.94057142857143
liu_2017_ssrs_support,Social Support Rating Scale (SSRS; 社会支持评定量表),29.265306122449,175.591836734694,6.83673469387755,5.680452375414
liu_2018_gse,General Self-Efficacy Scale (GSES),1,2,13.25,-3.4
liu_2018_lot_r,Life Orientation Test-Revised (LOT-R),1,2,17,-3.4
liu_2018_panas,Positive and Negative Affect Scale (PANAS),1,2,13,-3.4
liu_2022_fragreading_cdq,Cognitive Development Questionnaire (Section III of the Questionnaire on the new media reading behavior of university students),13.4545454545455,73.9090909090909,4,8.39375921375921
liu_2022_fragreading_frq,Fragmented Reading Questionnaire (FRQ),17.0909090909091,89.7272727272727,4,7.76384366327475
liu_2022_mice_skills,"MICE employability skills questionnaire (Liu, Seevers & Lin, 2022)",1,2,7.2,-3.4
liu_2023_adherence_barrier,"Hypertension doctors' medication adherence questionnaire (Liu et al., 2023), Q26 barriers checklist",2.85714285714286,21.8571428571429,3,9.77207792207792
liu_2023_adherence_tools,"Hypertension doctors' medication adherence questionnaire (Liu et al., 2023), Q13: awareness of medication-adherence assessment tools",4,30,3.8,13.3307692307692
liu_2023_improve_adherence,"Hypertension doctors' medication adherence questionnaire (Liu et al., 2023), Q19: interventions used to improve patient medication adherence",6.28571428571429,47.2857142857143,2,10.6285714285714
liu_2023_perceived_control,Perceived Behavioral Control toward agricultural products’ regional public brand,1,2,7.4,-3.4
liu_2023_poor_adherence,"Hypertension doctors' medication adherence questionnaire (Liu et al., 2023), Q16 poor-adherence situations checklist",4,29.5,3,12.52
liu_2023_purchase_intention,Purchase Intention toward agricultural products' regional public brand (3 items adapted from Sun et al. 2022 and Ajzen 2020),1,2,7.4,-3.4
liu_2023_training_freq,Liu et al. (2023) hypertension medication adherence questionnaire - training received (question 12),3.33333333333333,29.8333333333333,2,18.75
liu_2025_classroom_interaction,Classroom Interaction Scale,1,2,7.4,-3.4
liu_2025_foreign_lang_enjoyment,"Foreign Language Enjoyment Scale, short form (S-FLES; Botes, Dewaele & Greiff)",1,2,7.4,-3.4
liu_2025_learning_motivation,"Learning Motivation Questionnaire (LMQ; compiled by Wang W., 2006)",15.875,85.875,8.2,8.76581692913386
liu_2025_nlgz,"Perceived competence scale (4 items, adopted from Guan, Xiang, Land & Hamilton, 2023)",1,2,2,-3.4
liu_2025_positive_cognition,"Attention to Positive and Negative Information Inventory, Chinese version (APNI; Noguchi, Gohm & Dalsky 2006; Chinese revision by Feng et al. 2015) -- Attention to Positive Information subscale, 12 items",11.3333333333333,58.75,14.2,6.61676470588235
liu_2025_speaking_selfefficacy,"Speaking Self-Efficacy Scale (Wang & Sun), 14 items covering four dimensions: linguistic (items 1-5), self-regulatory (6-8), delivery (9-10), performance (11-14)",1,2,7.4,-3.4
liu_2025_willingness_communicate,"Willingness to Communicate in English Scale (Peng & Woodrow, 2010), 10 items",1,2,7.4,-3.4
liu_2025_ydcy,Physical Activity Rating Scale-3 (PARS-3; items YDCY2-YDCY4) plus one leisure-time sweat-frequency item (YDCY5),1,2,40.2941176470588,-3.4
lorenz_2016_efficacy1,"Skala zur Allgemeinen Selbstwirksamkeitserwartung (SWE) / General Self-Efficacy Scale (GSE), 10 items",12.8,67.6,6.5,7.47075
lorenz_2016_hope,"State Hope Scale (SHS), 6 items",7,31,6.5,1.46857142857143
lorenz_2016_optimism2,"Life-Orientation-Test - Revised (LOT-R), deutsche Version / Life Orientation Test-Revised, German version, 10 items",7.8,38.8,6.5,4.09302564102564
lshs-e_quidaja_2022,Online and paper forms of the Launay-Slade Hallucinations scale,17.25,98.3125,19.4,13.4572199820789
lu_2017_gad7,Generalized Anxiety Disorder 7-item scale (GAD-7),1,2,15.25,-3.4
lu_2017_phq9,Patient Health Questionnaire-9 (PHQ-9),1,2,15.25,-3.4
lunacortes_2019_satisfaction,"Satisfaction scale (McCollough et al., 2000)",1,2,5.57142857142857,-3.4
lunacortes_2019_social_value,"Perceived Social Value [PSV] (Sweeney and Soutar 2001), tourism adaptation, 3 items",1,2,5.57142857142857,-3.4
luo_2021_conational_ties,"Multi-Dimensional Support Scale (MDSS), modified: co-national friends",19.75,115.75,3.75,8.99406626506024
ly_2021_animal_empathy,Self-reported emotional response to farm-animal procedure videos (Ly & Weary 2021),1,6.28571428571429,4.36363636363636,6.71428571428572
lys_2020_rape_1_rma,Rape myth acceptance ratings for the study 1 of the rape myth acceptance scale paper,14.9473684210526,76.6315789473684,15.5,5.55515864128406
lys_2020_rape_2_rma,Rape myth acceptance ratings for the study 2 of the rape myth acceptance scale paper,14.9473684210526,76.6315789473684,15.5,5.55515864128406
lys_2020_rape_2_rma_pre,"Rape myth acceptance ratings for the study 2 of the rape myth acceptance scale paper, but the ratings are for the study 1 results (previous answers of participants)",14.9473684210526,76.6315789473684,15.5,5.55515864128406
lys_2020_rape_3_asi,Ambivalent Sexism Inventory ratings for study 3 of the rape myth acceptance scale paper,12.9090909090909,70.9090909090909,16.1666666666667,8.01708066581306
lys_2020_rape_3_diff,Beliefs in Origins of Gender Differences Questionnaire (Studzinska & Wojciszke 2014),13.9230769230769,86,2,9.52839779005525
lys_2020_rape_3_kpnts,Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010),10.5625,58.9375,19.8,5.28677144970414
lys_2020_rape_3_rma,Rape myth acceptance ratings for the study 3 of the rape myth acceptance scale paper,14.9473684210526,76.6315789473684,15.5,5.55515864128406
lys_2020_rape_3_rwa,Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012),17.25,100.833333333333,2,9.02928229665072
lys_2020_rape_3_sj,System Justification Scale (Kay & Jost 2003; Polish adaptation Klebaniuk 2010),8.75,49.25,19.8,7.71392857142857
lys_2020_rape_3_unjust,"Unjust World Beliefs Scale ""What is the world?"" (Skrzypinska 2003)",10.1594202898551,60.0289855072464,2,8.18472740805061
ma2021_sme_covid,Questionnaire of impact of COVID-19 on small and medium-sized enterprises,15.4285714285714,109.607142857143,2.71428571428571,13.5292038849801
ma2026_bsmas,Bergen Social Media Addiction Scale (BSMAS),1,2,8.2,-3.4
ma2026_sabas,Smartphone Application-Based Addiction Scale (SABAS),1,2,12.5,-3.4
machado_2020_cat_separation,"Questionnaire for cat owners: identification of behavioral signals of separation related problems in domestic cats (Machado et al. 2020), separation-related behavior section, 7 items",1,2,2.5,-3.4
machivallianism_test_main,MACH-IV,13.2,71.05,10.2,6.18527272727273
machivallianism_test_tipi,Ten Item Personality Inventory (TIPI),2.5,23.9,17.5714285714286,17.6470769230769
machivallianism_test_vcl,Vocabulary check-list (16-word validity check),1,6.8125,8,27.1275
majeed_2024_luxury_purchase,"Online Luxury Purchase Intention Questionnaire (Majeed et al., 2024)",11.6774193548387,69.1290322580645,10.2,9.20667445412885
makai_2023_entrepreneurial_transdanubia,"Entrepreneurial intention, external barriers and perceived university support and environment questionnaire (Makai & Dőry 2023); items adapted from Trivedi's entrepreneurial-intention constraint model, Gubik (2013) and Kraaijenbrink, Bos & Groen (2010)",1,2,15.4,-3.4
makowska_2023_pdts,Digital Transformation Stress Scale (DTSS),21.1666666666667,125.166666666667,6,10.4898854961832
makransky_2016_mcq_correct,Knowledge of microbiology multiple-choice test,7.5,46.3,8,10.2901666666667
makransky_2016_self_efficacy,"Motivated Strategies for Learning Questionnaire (MSLQ), Self-Efficacy for Learning and Performance items, adapted to microbiology",13.25,75.625,14.8,10.0605188679245
malik_2018_individual_motivation,"Physician motivation questionnaire (Malik et al. 2018), intrinsic motivation section",4,23.8636363636364,10.2,7.8641317671093
malik_2018_organizational_motivation,"Physician Motivation Tool (Malik et al. 2018), organizational factors section",5.63888888888889,37.1388888888889,10.2,10.9648316912972
malik_2018_social_motivation,"Physician motivation tool (Malik et al. 2018), socio-cultural motivation section",10.7142857142857,62.9285714285714,10.2,8.62207792207792
malinowska_2021_saq_nurses,"Safety Attitudes Questionnaire - Short Form, Polish version (SAQ-SF PL)",10.9268292682927,67.5121951219512,20.3333333333333,9.75803574338639
malinowska_2021_saq_physicians,"Safety Attitudes Questionnaire - Short Form, Polish version (SAQ-SF PL)",10.9268292682927,65.8048780487805,20.3333333333333,8.94333641153784
mancone_2024_ravlt_recall,"Rey Auditory Verbal Learning Test (RAVLT), five immediate-recall learning trials",1,2,2,-3.4
marcussonclavertz_2019_velten,Velten Mood Induction Procedure (80-statement pool),8.225,42.075,4,4.22398542385885
marquessanchez_2023_kidmed,KIDMED Test of Adherence to the Mediterranean Diet (Mediterranean Diet Quality Index for Children and Adolescents),8.625,47.5625,2,4.49096830985916
mascherini_2021_meddiet,"Med Diet Score (MedDietScore), as administered in the ABITUD-19 questionnaire",1,2,3.74242424242424,-3.4
matarboumosleh_2017_gad2,Generalized Anxiety Disorder-2 (GAD-2),7,38.5,15.25,5.68285714285715
matarboumosleh_2017_phq2,Patient Health Questionnaire-2 (PHQ-2),6,39.5,15.25,6.41666666666667
matarboumosleh_2017_spai26,Smartphone Addiction Inventory (SPAI),14.1923076923077,81.3846153846154,15.5,8.25174174174174
mede_2025_clim_emotions,"Emotions about climate change (TISP core questionnaire, block CLIM_EMO)",1,8.22222222222222,5.8,14.9555555555556
mede_2025_clim_polsupport,"Support for environmental policies (TISP core questionnaire, block CLIM_POLSUPPORT)",8.6,55.6,9.66666666666667,9.71748837209302
mede_2025_clim_weather_future,"Perceptions of extreme weather events - expected future impact (TISP core questionnaire, question CLIM_WEATHERFUTU)",1.33333333333333,9,5,5.58
mede_2025_clim_weather_past,"Perceptions of extreme weather events - past impact (TISP core questionnaire, question CLIM_WEATHERPAST)",1.33333333333333,9,5,5.58
mede_2025_goals_priority,"Desired goals of science - priority (TISP core questionnaire, question GOALS_PRIO)",4.25,35.25,8.2,18.6910294117647
mede_2025_goals_tackle,"Perceived goals of science (TISP core questionnaire, block GOALS, GOALS_TACKLE)",4.25,35.25,5.8,18.6910294117647
mede_2025_normperc,"Normative perceptions of science and society (TISP core questionnaire, block NORMPERC)",8.66666666666667,69.5,7.4,13.0868181818182
mede_2025_outspokenness,"Outspokenness about science (TISP core questionnaire, block OUTSPOKEN)",15.6666666666667,90.6666666666667,7.4,10.3540425531915
mede_2025_sciengage,"Communicating with others about science (TISP core questionnaire, block SCIENGAGE)",14.75,114.5,20,14.5378278688525
mede_2025_sciinfo,"Exposure to information about science across media and offline settings (TISP core questionnaire, question SCIINFO)",9.9,59.1,20,8.29524242424243
mede_2025_scipop,"SciPop Scale (TISP core questionnaire, block SCIPOP)",10.625,70,7.4,10.6266911764706
mede_2025_sdo,"Social dominance orientation, 4-item scale adopted from Pratto et al. (2013) (TISP core questionnaire, block SDO)",6.75,43,4.7,8.45731481481481
mede_2025_trust_scientists,"Perceived trustworthiness of scientists (TISP core questionnaire, block TRUST_SCI)",9.08333333333333,59.4166666666667,18.9166666666667,9.11772727272727
mede_2025_willvul,"Willingness to be vulnerable to scientists (TISP core questionnaire, block WILLVUL)",16.6666666666667,106.666666666667,6.66666666666667,11.206
medvedev_2018_oxh,Oxford Happiness Questionnaire (OHQ),7.72413793103448,39.1724137931034,16.1666666666667,4.54294950738916
medvedev_2018_pan,Positive and Negative Affect Schedule (PANAS),1,7.4,13,52.32
megart_tonkovic_2021,MegaRT lexical decision task (Croatian nouns and Wuggy-matched pseudowords),1,7.21889400921659,8,NA
mekheimer_2026_flp,Academic English Proficiency Self-Assessment,21,161.25,9,18.5269827586207
meloni_2015_child_disab_knowledge,"Child's Disability Knowledge (16 statements on health and disability: 8 true [knowledge], 8 false [stereotype])",1,2,8.85714285714286,-3.4
meloni_2015_child_ia_frequency,Child's Interests and Activities,1,2,9.4,-3.4
meloni_2015_child_ia_satisfaction,Child's Interests and Activities,1,2,7,-3.4
meloni_2015_deq_ce_child,Disability Explanation - Closed-Ended Questionnaire (child version),1,2,8.85714285714286,-3.4
meloni_2015_deq_ce_parent,Disability Explanation - Closed-Ended Questionnaire (parent version),1,2,5.85714285714286,-3.4
meloni_2015_deq_oe_child,"Disability Explanation - Open-Ended Questionnaire (child version), scored as coded-mention counts in nine disability-model categories",1,2,2,-3.4
meloni_2015_deq_oe_parent,Disability Explanation - Open-Ended Questionnaire (parent version),1,2,2,-3.4
meloni_2015_parent_divers_ed,Parent's Education About Diversity Questionnaire,1,2,13.8,-3.4
meloni_2015_parent_interests,Parent's Interests and Activities Encouraged Questionnaire,1,2,5.6,-3.4
menaldi_2023_brief_cope,Brief COPE (Indonesian administration),10.0714285714286,56.6785714285714,12.5,5.66126139817629
mendes_2019_snycq,Short Version of the New York Cognition Questionnaire (Short-NYC-Q),1,2,2.43373493975904,-3.4
meng_2017_referent_assignment,"Reference assignment task (Murakami & Hashiya, 2014)",8.2,49.2,8,1.09193798449612
merlo2025_eet,Evening eating behaviour questionnaire (EET) - evening consumption of tryptophan-rich foods,2.10344827586207,12.7586206896552,7.33333333333333,4.46637374860957
merlo2025_eng_cognitive,"Student Engagement Scale (SES) - cognitive engagement subscale; Italian version by Mameli & Passini (2017) of the Student Engagement in School Questionnaire (Lam et al., 2014)",15.5,76.25,3,6.75930107526882
merlo2025_eng_emotional,"Student Engagement Scale (SES; Mameli & Passini, 2017) - affective (emotional) engagement subscale",7.33333333333333,34.7777777777778,6,3.00333333333333
metacogmonitoring_double2025,"Metacognitive monitoring self-report item pool (Double, 2025, Study 1)",10.044776119403,58.0149253731343,6.5,8.21397111359502
mexico_2023_quality_administration,Public Administration Perceptions,4.85714285714286,31.1428571428571,3.91666666666667,8.16899159663866
mexico_2023_quality_corruptionperception,Corruption Perception,4.16,31.72,12.48,11.2259963302752
mexico_2023_quality_drainage,Drainage Service Quality,15.2105263157895,96.2631578947368,11.7368421052632,10.556955017301
mexico_2023_quality_lightning,Public Lightning Service Quality,12,80.375,12.375,13.4084166666667
mexico_2023_quality_problems,Worst Problems Identified,3.41666666666667,23.6666666666667,13.5,10.7815243902439
mexico_2023_quality_water,Potable Water Service Quality,11.0357142857143,64.3928571428571,10.6428571428571,7.04402565880721
mgkt,Multifactor General Knowledge Test (Form A v0.8),7.46325878594249,43.1693290734824,2,4.19557633613464
MGSISGCLQ_Hollyhead_2018,"Gynaecologic Cancer Lymphedema Questionnaire (GCLQ; Carter et al. 2010), administered to male respondents",10.6333333333333,58.6666666666667,5.33333333333333,6.27
mhscdc_fried_2020_anger,EMA Anger Scale,7.85714285714286,41.5714285714286,34.2,4.17642857142857
mhscdc_fried_2020_conscientiousness,EMA Conscientiousness Scale,9.25,48.3333333333333,17.4,5.23912162162162
mhscdc_fried_2020_dass,DASS-21,13.6666666666667,67.4285714285714,46.25,5.78267918932279
mhscdc_fried_2020_ema,"MHSCDC EMA Mini Survey (Fried, Papanikolaou & Epskamp 2020)",8.44444444444444,44.8333333333333,8.64444444444444,5.29341991341991
mhscdc_fried_2020_loneliness,8-item revised UCLA loneliness scale,5.6,26.4,6.2,2.18685714285714
mhscdc_fried_2020_mindfullness,EMA Mindfulness Scale,14.4166666666667,76.9166666666667,17,7.15273121387283
mhscdc_fried_2020_motivation,EMA Motivation Scale,16.25,98.5625,20.1428571428571,7.01288043478261
mhscdc_fried_2020_procrastination,EMA Procrastination scale,11.8,59.4,21.8,6.612
mhscdc_fried_2020_ps,10-item Perceived Stress Scale,17.7,92.2,9.6,6.44633333333333
mhscdc_fried_2020_se,General Self-Efficacy Scale (Schwarzer & Jerusalem 1995),12.4,65,13.25,7.61212903225806
mhscdc_fried_2020_smartphone,"Smartphone Addiction Scale - Short Version (Kwon, Kim, Cho & Yang 2013)",12.0975609756098,69.0365853658537,12.890243902439,7.92071362236669
mhscdc_fried_2020_tired,EMA Tiredness Scale,6.5,34.2,17,2.92038461538462
mindfulness_assessment,Kentucky Inventory of Mindfulness Skills (KIMS),13.7948717948718,74.5384615384615,17,6.78814126394052
mistry_2022_hardship,"COVID-19 hardship and concern battery, ARCED Foundation older-adult telephone survey (items adapted from the Questionnaire for Assessing the Impact of the COVID-19 Pandemic on Older Adults, QAICPOA)",1,2,12.4375,-3.4
mobility,Women's Mobility of Social Freedom (Bangladesh Fertility Survey 1989),1,2,2.5,-3.4
moe2025_erq,Emotion Regulation Questionnaire (ERQ),1,2,6.57142857142857,-3.4
moe2025_scs,"Self-Compassion Scale (SCS; Neff, 2003), Italian version (Veneziani, Fuochi & Voci, 2017)",14.6153846153846,78.8461538461538,5.4,7.4998031496063
mohammed_2021_job_satisfaction,"Safety Attitudes Questionnaire (SAQ), Job Satisfaction domain",7.6,36,10.2,74.9678947368421
mohammed_2021_patient_safety_culture,Hospital Survey on Patient Safety Culture (HSOPSC),9.35714285714286,53.7619047619048,10.0714285714286,13.5976588580325
molino_2018_d5_scale,"Questionnaire section 5: Entrepreneurial Intention (items 1-5, adapted from Liñán & Chen, 2009) and Support from family and friends (items 6-8, ad hoc)",10.375,59.375,7.71428571428571,7.36468373493976
monier_2026_pot,Passage-of-Time (PoT) judgment questions,9.57142857142857,48.7142857142857,3.57142857142857,2.40852878464819
monier_2026_sti,"Adult Self-Transcendence Inventory (ASTI), 10-item self-transcendence scale",10,51.3,2,5.774
morales_2021_erq,Emotion Regulation Questionnaire (ERQ),1,2,6.57142857142857,-3.4
morgan_2026_music_personality_music_activity,"Music-related Activities (10-item, study-specific measure; Morgan et al. 2026 raw survey materials -- not one of the paper's three named measures BFI-2-S/STOMP-R/PVQ-21)",6.9,48.6,NaN,10.3589710144928
morgan_2026_music_personality_stompr,Short Test of Music Preferences - Revised (STOMP-R),1.1304347826087,7.73913043478261,16.4285714285714,4.12760869565217
MotAcademica_Ribeiro_2019,"Escala de Motivação Académica (EMA), 29 items, Portuguese public higher education. Items, stem, instruction and response scale are the Anexo ('Instrumento de avaliação da Motivação no Ensino Superior') of Ribeiro, Saraiva, Pereira & Ribeiro (2019), Revista de Administração Contemporânea 23(3), scielo.br/j/rac/a/GpfDjHvMRDf9cyG4nmqQMtt (CC BY); the instrument is adapted from Guimarães & Bzuneck (2008), Ciências & Cognição 13(1), 101-113. Data: Harvard Dataverse doi:10.7910/DVN/KWTMWT (CC0), whose columns are Item1..Item29. The anexo prints five labels across the seven scale points, and the printed table aligns them 1 = Nenhuma correspondência, 2 = Pouca correspondência, 'Moderada correspondência' spanning 3-5, 6 = Muita correspondência, 7 = Total correspondência; the three middle points are therefore left unlabelled rather than assigning 'Moderada' to one of them. English is an IRW rendering.",10.1379310344828,55.9655172413793,13.1428571428571,7.91005160684964
motion,"Random-dot motion discrimination task (""Space Race"")",10,58,8,6.93636363636364
movac_pakpour2022,Motors of COVID-19 Vaccination Acceptance Scale (MoVac-COVID19S),12.6666666666667,66.4166666666667,14.4285714285714,3.59906626506024
mpsycho_asti,Data from a scale assessing wisdom,8.72,44.28,11,5.1222904109589
mpsycho_avlancheprep,"Preparedness items from the out-of-bounds skiing survey (Haegeli, Gunn, & Haider, 2012)",4.8125,32.8125,31.875,8.35440746753247
mpsycho_bsss,Sensation-seeking scale from out-of-bounds skiers,9,47.375,13.8,3.9714897260274
mpsycho_ceaq,Children responding to empathy scale,10.75,51.125,11.6666666666667,3.28389534883721
mpsycho_condom,Condom usage scale,6,33.8333333333333,11,3.39878378378378
mpsycho_lakes,Child-focused response to challenge scale,1.3125,21.3125,4.33035714285714,15.77
mpsycho_learnemo,Learning-related emotions for children learning mathematics,3,18.2,5.06666666666667,46.2566666666667
mpsycho_rmotivation,Motivation for working on open-source software,8.63888888888889,46.7222222222222,6.5,6.50964346349745
mpsycho_rogers_depression,Quick Inventory of Depressive Symptomatology - self-report version (QIDS-SR),3.375,21.4375,59.5625,5.51696933962264
mpsycho_rogers_ocd,YaleBrown Obsessive Compulsive Scale - self-report (Y-BOCS-SR),21,124.7,49.26,6.24531803442255
mpsycho_rwdq,Work design questionnaire from open-source developers,12.6571428571429,72.6285714285714,6.54285714285714,8.9774369558207
mpsycho_wenchuan,PTSD data from disaster survivors,11.1176470588235,70.7647058823529,10.4,9.82250773993808
mpsycho_wilpat,Wilson-Patterson conservatism scale,1.80434782608696,14.4782608695652,9,17.2438161341016
mpsycho_youthdep,Youth depression scale,6.76923076923077,29.3076923076923,30.3333333333333,1.53181818181818
mturkddm_by,"Dot-difference (brightness/numerosity) task, Experiment 2 (Ratcliff & Hendrickson (2021), 'Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?', Behavior Research Methods 53:2302), deposit osf.io/za9y8",8,43,15,125.435
mturkddm_lexical,"Lexical decision task, Experiment 1 (Ratcliff & Hendrickson (2021), 'Do data from mechanical Turk subjects replicate accuracy, response time, and diffusion modeling results?', Behavior Research Methods 53:2302), deposit osf.io/za9y8",1,6.36290322580645,8.5,3588.89014821273
mturkddm_recognition,"Item recognition (word recognition memory) task, Ratcliff & Hendrickson (2021) Experiment 1",1,6.37829246139873,8,1726.55601271571
mturkddm_y25,Numerosity discrimination task (Y25),1,2,8,-3.4
much_tte_2025_concentrationtask,"Concentration task (letter search), Much, Mutak, Pohl & Ranger (2025), 'Data From a Validation Study of Two Psychometric Models on Test-taking Behavior', Journal of Open Psychology Data 13(1), deposit osf.io/9j6hm",12,96.2222222222222,2,99.27
