table,column,kind,was,now
lee_2024_social_support,Original_License,fill,NA,CC BY 4.0
lee_2024_swls,Original_License,fill,NA,CC BY 4.0
lee_2024_tci,Original_License,fill,NA,CC BY 4.0
lee_2025_nursing_exam,Original_License,fill,NA,CC0 1.0
lee2024_relative_clause,Original_License,fill,NA,CC0 1.0
leon_guereno_2020_breq,Original_License,fill,NA,CC BY 4.0
leon_guereno_2020_resilience,Original_License,fill,NA,CC BY 4.0
lessR_Mach4,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
lestari_2026_cognitive_flexibility,Original_License,fill,NA,CC BY 4.0
lestari_2026_inhibitory_control,Original_License,fill,NA,CC BY 4.0
lestari_2026_working_memory,Original_License,fill,NA,CC BY 4.0
lev_ari_2021_ders,Original_License,fill,NA,CC BY 4.0
lev_ari_2021_des,Original_License,fill,NA,CC BY 4.0
lev_ari_2021_edeq,Original_License,fill,NA,CC BY 4.0
lexical_difficulty_altgassen_2025_s01_knowledge,Original_License,fill,NA,Permission via Email
lexical_difficulty_altgassen_2025_s01_personality,Original_License,fill,NA,Permission via Email
lexical_difficulty_altgassen_2025_s02_gc,Original_License,fill,NA,Permission via Email
lexical_difficulty_altgassen_2025_s02_ws,Original_License,fill,NA,Permission via Email
lexical_difficulty_altgassen_2025_s03_per,Original_License,fill,NA,Permission via Email
lhsbrasil_couto_2023_lhs,Original_License,fill,NA,CC BY 4.0
lhsbrasil_couto_2023_pss,Original_License,fill,NA,CC BY 4.0
lhsbrasil_couto_2023_ses,Original_License,fill,NA,CC BY 4.0
li_2021_cultural_intelligence,Original_License,fill,NA,CC BY 4.0
li_2021_knowledge_sharing,Original_License,fill,NA,CC BY 4.0
li_2021_org_cultural_diversity,Original_License,fill,NA,CC BY 4.0
li_2021_sustainable_innov_behav,Original_License,fill,NA,CC BY 4.0
li_2024_bdyz,Description,conflict,"4-item Expressive Suppression subscale of the ERQ (Gross & John, 2003; 1-7 Likert; deposit ships the items labelled 1/2/6/9), same sample as li_2024_fa","4-item body-image scale subset (items 1/2/6/9 only, 1-7 Likert), same sample as li_2024_fa"
li_2024_bdyz,Original_License,fill,NA,CC BY 4.0
li_2024_fa,Original_License,fill,NA,CC BY 4.0
li_2024_sad,Original_License,fill,NA,CC BY 4.0
li_2024_spa,Original_License,fill,NA,CC BY 4.0
li_2025_corporate_performance,Original_License,fill,NA,CC BY 4.0
li_2025_icf_rs17,Original_License,fill,NA,CC BY 4.0
li_2025_market_environment,Original_License,fill,NA,CC BY 4.0
li_2025_marketing_culture,Original_License,fill,NA,CC BY 4.0
li_2025_marketing_exploitation,Original_License,fill,NA,CC BY 4.0
li_2025_marketing_exploration,Original_License,fill,NA,CC BY 4.0
li_2025_marketing_learning,Original_License,fill,NA,CC BY 4.0
li_2025_marketing_operation,Original_License,fill,NA,CC BY 4.0
li_2025_policy_environment,Original_License,fill,NA,CC BY 4.0
li_2025_socmedia_enjoyment,Original_License,fill,NA,CC BY 4.0
li_2025_socmedia_ewom,Original_License,fill,NA,CC BY 4.0
li_2025_socmedia_infoquality,Original_License,fill,NA,CC BY 4.0
li_2025_socmedia_revisit,Original_License,fill,NA,CC BY 4.0
li_2025_socmedia_satisfaction,Original_License,fill,NA,CC BY 4.0
li_2025_socmedia_usefulness,Original_License,fill,NA,CC BY 4.0
li_2026_coach_leadership,Original_License,fill,NA,CC BY 4.0
li_2026_imi_teq,Original_License,fill,NA,CC BY 4.0
li_2026_sas_sv,Original_License,fill,NA,CC BY 4.0
li_2026_sport_commitment,Original_License,fill,NA,CC BY 4.0
li_2026_team_cohesion,Original_License,fill,NA,CC BY 4.0
liang_2026_extrinsic_motivation,Original_License,fill,NA,CC BY 4.0
liang_2026_intrinsic_motivation,Original_License,fill,NA,CC BY 4.0
liem_2024_attitude_env,Original_License,fill,NA,CC BY 4.0
liem_2024_cleaner_production,Original_License,fill,NA,CC BY 4.0
liem_2024_customer_pressure,Original_License,fill,NA,CC BY 4.0
liem_2024_env_mgmt_acct,Original_License,fill,NA,CC BY 4.0
liem_2024_green_competitive_adv,Original_License,fill,NA,CC BY 4.0
liem_2024_perceived_benefit_cp,Original_License,fill,NA,CC BY 4.0
liem_2024_perceived_benefit_ema,Original_License,fill,NA,CC BY 4.0
lindstrom2021_collective_narcissism,Original_License,fill,NA,CC BY 4.0
lindstrom2021_honesty_humility,Original_License,fill,NA,CC BY 4.0
lindstrom2021_team_identification,Original_License,fill,NA,CC BY 4.0
lindstrom2021_violent_intentions,Original_License,fill,NA,CC BY 4.0
liu_2017_benefit_finding,Original_License,fill,NA,CC BY 4.0
liu_2017_communication,Original_License,fill,NA,CC BY 4.0
liu_2017_mcmq_coping,Original_License,fill,NA,CC BY 4.0
liu_2017_qol,Original_License,fill,NA,CC BY 4.0
liu_2017_scale_d,Original_License,fill,NA,CC BY 4.0
liu_2017_scale_o,Original_License,fill,NA,CC BY 4.0
liu_2017_ssrs_support,Original_License,fill,NA,CC BY 4.0
liu_2018_gse,Original_License,fill,NA,CC BY 4.0
liu_2018_lot_r,Original_License,fill,NA,CC BY 4.0
liu_2018_panas,Original_License,fill,NA,CC BY 4.0
liu_2018_shyness,Original_License,fill,NA,CC BY 4.0
liu_2018_swls,Original_License,fill,NA,CC BY 4.0
liu_2021_vrexp_breq,Original_License,fill,NA,CC BY 4.0
liu_2021_vrexp_brums,Original_License,fill,NA,CC BY 4.0
liu_2021_vrexp_depression,Original_License,fill,NA,CC BY 4.0
liu_2021_vrexp_experience,Original_License,fill,NA,CC BY 4.0
liu_2022_fragreading_cdq,Original_License,fill,NA,CC BY 4.0
liu_2022_fragreading_frq,Original_License,fill,NA,CC BY 4.0
liu_2022_mice_skills,Original_License,fill,NA,CC BY 4.0
liu_2023_adherence_barrier,Original_License,fill,NA,CC BY 4.0
liu_2023_adherence_factors,Original_License,fill,NA,CC BY 4.0
liu_2023_adherence_tools,Original_License,fill,NA,CC BY 4.0
liu_2023_attitude,Original_License,fill,NA,CC BY 4.0
liu_2023_brand_trust,Original_License,fill,NA,CC BY 4.0
liu_2023_improve_adherence,Original_License,fill,NA,CC BY 4.0
liu_2023_perceived_control,Original_License,fill,NA,CC BY 4.0
liu_2023_poor_adherence,Original_License,fill,NA,CC BY 4.0
liu_2023_purchase_behavior,Original_License,fill,NA,CC BY 4.0
liu_2023_purchase_intention,Original_License,fill,NA,CC BY 4.0
liu_2023_subjective_norm,Original_License,fill,NA,CC BY 4.0
liu_2023_training_freq,Original_License,fill,NA,CC BY 4.0
liu_2025_classroom_interaction,Original_License,fill,NA,CC BY 4.0
liu_2025_foreign_lang_enjoyment,Original_License,fill,NA,CC BY 4.0
liu_2025_jjqx,Original_License,fill,NA,CC BY 4.0
liu_2025_learning_motivation,Original_License,fill,NA,CC BY 4.0
liu_2025_mlq,Original_License,fill,NA,CC BY 4.0
liu_2025_nlgz,Original_License,fill,NA,CC BY 4.0
liu_2025_perceived_competence,Original_License,fill,NA,CC BY 4.0
liu_2025_positive_cognition,Original_License,fill,NA,CC BY 4.0
liu_2025_speaking_selfefficacy,Original_License,fill,NA,CC BY 4.0
liu_2025_teacher_support,Original_License,fill,NA,CC BY 4.0
liu_2025_willingness_communicate,Original_License,fill,NA,CC BY 4.0
liu_2025_xljk,Original_License,fill,NA,CC BY 4.0
liu_2025_ydcy,Original_License,fill,NA,CC BY 4.0
liu_2025_ydlq,Original_License,fill,NA,CC BY 4.0
livacicrojas_2023_lvq,Original_License,fill,NA,CC0 1.0
LOC_fadplus_goto2021,Original_License,fill,NA,CC BY 4.0
loneliness_mudfold,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
lopezgomez_2025_mbi_cynicism,Original_License,fill,NA,CC BY 4.0
lopezgomez_2025_mbi_efficacy,Original_License,fill,NA,CC BY 4.0
lopezgomez_2025_mbi_exhaustion,Original_License,fill,NA,CC BY 4.0
lopezodar_2025_berq,Original_License,fill,NA,CC BY 4.0
lopezodar_2025_ghq28,Original_License,fill,NA,CC BY 4.0
lorenz_2016_efficacy1,Original_License,fill,NA,CC BY 4.0
lorenz_2016_efficacy2,Original_License,fill,NA,CC BY 4.0
lorenz_2016_hope,Original_License,fill,NA,CC BY 4.0
lorenz_2016_optimism1,Original_License,fill,NA,CC BY 4.0
lorenz_2016_optimism2,Original_License,fill,NA,CC BY 4.0
lorenz_2016_psycap,Original_License,fill,NA,CC BY 4.0
lorenz_2016_resilience,Original_License,fill,NA,CC BY 4.0
lozano_2018_cognition,Original_License,fill,NA,CC BY 4.0
lozano_2018_getting_along,Original_License,fill,NA,CC BY 4.0
lozano_2018_life_activities,Original_License,fill,NA,CC BY 4.0
lozano_2018_mobility,Original_License,fill,NA,CC BY 4.0
lozano_2018_participation,Original_License,fill,NA,CC BY 4.0
lozano_2018_self_care,Original_License,fill,NA,CC BY 4.0
lsat,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
lsbq_maleki_2025_dominant_language_home_community,Original_License,fill,NA,Permission via Email
lsbq_maleki_2025_non_persian_proficiency,Original_License,fill,NA,Permission via Email
lsbq_maleki_2025_non_persian_use,Original_License,fill,NA,Permission via Email
lsbq_maleki_2025_persian_comprehension,Original_License,fill,NA,Permission via Email
lsbq_maleki_2025_persian_switching,Original_License,fill,NA,Permission via Email
LSHS-E_Quidaja_2022,Original_License,fill,NA,CC BY 4.0
lu_2017_gad7,Original_License,fill,NA,CC BY 4.0
lu_2017_phq9,Original_License,fill,NA,CC BY 4.0
lu_2017_pss10,Original_License,fill,NA,CC BY 4.0
lunacortes_2019_interperson_conn,Original_License,fill,NA,CC BY 4.0
lunacortes_2019_isnbi,Original_License,fill,NA,CC BY 4.0
lunacortes_2019_isncc,Original_License,fill,NA,CC BY 4.0
lunacortes_2019_satisfaction,Original_License,fill,NA,CC BY 4.0
lunacortes_2019_self_congruity,Original_License,fill,NA,CC BY 4.0
lunacortes_2019_social_value,Original_License,fill,NA,CC BY 4.0
luo_2021_acculturation_index,Original_License,fill,NA,CC BY 4.0
luo_2021_conational_ties,Original_License,fill,NA,CC BY 4.0
luo_2021_ecr,Original_License,fill,NA,CC BY 4.0
luo_2021_host_ties,Original_License,fill,NA,CC BY 4.0
luo_2021_intl_ties,Original_License,fill,NA,CC BY 4.0
luu_2024_stai6,Original_License,fill,NA,CC BY 4.0
ly_2021_animal_empathy,Original_License,fill,NA,CC BY 4.0
lys_2020_rape_1_rma,Original_License,fill,NA,CC BY 4.0
lys_2020_rape_2_rma,Original_License,fill,NA,CC BY 4.0
lys_2020_rape_2_rma_pre,Original_License,fill,NA,CC BY 4.0
lys_2020_rape_3_asi,Original_License,fill,NA,CC BY 4.0
lys_2020_rape_3_cons,Original_License,fill,NA,CC BY 4.0
lys_2020_rape_3_diff,Original_License,fill,NA,CC BY 4.0
lys_2020_rape_3_kpnts,Original_License,fill,NA,CC BY 4.0
lys_2020_rape_3_rma,Original_License,fill,NA,CC BY 4.0
lys_2020_rape_3_rwa,Original_License,fill,NA,CC BY 4.0
lys_2020_rape_3_sds,Original_License,fill,NA,CC BY 4.0
lys_2020_rape_3_sj,Original_License,fill,NA,CC BY 4.0
lys_2020_rape_3_unjust,Original_License,fill,NA,CC BY 4.0
ma2021_sme_covid,Original_License,fill,NA,CC0 1.0
ma2026_bsmas,Original_License,fill,NA,CC BY 4.0
ma2026_igds,Original_License,fill,NA,CC BY 4.0
ma2026_sabas,Original_License,fill,NA,CC BY 4.0
machado_2020_cat_separation,Original_License,fill,NA,CC BY 4.0
machivallianism_test_main,Original_License,fill,NA,Missing (NA)
machivallianism_test_tipi,Original_License,fill,NA,Missing (NA)
machivallianism_test_vcl,Original_License,fill,NA,Missing (NA)
magiccats_ozono_2020,Original_License,fill,NA,CC BY 4.0
magnus-format-study1_2022,Original_License,fill,NA,Permission via Email
magnus-format-study2_2022,Original_License,fill,NA,Permission via Email
majeed_2024_luxury_purchase,Original_License,fill,NA,CC BY 4.0
makai_2023_entrepreneurial_transdanubia,Original_License,fill,NA,CC BY 4.0
makowska_2023_pdts,Original_License,fill,NA,CC BY 4.0
makowska_2023_pss4,Original_License,fill,NA,CC BY 4.0
makransky_2016_mcq_correct,Original_License,fill,NA,CC BY 4.0
makransky_2016_motivation,Original_License,fill,NA,CC BY 4.0
makransky_2016_self_efficacy,Original_License,fill,NA,CC BY 4.0
malik_2018_individual_motivation,Original_License,fill,NA,CC BY 4.0
malik_2018_organizational_motivation,Original_License,fill,NA,CC BY 4.0
malik_2018_social_motivation,Original_License,fill,NA,CC BY 4.0
malinowska_2021_saq_nurses,Original_License,fill,NA,CC BY 4.0
malinowska_2021_saq_physicians,Original_License,fill,NA,CC BY 4.0
mancone_2024_ravlt_intrusion,Original_License,fill,NA,CC BY 4.0
mancone_2024_ravlt_recall,Original_License,fill,NA,CC BY 4.0
manolika_2021_dirty_dozen,Original_License,fill,NA,CC0 1.0
manolika_2021_mini_ipip,Original_License,fill,NA,CC0 1.0
manolika_2021_movie_preferences,Original_License,fill,NA,CC0 1.0
manolika_2021_reading_preferences,Original_License,fill,NA,CC0 1.0
marcussonclavertz_2019_velten,Original_License,fill,NA,CC BY 4.0
margaretto_2025_translation_study_1_generalknowledge,Original_License,fill,NA,CC BY 4.0
margaretto_2025_translation_study_1_lextale,Original_License,fill,NA,CC BY 4.0
margaretto_2025_translation_study_1_readingcomprehension,Original_License,fill,NA,CC BY 4.0
margaretto_2025_translation_study_1_vocabulary_1,Original_License,fill,NA,CC BY 4.0
margaretto_2025_translation_study_1_vocabulary_2,Original_License,fill,NA,CC BY 4.0
margaretto_2025_translation_study_1_vocabulary_3,Original_License,fill,NA,CC BY 4.0
margaretto_2025_translation_study_2_generalknowledge_1,Original_License,fill,NA,CC BY 4.0
margaretto_2025_translation_study_2_generalknowledge_2,Original_License,fill,NA,CC BY 4.0
margaretto_2025_translation_study_2_lextale,Original_License,fill,NA,CC BY 4.0
margaretto_2025_translation_study_2_readingcomprehension,Original_License,fill,NA,CC BY 4.0
margaretto_2025_translation_study_2_vocabulary_full,Original_License,fill,NA,CC BY 4.0
marquessanchez_2023_kidmed,Original_License,fill,NA,CC BY 4.0
marquezpalacios_2026_bdi2,Original_License,fill,NA,CC BY 4.0
martinez_2024_gonogo,Original_License,fill,NA,CC BY 4.0
martinez_2024_joint_simon,Original_License,fill,NA,CC BY 4.0
martinezsoto_2024_spiritual_leadership,Original_License,fill,NA,CC BY 4.0
mascherini_2021_meddiet,Original_License,fill,NA,CC BY 4.0
matarboumosleh_2017_gad2,Original_License,fill,NA,CC BY 4.0
matarboumosleh_2017_phq2,Original_License,fill,NA,CC BY 4.0
matarboumosleh_2017_spai26,Original_License,fill,NA,CC BY 4.0
matosaslopez_2022_bars_teaching,Original_License,fill,NA,CC BY 4.0
matosaslopez_2024_questionnaire_quality,Original_License,fill,NA,CC BY 4.0
matosaslopez_2024_teacher_assessment,Original_License,fill,NA,CC BY 4.0
matranga_2019_hpv_knowledge,Original_License,fill,NA,CC BY 4.0
matzke-etal-2019,Original_License,fill,NA,CC BY 4.0
matzke-experiment1-2022,Original_License,fill,NA,CC BY 4.0
matzke-experiment2-2022,Original_License,fill,NA,CC BY 4.0
matzke-experiment3-gamified-2022,Original_License,fill,NA,CC BY 4.0
matzke-experiment3-standard,Original_License,fill,NA,CC BY 4.0
mavromoustakos_2016_fasq,Original_License,fill,NA,CC BY 4.0
mavromoustakos_2016_probability_scale,Original_License,fill,NA,CC BY 4.0
mavromoustakos_2016_ztpi,Original_License,fill,NA,CC BY 4.0
mbft_anunciacao_2024,Original_License,fill,NA,Permission via Email
mboya_2020_gds15,Original_License,fill,NA,CC BY 4.0
mbps_vangsness_2019,Original_License,fill,NA,Permission via Email
mcauliffe_2025_thirdpartypunishment,Original_License,fill,NA,CC BY 4.0
mccarlie_2022_ortho_literacy,Original_License,fill,NA,CC BY 4.0
mclaughlin_samuel_2025_auditory_session_1,Original_License,fill,NA,Permission via Email
mclaughlin_samuel_2025_auditory_session_2,Original_License,fill,NA,Permission via Email
mcmi_mokken,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
mede_2025_clim_emotions,Original_License,fill,NA,CC BY 4.0
mede_2025_clim_government,Original_License,fill,NA,CC BY 4.0
mede_2025_clim_polsupport,Original_License,fill,NA,CC BY 4.0
mede_2025_clim_weather_future,Original_License,fill,NA,CC BY 4.0
mede_2025_clim_weather_past,Original_License,fill,NA,CC BY 4.0
mede_2025_goals_priority,Original_License,fill,NA,CC BY 4.0
mede_2025_goals_tackle,Original_License,fill,NA,CC BY 4.0
mede_2025_normperc,Original_License,fill,NA,CC BY 4.0
mede_2025_outspokenness,Original_License,fill,NA,CC BY 4.0
mede_2025_sciengage,Original_License,fill,NA,CC BY 4.0
mede_2025_sciinfo,Original_License,fill,NA,CC BY 4.0
mede_2025_scipop,Original_License,fill,NA,CC BY 4.0
mede_2025_sdo,Original_License,fill,NA,CC BY 4.0
mede_2025_trust_scientists,Original_License,fill,NA,CC BY 4.0
mede_2025_willvul,Original_License,fill,NA,CC BY 4.0
medvedev_2018_oxh,Original_License,fill,NA,CC BY 4.0
medvedev_2018_pan,Original_License,fill,NA,CC BY 4.0
medvedev_2018_ql,Original_License,fill,NA,CC BY 4.0
medvedev_2018_sl,Original_License,fill,NA,CC BY 4.0
MEFSIRODGAS_Nileksela_2023_freq,Original_License,fill,NA,Missing (NA)
MEFSIRODGAS_Nileksela_2023_severity,Original_License,fill,NA,Missing (NA)
megart_tonkovic_2021,Original_License,fill,NA,CC BY 4.0
mekheimer_2026_cai,Original_License,fill,NA,CC BY 4.0
mekheimer_2026_flp,Original_License,fill,NA,CC BY 4.0
mekheimer_2026_id,Original_License,fill,NA,CC BY 4.0
mekheimer_2026_paf,Original_License,fill,NA,CC BY 4.0
meloni_2015_child_disab_knowledge,Original_License,fill,NA,CC BY 4.0
meloni_2015_child_ia_frequency,Original_License,fill,NA,CC BY 4.0
meloni_2015_child_ia_satisfaction,Original_License,fill,NA,CC BY 4.0
meloni_2015_deq_ce_child,Original_License,fill,NA,CC BY 4.0
meloni_2015_deq_ce_parent,Original_License,fill,NA,CC BY 4.0
meloni_2015_deq_oe_child,Original_License,fill,NA,CC BY 4.0
meloni_2015_deq_oe_parent,Original_License,fill,NA,CC BY 4.0
meloni_2015_parent_divers_ed,Original_License,fill,NA,CC BY 4.0
meloni_2015_parent_interests,Original_License,fill,NA,CC BY 4.0
menaldi_2023_brief_cope,Original_License,fill,NA,CC BY 4.0
menaldi_2023_mbi,Original_License,fill,NA,CC BY 4.0
mendes_2019_snycq,Original_License,fill,NA,CC0 1.0
meng_2017_referent_assignment,Original_License,fill,NA,CC BY 4.0
meng-competitiveness-2023,Original_License,fill,NA,CC BY 4.0
mental_health_malawi,Original_License,fill,NA,CC BY 4.0
mental_health_wang_2024_gad,Original_License,fill,NA,CC0 1.0
mental_health_wang_2024_phq,Original_License,fill,NA,CC0 1.0
mentalrotation_wolf_2024,Original_License,fill,NA,CC BY 4.0
merlo2025_eet,Original_License,fill,NA,CC BY 4.0
merlo2025_eng_agentic,Original_License,fill,NA,CC BY 4.0
merlo2025_eng_cognitive,Original_License,fill,NA,CC BY 4.0
merlo2025_eng_comprehensive,Original_License,fill,NA,CC BY 4.0
merlo2025_eng_emotional,Original_License,fill,NA,CC BY 4.0
metacogmonitoring_double2025,Original_License,fill,NA,Permission via Email
mexico_2023_mobility_anxiety,Original_License,fill,NA,Custom
mexico_2023_mobility_appliances,Original_License,fill,NA,Custom
mexico_2023_mobility_articles,Original_License,fill,NA,Custom
mexico_2023_mobility_assets,Original_License,fill,NA,Custom
mexico_2023_mobility_community,Original_License,fill,NA,Custom
mexico_2023_mobility_finances,Original_License,fill,NA,Custom
mexico_2023_mobility_mood,Original_License,fill,NA,Custom
mexico_2023_mobility_necessities,Original_License,fill,NA,Custom
mexico_2023_mobility_neighborhood,Original_License,fill,NA,Custom
mexico_2023_mobility_rooms,Original_License,fill,NA,Custom
mexico_2023_mobility_services,Original_License,fill,NA,Custom
mexico_2023_mobility_spaces,Original_License,fill,NA,Custom
mexico_2023_mobility_utilities,Original_License,fill,NA,Custom
mexico_2023_quality_administration,Original_License,fill,NA,Permission via Email
mexico_2023_quality_buses,Original_License,fill,NA,Permission via Email
mexico_2023_quality_cablecars,Original_License,fill,NA,Permission via Email
mexico_2023_quality_confidence,Original_License,fill,NA,Permission via Email
mexico_2023_quality_corruption,Original_License,fill,NA,Permission via Email
mexico_2023_quality_corruptionperception,Original_License,fill,NA,Permission via Email
mexico_2023_quality_drainage,Original_License,fill,NA,Permission via Email
mexico_2023_quality_electricgovernment,Original_License,fill,NA,Permission via Email
mexico_2023_quality_generalcorruption,Original_License,fill,NA,Permission via Email
mexico_2023_quality_health,Original_License,fill,NA,Permission via Email
mexico_2023_quality_healthservice,Original_License,fill,NA,Permission via Email
mexico_2023_quality_highways,Original_License,fill,NA,Permission via Email
mexico_2023_quality_homelightning,Original_License,fill,NA,Permission via Email
mexico_2023_quality_lightning,Original_License,fill,NA,Permission via Email
mexico_2023_quality_low,Original_License,fill,NA,Permission via Email
mexico_2023_quality_parks,Original_License,fill,NA,Permission via Email
mexico_2023_quality_police,Original_License,fill,NA,Permission via Email
mexico_2023_quality_problems,Original_License,fill,NA,Permission via Email
mexico_2023_quality_roads,Original_License,fill,NA,Permission via Email
mexico_2023_quality_schooling,Original_License,fill,NA,Permission via Email
mexico_2023_quality_streets,Original_License,fill,NA,Permission via Email
mexico_2023_quality_trains,Original_License,fill,NA,Permission via Email
mexico_2023_quality_transportationstations,Original_License,fill,NA,Permission via Email
mexico_2023_quality_trash,Original_License,fill,NA,Permission via Email
mexico_2023_quality_university,Original_License,fill,NA,Permission via Email
mexico_2023_quality_water,Original_License,fill,NA,Permission via Email
mexico_2023_quality_wellbeing,Original_License,fill,NA,Permission via Email
mexico_2023_quality_wellbeingservice,Original_License,fill,NA,Permission via Email
mexico_2024_q1safety_conflicts,Original_License,fill,NA,Permission via Email
mexico_2024_q1safety_govperformance,Original_License,fill,NA,Permission via Email
mexico_2024_q1safety_govtrust,Original_License,fill,NA,Permission via Email
mexico_2024_q1safety_perception,Original_License,fill,NA,Permission via Email
mexico_2024_q2safety_conflicts,Original_License,fill,NA,Permission via Email
mexico_2024_q2safety_govperformance,Original_License,fill,NA,Permission via Email
mexico_2024_q2safety_harassment,Original_License,fill,NA,Permission via Email
mexico_2024_q2safety_perception,Original_License,fill,NA,Permission via Email
mexico_2024_q3safety_conflicts,Original_License,fill,NA,Permission via Email
mexico_2024_q3safety_govperformance,Original_License,fill,NA,Permission via Email
mexico_2024_q3safety_govtrust,Original_License,fill,NA,Permission via Email
mexico_2024_q3safety_perception,Original_License,fill,NA,Permission via Email
mexico_2024_q3safety_violence,Original_License,fill,NA,Permission via Email
mexico_2024_q4safety_conflicts,Original_License,fill,NA,Permission via Email
mexico_2024_q4safety_govperformance,Original_License,fill,NA,Permission via Email
mexico_2024_q4safety_harassment,Original_License,fill,NA,Permission via Email
mexico_2024_q4safety_perception,Original_License,fill,NA,Permission via Email
mexico_2025_q1safety_conflicts,Original_License,fill,NA,Permission via Email
mexico_2025_q1safety_govperformance,Original_License,fill,NA,Permission via Email
mexico_2025_q1safety_govtrust,Original_License,fill,NA,Permission via Email
mexico_2025_q1safety_perception,Original_License,fill,NA,Permission via Email
mexico_2025_q2safety_conflicts,Original_License,fill,NA,Permission via Email
mexico_2025_q2safety_govperformance,Original_License,fill,NA,Permission via Email
mexico_2025_q2safety_harassment,Original_License,fill,NA,Permission via Email
mexico_2025_q2safety_perception,Original_License,fill,NA,Permission via Email
mexico_2025_q3safety_conflicts,Original_License,fill,NA,Permission via Email
mexico_2025_q3safety_govperformance,Original_License,fill,NA,Permission via Email
mexico_2025_q3safety_govtrust,Original_License,fill,NA,Permission via Email
mexico_2025_q3safety_perception,Original_License,fill,NA,Permission via Email
mexico_2025_q3safety_violence,Original_License,fill,NA,Permission via Email
mexico_2025_q4safety_conflicts,Original_License,fill,NA,Permission via Email
mexico_2025_q4safety_govperformance,Original_License,fill,NA,Permission via Email
mexico_2025_q4safety_harassment,Original_License,fill,NA,Permission via Email
mexico_2025_q4safety_perception,Original_License,fill,NA,Permission via Email
mfq_adolescent_athletes,Original_License,fill,NA,CC0 1.0
mft_validationandreplication,Original_License,fill,NA,CC BY 4.0
mgkt,Original_License,fill,NA,Permission via Email
MGSISGCLQ_Hollyhead_2018,Original_License,fill,NA,CC BY 4.0
mhscdc_fried_2020_anger,Original_License,fill,NA,CC BY 4.0
mhscdc_fried_2020_conscientiousness,Original_License,fill,NA,CC BY 4.0
mhscdc_fried_2020_dass,Original_License,fill,NA,CC BY 4.0
mhscdc_fried_2020_ema,Original_License,fill,NA,CC BY 4.0
mhscdc_fried_2020_loneliness,Original_License,fill,NA,CC BY 4.0
mhscdc_fried_2020_mindfullness,Original_License,fill,NA,CC BY 4.0
mhscdc_fried_2020_motivation,Original_License,fill,NA,CC BY 4.0
mhscdc_fried_2020_procrastination,Original_License,fill,NA,CC BY 4.0
mhscdc_fried_2020_ps,Original_License,fill,NA,CC BY 4.0
mhscdc_fried_2020_se,Original_License,fill,NA,CC BY 4.0
mhscdc_fried_2020_smartphone,Original_License,fill,NA,CC BY 4.0
mhscdc_fried_2020_tired,Original_License,fill,NA,CC BY 4.0
miedema_2023_ecs40,Original_License,fill,NA,CC BY 4.0
milavic_2019_psisysf,Original_License,fill,NA,CC BY 4.0
milson_2026_body_satisfaction,Original_License,fill,NA,CC BY 4.0
milson_2026_self_esteem,Original_License,fill,NA,CC BY 4.0
milson_2026_social_media_use,Original_License,fill,NA,CC BY 4.0
mindfulness_assessment,Original_License,fill,NA,Missing (NA)
mironshatz_2015_child_wishes,Original_License,fill,NA,CC BY 4.0
mironshatz_2015_day_type_affect,Original_License,fill,NA,CC BY 4.0
mironshatz_2015_happiness_beliefs,Original_License,fill,NA,CC BY 4.0
mironshatz_2015_mood_yesterday,Original_License,fill,NA,CC BY 4.0
mironshatz_2015_paired_comparison,Original_License,fill,NA,CC BY 4.0
mironshatz_2015_self_description,Original_License,fill,NA,CC BY 4.0
mironshatz_2015_sources_of_joy,Original_License,fill,NA,CC BY 4.0
mironshatz_2015_sources_of_pain,Original_License,fill,NA,CC BY 4.0
mironshatz_2015_swls,Original_License,fill,NA,CC BY 4.0
mistry_2022_hardship,Original_License,fill,NA,CC BY 4.0
ml_harper_2015,Original_License,fill,NA,Permission via Email
MMF_Solis_2020,Original_License,fill,NA,CC0 1.0
mobility,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
moe2025_erq,Original_License,fill,NA,CC BY 4.0
moe2025_scs,Original_License,fill,NA,CC BY 4.0
moe2025_sis,Original_License,fill,NA,CC BY 4.0
mohamed_2024_ppos,Original_License,fill,NA,CC BY 4.0
mohammed_2021_job_satisfaction,Original_License,fill,NA,CC BY 4.0
mohammed_2021_patient_safety_culture,Original_License,fill,NA,CC BY 4.0
molino_2018_d5_scale,Original_License,fill,NA,CC BY 4.0
molino_2018_d6_scale,Original_License,fill,NA,CC BY 4.0
monier_2026_pot,Original_License,fill,NA,CC BY 4.0
monier_2026_sti,Original_License,fill,NA,CC BY 4.0
moon_2023_coping_emotion,Original_License,fill,NA,CC BY 4.0
moon_2023_coping_problem,Original_License,fill,NA,CC BY 4.0
moon_2023_korean_proficiency,Original_License,fill,NA,CC BY 4.0
moon_2023_pregnancy_stress,Original_License,fill,NA,CC BY 4.0
moon_2023_selfesteem,Original_License,fill,NA,CC BY 4.0
moon_2023_spousal_support,Original_License,fill,NA,CC BY 4.0
moore_2016_bdi,Original_License,fill,NA,CC BY 4.0
moral_absolutism_goyal_2025_dt,Original_License,fill,NA,Permission via Email
